Fecha,positivos,pendientes,negativos
2020-11-01,989016,1002935,1183057
2020-11-02,994187,1008167,1188063
2020-11-03,1002274,1016494,1198867
2020-11-04,1009911,1024299,1209483
2020-11-05,1017468,1032040,1220096
2020-11-06,1024566,1039335,1229726
2020-11-07,1028111,1042852,1233273
2020-11-08,1030763,1045466,1235336
2020-11-09,1039737,1054550,1246489
2020-11-10,1048676,1063770,1257297
2020-11-11,1057034,1072299,1267802
2020-11-12,1065185,1080907,1277967
2020-11-13,1072766,1088645,1288113
2020-11-14,1076674,1092564,1292206
2020-11-15,1079315,1095196,1294413
2020-11-16,1082628,1098467,1297121
2020-11-17,1092253,1108490,1308570
2020-11-18,1100972,1117663,1318911
2020-11-19,1109187,1126222,1328295
2020-11-20,1117582,1134682,1339162
2020-11-21,1121802,1138711,1344494
2020-11-22,1124587,1141462,1346947
2020-11-23,1134948,1151703,1359267
2020-11-24,1145235,1161821,1373274
2020-11-25,1154821,1171198,1386926
2020-11-26,1164421,1180674,1400636
2020-11-27,1174039,1189910,1414243
2020-11-28,1178935,1194473,1420416
2020-11-29,1181948,1197360,1423249
2020-11-30,1192882,1207923,1438828
2020-12-01,1204515,1219027,1455973
2020-12-02,1215981,1229817,1473828
2020-12-03,1227200,1240155,1492602
2020-12-04,1238115,1250269,1511378
2020-12-05,1244113,1255564,1520699
2020-12-06,1247291,1258574,1523481
2020-12-07,1260401,1270863,1542830
2020-12-08,1273408,1283100,1561576
2020-12-09,1285910,1294798,1581185
2020-12-10,1298666,1306696,1602171
2020-12-11,1311165,1318266,1622429
2020-12-12,1318067,1324576,1631322
2020-12-13,1321489,1327844,1634412
2020-12-14,1335870,1341454,1654834
2020-12-15,1349916,1354844,1674705
2020-12-16,1363247,1367496,1694600
2020-12-17,1376047,1379460,1714526
2020-12-18,1388598,1391062,1735622
2020-12-19,1395214,1397087,1746452
2020-12-20,1399013,1400685,1749603
2020-12-21,1413489,1414558,1772525
2020-12-22,1427376,1427734,1794620
2020-12-23,1440199,1439779,1816816
2020-12-24,1450679,1449404,1833213
2020-12-25,1453414,1451999,1835221
2020-12-26,1459347,1457512,1841959
2020-12-27,1463744,1461649,1845340
2020-12-28,1479968,1476984,1869707
2020-12-29,1496067,1491887,1894295
2020-12-30,1510795,1505479,1918678
2020-12-31,1522878,1516546,1937558
2021-01-01,1526245,1519752,1940101
2021-01-02,1533167,1526387,1948087
2021-01-03,1538357,1531286,1952341
2021-01-04,1556678,1548551,1977185
2021-01-05,1575421,1566397,2002537
2021-01-06,1593828,1583874,2027547
2021-01-07,1612543,1601443,2054011
2021-01-08,1631148,1618825,2079401
2021-01-09,1640986,1627672,2092030
2021-01-10,1646613,1632959,2096562
2021-01-11,1667459,1652397,2124555
2021-01-12,1687005,1670630,2151748
2021-01-13,1705491,1687873,2179090
2021-01-14,1723780,1704908,2207407
2021-01-15,1741226,1721025,2234856
2021-01-16,1750666,1729545,2248887
2021-01-17,1755933,1734549,2253455
2021-01-18,1775406,1752587,2283056
2021-01-19,1794298,1770231,2313316
2021-01-20,1811674,1786560,2342326
2021-01-21,1828548,1802195,2371105
2021-01-22,1844959,1817307,2401166
2021-01-23,1853708,1825297,2416352
2021-01-24,1858433,1829822,2421182
2021-01-25,1876442,1846604,2451339
2021-01-26,1893437,1862238,2481857
2021-01-27,1908364,1876034,2513333
2021-01-28,1922402,1888962,2543255
2021-01-29,1934780,1900119,2571382
2021-01-30,1941592,1906148,2585659
2021-01-31,1945282,1909677,2589425
2021-02-01,1949983,1914155,2596163
2021-02-02,1963457,1926673,2623320
2021-02-03,1975378,1937611,2648811
2021-02-04,1986280,1947553,2674181
2021-02-05,1996482,1956911,2699310
2021-02-06,2001805,1961639,2711064
2021-02-07,2004565,1964273,2714531
2021-02-08,2016231,1975000,2739981
2021-02-09,2025540,1983602,2764311
2021-02-10,2034133,1991531,2787446
2021-02-11,2041985,1998750,2809738
2021-02-12,2049669,2005718,2832934
2021-02-13,2053668,2009039,2842869
2021-02-14,2055837,2011090,2845941
2021-02-15,2064095,2018614,2867732
2021-02-16,2071834,2025625,2888133
2021-02-17,2078852,2032041,2907649
2021-02-18,2085803,2038316,2927599
2021-02-19,2092552,2044524,2948088
2021-02-20,2095985,2047639,2956446
2021-02-21,2098034,2049607,2960076
2021-02-22,2106630,2057564,2983586
2021-02-23,2114079,2064359,3005528
2021-02-24,2120891,2070614,3026834
2021-02-25,2127633,2076885,3047672
2021-02-26,2134476,2082879,3069353
2021-02-27,2137994,2085921,3078063
2021-02-28,2140101,2087948,3081516
2021-03-01,2148731,2095808,3104157
2021-03-02,2155655,2102029,3125180
2021-03-03,2162192,2107841,3145484
2021-03-04,2168496,2113470,3164381
2021-03-05,2174490,2118912,3184439
2021-03-06,2177565,2121618,3192511
2021-03-07,2179563,2123460,3195948
2021-03-08,2186608,2129771,3216152
2021-03-09,2192549,2135017,3235138
2021-03-10,2198033,2139888,3253772
2021-03-11,2203350,2144587,3271977
2021-03-12,2208557,2149156,3290543
2021-03-13,2211236,2151504,3298600
2021-03-14,2212805,2152962,3302096
2021-03-15,2214952,2154896,3307024
2021-03-16,2221640,2160866,3326974
2021-03-17,2226863,2165426,3345550
2021-03-18,2231832,2169779,3363680
2021-03-19,2236544,2173948,3381896
2021-03-20,2238987,2175972,3389465
2021-03-21,2240534,2177445,3393270
2021-03-22,2246401,2182735,3412407
2021-03-23,2251528,2187263,3431497
2021-03-24,2256071,2191306,3449402
2021-03-25,2260588,2195321,3467478
2021-03-26,2264694,2199003,3484621
2021-03-27,2266943,2200853,3492727
2021-03-28,2268259,2202104,3496815
2021-03-29,2273462,2206783,3515188
2021-03-30,2277818,2210569,3533416
2021-03-31,2281796,2214042,3549905
2021-04-01,2283881,2215957,3556843
2021-04-02,2285572,2217558,3562228
2021-04-03,2287176,2219079,3566060
2021-04-04,2288603,2220402,3569790
2021-04-05,2294108,2225409,3588776
2021-04-06,2298704,2229636,3606619
2021-04-07,2303061,2233566,3624540
2021-04-08,2307230,2237353,3643192
2021-04-09,2311193,2240902,3661410
2021-04-10,2313415,2242810,3670280
2021-04-11,2314622,2243976,3674460
2021-04-12,2319579,2248425,3695139
2021-04-13,2323710,2252143,3714639
2021-04-14,2327461,2255469,3733477
2021-04-15,2331157,2258779,3751375
2021-04-16,2334429,2261695,3768487
2021-04-17,2336104,2263163,3775816
2021-04-18,2337207,2264204,3779395
2021-04-19,2341443,2268017,3798294
2021-04-20,2344999,2271202,3816236
2021-04-21,2348524,2274257,3834041
2021-04-22,2351695,2277072,3851448
2021-04-23,2354801,2279829,3868187
2021-04-24,2356538,2281270,3875815
2021-04-25,2357601,2282256,3879297
2021-04-26,2361473,2285683,3897504
2021-04-27,2364877,2288667,3913872
2021-04-28,2367970,2291410,3930131
2021-04-29,2370898,2293898,3944626
2021-04-30,2373576,2296222,3958090
2021-05-01,2374575,2297117,3961437
2021-05-02,2375525,2297998,3964494
2021-05-03,2378937,2301109,3980257
2021-05-04,2381820,2303712,3995798
2021-05-05,2384370,2305970,4009397
2021-05-06,2387120,2308445,4024752
2021-05-07,2389571,2310597,4039451
2021-05-08,2390845,2311692,4045892
2021-05-09,2391627,2312455,4049171
2021-05-10,2393348,2314036,4056770
2021-05-11,2396456,2316816,4072571
2021-05-12,2399035,2319058,4086601
2021-05-13,2401345,2321124,4099591
2021-05-14,2403773,2323192,4112488
2021-05-15,2404980,2324207,4118367
2021-05-16,2405743,2324891,4122165
2021-05-17,2408566,2327461,4136470
2021-05-18,2411081,2329651,4150742
2021-05-19,2413501,2331834,4164593
2021-05-20,2415845,2333849,4177702
2021-05-21,2418157,2335822,4190930
2021-05-22,2419307,2336740,4196782
2021-05-23,2420108,2337473,4200220
2021-05-24,2423004,2340066,4214217
2021-05-25,2425650,2342372,4227337
2021-05-26,2428229,2344590,4239234
2021-05-27,2430700,2346724,4251156
2021-05-28,2433141,2348847,4263518
2021-05-29,2434285,2349829,4268011
2021-05-30,2435217,2350661,4271147
2021-05-31,2438245,2353401,4284259
2021-06-01,2441031,2355829,4296192
2021-06-02,2443815,2358316,4307455
2021-06-03,2446457,2360704,4318713
2021-06-04,2449213,2363160,4330210
2021-06-05,2450570,2364373,4334764
2021-06-06,2451414,2365166,4337057
2021-06-07,2455088,2368568,4350486
2021-06-08,2458671,2371851,4363735
2021-06-09,2462038,2374867,4376798
2021-06-10,2465284,2377810,4389545
2021-06-11,2468533,2380804,4402145
2021-06-12,2470247,2382294,4407304
2021-06-13,2471347,2383358,4410571
2021-06-14,2475505,2387236,4424537
2021-06-15,2479354,2390815,4437992
2021-06-16,2483271,2394395,4452051
2021-06-17,2487187,2397983,4465823
2021-06-18,2491129,2401505,4479616
2021-06-19,2493190,2403365,4485296
2021-06-20,2494466,2404603,4488943
2021-06-21,2499716,2409532,4504524
2021-06-22,2504858,2414351,4520528
2021-06-23,2510140,2419376,4536829
2021-06-24,2515437,2424373,4553113
2021-06-25,2520614,2429237,4569572
2021-06-26,2523364,2431646,4576370
2021-06-27,2525064,2433290,4580218
2021-06-28,2531967,2439704,4598031
2021-06-29,2538337,2445594,4614408
2021-06-30,2544514,2451261,4629986
2021-07-01,2550933,2457057,4645703
2021-07-02,2557611,2462966,4661655
2021-07-03,2561074,2466024,4668968
2021-07-04,2563329,2468236,4673216
2021-07-05,2572499,2476826,4693131
2021-07-06,2581708,2485291,4712373
2021-07-07,2591638,2494470,4733223
2021-07-08,2601563,2503470,4753988
2021-07-09,2611967,2512949,4776277
2021-07-10,2617280,2517661,4785582
2021-07-11,2620794,2521008,4791074
2021-07-12,2634582,2533855,4817140
2021-07-13,2648402,2546553,4843341
2021-07-14,2662152,2558910,4869817
2021-07-15,2675559,2571249,4896947
2021-07-16,2689487,2584039,4924528
2021-07-17,2696384,2590156,4935632
2021-07-18,2701060,2594683,4942247
2021-07-19,2719031,2611602,4973400
2021-07-20,2737109,2628412,5005450
2021-07-21,2754833,2644982,5037674
2021-07-22,2773473,2662221,5071090
2021-07-23,2791291,2679042,5103947
2021-07-24,2800003,2686868,5116785
2021-07-25,2806380,2693022,5124785
2021-07-26,2828903,2714433,5159008
2021-07-27,2850774,2735371,5194074
2021-07-28,2871222,2754955,5228748
2021-07-29,2892348,2774870,5263499
2021-07-30,2912190,2793757,5296882
2021-07-31,2921557,2802197,5309618
2021-08-01,2928846,2809290,5317935
2021-08-02,2952206,2831751,5352754
2021-08-03,2974923,2853487,5388346
2021-08-04,2996386,2874210,5423139
2021-08-05,3018081,2894992,5457076
2021-08-06,3039115,2914911,5490046
2021-08-07,3049171,2924157,5504339
2021-08-08,3056711,2931546,5513343
2021-08-09,3082057,2956064,5551376
2021-08-10,3106539,2979597,5588583
2021-08-11,3129483,3001530,5625212
2021-08-12,3151560,3022753,5661662
2021-08-13,3172885,3043063,5697224
2021-08-14,3182341,3051952,5711277
2021-08-15,3189109,3058562,5719749
2021-08-16,3213203,3081724,5756080
2021-08-17,3234878,3102451,5792148
2021-08-18,3255646,3122354,5826444
2021-08-19,3274492,3140327,5859360
2021-08-20,3292376,3157448,5891803
2021-08-21,3300024,3164711,5903341
2021-08-22,3305911,3170536,5910977
2021-08-23,3326972,3190708,5942639
2021-08-24,3345587,3208443,5972945
2021-08-25,3362654,3224684,6001390
2021-08-26,3378778,3240015,6029110
2021-08-27,3394417,3254324,6055162
2021-08-28,3401450,3260722,6065828
2021-08-29,3406262,3265408,6072199
2021-08-30,3423845,3282377,6100161
2021-08-31,3439304,3297259,6125053
2021-09-01,3453797,3311183,6149346
2021-09-02,3467484,3324248,6172439
2021-09-03,3480745,3336871,6196789
2021-09-04,3487124,3342759,6206623
2021-09-05,3491327,3346854,6212587
2021-09-06,3507154,3362128,6239642
2021-09-07,3520315,3374793,6263572
2021-09-08,3532300,3386391,6286186
2021-09-09,3544137,3397768,6309163
2021-09-10,3555679,3408692,6332246
2021-09-11,3560804,3413538,6341955
2021-09-12,3564508,3417205,6348126
2021-09-13,3578062,3430291,6372952
2021-09-14,3589525,3441252,6395211
2021-09-15,3596972,3448266,6411540
2021-09-16,3600766,3452015,6417355
2021-09-17,3612204,3462876,6440345
2021-09-18,3616819,3467151,6449503
2021-09-19,3620000,3470246,6455351
2021-09-20,3632277,3482055,6480217
2021-09-21,3642212,3491506,6501836
2021-09-22,3651805,3500613,6523985
2021-09-23,3660351,3508739,6544553
2021-09-24,3668700,3516543,6565730
2021-09-25,3672430,3519896,6574455
2021-09-26,3675123,3522485,6580170
2021-09-27,3685161,3532086,6603594
2021-09-28,3692771,3539343,6624427
2021-09-29,3699887,3546222,6643192
2021-09-30,3706100,3552251,6660149
2021-10-01,3712006,3557753,6677486
2021-10-02,3714758,3560284,6685085
2021-10-03,3716827,3562279,6690050
2021-10-04,3724366,3569393,6710511
2021-10-05,3730604,3575318,6729453
2021-10-06,3736292,3580715,6747400
2021-10-07,3741503,3585651,6764505
2021-10-08,3746474,3590338,6782089
2021-10-09,3748790,3592492,6790103
2021-10-10,3750739,3594380,6795928
2021-10-11,3757153,3600518,6817561
2021-10-12,3762263,3605381,6836452
2021-10-13,3766896,3609782,6854909
2021-10-14,3771499,3614137,6872681
2021-10-15,3775908,3618170,6890097
2021-10-16,3777717,3619837,6897158
2021-10-17,3779077,3621152,6901734
2021-10-18,3784200,3625963,6921473
2021-10-19,3788343,3629787,6939517
2021-10-20,3792277,3633447,6957306
2021-10-21,3796120,3637020,6973482
2021-10-22,3799824,3640446,6990513
2021-10-23,3801470,3641923,6997586
2021-10-24,3802725,3643132,7002247
2021-10-25,3807498,3647600,7021476
2021-10-26,3811350,3651150,7038716
2021-10-27,3814806,3654382,7055249
2021-10-28,3818205,3657538,7071410
2021-10-29,3821433,3660376,7085984
2021-10-30,3822655,3661539,7092073
2021-10-31,3823583,3662431,7096118
2021-11-01,3826748,3665377,7110402
2021-11-02,3829111,3667678,7120809
2021-11-03,3832599,3670850,7138866
2021-11-04,3835851,3673796,7156295
2021-11-05,3838784,3676515,7172684
2021-11-06,3840092,3677641,7178809
2021-11-07,3841045,3678567,7183387
2021-11-08,3844780,3682096,7203042
2021-11-09,3847968,3685064,7220603
2021-11-10,3850941,3687814,7237509
2021-11-11,3853949,3690508,7253108
2021-11-12,3856750,3693117,7267741
2021-11-13,3857839,3694126,7273085
2021-11-14,3858650,3694901,7276724
2021-11-15,3859944,3696146,7281882
2021-11-16,3863482,3699494,7299103
2021-11-17,3866757,3702480,7314932
2021-11-18,3869690,3705164,7330601
2021-11-19,3872414,3707544,7345180
2021-11-20,3873633,3708606,7350929
2021-11-21,3874575,3709501,7355580
2021-11-22,3878615,3712921,7373054
2021-11-23,3881834,3715794,7388486
2021-11-24,3884848,3718466,7403781
2021-11-25,3887752,3720929,7418191
2021-11-26,3890252,3723250,7432745
2021-11-27,3891275,3724190,7438668
2021-11-28,3892213,3725102,7442555
2021-11-29,3895660,3728299,7459038
2021-11-30,3898570,3731031,7473843
2021-12-01,3901178,3733479,7488033
2021-12-02,3903954,3735889,7501670
2021-12-03,3906367,3738112,7514674
2021-12-04,3907305,3739025,7519632
2021-12-05,3908054,3739761,7523409
2021-12-06,3911291,3742761,7539700
2021-12-07,3914036,3745349,7554123
2021-12-08,3916472,3747650,7567920
2021-12-09,3918769,3749860,7581872
2021-12-10,3920823,3751786,7593915
2021-12-11,3921516,3752445,7598482
2021-12-12,3922192,3753113,7601762
2021-12-13,3924505,3755300,7614706
2021-12-14,3926268,3756983,7625001
2021-12-15,3927260,3757862,7630639
2021-12-16,3927265,3757867,7630665
