Fecha,positivos,pendientes,negativos
2021-01-16,1724031,1714621,2213251
2021-01-17,1729091,1719507,2217525
2021-01-18,1748021,1737089,2245555
2021-01-19,1766648,1754585,2274574
2021-01-20,1783899,1770782,2302280
2021-01-21,1800693,1786316,2329456
2021-01-22,1817045,1801280,2357252
2021-01-23,1825466,1809009,2370995
2021-01-24,1830011,1813405,2375519
2021-01-25,1847676,1829838,2403631
2021-01-26,1864627,1845464,2432608
2021-01-27,1879400,1859189,2463145
2021-01-28,1893336,1872034,2491417
2021-01-29,1905639,1883129,2517827
2021-01-30,1912173,1888939,2530661
2021-01-31,1915774,1892413,2534187
2021-02-01,1920150,1896613,2540346
2021-02-02,1933390,1908949,2565376
2021-02-03,1945172,1919761,2588854
2021-02-04,1955991,1929677,2613223
2021-02-05,1966124,1938988,2637070
2021-02-06,1971187,1943493,2647858
2021-02-07,1973824,1946051,2651077
2021-02-08,1985250,1956562,2675459
2021-02-09,1994417,1965052,2698433
2021-02-10,2002887,1972903,2720106
2021-02-11,2010631,1980037,2740989
2021-02-12,2018193,1986934,2761214
2021-02-13,2022060,1990155,2770308
2021-02-14,2024100,1992105,2773038
2021-02-15,2032161,1999498,2793315
2021-02-16,2039850,2006489,2812424
2021-02-17,2046799,2012887,2831156
2021-02-18,2053627,2019084,2849833
2021-02-19,2060113,2025059,2868915
2021-02-20,2063410,2028056,2876527
2021-02-21,2065354,2029952,2879888
2021-02-22,2073617,2037599,2901311
2021-02-23,2080841,2044199,2921655
2021-02-24,2087422,2050258,2941468
2021-02-25,2093891,2056291,2960497
2021-02-26,2100437,2062059,2980154
2021-02-27,2103733,2064932,2987890
2021-02-28,2105662,2066819,2991007
2021-03-01,2113849,2074335,3011585
2021-03-02,2120336,2080201,3030791
2021-03-03,2126460,2085702,3049126
2021-03-04,2132230,2090914,3066497
2021-03-05,2137754,2095979,3084398
2021-03-06,2140497,2098423,3091388
2021-03-07,2142196,2100067,3094267
2021-03-08,2148464,2105693,3111548
2021-03-09,2153566,2110313,3127593
2021-03-10,2158082,2114371,3142226
2021-03-11,2162219,2118045,3155620
2021-03-12,2165396,2120733,3164597
2021-03-13,2166278,2121452,3167034
2021-03-14,2166290,2121464,3167043
