Fecha,positivos,pendientes,negativos
2020-05-23,95486,101534,149567
2020-05-24,97488,103501,151287
2020-05-25,102272,108326,156159
2020-05-26,106683,112811,160944
2020-05-27,111241,117432,165876
2020-05-28,115539,121796,170605
2020-05-29,119996,126292,175526
2020-05-30,122812,129116,178098
2020-05-31,125001,131276,179851
2020-06-01,130437,136775,185093
2020-06-02,135264,141712,190210
2020-06-03,140321,146872,195592
2020-06-04,145331,151958,200863
2020-06-05,150468,157199,206473
2020-06-06,153610,160357,209084
2020-06-07,156071,162832,210905
2020-06-08,162344,169230,216557
2020-06-09,168211,175267,222530
2020-06-10,174025,181238,228561
2020-06-11,179486,186862,234544
2020-06-12,185212,192748,240786
2020-06-13,188434,196030,243404
2020-06-14,191126,198742,245408
2020-06-15,197799,205654,252091
2020-06-16,204272,212341,258432
2020-06-17,210443,218651,264492
2020-06-18,216588,225003,270363
2020-06-19,222743,231353,276196
2020-06-20,226460,235093,278964
2020-06-21,229063,237698,280611
2020-06-22,236072,244804,286284
2020-06-23,242677,251548,292620
2020-06-24,249036,258079,298568
2020-06-25,255365,264666,304955
2020-06-26,261979,271588,311525
2020-06-27,265747,275380,314617
2020-06-28,268800,278475,316754
2020-06-29,276357,286221,323976
2020-06-30,283578,293684,330851
2020-07-01,291270,301597,338054
2020-07-02,298347,308925,344647
2020-07-03,305456,316324,351632
2020-07-04,309205,320056,354472
2020-07-05,312298,323164,356682
2020-07-06,320167,331292,364211
2020-07-07,328085,339466,371613
2020-07-08,335537,347163,378865
2020-07-09,342595,354491,385758
2020-07-10,349809,362068,392686
2020-07-11,353730,365897,395738
2020-07-12,356999,369091,397836
2020-07-13,365915,377836,405480
2020-07-14,374375,386197,412846
2020-07-15,383236,395104,420938
2020-07-16,391496,403270,428881
2020-07-17,399549,411199,437129
2020-07-18,403999,415517,440765
2020-07-19,407496,418815,442803
2020-07-20,416626,427999,451043
2020-07-21,425280,436765,458949
2020-07-22,433583,445138,467036
2020-07-23,441670,453287,474744
2020-07-24,449698,461300,482401
2020-07-25,453904,465383,485679
2020-07-26,456961,468298,487848
2020-07-27,465489,476816,495449
2020-07-28,473689,484819,503412
2020-07-29,481356,492484,511036
2020-07-30,488924,499983,518731
2020-07-31,495653,506766,526293
2020-08-01,499475,510492,529835
2020-08-02,502031,512979,531825
2020-08-03,509557,520439,539187
2020-08-04,516953,527790,547153
2020-08-05,524112,534811,554987
2020-08-06,530792,541477,562590
2020-08-07,537416,547974,570348
2020-08-08,541097,551476,573621
2020-08-09,543531,553798,575559
2020-08-10,550788,560995,583596
2020-08-11,557667,567893,591725
2020-08-12,564156,574476,599676
2020-08-13,570615,580945,607650
2020-08-14,576831,587181,615585
2020-08-15,580085,590423,618950
2020-08-16,582420,592739,620950
2020-08-17,589329,599759,628771
2020-08-18,596055,606561,637095
2020-08-19,602360,612924,645166
2020-08-20,608380,618910,652325
2020-08-21,614688,625335,660373
2020-08-22,617848,628381,663885
2020-08-23,620192,630706,665835
2020-08-24,627288,637851,673703
2020-08-25,633975,644662,682019
2020-08-26,641010,651690,691591
2020-08-27,647539,658317,701041
2020-08-28,653868,664684,710433
2020-08-29,657033,667852,714878
2020-08-30,659275,670065,717036
2020-08-31,666316,677100,725465
2020-09-01,673475,684301,734755
2020-09-02,680391,691322,744210
2020-09-03,686684,697691,753639
2020-09-04,692724,703837,763043
2020-09-05,695624,706707,766886
2020-09-06,697712,708761,768950
2020-09-07,704128,715223,777746
2020-09-08,710750,721905,787149
2020-09-09,716800,728055,796519
2020-09-10,722499,733810,805899
2020-09-11,727999,739391,814796
2020-09-12,730806,742142,818422
2020-09-13,732718,743990,820464
2020-09-14,738982,750305,829304
2020-09-15,743351,754630,836311
2020-09-16,745594,756817,838688
2020-09-17,752000,763279,847684
2020-09-18,757601,768978,856747
2020-09-19,760419,771753,860259
2020-09-20,762273,773537,862284
2020-09-21,768560,779911,870792
2020-09-22,774726,786141,879998
2020-09-23,780540,792107,888917
2020-09-24,785931,797606,897399
2020-09-25,791201,802905,906121
2020-09-26,793855,805532,909733
2020-09-27,795680,807317,911744
2020-09-28,801955,813631,920746
2020-09-29,807898,819607,930106
2020-09-30,813440,825211,939116
2020-10-01,818721,830512,947572
2020-10-02,823718,835497,955987
2020-10-03,826170,837948,959329
2020-10-04,827929,839661,961297
2020-10-05,833854,845598,969030
2020-10-06,839800,851670,977866
2020-10-07,845568,857524,986560
2020-10-08,851082,863184,994810
2020-10-09,856734,868969,1002760
2020-10-10,859765,871983,1005953
2020-10-11,861967,874159,1008057
2020-10-12,868774,881056,1016627
2020-10-13,875896,888334,1026272
2020-10-14,882365,894886,1035392
2020-10-15,888833,901403,1043662
2020-10-16,895444,908128,1052789
2020-10-17,898792,911462,1056428
2020-10-18,901152,913801,1058727
2020-10-19,909383,922106,1069213
2020-10-20,917760,930680,1080221
2020-10-21,925171,938239,1091398
2020-10-22,932457,945689,1102629
2020-10-23,939699,953113,1113439
2020-10-24,943195,956642,1117460
2020-10-25,945660,959055,1119978
2020-10-26,954062,967665,1131784
2020-10-27,962005,975836,1144083
2020-10-28,969181,983286,1156174
2020-10-29,976046,990388,1167689
2020-10-30,982328,996885,1177424
2020-10-31,985339,999928,1181046
2020-11-01,987501,1002026,1183038
2020-11-02,992649,1007234,1188043
2020-11-03,1000730,1015551,1198853
2020-11-04,1008358,1023339,1209465
2020-11-05,1015895,1031056,1220092
2020-11-06,1022979,1038334,1229716
2020-11-07,1026517,1041843,1233257
2020-11-08,1029150,1044441,1235310
2020-11-09,1038090,1053496,1246444
2020-11-10,1046996,1062679,1257232
2020-11-11,1055363,1071210,1267737
2020-11-12,1063500,1079804,1277908
2020-11-13,1071076,1087540,1288058
2020-11-14,1074974,1091452,1292150
2020-11-15,1077595,1094068,1294355
2020-11-16,1080893,1097326,1297058
2020-11-17,1090491,1107317,1308494
2020-11-18,1099205,1116486,1318860
2020-11-19,1107427,1125047,1328244
2020-11-20,1115812,1133500,1339105
2020-11-21,1120027,1137525,1344435
2020-11-22,1122806,1140270,1346889
2020-11-23,1133151,1150495,1359215
2020-11-24,1143410,1160582,1373229
2020-11-25,1152992,1169958,1386891
2020-11-26,1162581,1179424,1400603
2020-11-27,1172188,1188640,1414214
2020-11-28,1177075,1193196,1420391
2020-11-29,1180078,1196076,1423222
2020-11-30,1191006,1206630,1438805
2020-12-01,1202594,1217690,1455908
2020-12-02,1214018,1228450,1473722
2020-12-03,1225184,1238747,1492405
2020-12-04,1236046,1248823,1511070
2020-12-05,1242007,1254092,1520395
2020-12-06,1245156,1257080,1523178
2020-12-07,1258225,1269335,1542526
2020-12-08,1271184,1281530,1561272
2020-12-09,1283606,1293158,1580884
2020-12-10,1296289,1304987,1601867
2020-12-11,1308754,1316524,1622131
2020-12-12,1315603,1322799,1631026
2020-12-13,1319006,1326057,1634113
2020-12-14,1333333,1339628,1654533
2020-12-15,1347311,1352963,1674396
2020-12-16,1360612,1365592,1694285
2020-12-17,1373387,1377542,1714212
2020-12-18,1385893,1389104,1735328
2020-12-19,1392462,1395086,1746157
2020-12-20,1396257,1398673,1749304
2020-12-21,1410676,1412498,1772230
2020-12-22,1424507,1425626,1794312
2020-12-23,1437255,1437616,1816501
2020-12-24,1447680,1447186,1832899
2020-12-25,1450410,1449777,1834902
2020-12-26,1456315,1455275,1841639
2020-12-27,1460696,1459396,1845008
2020-12-28,1476864,1474693,1869357
2020-12-29,1492895,1489536,1893950
2020-12-30,1507563,1503087,1918279
2020-12-31,1519630,1514143,1937059
2021-01-01,1522978,1517331,1939597
2021-01-02,1529874,1523949,1947574
2021-01-03,1535021,1528816,1951804
2021-01-04,1553106,1545878,1976512
2021-01-05,1571763,1563655,2001808
2021-01-06,1590095,1581078,2026765
2021-01-07,1608694,1598544,2053118
2021-01-08,1627202,1615850,2078428
2021-01-09,1636984,1624657,2091001
2021-01-10,1642533,1629894,2095520
2021-01-11,1663286,1649283,2123408
2021-01-12,1682748,1667501,2150547
2021-01-13,1701158,1684711,2177749
2021-01-14,1719367,1701694,2205946
2021-01-15,1736748,1717762,2233294
2021-01-16,1746166,1726264,2247256
2021-01-17,1751371,1731220,2251777
2021-01-18,1770675,1749112,2281177
2021-01-19,1789482,1766703,2311181
2021-01-20,1806893,1783070,2340066
2021-01-21,1823740,1798693,2368567
2021-01-22,1840130,1813809,2398290
2021-01-23,1848828,1821769,2413375
2021-01-24,1853517,1826270,2418171
2021-01-25,1871444,1842983,2448124
2021-01-26,1888434,1858617,2478506
2021-01-27,1903350,1872428,2509864
2021-01-28,1917396,1885349,2539513
2021-01-29,1929750,1896489,2567487
2021-01-30,1936499,1902476,2581667
2021-01-31,1940162,1905988,2585335
2021-02-01,1944793,1910417,2592025
2021-02-02,1958229,1922896,2618967
2021-02-03,1970217,1933879,2644435
2021-02-04,1981145,1943845,2669651
2021-02-05,1991341,1953184,2694749
2021-02-06,1996612,1957875,2706432
2021-02-07,1999349,1960494,2709815
2021-02-08,2010933,1971120,2735143
2021-02-09,2020177,1979652,2759367
2021-02-10,2028760,1987586,2782450
2021-02-11,2036612,1994820,2804602
2021-02-12,2044272,2001780,2827690
2021-02-13,2048258,2005092,2837586
2021-02-14,2050413,2007132,2840526
2021-02-15,2058635,2014640,2862202
2021-02-16,2066366,2021656,2882465
2021-02-17,2073391,2028099,2901950
2021-02-18,2080353,2034404,2921792
2021-02-19,2087066,2040588,2942120
2021-02-20,2090478,2043689,2950428
2021-02-21,2092508,2045652,2954012
2021-02-22,2101045,2053570,2977185
2021-02-23,2108476,2060358,2999004
2021-02-24,2115249,2066589,3020037
2021-02-25,2121943,2072819,3040665
2021-02-26,2128741,2078788,3062142
2021-02-27,2132230,2081805,3070718
2021-02-28,2134315,2083815,3074087
2021-03-01,2142865,2091614,3096378
2021-03-02,2149723,2097769,3117036
2021-03-03,2156214,2103541,3137028
2021-03-04,2162413,2109084,3155728
2021-03-05,2168402,2114516,3175581
2021-03-06,2171448,2117197,3183557
2021-03-07,2173424,2119013,3186773
2021-03-08,2180365,2125211,3206676
2021-03-09,2186252,2130443,3225166
2021-03-10,2191691,2135269,3243502
2021-03-11,2196981,2139952,3261408
2021-03-12,2202065,2144412,3279817
2021-03-13,2204722,2146742,3287594
2021-03-14,2206264,2148181,3290959
2021-03-15,2208407,2150112,3295807
2021-03-16,2215086,2156078,3315523
2021-03-17,2220305,2160640,3333894
2021-03-18,2225264,2164987,3351849
2021-03-19,2229970,2169151,3369901
2021-03-20,2232401,2171171,3377398
2021-03-21,2233941,2172636,3381156
2021-03-22,2239791,2177915,3400189
2021-03-23,2244907,2182438,3419035
2021-03-24,2249427,2186463,3436685
2021-03-25,2253926,2190459,3454633
2021-03-26,2258006,2194126,3471593
2021-03-27,2260231,2195955,3479569
2021-03-28,2261526,2197190,3483484
2021-03-29,2266719,2201869,3501711
2021-03-30,2271061,2205641,3519657
2021-03-31,2275028,2209107,3535916
2021-04-01,2277102,2211015,3542834
2021-04-02,2278775,2212600,3548198
2021-04-03,2280369,2214115,3552018
2021-04-04,2281782,2215426,3555627
2021-04-05,2287258,2220416,3574305
2021-04-06,2291814,2224612,3591998
2021-04-07,2296152,2228531,3609763
2021-04-08,2300304,2232311,3628285
2021-04-09,2304252,2235849,3646267
2021-04-10,2306445,2237739,3655089
2021-04-11,2307637,2238897,3659211
2021-04-12,2312583,2243339,3679753
2021-04-13,2316694,2247032,3699023
2021-04-14,2320427,2250348,3717263
2021-04-15,2324109,2253646,3735027
2021-04-16,2327368,2256552,3751919
2021-04-17,2329017,2257999,3759071
2021-04-18,2330119,2259041,3762602
2021-04-19,2334331,2262841,3781330
2021-04-20,2337833,2265979,3799133
2021-04-21,2341352,2269026,3816743
2021-04-22,2344493,2271819,3833666
2021-04-23,2347587,2274566,3850239
2021-04-24,2349312,2275996,3857681
2021-04-25,2350359,2276963,3861039
2021-04-26,2354206,2280370,3879050
2021-04-27,2357604,2283351,3895262
2021-04-28,2360660,2286067,3911310
2021-04-29,2363562,2288542,3925527
2021-04-30,2366188,2290820,3938867
2021-05-01,2367182,2291713,3942192
2021-05-02,2368124,2292585,3945225
2021-05-03,2371490,2295661,3960792
2021-05-04,2374306,2298204,3976161
2021-05-05,2376851,2300456,3989611
2021-05-06,2379591,2302926,4004718
2021-05-07,2382025,2305070,4019081
2021-05-08,2383281,2306149,4025196
2021-05-09,2384060,2306907,4028396
2021-05-10,2385761,2308478,4035923
2021-05-11,2388846,2311233,4051539
2021-05-12,2391402,2313456,4065406
2021-05-13,2393699,2315515,4078203
2021-05-14,2396112,2317573,4090903
2021-05-15,2397317,2318586,4096675
2021-05-16,2398062,2319257,4100043
2021-05-17,2400823,2321770,4113967
2021-05-18,2403317,2323941,4127686
2021-05-19,2405714,2326104,4141091
2021-05-20,2408042,2328108,4153650
2021-05-21,2410339,2330064,4166469
2021-05-22,2411478,2330971,4172005
2021-05-23,2412271,2331700,4175178
2021-05-24,2415150,2334278,4188597
2021-05-25,2417775,2336566,4200976
2021-05-26,2420343,2338775,4212493
2021-05-27,2422787,2340888,4223943
2021-05-28,2425207,2342983,4235558
2021-05-29,2426333,2343948,4239772
2021-05-30,2427257,2344774,4242679
2021-05-31,2430265,2347493,4255316
2021-06-01,2433011,2349875,4267002
2021-06-02,2435759,2352327,4278115
2021-06-03,2438350,2354656,4289178
2021-06-04,2441064,2357070,4300306
2021-06-05,2442384,2358250,4304752
2021-06-06,2443204,2359013,4306970
2021-06-07,2446796,2362330,4320183
2021-06-08,2450306,2365542,4333118
2021-06-09,2453613,2368491,4345812
2021-06-10,2456789,2371367,4358257
2021-06-11,2460059,2374299,4370454
2021-06-12,2461735,2375753,4375445
2021-06-13,2462811,2376789,4378605
2021-06-14,2466867,2380557,4392236
2021-06-15,2470609,2384022,4405332
2021-06-16,2474360,2387455,4418745
2021-06-17,2478157,2390927,4431829
2021-06-18,2481974,2394329,4444826
2021-06-19,2483910,2396060,4449975
2021-06-20,2485117,2397223,4453477
2021-06-21,2490079,2401877,4468251
2021-06-22,2495014,2406505,4483143
2021-06-23,2499951,2411206,4498449
2021-06-24,2504941,2415891,4513355
2021-06-25,2509784,2420440,4528127
2021-06-26,2512289,2422605,4533980
2021-06-27,2513818,2424097,4537445
2021-06-28,2519943,2429774,4552981
2021-06-29,2525446,2434798,4566779
2021-06-30,2530536,2439457,4579246
2021-07-01,2535508,2443861,4590456
2021-07-02,2539539,2447300,4599236
2021-07-03,2541297,2448709,4602173
2021-07-04,2541867,2449271,4603232
2021-07-05,2541873,2449277,4603247
