Fecha,positivos,pendientes,negativos
2020-11-24,1124124,1154694,1366628
2020-11-25,1133468,1163936,1379847
2020-11-26,1142911,1173354,1393388
2020-11-27,1152229,1182407,1406670
2020-11-28,1156924,1186886,1412675
2020-11-29,1159804,1189674,1415400
2020-11-30,1170442,1200041,1430627
2020-12-01,1181587,1210875,1447454
2020-12-02,1192763,1221485,1464998
2020-12-03,1203565,1231620,1483255
2020-12-04,1214093,1241636,1501670
2020-12-05,1219697,1246805,1510537
2020-12-06,1222693,1249717,1513244
2020-12-07,1235111,1261607,1531917
2020-12-08,1247627,1273679,1550267
2020-12-09,1259429,1285119,1569449
2020-12-10,1271347,1296667,1589281
2020-12-11,1283211,1308048,1608362
2020-12-12,1289438,1314181,1616712
2020-12-13,1292578,1317320,1619641
2020-12-14,1306033,1330511,1639230
2020-12-15,1319378,1343700,1658230
2020-12-16,1331828,1355937,1677107
2020-12-17,1343845,1367753,1696183
2020-12-18,1355462,1379183,1716515
2020-12-19,1361567,1385085,1726723
2020-12-20,1364990,1388553,1729708
2020-12-21,1378224,1401973,1751184
2020-12-22,1390895,1414989,1772500
2020-12-23,1401810,1426668,1793339
2020-12-24,1410692,1436115,1808864
2020-12-25,1413006,1438522,1810698
2020-12-26,1418084,1443792,1816873
2020-12-27,1421939,1447760,1820125
2020-12-28,1435212,1462213,1842703
2020-12-29,1448393,1476554,1866327
2020-12-30,1460329,1489745,1889380
2020-12-31,1470153,1500668,1907088
2021-01-01,1472907,1503734,1909375
2021-01-02,1478191,1510037,1916768
2021-01-03,1482170,1514778,1920837
2021-01-04,1495615,1531192,1943497
2021-01-05,1509188,1548779,1967037
2021-01-06,1521838,1565922,1990692
2021-01-07,1533792,1583221,2015416
2021-01-08,1543750,1600109,2039144
2021-01-09,1548717,1608663,2050873
2021-01-10,1550623,1613659,2054979
2021-01-11,1556014,1632460,2081275
2021-01-12,1556028,1650387,2106652
2021-01-13,1556028,1666856,2131443
2021-01-14,1556028,1683557,2157549
2021-01-15,1556028,1699284,2182916
2021-01-16,1556028,1707480,2195697
2021-01-17,1556028,1712252,2199935
2021-01-18,1556028,1729604,2227011
2021-01-19,1556028,1746902,2254577
2021-01-20,1556028,1763068,2281275
2021-01-21,1556028,1778466,2307431
2021-01-22,1556028,1793318,2334628
2021-01-23,1556028,1800762,2347868
2021-01-24,1556028,1805059,2352285
2021-01-25,1556028,1821141,2379000
2021-01-26,1556028,1836560,2407580
2021-01-27,1556028,1850049,2436745
2021-01-28,1556028,1862560,2464169
2021-01-29,1556028,1873479,2489339
2021-01-30,1556028,1879010,2501601
2021-01-31,1556028,1882321,2504994
2021-02-01,1556028,1886202,2510843
2021-02-02,1556028,1898039,2534710
2021-02-03,1556028,1908574,2556809
2021-02-04,1556028,1918222,2578994
2021-02-05,1556028,1927285,2601822
2021-02-06,1556028,1931518,2611663
2021-02-07,1556028,1933876,2614765
2021-02-08,1556028,1943799,2637456
2021-02-09,1556028,1951937,2659319
2021-02-10,1556028,1959591,2680284
2021-02-11,1556028,1966430,2700580
2021-02-12,1556028,1972915,2720130
2021-02-13,1556028,1975880,2728058
2021-02-14,1556028,1977631,2730691
2021-02-15,1556028,1984450,2750023
2021-02-16,1556028,1991001,2768451
2021-02-17,1556028,1996463,2785951
2021-02-18,1556028,2001185,2803529
2021-02-19,1556028,2003865,2819809
2021-02-20,1556028,2003869,2825928
2021-02-21,1556028,2003869,2828676
2021-02-22,1556028,2003869,2844604
2021-02-23,1556028,2003869,2853066
2021-02-24,1556028,2003869,2853080
