Fecha,positivos,pendientes,negativos
2020-05-18,74537,83432,129988
2020-05-19,78185,87141,134141
2020-05-20,82174,91203,138573
2020-05-21,86227,95299,142870
2020-05-22,90287,99498,147469
2020-05-23,92642,101903,149644
2020-05-24,94588,103870,151366
2020-05-25,99310,108697,156245
2020-05-26,103688,113196,161039
2020-05-27,108189,117819,165971
2020-05-28,112462,122201,170708
2020-05-29,116861,126697,175642
2020-05-30,119637,129512,178216
2020-05-31,121776,131668,179969
2020-06-01,127153,137167,185209
2020-06-02,131941,142105,190322
2020-06-03,136948,147257,195723
2020-06-04,141912,152343,200999
2020-06-05,147005,157576,206627
2020-06-06,150104,160728,209250
2020-06-07,152518,163187,211062
2020-06-08,158733,169566,216717
2020-06-09,164548,175578,222704
2020-06-10,170327,181543,228753
2020-06-11,175761,187189,234756
2020-06-12,181452,193081,241012
2020-06-13,184641,196349,243617
2020-06-14,187280,199043,245605
2020-06-15,193894,205918,252312
2020-06-16,200340,212617,258668
2020-06-17,206491,218936,264734
2020-06-18,212598,225292,270602
2020-06-19,218705,231637,276446
2020-06-20,222339,235329,279200
2020-06-21,224878,237904,280830
2020-06-22,231812,244960,286497
2020-06-23,238409,251726,292846
2020-06-24,244732,258249,298818
2020-06-25,251037,264829,305239
2020-06-26,257619,271742,311824
2020-06-27,261347,275518,314910
2020-06-28,264361,278591,317026
2020-06-29,271900,286351,324269
2020-06-30,279101,293822,331158
2020-07-01,286778,301746,338395
2020-07-02,293848,309089,345004
2020-07-03,300937,316489,352010
2020-07-04,304644,320197,354850
2020-07-05,307686,323279,357047
2020-07-06,315573,331443,364614
2020-07-07,323513,339663,372041
2020-07-08,330983,347403,379323
2020-07-09,338068,354778,386259
2020-07-10,345262,362353,393198
2020-07-11,349178,366187,396241
2020-07-12,352435,369384,398350
2020-07-13,361335,378133,406003
2020-07-14,369797,386514,413387
2020-07-15,378648,395430,421491
2020-07-16,386913,403614,429460
2020-07-17,394949,411541,437697
2020-07-18,399372,415858,441335
2020-07-19,402830,419136,443374
2020-07-20,411957,428335,451645
2020-07-21,420617,437126,459559
2020-07-22,428926,445521,467652
2020-07-23,437009,453681,475391
2020-07-24,445040,461709,483040
2020-07-25,449240,465799,486320
2020-07-26,452284,468715,488488
2020-07-27,460770,477214,496087
2020-07-28,468969,485232,504056
2020-07-29,476639,492911,511700
2020-07-30,484235,500445,519405
2020-07-31,490974,507255,526968
2020-08-01,494796,510994,530516
2020-08-02,497328,513468,532509
2020-08-03,504836,520927,539877
2020-08-04,512234,528288,547874
2020-08-05,519406,535325,555706
2020-08-06,526104,542019,563314
2020-08-07,532713,548515,571087
2020-08-08,536385,552017,574356
2020-08-09,538804,554336,576303
2020-08-10,546033,561528,584334
2020-08-11,552935,568461,592473
2020-08-12,559415,575040,600444
2020-08-13,565870,581522,608415
2020-08-14,572082,587770,616378
2020-08-15,575328,591016,619746
2020-08-16,577645,593327,621746
2020-08-17,584559,600352,629563
2020-08-18,591268,607148,637898
2020-08-19,597553,613504,645963
2020-08-20,603576,619504,653141
2020-08-21,609886,625943,661201
2020-08-22,613029,628988,664718
2020-08-23,615366,631312,666668
2020-08-24,622426,638436,674526
2020-08-25,629100,645245,682840
2020-08-26,636182,652322,692428
2020-08-27,642718,658965,701885
2020-08-28,649066,665359,711299
2020-08-29,652218,668528,715748
2020-08-30,654432,670719,717907
2020-08-31,661472,677759,726311
2020-09-01,668625,684961,735613
2020-09-02,675571,692020,745096
2020-09-03,681860,698396,754542
2020-09-04,687898,704548,763970
2020-09-05,690792,707419,767821
2020-09-06,692865,709464,769887
2020-09-07,699277,715935,778664
2020-09-08,705909,722634,788085
2020-09-09,711959,728788,797470
2020-09-10,717672,734568,806856
2020-09-11,723172,740162,815754
2020-09-12,725968,742914,819382
2020-09-13,727867,744757,821413
2020-09-14,734137,751095,830227
2020-09-15,738483,755413,837217
2020-09-16,740708,757590,839577
2020-09-17,747101,764044,848484
2020-09-18,752703,769754,857556
2020-09-19,755510,772529,861073
2020-09-20,757343,774296,863088
2020-09-21,763629,780675,871579
2020-09-22,769799,786917,880780
2020-09-23,775603,792883,889708
2020-09-24,780983,798375,898208
2020-09-25,786250,803675,906925
2020-09-26,788897,806306,910542
2020-09-27,790703,808075,912553
2020-09-28,796955,814378,921545
2020-09-29,802915,820372,930915
2020-09-30,808439,825977,939919
2020-10-01,813720,831283,948368
2020-10-02,818723,836281,956782
2020-10-03,821154,838731,960134
2020-10-04,822890,840434,962099
2020-10-05,828779,846362,969838
2020-10-06,834727,852446,978667
2020-10-07,840486,858313,987381
2020-10-08,845971,863957,995645
2020-10-09,851637,869759,1003588
2020-10-10,854654,872766,1006796
2020-10-11,856830,874923,1008894
2020-10-12,863638,881831,1017472
2020-10-13,870770,889133,1027129
2020-10-14,877214,895676,1036266
2020-10-15,883696,902214,1044535
2020-10-16,890305,908956,1053675
2020-10-17,893644,912286,1057323
2020-10-18,895991,914623,1059619
2020-10-19,904209,922926,1070097
2020-10-20,912574,931491,1081122
2020-10-21,919978,939056,1092322
2020-10-22,927247,946497,1103565
2020-10-23,934502,953947,1114383
2020-10-24,937986,957472,1118414
2020-10-25,940445,959882,1120912
2020-10-26,948821,968469,1132717
2020-10-27,956759,976650,1145031
2020-10-28,963942,984126,1157126
2020-10-29,970810,991240,1168645
2020-10-30,977092,997755,1178381
2020-10-31,980090,1000795,1182010
2020-11-01,982249,1002897,1184004
2020-11-02,987379,1008098,1189022
2020-11-03,995465,1016429,1199824
2020-11-04,1003087,1024219,1210439
2020-11-05,1010603,1031924,1221069
2020-11-06,1017685,1039217,1230695
2020-11-07,1021215,1042730,1234238
2020-11-08,1023845,1045330,1236294
2020-11-09,1032774,1054389,1247397
2020-11-10,1041664,1063567,1258151
2020-11-11,1050027,1072109,1268629
2020-11-12,1058165,1080723,1278801
2020-11-13,1065735,1088468,1288950
2020-11-14,1069623,1092384,1293032
2020-11-15,1072245,1095007,1295228
2020-11-16,1075535,1098265,1297913
2020-11-17,1085118,1108263,1309341
2020-11-18,1093827,1117442,1319710
2020-11-19,1102045,1126010,1329095
2020-11-20,1110396,1134448,1339804
2020-11-21,1114581,1138460,1345019
2020-11-22,1117335,1141190,1347397
2020-11-23,1127658,1151405,1359688
2020-11-24,1137891,1161479,1373677
2020-11-25,1147424,1170822,1387238
2020-11-26,1156966,1180254,1400952
2020-11-27,1166474,1189389,1414484
2020-11-28,1171327,1193931,1420623
2020-11-29,1174295,1196790,1423447
2020-11-30,1185157,1207291,1438957
2020-12-01,1196642,1218265,1456015
2020-12-02,1208011,1228976,1473810
2020-12-03,1219138,1239243,1492475
2020-12-04,1229968,1249290,1511122
2020-12-05,1235897,1254535,1520367
2020-12-06,1239005,1257491,1523111
2020-12-07,1251980,1269683,1542301
2020-12-08,1264914,1281857,1561006
2020-12-09,1277279,1293442,1580578
2020-12-10,1289911,1305242,1601505
2020-12-11,1302360,1316778,1621390
2020-12-12,1309186,1323055,1630245
2020-12-13,1312578,1326310,1633322
2020-12-14,1326875,1339869,1653705
2020-12-15,1340792,1353160,1673424
2020-12-16,1354086,1365797,1693111
2020-12-17,1366827,1377726,1712986
2020-12-18,1379310,1389286,1734006
2020-12-19,1385863,1395268,1744731
2020-12-20,1389640,1398850,1747794
2020-12-21,1403988,1412632,1770550
2020-12-22,1417757,1425723,1792437
2020-12-23,1430362,1437616,1814238
2020-12-24,1440670,1447103,1830273
2020-12-25,1443376,1449682,1832254
2020-12-26,1449248,1455161,1838821
2020-12-27,1453584,1459259,1842152
2020-12-28,1469416,1474295,1866145
2020-12-29,1485287,1489022,1890527
2020-12-30,1499843,1502507,1914518
2020-12-31,1511747,1513428,1933018
2021-01-01,1515046,1516582,1935410
2021-01-02,1521844,1523116,1943250
2021-01-03,1526968,1527970,1947406
2021-01-04,1544881,1544863,1971706
2021-01-05,1563530,1562648,1996760
2021-01-06,1581916,1580136,2021731
2021-01-07,1600621,1597746,2047712
2021-01-08,1619059,1615018,2072998
2021-01-09,1628806,1623814,2085508
2021-01-10,1634325,1629028,2089896
2021-01-11,1655017,1648378,2117603
2021-01-12,1674453,1666591,2144490
2021-01-13,1692764,1683714,2171418
2021-01-14,1710947,1700696,2199051
2021-01-15,1728228,1716691,2225806
2021-01-16,1737579,1725151,2239633
2021-01-17,1742731,1730073,2244087
2021-01-18,1761982,1747925,2273066
2021-01-19,1780732,1765474,2302918
2021-01-20,1798099,1781804,2331665
2021-01-21,1814950,1797449,2359950
2021-01-22,1831293,1812532,2389030
2021-01-23,1839883,1820392,2403591
2021-01-24,1844516,1824845,2408269
2021-01-25,1862384,1841511,2437731
2021-01-26,1879398,1857169,2467975
2021-01-27,1894347,1871029,2499247
2021-01-28,1908380,1883941,2528736
2021-01-29,1920696,1895058,2556468
2021-01-30,1927357,1900974,2570464
2021-01-31,1930987,1904463,2574078
2021-02-01,1935535,1908820,2580482
2021-02-02,1948900,1921239,2607119
2021-02-03,1960832,1932175,2632394
2021-02-04,1971754,1942138,2657405
2021-02-05,1981952,1951480,2682231
2021-02-06,1987144,1956094,2693623
2021-02-07,1989846,1958684,2696944
2021-02-08,2001409,1969290,2722012
2021-02-09,2010622,1977796,2746005
2021-02-10,2019167,1985699,2768902
2021-02-11,2026993,1992899,2790866
2021-02-12,2034630,1999842,2813737
2021-02-13,2038588,2003133,2823478
2021-02-14,2040718,2005154,2826333
2021-02-15,2048939,2012674,2847738
2021-02-16,2056668,2019689,2867772
2021-02-17,2063653,2026098,2886988
2021-02-18,2070602,2032395,2906673
2021-02-19,2077245,2038507,2926785
2021-02-20,2080617,2041572,2934954
2021-02-21,2082616,2043509,2938430
2021-02-22,2091089,2051360,2961270
2021-02-23,2098477,2058105,2982756
2021-02-24,2105184,2064283,3003563
2021-02-25,2111839,2070479,3023897
2021-02-26,2118601,2076412,3044866
2021-02-27,2122044,2079409,3053179
2021-02-28,2124098,2081400,3056519
2021-03-01,2132518,2089134,3078511
2021-03-02,2139287,2095223,3098981
2021-03-03,2145742,2100963,3118795
2021-03-04,2151872,2106478,3137354
2021-03-05,2157808,2111864,3157039
2021-03-06,2160816,2114520,3164804
2021-03-07,2162761,2116317,3167948
2021-03-08,2169619,2122453,3187529
2021-03-09,2175467,2127656,3205869
2021-03-10,2180854,2132445,3223995
2021-03-11,2186110,2137090,3241534
2021-03-12,2191128,2141487,3259735
2021-03-13,2193758,2143793,3267383
2021-03-14,2195285,2145222,3270700
2021-03-15,2197401,2147135,3275297
2021-03-16,2204025,2153046,3294776
2021-03-17,2209215,2157582,3312895
2021-03-18,2214118,2161872,3330263
2021-03-19,2218768,2165997,3348071
2021-03-20,2221160,2167983,3355335
2021-03-21,2222686,2169441,3358939
2021-03-22,2228483,2174676,3377799
2021-03-23,2233540,2179149,3395844
2021-03-24,2238012,2183132,3413220
2021-03-25,2242468,2187081,3430847
2021-03-26,2246489,2190696,3447445
2021-03-27,2248677,2192495,3455025
2021-03-28,2249953,2193710,3458847
2021-03-29,2255091,2198344,3476910
2021-03-30,2259373,2202075,3494498
2021-03-31,2263271,2205488,3510372
2021-04-01,2265299,2207356,3517132
2021-04-02,2266886,2208862,3522276
2021-04-03,2268426,2210331,3525932
2021-04-04,2269807,2211613,3529335
2021-04-05,2275195,2216508,3547670
2021-04-06,2279690,2220641,3564899
2021-04-07,2283956,2224494,3582288
2021-04-08,2288062,2228226,3600401
2021-04-09,2291944,2231698,3617954
2021-04-10,2294047,2233519,3626339
2021-04-11,2295232,2234663,3630288
2021-04-12,2300093,2239025,3650310
2021-04-13,2304127,2242636,3668670
2021-04-14,2307783,2245871,3686073
2021-04-15,2311379,2249079,3702750
2021-04-16,2314596,2251928,3718876
2021-04-17,2316211,2253343,3725605
2021-04-18,2317298,2254370,3728882
2021-04-19,2321461,2258118,3746801
2021-04-20,2324912,2261204,3764114
2021-04-21,2328373,2264193,3781144
2021-04-22,2331455,2266919,3797252
2021-04-23,2334411,2269527,3812596
2021-04-24,2336079,2270908,3819449
2021-04-25,2337090,2271842,3822633
2021-04-26,2340785,2275101,3839226
2021-04-27,2344056,2277953,3854374
2021-04-28,2346993,2280549,3869114
2021-04-29,2349766,2282911,3881815
2021-04-30,2352221,2285043,3893500
2021-05-01,2353151,2285872,3896556
2021-05-02,2354036,2286690,3899298
2021-05-03,2357159,2289475,3912823
2021-05-04,2359741,2291787,3925960
2021-05-05,2361908,2293669,3936781
2021-05-06,2364096,2295588,3948168
2021-05-07,2365645,2296955,3956562
2021-05-08,2366279,2297476,3959169
2021-05-09,2366494,2297670,3960178
2021-05-10,2366496,2297672,3960187
