Fecha,positivos,pendientes,negativos
2020-05-05,42053,46644,87982
2020-05-06,44444,49310,91396
2020-05-07,46975,52183,94817
2020-05-08,49506,54947,98566
2020-05-09,51163,56647,100531
2020-05-10,52714,58188,101880
2020-05-11,55834,61441,105790
2020-05-12,58902,64555,109892
2020-05-13,62134,67817,113720
2020-05-14,65348,71018,117868
2020-05-15,69038,74759,122149
2020-05-16,71300,77011,124198
2020-05-17,73039,78702,125459
2020-05-18,77216,82877,129940
2020-05-19,80924,86588,134083
2020-05-20,84972,90646,138505
2020-05-21,89079,94741,142793
2020-05-22,93212,98940,147385
2020-05-23,95623,101352,149557
2020-05-24,97629,103319,151277
2020-05-25,102421,108147,156146
2020-05-26,106840,112633,160930
2020-05-27,111406,117253,165861
2020-05-28,115711,121619,170589
2020-05-29,120176,126117,175511
2020-05-30,122997,128941,178083
2020-05-31,125190,131101,179837
2020-06-01,130638,136602,185080
2020-06-02,135472,141544,190198
2020-06-03,140539,146708,195578
2020-06-04,145550,151796,200851
2020-06-05,150701,157040,206459
2020-06-06,153849,160199,209072
2020-06-07,156315,162677,210893
2020-06-08,162603,169086,216547
2020-06-09,168472,175125,222520
2020-06-10,174295,181100,228553
2020-06-11,179758,186724,234541
2020-06-12,185499,192625,240788
2020-06-13,188729,195907,243407
2020-06-14,191427,198621,245414
2020-06-15,198111,205542,252090
2020-06-16,204579,212219,258436
2020-06-17,210755,218531,264495
2020-06-18,216902,224877,270367
2020-06-19,223060,231219,276195
2020-06-20,226788,234968,278965
2020-06-21,229397,237583,280616
2020-06-22,236404,244685,286297
2020-06-23,243016,251434,292632
2020-06-24,249375,257964,298582
2020-06-25,255713,264549,304965
2020-06-26,262329,271473,311530
2020-06-27,266102,275266,314623
2020-06-28,269162,278367,316765
2020-06-29,276722,286108,323986
2020-06-30,283943,293569,330856
2020-07-01,291630,301473,338060
2020-07-02,298728,308813,344653
2020-07-03,305842,316211,351629
2020-07-04,309595,319945,354466
2020-07-05,312692,323058,356675
2020-07-06,320562,331186,364193
2020-07-07,328479,339354,371599
2020-07-08,335929,347047,378846
2020-07-09,342983,354370,385737
2020-07-10,350199,361945,392661
2020-07-11,354125,365778,395714
2020-07-12,357400,368975,397812
2020-07-13,366323,377722,405453
2020-07-14,374783,386079,412820
2020-07-15,383643,394985,420913
2020-07-16,391906,403155,428850
2020-07-17,399954,411076,437094
2020-07-18,404406,415396,440731
2020-07-19,407905,418696,442769
2020-07-20,417033,427876,451010
2020-07-21,425690,436644,458915
2020-07-22,433995,445020,466999
2020-07-23,442084,453166,474705
2020-07-24,450114,461179,482358
2020-07-25,454323,465262,485636
2020-07-26,457387,468183,487806
2020-07-27,465913,476698,495406
2020-07-28,474108,484697,503368
2020-07-29,481769,492357,510989
2020-07-30,489342,499862,518679
2020-07-31,496074,506648,526238
2020-08-01,499905,510380,529780
2020-08-02,502464,512870,531773
2020-08-03,510000,520338,539137
2020-08-04,517392,527682,547109
2020-08-05,524558,534707,554944
2020-08-06,531235,541373,562540
2020-08-07,537862,547870,570293
2020-08-08,541543,551371,573565
2020-08-09,543984,553700,575510
2020-08-10,551247,560900,583542
2020-08-11,558124,567795,591671
2020-08-12,564622,574388,599616
2020-08-13,571074,580847,607592
2020-08-14,577287,587082,615528
2020-08-15,580541,590325,618894
2020-08-16,582879,592640,620892
2020-08-17,589780,599645,628709
2020-08-18,596507,606449,637037
2020-08-19,602807,612807,645106
2020-08-20,608832,618799,652266
2020-08-21,615132,625217,660308
2020-08-22,618291,628262,663822
2020-08-23,620643,630596,665773
2020-08-24,627739,637742,673639
2020-08-25,634429,644555,681961
2020-08-26,641461,651578,691526
2020-08-27,647997,658213,700977
2020-08-28,654327,664580,710362
2020-08-29,657492,667748,714809
2020-08-30,659733,669961,716968
2020-08-31,666775,676999,725392
2020-09-01,673928,684194,734677
2020-09-02,680845,691217,744137
2020-09-03,687142,697590,753560
2020-09-04,693179,703735,762963
2020-09-05,696081,706605,766804
2020-09-06,698173,708665,768870
2020-09-07,704592,715128,777666
2020-09-08,711213,721808,787071
2020-09-09,717267,727962,796443
2020-09-10,722966,733715,805821
2020-09-11,728466,739296,814714
2020-09-12,731275,742049,818342
2020-09-13,733193,743903,820389
2020-09-14,739461,750223,829239
2020-09-15,743828,754547,836249
2020-09-16,746074,756738,838627
2020-09-17,752481,763204,847626
2020-09-18,758090,768909,856686
2020-09-19,760912,771689,860197
2020-09-20,762771,773480,862229
2020-09-21,769089,779893,870741
2020-09-22,775263,786136,879950
2020-09-23,781091,792114,888870
2020-09-24,786494,797626,897353
2020-09-25,791779,802944,906077
2020-09-26,794445,805585,909689
2020-09-27,796282,807385,911704
2020-09-28,802573,813723,920703
2020-09-29,808526,819710,930066
2020-09-30,814074,825325,939068
2020-10-01,819362,830634,947525
2020-10-02,824360,835618,955933
2020-10-03,826813,838069,959276
2020-10-04,828581,839793,961243
2020-10-05,834507,845731,968970
2020-10-06,840458,851809,977809
2020-10-07,846230,857669,986498
2020-10-08,851741,863328,994750
2020-10-09,857396,869118,1002695
2020-10-10,860432,872138,1005889
2020-10-11,862643,874319,1007995
2020-10-12,869464,881229,1016567
2020-10-13,876586,888509,1026210
2020-10-14,883052,895059,1035329
2020-10-15,889514,901573,1043593
2020-10-16,896126,908300,1052722
2020-10-17,899478,911644,1056363
2020-10-18,901845,913994,1058668
2020-10-19,910072,922297,1069165
2020-10-20,918464,930886,1080168
2020-10-21,925882,938452,1091350
2020-10-22,933174,945908,1102590
2020-10-23,940409,953324,1113391
2020-10-24,943912,956861,1117412
2020-10-25,946381,959279,1119933
2020-10-26,954788,967895,1131736
2020-10-27,962731,976062,1144032
2020-10-28,969907,983511,1156131
2020-10-29,976774,990612,1167636
2020-10-30,983059,997112,1177369
2020-10-31,986077,1000164,1180989
2020-11-01,988242,1002261,1182989
2020-11-02,993402,1007485,1187995
2020-11-03,1001487,1015807,1198802
2020-11-04,1009118,1023602,1209420
2020-11-05,1016667,1031333,1220038
2020-11-06,1023758,1038621,1229669
2020-11-07,1027302,1042136,1233217
2020-11-08,1029950,1044745,1235280
2020-11-09,1038913,1053821,1246434
2020-11-10,1047846,1063031,1257241
2020-11-11,1056203,1071550,1267744
2020-11-12,1064349,1080148,1277911
2020-11-13,1071924,1087882,1288057
2020-11-14,1075824,1091796,1292150
2020-11-15,1078461,1094426,1294357
2020-11-16,1081767,1097691,1297065
2020-11-17,1091382,1107696,1308515
2020-11-18,1100095,1116862,1318856
2020-11-19,1108304,1125411,1328241
2020-11-20,1116696,1133866,1339107
2020-11-21,1120912,1137891,1344439
2020-11-22,1123694,1140641,1346893
2020-11-23,1134048,1150873,1359217
2020-11-24,1144329,1160983,1373223
2020-11-25,1153910,1170355,1386877
2020-11-26,1163506,1179829,1400591
2020-11-27,1173121,1189051,1414198
2020-11-28,1178015,1193614,1420372
2020-11-29,1181022,1196497,1423206
2020-11-30,1191950,1207052,1438795
2020-12-01,1203564,1218142,1455956
2020-12-02,1215010,1228921,1473826
2020-12-03,1226205,1239247,1492598
2020-12-04,1237101,1249356,1511379
2020-12-05,1243085,1254647,1520701
2020-12-06,1246251,1257649,1523483
2020-12-07,1259340,1269928,1542833
2020-12-08,1272329,1282154,1561578
2020-12-09,1284805,1293835,1581190
2020-12-10,1297547,1305723,1602174
2020-12-11,1310034,1317282,1622433
2020-12-12,1316913,1323586,1631328
2020-12-13,1320318,1326845,1634417
2020-12-14,1334669,1340442,1654843
2020-12-15,1348696,1353824,1674714
2020-12-16,1362009,1366466,1694614
2020-12-17,1374789,1378422,1714539
2020-12-18,1387325,1390016,1735636
2020-12-19,1393927,1396029,1746466
2020-12-20,1397725,1399623,1749617
2020-12-21,1412174,1413481,1772542
2020-12-22,1426037,1426644,1794641
2020-12-23,1438830,1438672,1816840
2020-12-24,1449301,1448290,1833233
2020-12-25,1452033,1450879,1835239
2020-12-26,1457939,1456382,1841978
2020-12-27,1462322,1460507,1845356
2020-12-28,1478533,1475844,1869723
2020-12-29,1494620,1490741,1894307
2020-12-30,1509319,1504318,1918691
2020-12-31,1521389,1515375,1937554
2021-01-01,1524745,1518568,1940095
2021-01-02,1531644,1525186,1948071
2021-01-03,1536799,1530059,1952306
2021-01-04,1554941,1547170,1977070
2021-01-05,1573649,1564997,2002368
2021-01-06,1592025,1582463,2027380
2021-01-07,1610681,1599983,2053800
2021-01-08,1629257,1617355,2079190
2021-01-09,1639062,1626180,2091773
2021-01-10,1644629,1631425,2096294
2021-01-11,1665386,1650808,2124242
2021-01-12,1684874,1669046,2151419
2021-01-13,1703305,1686269,2178746
2021-01-14,1721501,1703238,2207025
2021-01-15,1738918,1719337,2234437
2021-01-16,1748351,1727853,2248440
2021-01-17,1753574,1732826,2252974
2021-01-18,1772943,1750775,2282481
2021-01-19,1791739,1768348,2312653
2021-01-20,1809169,1784731,2341651
2021-01-21,1826006,1800336,2370186
2021-01-22,1842376,1815426,2400156
2021-01-23,1851074,1823387,2415321
2021-01-24,1855778,1827898,2420125
2021-01-25,1873732,1844643,2450218
2021-01-26,1890686,1860242,2480691
2021-01-27,1905594,1874035,2512148
2021-01-28,1919612,1886956,2542063
2021-01-29,1931953,1898096,2570170
2021-01-30,1938708,1904089,2584417
2021-01-31,1942378,1907604,2588167
2021-02-01,1947023,1912046,2594880
2021-02-02,1960486,1924552,2621954
2021-02-03,1972452,1935537,2647506
2021-02-04,1983364,1945507,2672906
2021-02-05,1993554,1954856,2698041
2021-02-06,1998845,1959564,2709773
2021-02-07,2001584,1962183,2713221
2021-02-08,2013195,1972863,2738617
2021-02-09,2022492,1981461,2762915
2021-02-10,2031101,1989416,2786044
2021-02-11,2038947,1996640,2808295
2021-02-12,2046615,2003605,2831540
2021-02-13,2050613,2006925,2841447
2021-02-14,2052763,2008962,2844497
2021-02-15,2061007,2016488,2866267
2021-02-16,2068755,2023515,2886648
2021-02-17,2075765,2029939,2906189
2021-02-18,2082717,2036226,2926177
2021-02-19,2089433,2042409,2946639
2021-02-20,2092839,2045504,2954972
2021-02-21,2094869,2047467,2958592
2021-02-22,2103428,2055402,2982055
2021-02-23,2110870,2062193,3003960
2021-02-24,2117665,2068430,3025140
2021-02-25,2124386,2074681,3045941
2021-02-26,2131196,2080656,3067585
2021-02-27,2134688,2083677,3076287
2021-02-28,2136772,2085684,3079738
2021-03-01,2145364,2093518,3102321
2021-03-02,2152259,2099708,3123272
2021-03-03,2158775,2105504,3143453
2021-03-04,2165043,2111114,3162343
2021-03-05,2171031,2116545,3182315
2021-03-06,2174097,2119245,3190304
2021-03-07,2176078,2121068,3193615
2021-03-08,2183123,2127374,3213806
2021-03-09,2189042,2132610,3232683
2021-03-10,2194517,2137470,3251234
2021-03-11,2199812,2142161,3269402
2021-03-12,2204998,2146724,3287919
2021-03-13,2207662,2149063,3295866
2021-03-14,2209217,2150511,3299354
2021-03-15,2211359,2152442,3304259
2021-03-16,2218033,2158402,3324123
2021-03-17,2223245,2162957,3342652
2021-03-18,2228202,2167301,3360768
2021-03-19,2232901,2171459,3378962
2021-03-20,2235335,2173477,3386511
2021-03-21,2236874,2174941,3390308
2021-03-22,2242730,2180227,3409430
2021-03-23,2247840,2184745,3428454
2021-03-24,2252365,2188777,3446276
2021-03-25,2256875,2192785,3464347
2021-03-26,2260960,2196456,3481471
2021-03-27,2263198,2198296,3489499
2021-03-28,2264499,2199537,3493527
2021-03-29,2269699,2204221,3511868
2021-03-30,2274039,2207991,3530071
2021-03-31,2278013,2211462,3546548
2021-04-01,2280092,2213372,3553484
2021-04-02,2281768,2214959,3558867
2021-04-03,2283364,2216474,3562705
2021-04-04,2284780,2217789,3566391
2021-04-05,2290267,2222782,3585346
2021-04-06,2294847,2227000,3603138
2021-04-07,2299184,2230918,3621070
2021-04-08,2303344,2234699,3639708
2021-04-09,2307301,2238244,3657888
2021-04-10,2309502,2240140,3666745
2021-04-11,2310695,2241298,3670918
2021-04-12,2315642,2245741,3691598
2021-04-13,2319755,2249443,3711044
2021-04-14,2323498,2252768,3729872
2021-04-15,2327182,2256068,3747765
2021-04-16,2330445,2258975,3764872
2021-04-17,2332109,2260438,3772192
2021-04-18,2333210,2261478,3775764
2021-04-19,2337436,2265285,3794652
2021-04-20,2340984,2268466,3812584
2021-04-21,2344510,2271517,3830311
2021-04-22,2347670,2274326,3847651
2021-04-23,2350770,2277077,3864347
2021-04-24,2352500,2278511,3871881
2021-04-25,2353550,2279481,3875278
2021-04-26,2357422,2282908,3893455
2021-04-27,2360825,2285892,3909802
2021-04-28,2363909,2288632,3926054
2021-04-29,2366824,2291119,3940530
2021-04-30,2369500,2293442,3953965
2021-05-01,2370497,2294337,3957300
2021-05-02,2371443,2295214,3960343
2021-05-03,2374846,2298321,3976000
2021-05-04,2377720,2300917,3991438
2021-05-05,2380269,2303173,4004949
2021-05-06,2383015,2305647,4020165
2021-05-07,2385458,2307795,4034740
2021-05-08,2386724,2308883,4041093
2021-05-09,2387505,2309644,4044330
2021-05-10,2389213,2311220,4051900
2021-05-11,2392320,2313999,4067591
2021-05-12,2394896,2316241,4081523
2021-05-13,2397204,2318308,4094412
2021-05-14,2399621,2320371,4107197
2021-05-15,2400828,2321386,4113008
2021-05-16,2401580,2322059,4116758
2021-05-17,2404362,2324591,4130927
2021-05-18,2406868,2326774,4145162
2021-05-19,2409279,2328950,4158964
2021-05-20,2411611,2330958,4171990
2021-05-21,2413916,2332924,4185149
2021-05-22,2415061,2333836,4190945
2021-05-23,2415861,2334569,4194365
2021-05-24,2418750,2337157,4208280
2021-05-25,2421388,2339457,4221275
2021-05-26,2423960,2341668,4233096
2021-05-27,2426421,2343794,4244931
2021-05-28,2428856,2345905,4257182
2021-05-29,2429992,2346880,4261625
2021-05-30,2430923,2347713,4264756
2021-05-31,2433948,2350447,4277770
2021-06-01,2436719,2352862,4289622
2021-06-02,2439500,2355343,4300805
2021-06-03,2442131,2357720,4311961
2021-06-04,2444879,2360168,4323369
2021-06-05,2446226,2361373,4327898
2021-06-06,2447062,2362156,4330154
2021-06-07,2450717,2365546,4343479
2021-06-08,2454277,2368811,4356574
2021-06-09,2457632,2371814,4369514
2021-06-10,2460866,2374747,4382132
2021-06-11,2464103,2377731,4394587
2021-06-12,2465804,2379211,4399658
2021-06-13,2466897,2380270,4402861
2021-06-14,2471046,2384140,4416687
2021-06-15,2474883,2387713,4430051
2021-06-16,2478794,2391289,4444003
2021-06-17,2482700,2394869,4457623
2021-06-18,2486640,2398390,4471315
2021-06-19,2488695,2400245,4476976
2021-06-20,2489967,2401478,4480596
2021-06-21,2495207,2406397,4496038
2021-06-22,2500331,2411196,4511921
2021-06-23,2505573,2416186,4528096
2021-06-24,2510812,2421132,4544204
2021-06-25,2515982,2425986,4560508
2021-06-26,2518721,2428382,4567235
2021-06-27,2520407,2430014,4571065
2021-06-28,2527277,2436407,4588776
2021-06-29,2533618,2442271,4605095
2021-06-30,2539781,2447923,4620622
2021-07-01,2546181,2453707,4635964
2021-07-02,2552834,2459593,4651756
2021-07-03,2556290,2462640,4659030
2021-07-04,2558539,2464842,4663247
2021-07-05,2567679,2473403,4683059
2021-07-06,2576854,2481840,4702168
2021-07-07,2586730,2490969,4722849
2021-07-08,2596619,2499933,4743441
2021-07-09,2606817,2509256,4765260
2021-07-10,2612056,2513912,4774284
2021-07-11,2615475,2517222,4779503
2021-07-12,2629201,2530025,4805072
2021-07-13,2642922,2542674,4830765
2021-07-14,2656433,2554916,4856693
2021-07-15,2669694,2567145,4883215
2021-07-16,2683422,2579788,4909910
2021-07-17,2690140,2585822,4920765
2021-07-18,2694733,2590286,4927245
2021-07-19,2712608,2607144,4957970
2021-07-20,2730538,2623838,4989175
2021-07-21,2748044,2640200,5020093
2021-07-22,2766460,2657255,5052240
2021-07-23,2784088,2673896,5083774
2021-07-24,2792700,2681618,5096198
2021-07-25,2798955,2687655,5103779
2021-07-26,2821062,2708764,5136661
2021-07-27,2842458,2729241,5170464
2021-07-28,2862448,2748390,5203685
2021-07-29,2882844,2767597,5236544
2021-07-30,2901812,2785634,5268000
2021-07-31,2910557,2793746,5279678
2021-08-01,2917435,2800500,5287136
2021-08-02,2939874,2822120,5319426
2021-08-03,2961613,2843008,5352058
2021-08-04,2982394,2863025,5384138
2021-08-05,3003017,2882809,5414268
2021-08-06,3022972,2901762,5442371
2021-08-07,3032397,2910500,5454799
2021-08-08,3039585,2917545,5462593
2021-08-09,3063786,2940937,5495760
2021-08-10,3087325,2963487,5528462
2021-08-11,3109194,2984432,5560044
2021-08-12,3130239,3004615,5591606
2021-08-13,3150420,3023863,5622109
2021-08-14,3159222,3032151,5633847
2021-08-15,3165566,3038394,5641161
2021-08-16,3188289,3060259,5672949
2021-08-17,3209060,3080099,5703800
2021-08-18,3228833,3099122,5733048
2021-08-19,3246361,3116011,5760831
2021-08-20,3263052,3132051,5787927
2021-08-21,3270006,3138711,5797561
2021-08-22,3275379,3144021,5804039
2021-08-23,3294809,3162775,5831648
2021-08-24,3311736,3179009,5857226
2021-08-25,3327315,3193895,5880467
2021-08-26,3341771,3207621,5902839
2021-08-27,3355180,3220228,5923324
2021-08-28,3361010,3225647,5931577
2021-08-29,3364870,3229446,5936499
2021-08-30,3379207,3243198,5957637
2021-08-31,3390785,3254246,5974867
2021-09-01,3400243,3263258,5989005
2021-09-02,3405270,3267772,5997052
2021-09-03,3405294,3267795,5997100
