Fecha,positivos,pendientes,negativos
2020-06-28,264390,278588,316979
2020-06-29,271928,286346,324217
2020-06-30,279129,293817,331106
2020-07-01,286805,301740,338341
2020-07-02,293874,309083,344949
2020-07-03,300963,316483,351955
2020-07-04,304670,320192,354794
2020-07-05,307711,323273,356989
2020-07-06,315599,331437,364554
2020-07-07,323539,339655,371980
2020-07-08,331008,347394,379258
2020-07-09,338094,354769,386194
2020-07-10,345288,362343,393131
2020-07-11,349204,366177,396173
2020-07-12,352459,369373,398280
2020-07-13,361359,378122,405933
2020-07-14,369821,386503,413318
2020-07-15,378673,395417,421421
2020-07-16,386939,403600,429386
2020-07-17,394975,411526,437621
2020-07-18,399398,415843,441256
2020-07-19,402856,419121,443295
2020-07-20,411982,428319,451564
2020-07-21,420641,437110,459477
2020-07-22,428948,445504,467569
2020-07-23,437031,453664,475308
2020-07-24,445062,461691,482957
2020-07-25,449262,465781,486236
2020-07-26,452307,468697,488403
2020-07-27,460793,477196,496001
2020-07-28,468992,485214,503969
2020-07-29,476662,492892,511611
2020-07-30,484258,500426,519316
2020-07-31,490997,507235,526877
2020-08-01,494819,510974,530424
2020-08-02,497351,513448,532417
2020-08-03,504859,520907,539785
2020-08-04,512258,528269,547781
2020-08-05,519430,535306,555612
2020-08-06,526128,542000,563219
2020-08-07,532736,548495,570990
2020-08-08,536410,551998,574261
2020-08-09,538829,554317,576207
2020-08-10,546058,561509,584236
2020-08-11,552960,568442,592374
2020-08-12,559438,575018,600345
2020-08-13,565893,581500,608315
2020-08-14,572105,587748,616276
2020-08-15,575350,590993,619644
2020-08-16,577667,593304,621645
2020-08-17,584580,600328,629461
2020-08-18,591288,607124,637793
2020-08-19,597573,613480,645858
2020-08-20,603596,619480,653036
2020-08-21,609906,625918,661100
2020-08-22,613050,628963,664616
2020-08-23,615388,631288,666567
2020-08-24,622447,638411,674425
2020-08-25,629120,645219,682739
2020-08-26,636201,652295,692327
2020-08-27,642736,658937,701784
2020-08-28,649084,665331,711198
2020-08-29,652240,668504,715646
2020-08-30,654455,670695,717805
2020-08-31,661491,677732,726212
2020-09-01,668641,684931,735513
2020-09-02,675588,691990,744994
2020-09-03,681876,698364,754437
2020-09-04,687913,704515,763860
2020-09-05,690808,707386,767710
2020-09-06,692882,709432,769776
2020-09-07,699295,715904,778553
2020-09-08,705926,722602,787974
2020-09-09,711973,728754,797363
2020-09-10,717687,734534,806749
2020-09-11,723187,740128,815646
2020-09-12,725983,742880,819276
2020-09-13,727880,744722,821307
2020-09-14,734150,751058,830120
2020-09-15,738496,755376,837109
2020-09-16,740721,757553,839470
2020-09-17,747113,764006,848376
2020-09-18,752715,769716,857453
2020-09-19,755523,772492,860972
2020-09-20,757356,774259,862988
2020-09-21,763643,780639,871476
2020-09-22,769812,786880,880676
2020-09-23,775617,792847,889603
2020-09-24,780997,798339,898104
2020-09-25,786262,803637,906821
2020-09-26,788908,806267,910437
2020-09-27,790715,808037,912445
2020-09-28,796966,814339,921440
2020-09-29,802925,820332,930808
2020-09-30,808449,825937,939811
2020-10-01,813730,831243,948259
2020-10-02,818733,836241,956672
2020-10-03,821162,838690,960024
2020-10-04,822897,840392,961989
2020-10-05,828786,846320,969726
2020-10-06,834734,852404,978552
2020-10-07,840493,858271,987264
2020-10-08,845977,863914,995526
2020-10-09,851644,869715,1003467
2020-10-10,854660,872721,1006673
2020-10-11,856835,874877,1008769
2020-10-12,863643,881785,1017346
2020-10-13,870776,889087,1027002
2020-10-14,877219,895628,1036139
2020-10-15,883701,902165,1044408
2020-10-16,890308,908904,1053544
2020-10-17,893645,912234,1057191
2020-10-18,895992,914571,1059487
2020-10-19,904210,922874,1069965
2020-10-20,912574,931438,1080988
2020-10-21,919977,939002,1092188
2020-10-22,927245,946442,1103428
2020-10-23,934498,953890,1114242
2020-10-24,937980,957413,1118270
2020-10-25,940439,959823,1120770
2020-10-26,948815,968410,1132573
2020-10-27,956754,976592,1144887
2020-10-28,963936,984066,1156979
2020-10-29,970803,991178,1168496
2020-10-30,977084,997691,1178231
2020-10-31,980082,1000731,1181859
2020-11-01,982240,1002832,1183853
2020-11-02,987371,1008033,1188870
2020-11-03,995454,1016362,1199671
2020-11-04,1003076,1024151,1210281
2020-11-05,1010594,1031857,1220910
2020-11-06,1017673,1039146,1230535
2020-11-07,1021203,1042658,1234077
2020-11-08,1023833,1045258,1236133
2020-11-09,1032764,1054317,1247241
2020-11-10,1041652,1063491,1258005
2020-11-11,1050012,1072029,1268485
2020-11-12,1058148,1080639,1278658
2020-11-13,1065720,1088383,1288806
2020-11-14,1069608,1092298,1292886
2020-11-15,1072229,1094918,1295083
2020-11-16,1075518,1098175,1297767
2020-11-17,1085098,1108168,1309192
2020-11-18,1093805,1117346,1319557
2020-11-19,1102020,1125911,1328940
2020-11-20,1110374,1134351,1339669
2020-11-21,1114560,1138363,1344890
2020-11-22,1117313,1141091,1347277
2020-11-23,1127632,1151302,1359573
2020-11-24,1137867,1161376,1373570
2020-11-25,1147413,1170726,1387151
2020-11-26,1156959,1180160,1400867
2020-11-27,1166483,1189311,1414417
2020-11-28,1171342,1193859,1420557
2020-11-29,1174322,1196728,1423382
2020-11-30,1185196,1207241,1438915
2020-12-01,1196718,1218250,1455977
2020-12-02,1208109,1228981,1473773
2020-12-03,1219245,1239257,1492443
2020-12-04,1230092,1249320,1511090
2020-12-05,1236031,1254575,1520346
2020-12-06,1239148,1257539,1523090
2020-12-07,1252139,1269745,1542283
2020-12-08,1265085,1281927,1560991
2020-12-09,1277457,1293517,1580561
2020-12-10,1290104,1305329,1601493
2020-12-11,1302571,1316883,1621385
2020-12-12,1309410,1323169,1630250
2020-12-13,1312804,1326424,1633328
2020-12-14,1327109,1339987,1653726
2020-12-15,1341037,1353286,1673448
2020-12-16,1354337,1365927,1693133
2020-12-17,1367081,1377856,1713007
2020-12-18,1379571,1389418,1734038
2020-12-19,1386128,1395400,1744763
2020-12-20,1389909,1398982,1747833
2020-12-21,1404258,1412763,1770676
2020-12-22,1418029,1425853,1792566
2020-12-23,1430638,1437744,1814366
2020-12-24,1440946,1447230,1830404
2020-12-25,1443659,1449812,1832387
2020-12-26,1449529,1455289,1838969
2020-12-27,1453868,1459387,1842306
2020-12-28,1469707,1474426,1866358
2020-12-29,1485582,1489154,1890747
2020-12-30,1500141,1502639,1914738
2020-12-31,1512047,1513562,1933238
2021-01-01,1515350,1516718,1935632
2021-01-02,1522152,1523253,1943473
2021-01-03,1527278,1528109,1947630
2021-01-04,1545207,1545018,1971944
2021-01-05,1563855,1562802,1996997
2021-01-06,1582244,1580293,2021978
2021-01-07,1600953,1597908,2047986
2021-01-08,1619392,1615181,2073278
2021-01-09,1629142,1623979,2085793
2021-01-10,1634660,1629192,2090200
2021-01-11,1655358,1648547,2117923
2021-01-12,1674797,1666763,2144849
2021-01-13,1693110,1683888,2171808
2021-01-14,1711306,1700883,2199524
2021-01-15,1728612,1716888,2226307
2021-01-16,1737968,1725349,2240231
2021-01-17,1743120,1730271,2244701
2021-01-18,1762376,1748128,2273712
2021-01-19,1781149,1765700,2303580
2021-01-20,1798555,1782069,2332347
2021-01-21,1815405,1797713,2360646
2021-01-22,1831766,1812813,2389818
2021-01-23,1840393,1820710,2404480
2021-01-24,1845034,1825171,2409172
2021-01-25,1862964,1841898,2438850
2021-01-26,1879987,1857563,2469125
2021-01-27,1894941,1871428,2500405
2021-01-28,1908977,1884343,2529954
2021-01-29,1921304,1895468,2557729
2021-01-30,1927964,1901383,2571756
2021-01-31,1931599,1904876,2575384
2021-02-01,1936149,1909235,2581804
2021-02-02,1949522,1921663,2608462
2021-02-03,1961444,1932589,2633737
2021-02-04,1972365,1942552,2658798
2021-02-05,1982564,1951898,2683644
2021-02-06,1987762,1956518,2695073
2021-02-07,1990467,1959110,2698404
2021-02-08,2002029,1969718,2723497
2021-02-09,2011251,1978233,2747516
2021-02-10,2019798,1986139,2770420
2021-02-11,2027616,1993332,2792387
2021-02-12,2035255,2000277,2815273
2021-02-13,2039218,2003575,2825022
2021-02-14,2041348,2005596,2827881
2021-02-15,2049572,2013118,2849284
2021-02-16,2057305,2020137,2869321
2021-02-17,2064299,2026554,2888544
2021-02-18,2071257,2032857,2908241
2021-02-19,2077907,2038977,2928379
2021-02-20,2081285,2042048,2936572
2021-02-21,2083286,2043987,2940049
2021-02-22,2091761,2051840,2962896
2021-02-23,2099153,2058589,2984401
2021-02-24,2105870,2064775,3005227
2021-02-25,2112530,2070976,3025586
2021-02-26,2119302,2076917,3046584
2021-02-27,2122765,2079916,3054911
2021-02-28,2124824,2081912,3058251
2021-03-01,2133298,2089650,3080293
2021-03-02,2140105,2095756,3100827
2021-03-03,2146564,2101501,3120661
2021-03-04,2152736,2107019,3139231
2021-03-05,2158678,2112411,3158928
2021-03-06,2161700,2115080,3166750
2021-03-07,2163648,2116880,3169900
2021-03-08,2170526,2123037,3189545
2021-03-09,2176382,2128248,3207929
2021-03-10,2181782,2133048,3226113
2021-03-11,2187052,2137707,3243732
2021-03-12,2192084,2142117,3262001
2021-03-13,2194719,2144428,3269718
2021-03-14,2196250,2145860,3273049
2021-03-15,2198368,2147775,3277685
2021-03-16,2204997,2153690,3297177
2021-03-17,2210190,2158229,3315324
2021-03-18,2215099,2162525,3332717
2021-03-19,2219757,2166656,3350547
2021-03-20,2222151,2168644,3357820
2021-03-21,2223678,2170103,3361428
2021-03-22,2229478,2175341,3380307
2021-03-23,2234542,2179819,3398444
2021-03-24,2239017,2183806,3415833
2021-03-25,2243480,2187761,3433480
2021-03-26,2247507,2191380,3450132
2021-03-27,2249699,2193182,3457719
2021-03-28,2250978,2194399,3461577
2021-03-29,2256121,2199037,3479645
2021-03-30,2260411,2202775,3497257
2021-03-31,2264315,2206192,3513182
2021-04-01,2266354,2208071,3519954
2021-04-02,2267987,2209622,3525155
2021-04-03,2269530,2211094,3528814
2021-04-04,2270915,2212380,3532246
2021-04-05,2276318,2217291,3550615
2021-04-06,2280819,2221429,3567922
2021-04-07,2285099,2225296,3585334
2021-04-08,2289212,2229040,3603516
2021-04-09,2293099,2232519,3621149
2021-04-10,2295214,2234357,3629583
2021-04-11,2296396,2235502,3633535
2021-04-12,2301265,2239878,3653659
2021-04-13,2305309,2243510,3672132
2021-04-14,2308979,2246783,3689655
2021-04-15,2312589,2250019,3706351
2021-04-16,2315820,2252897,3722512
2021-04-17,2317438,2254320,3729341
2021-04-18,2318525,2255350,3732626
2021-04-19,2322702,2259111,3750576
2021-04-20,2326163,2262207,3767916
2021-04-21,2329629,2265198,3784976
2021-04-22,2332725,2267940,3801226
2021-04-23,2335696,2270565,3816606
2021-04-24,2337378,2271958,3823652
2021-04-25,2338395,2272897,3826852
2021-04-26,2342122,2276183,3843557
2021-04-27,2345426,2279068,3859019
2021-04-28,2348408,2281705,3874361
2021-04-29,2351217,2284102,3887321
2021-04-30,2353753,2286313,3899556
2021-05-01,2354706,2287168,3902714
2021-05-02,2355609,2288007,3905528
2021-05-03,2358778,2290893,3919547
2021-05-04,2361463,2293303,3933239
2021-05-05,2363839,2295383,3944923
2021-05-06,2366359,2297626,3957879
2021-05-07,2368532,2299520,3969639
2021-05-08,2369661,2300475,3974837
2021-05-09,2370341,2301129,3977235
2021-05-10,2371716,2302374,3983235
2021-05-11,2373946,2304294,3993514
2021-05-12,2375110,2305182,3999288
2021-05-13,2375115,2305184,3999299
