Fecha,positivos,pendientes,negativos
2020-10-03,818885,836750,958228
2020-10-04,820614,838442,960179
2020-10-05,826443,844284,967877
2020-10-06,832403,850363,976695
2020-10-07,838108,856163,985386
2020-10-08,843605,861788,993645
2020-10-09,849318,867607,1001600
2020-10-10,852325,870586,1004783
2020-10-11,854490,872733,1006875
2020-10-12,861266,879576,1015415
2020-10-13,868387,886852,1025083
2020-10-14,874868,893408,1034232
2020-10-15,881351,899932,1042517
2020-10-16,887982,906671,1051688
2020-10-17,891286,909971,1055295
2020-10-18,893613,912287,1057574
2020-10-19,901833,920566,1068082
2020-10-20,910217,929124,1079092
2020-10-21,917598,936652,1090300
2020-10-22,924870,944098,1101555
2020-10-23,932116,951539,1112362
2020-10-24,935588,955060,1116379
2020-10-25,938020,957460,1118876
2020-10-26,946375,966027,1130628
2020-10-27,954323,974217,1142949
2020-10-28,961486,981663,1154930
2020-10-29,968339,988756,1166474
2020-10-30,974599,995260,1176190
2020-10-31,977555,998284,1179803
2020-11-01,979671,1000368,1181793
2020-11-02,984752,1005540,1186817
2020-11-03,992786,1013818,1197572
2020-11-04,1000362,1021571,1208169
2020-11-05,1007836,1029243,1218768
2020-11-06,1014920,1036537,1228366
2020-11-07,1018419,1040040,1231897
2020-11-08,1021007,1042611,1233940
2020-11-09,1029796,1051525,1244995
2020-11-10,1038554,1060573,1255638
2020-11-11,1046909,1069130,1266035
2020-11-12,1055068,1077794,1276143
2020-11-13,1062613,1085535,1286293
2020-11-14,1066466,1089461,1290327
2020-11-15,1069073,1092090,1292509
2020-11-16,1072299,1095312,1295144
2020-11-17,1081807,1105236,1306454
2020-11-18,1090518,1114403,1316762
2020-11-19,1098760,1122987,1326134
2020-11-20,1107038,1131372,1336605
2020-11-21,1111206,1135376,1341729
2020-11-22,1113933,1138091,1343968
2020-11-23,1124193,1148235,1356119
2020-11-24,1134492,1158352,1369946
2020-11-25,1143992,1167655,1383309
2020-11-26,1153543,1177099,1396919
2020-11-27,1163027,1186200,1410287
2020-11-28,1167824,1190703,1416332
2020-11-29,1170760,1193540,1419101
2020-11-30,1181557,1203972,1434452
2020-12-01,1193013,1214922,1451393
2020-12-02,1204331,1225561,1469057
2020-12-03,1215478,1235834,1487641
2020-12-04,1226321,1245889,1506256
2020-12-05,1232187,1251089,1515205
2020-12-06,1235281,1254047,1517941
2020-12-07,1248183,1266156,1536812
2020-12-08,1261085,1278288,1555426
2020-12-09,1273386,1289788,1574742
2020-12-10,1285986,1301550,1595526
2020-12-11,1298431,1313095,1615312
2020-12-12,1305198,1319334,1624046
2020-12-13,1308549,1322566,1627078
2020-12-14,1322745,1336023,1647261
2020-12-15,1336578,1349233,1666602
2020-12-16,1349768,1361781,1686212
2020-12-17,1362531,1373748,1705896
2020-12-18,1374975,1385269,1726761
2020-12-19,1381493,1391227,1737294
2020-12-20,1385211,1394766,1740320
2020-12-21,1399486,1408476,1762808
2020-12-22,1413232,1421540,1784507
2020-12-23,1425732,1433339,1805937
2020-12-24,1436011,1442807,1821832
2020-12-25,1438601,1445291,1823698
2020-12-26,1444370,1450681,1830087
2020-12-27,1448609,1454695,1833359
2020-12-28,1464123,1469420,1856942
2020-12-29,1479842,1483986,1881019
2020-12-30,1494256,1497339,1904719
2020-12-31,1506220,1508338,1923150
2021-01-01,1509476,1511480,1925507
2021-01-02,1516187,1517984,1933263
2021-01-03,1521261,1522806,1937376
2021-01-04,1538974,1539527,1961255
2021-01-05,1557602,1557310,1986108
2021-01-06,1575827,1574650,2010680
2021-01-07,1594483,1592230,2036334
2021-01-08,1612762,1609383,2061125
2021-01-09,1622387,1618131,2073432
2021-01-10,1627811,1623283,2077724
2021-01-11,1648383,1642541,2104943
2021-01-12,1667702,1660674,2131293
2021-01-13,1685859,1677644,2157618
2021-01-14,1703956,1694569,2184754
2021-01-15,1721147,1710513,2211175
2021-01-16,1730432,1718928,2224768
2021-01-17,1735502,1723817,2229094
2021-01-18,1754614,1741568,2257741
2021-01-19,1773341,1759142,2287067
2021-01-20,1790672,1775425,2315405
2021-01-21,1807524,1791047,2343168
2021-01-22,1823962,1806148,2371899
2021-01-23,1832490,1813978,2386213
2021-01-24,1837084,1818416,2390842
2021-01-25,1854827,1834969,2419680
2021-01-26,1871885,1850684,2449550
2021-01-27,1886751,1864483,2480645
2021-01-28,1900839,1877466,2509982
2021-01-29,1913197,1888648,2537549
2021-01-30,1919814,1894541,2551202
2021-01-31,1923428,1898031,2554757
2021-02-01,1927885,1902312,2560991
2021-02-02,1941218,1914729,2587385
2021-02-03,1953089,1925637,2612066
2021-02-04,1963976,1935614,2636906
2021-02-05,1974161,1944978,2661556
2021-02-06,1979321,1949574,2672830
2021-02-07,1981991,1952159,2676092
2021-02-08,1993505,1962753,2700887
2021-02-09,2002713,1971284,2724680
2021-02-10,2011229,1979180,2747240
2021-02-11,2019064,1986401,2768989
2021-02-12,2026693,1993353,2791710
2021-02-13,2030619,1996625,2801249
2021-02-14,2032709,1998621,2804026
2021-02-15,2040889,2006127,2825149
2021-02-16,2048611,2013147,2845011
2021-02-17,2055582,2019566,2864062
2021-02-18,2062531,2025873,2883417
2021-02-19,2069120,2031951,2903102
2021-02-20,2072469,2035002,2911124
2021-02-21,2074445,2036927,2914525
2021-02-22,2082860,2044732,2936904
2021-02-23,2090211,2051449,2958003
2021-02-24,2096889,2057604,2978455
2021-02-25,2103507,2063774,2998247
2021-02-26,2110230,2069687,3018867
2021-02-27,2113655,2072673,3027050
2021-02-28,2115696,2074654,3030328
2021-03-01,2124084,2082365,3051865
2021-03-02,2130810,2088417,3071963
2021-03-03,2137193,2094105,3091361
2021-03-04,2143240,2099544,3109515
2021-03-05,2149097,2104882,3128469
2021-03-06,2152018,2107489,3135986
2021-03-07,2153938,2109271,3139097
2021-03-08,2160686,2115328,3158219
2021-03-09,2166464,2120490,3175905
2021-03-10,2171773,2125229,3193501
2021-03-11,2176978,2129842,3210535
2021-03-12,2181910,2134193,3228217
2021-03-13,2184486,2136473,3235571
2021-03-14,2185986,2137879,3238772
2021-03-15,2188009,2139735,3243067
2021-03-16,2194495,2145556,3261597
2021-03-17,2199612,2150042,3278929
2021-03-18,2204444,2154276,3295152
2021-03-19,2208974,2158307,3311847
2021-03-20,2211300,2160251,3318745
2021-03-21,2212771,2161657,3322082
2021-03-22,2218463,2166809,3339681
2021-03-23,2223345,2171145,3356250
2021-03-24,2227645,2174994,3372180
2021-03-25,2231877,2178767,3388225
2021-03-26,2235724,2182233,3402903
2021-03-27,2237794,2183943,3409629
2021-03-28,2238976,2185072,3413037
2021-03-29,2243799,2189445,3429443
2021-03-30,2247817,2192943,3444787
2021-03-31,2251423,2196100,3458610
2021-04-01,2253260,2197783,3464415
2021-04-02,2254681,2199135,3468908
2021-04-03,2256013,2200402,3472136
2021-04-04,2257225,2201528,3474892
2021-04-05,2261766,2205654,3489129
2021-04-06,2265047,2208579,3500728
2021-04-07,2267003,2210266,3507632
2021-04-08,2267019,2210282,3507659
