Fecha,positivos,pendientes,negativos
2020-11-07,1021240,1042733,1234230
2020-11-08,1023870,1045333,1236286
2020-11-09,1032799,1054392,1247389
2020-11-10,1041689,1063570,1258143
2020-11-11,1050052,1072112,1268621
2020-11-12,1058190,1080726,1278793
2020-11-13,1065760,1088471,1288942
2020-11-14,1069648,1092387,1293024
2020-11-15,1072270,1095010,1295220
2020-11-16,1075560,1098268,1297904
2020-11-17,1085142,1108265,1309332
2020-11-18,1093851,1117444,1319701
2020-11-19,1102069,1126012,1329086
2020-11-20,1110421,1134451,1339797
2020-11-21,1114606,1138463,1345012
2020-11-22,1117360,1141193,1347394
2020-11-23,1127683,1151408,1359685
2020-11-24,1137916,1161482,1373674
2020-11-25,1147449,1170825,1387245
2020-11-26,1156991,1180257,1400960
2020-11-27,1166499,1189392,1414492
2020-11-28,1171352,1193934,1420631
2020-11-29,1174320,1196793,1423455
2020-11-30,1185181,1207293,1438970
2020-12-01,1196666,1218267,1456032
2020-12-02,1208041,1228984,1473828
2020-12-03,1219169,1239252,1492494
2020-12-04,1230000,1249300,1511142
2020-12-05,1235932,1254548,1520387
2020-12-06,1239045,1257509,1523131
2020-12-07,1252031,1269712,1542325
2020-12-08,1264970,1281891,1561032
2020-12-09,1277340,1293481,1580603
2020-12-10,1289973,1305282,1601532
2020-12-11,1302428,1316824,1621419
2020-12-12,1309260,1323106,1630278
2020-12-13,1312652,1326361,1633356
2020-12-14,1326949,1339920,1653745
2020-12-15,1340866,1353211,1673464
2020-12-16,1354161,1365849,1693151
2020-12-17,1366902,1377778,1713027
2020-12-18,1379386,1389338,1734048
2020-12-19,1385939,1395320,1744773
2020-12-20,1389716,1398902,1747836
2020-12-21,1404065,1412685,1770592
2020-12-22,1417834,1425776,1792479
2020-12-23,1430439,1437669,1814280
2020-12-24,1440747,1447156,1830315
2020-12-25,1443453,1449735,1832296
2020-12-26,1449325,1455214,1838875
2020-12-27,1453661,1459312,1842208
2020-12-28,1469493,1474348,1866221
2020-12-29,1485365,1489075,1890604
2020-12-30,1499921,1502560,1914597
2020-12-31,1511825,1513481,1933099
2021-01-01,1515126,1516635,1935492
2021-01-02,1521924,1523169,1943332
2021-01-03,1527049,1528024,1947488
2021-01-04,1544962,1544917,1971789
2021-01-05,1563612,1562702,1996849
2021-01-06,1581999,1580191,2021822
2021-01-07,1600704,1597801,2047813
2021-01-08,1619142,1615073,2073100
2021-01-09,1628889,1623869,2085611
2021-01-10,1634408,1629083,2090008
2021-01-11,1655100,1648433,2117722
2021-01-12,1674536,1666646,2144632
2021-01-13,1692847,1683769,2171563
2021-01-14,1711031,1700752,2199200
2021-01-15,1728318,1716753,2225972
2021-01-16,1737669,1725213,2239803
2021-01-17,1742821,1730135,2244265
2021-01-18,1762072,1747987,2273252
2021-01-19,1780834,1765548,2303109
2021-01-20,1798234,1781911,2331857
2021-01-21,1815085,1797556,2360147
2021-01-22,1831428,1812639,2389231
2021-01-23,1840034,1820515,2403804
2021-01-24,1844672,1824973,2408488
2021-01-25,1862591,1841690,2438090
2021-01-26,1879606,1857348,2468342
2021-01-27,1894555,1871208,2499617
2021-01-28,1908588,1884120,2529115
2021-01-29,1920908,1895241,2556857
2021-01-30,1927569,1901157,2570854
2021-01-31,1931202,1904648,2574472
2021-02-01,1935750,1909005,2580879
2021-02-02,1949118,1921427,2607536
2021-02-03,1961043,1932356,2632802
2021-02-04,1971965,1942319,2657831
2021-02-05,1982160,1951658,2682651
2021-02-06,1987354,1956274,2694075
2021-02-07,1990057,1958865,2697401
2021-02-08,2001619,1969470,2722473
2021-02-09,2010838,1977983,2746479
2021-02-10,2019386,1985889,2769391
2021-02-11,2027203,1993080,2791344
2021-02-12,2034844,2000026,2814219
2021-02-13,2038807,2003322,2823962
2021-02-14,2040937,2005343,2826817
2021-02-15,2049157,2012861,2848214
2021-02-16,2056881,2019871,2868227
2021-02-17,2063867,2026280,2887447
2021-02-18,2070817,2032577,2907140
2021-02-19,2077461,2038691,2927262
2021-02-20,2080833,2041756,2935440
2021-02-21,2082832,2043693,2938917
2021-02-22,2091305,2051544,2961760
2021-02-23,2098693,2058289,2983250
2021-02-24,2105401,2064467,3004060
2021-02-25,2112056,2070663,3024395
2021-02-26,2118818,2076596,3045367
2021-02-27,2122261,2079593,3053680
2021-02-28,2124315,2081584,3057020
2021-03-01,2132736,2089318,3079014
2021-03-02,2139511,2095413,3099492
2021-03-03,2145968,2101155,3119309
2021-03-04,2152099,2106672,3137876
2021-03-05,2158039,2112062,3157569
2021-03-06,2161055,2114725,3165363
2021-03-07,2163000,2116522,3168511
2021-03-08,2169858,2122659,3188105
2021-03-09,2175707,2127863,3206463
2021-03-10,2181097,2132653,3224597
2021-03-11,2186356,2137301,3242155
2021-03-12,2191376,2141700,3260358
2021-03-13,2194006,2144006,3268006
2021-03-14,2195533,2145435,3271323
2021-03-15,2197649,2147348,3275923
2021-03-16,2204275,2153260,3295400
2021-03-17,2209464,2157795,3313519
2021-03-18,2214373,2162091,3330890
2021-03-19,2219025,2166220,3348715
2021-03-20,2221419,2168208,3355984
2021-03-21,2222945,2169667,3359588
2021-03-22,2228743,2174903,3378457
2021-03-23,2233803,2179377,3396511
2021-03-24,2238275,2183360,3413894
2021-03-25,2242736,2187313,3431535
2021-03-26,2246757,2190927,3448161
2021-03-27,2248946,2192727,3455746
2021-03-28,2250222,2193942,3459570
2021-03-29,2255364,2198579,3477634
2021-03-30,2259647,2202311,3495232
2021-03-31,2263545,2205724,3511108
2021-04-01,2265579,2207599,3517872
2021-04-02,2267166,2209105,3523016
2021-04-03,2268706,2210574,3526673
2021-04-04,2270087,2211856,3530076
2021-04-05,2275476,2216753,3548419
2021-04-06,2279971,2220886,3565657
2021-04-07,2284239,2224741,3583051
2021-04-08,2288345,2228473,3601167
2021-04-09,2292227,2231945,3618776
2021-04-10,2294331,2233766,3627181
2021-04-11,2295513,2234907,3631132
2021-04-12,2300375,2239271,3651159
2021-04-13,2304410,2242884,3669530
2021-04-14,2308068,2246123,3686938
2021-04-15,2311664,2249332,3703617
2021-04-16,2314882,2252187,3719744
2021-04-17,2316498,2253603,3726473
2021-04-18,2317584,2254630,3729751
2021-04-19,2321748,2258379,3747674
2021-04-20,2325197,2261463,3764992
2021-04-21,2328661,2264454,3782037
2021-04-22,2331748,2267188,3798202
2021-04-23,2334707,2269803,3813555
2021-04-24,2336377,2271184,3820466
2021-04-25,2337388,2272119,3823650
2021-04-26,2341087,2275384,3840285
2021-04-27,2344364,2278244,3855582
2021-04-28,2347322,2280861,3870570
2021-04-29,2350106,2283235,3883410
2021-04-30,2352569,2285375,3895167
2021-05-01,2353508,2286215,3898251
2021-05-02,2354395,2287038,3901011
2021-05-03,2357541,2289844,3914658
2021-05-04,2360165,2292184,3928112
2021-05-05,2362449,2294179,3939355
2021-05-06,2364738,2296192,3951384
2021-05-07,2366517,2297745,3961278
2021-05-08,2367333,2298438,3965446
2021-05-09,2367742,2298825,3967086
2021-05-10,2368344,2299322,3969849
2021-05-11,2368393,2299346,3970048
