Fecha,positivos,pendientes,negativos
2021-01-16,1723950,1714495,2213640
2021-01-17,1729009,1719380,2217917
2021-01-18,1747957,1736980,2246007
2021-01-19,1766590,1754482,2275211
2021-01-20,1783836,1770675,2302997
2021-01-21,1800650,1786227,2330220
2021-01-22,1817005,1801194,2358124
2021-01-23,1825447,1808927,2371878
2021-01-24,1829996,1813327,2376404
2021-01-25,1847665,1829765,2404626
2021-01-26,1864609,1845384,2433676
2021-01-27,1879389,1859114,2464232
2021-01-28,1893330,1871964,2492622
2021-01-29,1905659,1883076,2519218
2021-01-30,1912211,1888906,2532457
2021-01-31,1915807,1892374,2535969
2021-02-01,1920196,1896587,2542135
2021-02-02,1933432,1908915,2567356
2021-02-03,1945209,1919718,2591076
2021-02-04,1956039,1929644,2615516
2021-02-05,1966185,1938967,2639445
2021-02-06,1971249,1943474,2650242
2021-02-07,1973891,1946036,2653466
2021-02-08,1985335,1956564,2677858
2021-02-09,1994516,1965067,2700883
2021-02-10,2002983,1972915,2722565
2021-02-11,2010745,1980067,2743531
2021-02-12,2018313,1986967,2763842
2021-02-13,2022181,1990190,2773127
2021-02-14,2024228,1992147,2775866
2021-02-15,2032281,1999533,2796129
2021-02-16,2039976,2006527,2815259
2021-02-17,2046932,2012929,2834029
2021-02-18,2053815,2019180,2852717
2021-02-19,2060333,2025184,2871963
2021-02-20,2063651,2028200,2879581
2021-02-21,2065597,2030099,2882948
2021-02-22,2073906,2037791,2904484
2021-02-23,2081148,2044405,2924843
2021-02-24,2087752,2050487,2944741
2021-02-25,2094240,2056536,2963846
2021-02-26,2100816,2062323,2983557
2021-02-27,2104125,2065206,2991328
2021-02-28,2106074,2067113,2994472
2021-03-01,2114289,2074656,3015151
2021-03-02,2120820,2080560,3034496
2021-03-03,2126975,2086092,3052948
2021-03-04,2132799,2091360,3070672
2021-03-05,2138396,2096485,3088788
2021-03-06,2141194,2098980,3095853
2021-03-07,2142960,2100690,3098774
2021-03-08,2149406,2106468,3116516
2021-03-09,2154780,2111327,3133014
2021-03-10,2159534,2115623,3148436
2021-03-11,2164013,2119625,3163135
2021-03-12,2168143,2123215,3177203
2021-03-13,2170064,2124871,3182662
2021-03-14,2171130,2125854,3184995
2021-03-15,2172325,2126937,3187809
2021-03-16,2175456,2129516,3195652
2021-03-17,2175462,2129521,3195667
