Fecha,positivos,pendientes,negativos
2020-11-01,989016,1002935,1183057
2020-11-02,994187,1008167,1188063
2020-11-03,1002274,1016494,1198867
2020-11-04,1009911,1024299,1209483
2020-11-05,1017468,1032040,1220096
2020-11-06,1024566,1039335,1229726
2020-11-07,1028111,1042852,1233273
2020-11-08,1030763,1045466,1235336
2020-11-09,1039737,1054550,1246489
2020-11-10,1048676,1063770,1257297
2020-11-11,1057034,1072299,1267802
2020-11-12,1065185,1080907,1277967
2020-11-13,1072766,1088645,1288113
2020-11-14,1076674,1092564,1292206
2020-11-15,1079315,1095196,1294413
2020-11-16,1082628,1098467,1297121
2020-11-17,1092253,1108490,1308570
2020-11-18,1100972,1117663,1318911
2020-11-19,1109187,1126222,1328295
2020-11-20,1117582,1134682,1339162
2020-11-21,1121802,1138711,1344494
2020-11-22,1124587,1141462,1346947
2020-11-23,1134948,1151703,1359267
2020-11-24,1145235,1161821,1373274
2020-11-25,1154821,1171198,1386926
2020-11-26,1164421,1180674,1400636
2020-11-27,1174039,1189910,1414243
2020-11-28,1178935,1194473,1420416
2020-11-29,1181948,1197360,1423249
2020-11-30,1192882,1207923,1438828
2020-12-01,1204515,1219027,1455973
2020-12-02,1215981,1229817,1473828
2020-12-03,1227200,1240155,1492602
2020-12-04,1238115,1250269,1511378
2020-12-05,1244113,1255564,1520699
2020-12-06,1247291,1258574,1523481
2020-12-07,1260401,1270863,1542830
2020-12-08,1273408,1283100,1561576
2020-12-09,1285910,1294798,1581185
2020-12-10,1298666,1306696,1602171
2020-12-11,1311165,1318266,1622429
2020-12-12,1318067,1324576,1631322
2020-12-13,1321489,1327844,1634412
2020-12-14,1335870,1341454,1654834
2020-12-15,1349916,1354844,1674705
2020-12-16,1363247,1367496,1694600
2020-12-17,1376047,1379460,1714526
2020-12-18,1388598,1391062,1735622
2020-12-19,1395214,1397087,1746452
2020-12-20,1399013,1400685,1749603
2020-12-21,1413489,1414558,1772525
2020-12-22,1427376,1427734,1794620
2020-12-23,1440199,1439779,1816816
2020-12-24,1450679,1449404,1833213
2020-12-25,1453414,1451999,1835221
2020-12-26,1459347,1457512,1841959
2020-12-27,1463744,1461649,1845340
2020-12-28,1479968,1476984,1869707
2020-12-29,1496067,1491887,1894295
2020-12-30,1510795,1505479,1918678
2020-12-31,1522878,1516546,1937558
2021-01-01,1526239,1519744,1940101
2021-01-02,1533155,1526373,1948084
2021-01-03,1538340,1531266,1952332
2021-01-04,1556576,1548438,1977140
2021-01-05,1575322,1566278,2002469
2021-01-06,1593742,1583761,2027473
2021-01-07,1612447,1601313,2053899
2021-01-08,1631074,1618708,2079286
2021-01-09,1640904,1627547,2091884
2021-01-10,1646511,1632812,2096411
2021-01-11,1667327,1652217,2124362
2021-01-12,1686872,1670448,2151547
2021-01-13,1705351,1687684,2178897
2021-01-14,1723623,1704698,2207192
2021-01-15,1741080,1720817,2234622
2021-01-16,1750529,1729344,2248638
2021-01-17,1755788,1734340,2253185
2021-01-18,1775220,1752328,2282773
2021-01-19,1794066,1769919,2312992
2021-01-20,1811490,1786290,2342046
2021-01-21,1828367,1801922,2370847
2021-01-22,1844788,1817040,2400900
2021-01-23,1853521,1825013,2416076
2021-01-24,1858240,1829532,2420896
2021-01-25,1876256,1846322,2451059
2021-01-26,1893254,1861954,2481598
2021-01-27,1908195,1875758,2513063
2021-01-28,1922247,1888699,2542988
2021-01-29,1934634,1899859,2571118
2021-01-30,1941440,1905882,2585376
2021-01-31,1945134,1909415,2589135
2021-02-01,1949821,1913879,2595862
2021-02-02,1963304,1926402,2623025
2021-02-03,1975276,1937384,2648583
2021-02-04,1986201,1947345,2673995
2021-02-05,1996411,1956712,2699157
2021-02-06,2001733,1961438,2710904
2021-02-07,2004493,1964072,2714365
2021-02-08,2016149,1974782,2739807
2021-02-09,2025452,1983374,2764141
2021-02-10,2034077,1991332,2787297
2021-02-11,2041941,1998561,2809585
2021-02-12,2049620,2005518,2832834
2021-02-13,2053626,2008845,2842766
2021-02-14,2055793,2010894,2845829
2021-02-15,2064056,2018426,2867613
2021-02-16,2071792,2025435,2888006
2021-02-17,2078830,2031869,2907547
2021-02-18,2085787,2038150,2927524
2021-02-19,2092536,2044356,2948013
2021-02-20,2095969,2047471,2956370
2021-02-21,2098018,2049439,2959999
2021-02-22,2106613,2057392,2983509
2021-02-23,2114062,2064186,3005451
2021-02-24,2120874,2070437,3026756
2021-02-25,2127616,2076706,3047593
2021-02-26,2134459,2082699,3069273
2021-02-27,2137977,2085741,3077982
2021-02-28,2140084,2087768,3081435
2021-03-01,2148714,2095628,3104073
2021-03-02,2155638,2101844,3125094
2021-03-03,2162175,2107654,3145394
2021-03-04,2168478,2113282,3164291
2021-03-05,2174472,2118723,3184349
2021-03-06,2177547,2121429,3192420
2021-03-07,2179546,2123272,3195856
2021-03-08,2186590,2129582,3216056
2021-03-09,2192530,2134824,3235040
2021-03-10,2198014,2139691,3253677
2021-03-11,2203330,2144389,3271879
2021-03-12,2208534,2148955,3290440
2021-03-13,2211213,2151303,3298497
2021-03-14,2212781,2152760,3301992
2021-03-15,2214928,2154693,3306920
2021-03-16,2221616,2160663,3326870
2021-03-17,2226839,2165223,3345446
2021-03-18,2231808,2169574,3363576
2021-03-19,2236520,2173742,3381792
2021-03-20,2238963,2175766,3389361
2021-03-21,2240510,2177237,3393166
2021-03-22,2246377,2182527,3412303
2021-03-23,2251503,2187053,3431393
2021-03-24,2256046,2191096,3449298
2021-03-25,2260563,2195109,3467375
2021-03-26,2264669,2198791,3484517
2021-03-27,2266918,2200640,3492622
2021-03-28,2268234,2201890,3496708
2021-03-29,2273437,2206569,3515081
2021-03-30,2277793,2210354,3533307
2021-03-31,2281771,2213827,3549796
2021-04-01,2283856,2215742,3556734
2021-04-02,2285547,2217342,3562119
2021-04-03,2287151,2218863,3565951
2021-04-04,2288578,2220184,3569681
2021-04-05,2294083,2225191,3588663
2021-04-06,2298679,2229417,3606506
2021-04-07,2303036,2233346,3624427
2021-04-08,2307205,2237132,3643078
2021-04-09,2311168,2240679,3661296
2021-04-10,2313390,2242585,3670164
2021-04-11,2314596,2243749,3674343
2021-04-12,2319553,2248198,3695021
2021-04-13,2323682,2251913,3714522
2021-04-14,2327433,2255239,3733360
2021-04-15,2331129,2258547,3751258
2021-04-16,2334401,2261462,3768370
2021-04-17,2336076,2262930,3775698
2021-04-18,2337179,2263971,3779276
2021-04-19,2341415,2267784,3798175
2021-04-20,2344971,2270969,3816116
2021-04-21,2348496,2274019,3833921
2021-04-22,2351667,2276834,3851326
2021-04-23,2354772,2279590,3868065
2021-04-24,2356509,2281031,3875692
2021-04-25,2357572,2282017,3879172
2021-04-26,2361444,2285444,3897377
2021-04-27,2364848,2288426,3913744
2021-04-28,2367941,2291169,3930003
2021-04-29,2370869,2293657,3944498
2021-04-30,2373546,2295980,3957963
2021-05-01,2374545,2296875,3961309
2021-05-02,2375495,2297756,3964360
2021-05-03,2378906,2300865,3980123
2021-05-04,2381789,2303467,3995657
2021-05-05,2384339,2305725,4009255
2021-05-06,2387089,2308200,4024575
2021-05-07,2389540,2310352,4039251
2021-05-08,2390814,2311447,4045686
2021-05-09,2391596,2312210,4048957
2021-05-10,2393320,2313794,4056554
2021-05-11,2396429,2316575,4072354
2021-05-12,2399009,2318819,4086381
2021-05-13,2401319,2320886,4099370
2021-05-14,2403747,2322955,4112266
2021-05-15,2404954,2323970,4118145
2021-05-16,2405717,2324654,4121937
2021-05-17,2408540,2327224,4136241
2021-05-18,2411055,2329414,4150513
2021-05-19,2413475,2331597,4164364
2021-05-20,2415819,2333612,4177472
2021-05-21,2418131,2335585,4190700
2021-05-22,2419281,2336503,4196552
2021-05-23,2420082,2337236,4199990
2021-05-24,2422977,2339828,4213989
2021-05-25,2425623,2342134,4227109
2021-05-26,2428202,2344351,4239006
2021-05-27,2430674,2346486,4250928
2021-05-28,2433115,2348609,4263290
2021-05-29,2434259,2349591,4267782
2021-05-30,2435191,2350423,4270918
2021-05-31,2438218,2353162,4284030
2021-06-01,2441004,2355590,4295963
2021-06-02,2443788,2358077,4307226
2021-06-03,2446430,2360465,4318484
2021-06-04,2449186,2362921,4329981
2021-06-05,2450543,2364134,4334535
2021-06-06,2451387,2364927,4336828
2021-06-07,2455061,2368329,4350257
2021-06-08,2458644,2371612,4363506
2021-06-09,2462011,2374628,4376568
2021-06-10,2465257,2377571,4389315
2021-06-11,2468506,2380565,4401915
2021-06-12,2470220,2382055,4407073
2021-06-13,2471320,2383119,4410340
2021-06-14,2475478,2386997,4424306
2021-06-15,2479327,2390576,4437761
2021-06-16,2483244,2394156,4451820
2021-06-17,2487160,2397744,4465588
2021-06-18,2491102,2401266,4479381
2021-06-19,2493163,2403126,4485061
2021-06-20,2494439,2404364,4488707
2021-06-21,2499689,2409293,4504288
2021-06-22,2504831,2414112,4520292
2021-06-23,2510113,2419137,4536592
2021-06-24,2515410,2424134,4552875
2021-06-25,2520587,2428998,4569334
2021-06-26,2523337,2431407,4576132
2021-06-27,2525037,2433051,4579980
2021-06-28,2531940,2439465,4597792
2021-06-29,2538310,2445355,4614166
2021-06-30,2544487,2451022,4629744
2021-07-01,2550906,2456818,4645461
2021-07-02,2557584,2462727,4661413
2021-07-03,2561047,2465785,4668726
2021-07-04,2563302,2467997,4672973
2021-07-05,2572472,2476587,4692888
2021-07-06,2581681,2485052,4712130
2021-07-07,2591608,2494228,4732980
2021-07-08,2601533,2503228,4753745
2021-07-09,2611937,2512707,4776034
2021-07-10,2617250,2517419,4785339
2021-07-11,2620764,2520766,4790831
2021-07-12,2634552,2533613,4816896
2021-07-13,2648370,2546309,4843097
2021-07-14,2662119,2558665,4869573
2021-07-15,2675523,2571001,4896700
2021-07-16,2689451,2583791,4924275
2021-07-17,2696348,2589908,4935369
2021-07-18,2701024,2594435,4941984
2021-07-19,2718989,2611348,4973132
2021-07-20,2737065,2628156,5005180
2021-07-21,2754788,2644725,5037404
2021-07-22,2773427,2661963,5070820
2021-07-23,2791245,2678784,5103677
2021-07-24,2799957,2686610,5116515
2021-07-25,2806334,2692764,5124514
2021-07-26,2828857,2714175,5158737
2021-07-27,2850728,2735113,5193803
2021-07-28,2871176,2754697,5228477
2021-07-29,2892302,2774612,5263228
2021-07-30,2912144,2793498,5296611
2021-07-31,2921511,2801938,5309347
2021-08-01,2928800,2809031,5317662
2021-08-02,2952125,2831456,5352418
2021-08-03,2974842,2853192,5388000
2021-08-04,2996305,2873915,5422786
2021-08-05,3018000,2894697,5456723
2021-08-06,3039034,2914616,5489654
2021-08-07,3049090,2923862,5503844
2021-08-08,3056631,2931252,5512848
2021-08-09,3081977,2955770,5550882
2021-08-10,3106454,2979299,5588049
2021-08-11,3129397,3001232,5624678
2021-08-12,3151442,3022421,5660999
2021-08-13,3172762,3042726,5696507
2021-08-14,3182214,3051611,5710530
2021-08-15,3188983,3058221,5718981
2021-08-16,3213077,3081382,5755240
2021-08-17,3234751,3102108,5791284
2021-08-18,3255518,3122010,5825545
2021-08-19,3274358,3139977,5858400
2021-08-20,3292241,3157097,5890814
2021-08-21,3299888,3164359,5902353
2021-08-22,3305774,3170183,5909989
2021-08-23,3326832,3190352,5941644
2021-08-24,3345447,3208087,5971946
2021-08-25,3362514,3224328,6000387
2021-08-26,3378636,3239657,6028101
2021-08-27,3394275,3253966,6054153
2021-08-28,3401306,3260363,6064818
2021-08-29,3406118,3265049,6071187
2021-08-30,3423700,3282018,6099146
2021-08-31,3439158,3296898,6124033
2021-09-01,3453651,3310822,6148290
2021-09-02,3467335,3323883,6171330
2021-09-03,3480596,3336506,6195675
2021-09-04,3486975,3342394,6205502
2021-09-05,3491178,3346489,6211457
2021-09-06,3507004,3361762,6238494
2021-09-07,3520165,3374427,6262396
2021-09-08,3532150,3386025,6284995
2021-09-09,3543987,3397402,6307930
2021-09-10,3555529,3408325,6330985
2021-09-11,3560648,3413165,6340655
2021-09-12,3564350,3416830,6346815
2021-09-13,3577900,3429910,6371596
2021-09-14,3589351,3440859,6393797
2021-09-15,3596790,3447865,6410108
2021-09-16,3600584,3451614,6415917
2021-09-17,3612019,3462472,6438703
2021-09-18,3616634,3466746,6447860
2021-09-19,3619815,3469839,6453703
2021-09-20,3632091,3481645,6478276
2021-09-21,3642023,3491093,6499845
2021-09-22,3651611,3500195,6521952
2021-09-23,3660157,3508321,6542162
2021-09-24,3668506,3516125,6563107
2021-09-25,3672236,3519478,6571831
2021-09-26,3674929,3522067,6577541
2021-09-27,3684967,3531668,6600939
2021-09-28,3692578,3538926,6621738
2021-09-29,3699693,3545805,6640469
2021-09-30,3705904,3551832,6657360
2021-10-01,3711807,3557334,6674657
2021-10-02,3714533,3559864,6682253
2021-10-03,3716576,3561850,6687218
2021-10-04,3724081,3568957,6707676
2021-10-05,3730318,3574881,6726605
2021-10-06,3736006,3580278,6744529
2021-10-07,3741218,3585215,6761632
2021-10-08,3746158,3589895,6779211
2021-10-09,3748474,3592049,6787221
2021-10-10,3750421,3593933,6793046
2021-10-11,3756834,3600070,6814680
2021-10-12,3761943,3604932,6833570
2021-10-13,3766575,3609332,6852024
2021-10-14,3771178,3613687,6869790
2021-10-15,3775586,3617719,6887202
2021-10-16,3777395,3619386,6894224
2021-10-17,3778755,3620701,6898796
2021-10-18,3783877,3625512,6918533
2021-10-19,3788021,3629336,6936575
2021-10-20,3791955,3632996,6954360
2021-10-21,3795798,3636569,6970521
2021-10-22,3799502,3639995,6987534
2021-10-23,3801148,3641472,6994606
2021-10-24,3802403,3642681,6999267
2021-10-25,3807177,3647150,7018494
2021-10-26,3811029,3650700,7035720
2021-10-27,3814485,3653932,7052233
2021-10-28,3817884,3657088,7068385
2021-10-29,3821112,3659926,7082952
2021-10-30,3822334,3661089,7089035
2021-10-31,3823262,3661981,7093079
2021-11-01,3826426,3664926,7107363
2021-11-02,3828789,3667227,7117770
2021-11-03,3832266,3670388,7135801
2021-11-04,3835508,3673325,7153176
2021-11-05,3838440,3676043,7169514
2021-11-06,3839735,3677158,7175446
2021-11-07,3840681,3678076,7179924
2021-11-08,3844413,3681601,7199553
2021-11-09,3847593,3684557,7216989
2021-11-10,3850563,3687303,7233754
2021-11-11,3853570,3689994,7249278
2021-11-12,3856368,3692599,7263875
2021-11-13,3857453,3693607,7269195
2021-11-14,3858263,3694382,7272827
2021-11-15,3859556,3695626,7277982
2021-11-16,3863086,3698967,7295192
2021-11-17,3866353,3701945,7311006
2021-11-18,3869277,3704619,7326592
2021-11-19,3871998,3706994,7341145
2021-11-20,3873216,3708054,7346769
2021-11-21,3874157,3708948,7351328
2021-11-22,3878185,3712356,7368727
2021-11-23,3881396,3715220,7384087
2021-11-24,3884402,3717884,7399313
2021-11-25,3887298,3720340,7413594
2021-11-26,3889794,3722656,7428075
2021-11-27,3890815,3723594,7433971
2021-11-28,3891751,3724503,7437842
2021-11-29,3895161,3727688,7454216
2021-11-30,3898058,3730408,7468890
2021-12-01,3900651,3732841,7482973
2021-12-02,3903408,3735235,7496495
2021-12-03,3905775,3737415,7509312
2021-12-04,3906697,3738312,7514182
2021-12-05,3907430,3739032,7517914
2021-12-06,3910595,3741960,7533879
2021-12-07,3913271,3744479,7548006
2021-12-08,3915622,3746688,7561315
2021-12-09,3917769,3748751,7574649
2021-12-10,3919532,3750384,7585266
2021-12-11,3920074,3750892,7588931
2021-12-12,3920556,3751369,7591246
2021-12-13,3921674,3752364,7597502
2021-12-14,3921682,3752372,7597525
