Fecha,positivos,pendientes,negativos
2020-11-01,989016,1002935,1183057
2020-11-02,994187,1008167,1188063
2020-11-03,1002274,1016494,1198867
2020-11-04,1009911,1024299,1209483
2020-11-05,1017468,1032040,1220096
2020-11-06,1024566,1039335,1229726
2020-11-07,1028111,1042852,1233273
2020-11-08,1030763,1045466,1235336
2020-11-09,1039737,1054550,1246489
2020-11-10,1048676,1063770,1257297
2020-11-11,1057034,1072299,1267802
2020-11-12,1065185,1080907,1277967
2020-11-13,1072766,1088645,1288113
2020-11-14,1076674,1092564,1292206
2020-11-15,1079315,1095196,1294413
2020-11-16,1082628,1098467,1297121
2020-11-17,1092253,1108490,1308570
2020-11-18,1100972,1117663,1318911
2020-11-19,1109187,1126222,1328295
2020-11-20,1117582,1134682,1339162
2020-11-21,1121802,1138711,1344494
2020-11-22,1124587,1141462,1346947
2020-11-23,1134948,1151703,1359267
2020-11-24,1145235,1161821,1373274
2020-11-25,1154821,1171198,1386926
2020-11-26,1164421,1180674,1400636
2020-11-27,1174039,1189910,1414243
2020-11-28,1178935,1194473,1420416
2020-11-29,1181948,1197360,1423249
2020-11-30,1192882,1207923,1438828
2020-12-01,1204515,1219027,1455973
2020-12-02,1215981,1229817,1473828
2020-12-03,1227200,1240155,1492602
2020-12-04,1238115,1250269,1511378
2020-12-05,1244113,1255564,1520699
2020-12-06,1247291,1258574,1523481
2020-12-07,1260401,1270863,1542830
2020-12-08,1273408,1283100,1561576
2020-12-09,1285910,1294798,1581185
2020-12-10,1298666,1306696,1602171
2020-12-11,1311165,1318266,1622429
2020-12-12,1318067,1324576,1631322
2020-12-13,1321489,1327844,1634412
2020-12-14,1335870,1341454,1654834
2020-12-15,1349916,1354844,1674705
2020-12-16,1363247,1367496,1694600
2020-12-17,1376047,1379460,1714526
2020-12-18,1388598,1391062,1735622
2020-12-19,1395214,1397087,1746452
2020-12-20,1399013,1400685,1749603
2020-12-21,1413489,1414558,1772525
2020-12-22,1427376,1427734,1794620
2020-12-23,1440199,1439779,1816816
2020-12-24,1450679,1449404,1833213
2020-12-25,1453414,1451999,1835221
2020-12-26,1459347,1457512,1841959
2020-12-27,1463744,1461649,1845340
2020-12-28,1479968,1476984,1869707
2020-12-29,1496067,1491887,1894295
2020-12-30,1510795,1505479,1918678
2020-12-31,1522878,1516546,1937558
2021-01-01,1526239,1519744,1940100
2021-01-02,1533155,1526373,1948083
2021-01-03,1538340,1531266,1952331
2021-01-04,1556567,1548429,1977138
2021-01-05,1575312,1566268,2002467
2021-01-06,1593731,1583751,2027472
2021-01-07,1612436,1601303,2053898
2021-01-08,1631063,1618698,2079284
2021-01-09,1640892,1627536,2091881
2021-01-10,1646498,1632799,2096408
2021-01-11,1667313,1652202,2124359
2021-01-12,1686858,1670435,2151545
2021-01-13,1705338,1687671,2178894
2021-01-14,1723609,1704684,2207190
2021-01-15,1741065,1720802,2234620
2021-01-16,1750514,1729329,2248636
2021-01-17,1755773,1734326,2253184
2021-01-18,1775205,1752313,2282772
2021-01-19,1794050,1769903,2312992
2021-01-20,1811474,1786274,2342046
2021-01-21,1828349,1801904,2370849
2021-01-22,1844769,1817021,2400901
2021-01-23,1853502,1824994,2416077
2021-01-24,1858222,1829514,2420897
2021-01-25,1876237,1846303,2451059
2021-01-26,1893237,1861937,2481598
2021-01-27,1908176,1875742,2513064
2021-01-28,1922228,1888683,2542989
2021-01-29,1934614,1899842,2571119
2021-01-30,1941420,1905865,2585377
2021-01-31,1945112,1909397,2589136
2021-02-01,1949797,1913861,2595863
2021-02-02,1963282,1926386,2623026
2021-02-03,1975253,1937367,2648584
2021-02-04,1986177,1947328,2673996
2021-02-05,1996386,1956693,2699157
2021-02-06,2001708,1961419,2710904
2021-02-07,2004467,1964052,2714365
2021-02-08,2016123,1974761,2739806
2021-02-09,2025428,1983354,2764140
2021-02-10,2034052,1991311,2787285
2021-02-11,2041918,1998542,2809572
2021-02-12,2049597,2005499,2832821
2021-02-13,2053603,2008826,2842753
2021-02-14,2055770,2010875,2845816
2021-02-15,2064033,2018407,2867600
2021-02-16,2071769,2025416,2887993
2021-02-17,2078807,2031850,2907531
2021-02-18,2085764,2038129,2927509
2021-02-19,2092513,2044335,2947998
2021-02-20,2095944,2047448,2956340
2021-02-21,2097993,2049416,2959969
2021-02-22,2106587,2057368,2983475
2021-02-23,2114037,2064162,3005416
2021-02-24,2120849,2070413,3026721
2021-02-25,2127589,2076679,3047559
2021-02-26,2134432,2082672,3069238
2021-02-27,2137949,2085713,3077948
2021-02-28,2140056,2087740,3081401
2021-03-01,2148686,2095600,3104027
2021-03-02,2155610,2101815,3125047
2021-03-03,2162147,2107625,3145346
2021-03-04,2168450,2113252,3164242
2021-03-05,2174444,2118691,3184300
2021-03-06,2177518,2121397,3192371
2021-03-07,2179518,2123238,3195807
2021-03-08,2186562,2129546,3216007
2021-03-09,2192501,2134787,3234991
2021-03-10,2197985,2139654,3253628
2021-03-11,2203301,2144350,3271830
2021-03-12,2208505,2148916,3290390
2021-03-13,2211184,2151264,3298447
2021-03-14,2212752,2152721,3301942
2021-03-15,2214899,2154654,3306870
2021-03-16,2221587,2160624,3326820
2021-03-17,2226810,2165184,3345395
2021-03-18,2231779,2169535,3363525
2021-03-19,2236491,2173703,3381741
2021-03-20,2238933,2175727,3389310
2021-03-21,2240480,2177198,3393114
2021-03-22,2246348,2182488,3412251
2021-03-23,2251474,2187014,3431341
2021-03-24,2256016,2191057,3449247
2021-03-25,2260533,2195069,3467324
2021-03-26,2264638,2198750,3484466
2021-03-27,2266886,2200599,3492569
2021-03-28,2268202,2201849,3496654
2021-03-29,2273405,2206528,3515017
2021-03-30,2277761,2210313,3533238
2021-03-31,2281738,2213786,3549727
2021-04-01,2283823,2215701,3556664
2021-04-02,2285514,2217301,3562049
2021-04-03,2287118,2218822,3565881
2021-04-04,2288545,2220143,3569611
2021-04-05,2294049,2225150,3588593
2021-04-06,2298645,2229376,3606437
2021-04-07,2303002,2233305,3624358
2021-04-08,2307171,2237091,3643009
2021-04-09,2311134,2240638,3661227
2021-04-10,2313355,2242544,3670095
2021-04-11,2314561,2243708,3674274
2021-04-12,2319518,2248157,3694952
2021-04-13,2323647,2251872,3714453
2021-04-14,2327398,2255198,3733291
2021-04-15,2331094,2258506,3751191
2021-04-16,2334366,2261420,3768303
2021-04-17,2336041,2262888,3775631
2021-04-18,2337144,2263929,3779209
2021-04-19,2341380,2267742,3798108
2021-04-20,2344936,2270927,3816048
2021-04-21,2348461,2273977,3833853
2021-04-22,2351632,2276792,3851258
2021-04-23,2354737,2279548,3867997
2021-04-24,2356474,2280989,3875624
2021-04-25,2357537,2281975,3879104
2021-04-26,2361409,2285402,3897309
2021-04-27,2364813,2288384,3913676
2021-04-28,2367905,2291127,3929935
2021-04-29,2370833,2293615,3944429
2021-04-30,2373510,2295938,3957891
2021-05-01,2374509,2296833,3961237
2021-05-02,2375459,2297713,3964288
2021-05-03,2378870,2300822,3980051
2021-05-04,2381753,2303424,3995584
2021-05-05,2384302,2305681,4009182
2021-05-06,2387052,2308156,4024502
2021-05-07,2389503,2310308,4039178
2021-05-08,2390777,2311402,4045613
2021-05-09,2391559,2312165,4048884
2021-05-10,2393283,2313749,4056481
2021-05-11,2396392,2316530,4072281
2021-05-12,2398972,2318774,4086308
2021-05-13,2401282,2320841,4099297
2021-05-14,2403710,2322910,4112193
2021-05-15,2404917,2323925,4118072
2021-05-16,2405680,2324609,4121864
2021-05-17,2408502,2327179,4136168
2021-05-18,2411017,2329369,4150440
2021-05-19,2413436,2331551,4164290
2021-05-20,2415779,2333566,4177398
2021-05-21,2418091,2335539,4190626
2021-05-22,2419241,2336457,4196478
2021-05-23,2420042,2337190,4199916
2021-05-24,2422937,2339780,4213915
2021-05-25,2425583,2342085,4227035
2021-05-26,2428161,2344301,4238932
2021-05-27,2430633,2346436,4250854
2021-05-28,2433074,2348558,4263213
2021-05-29,2434217,2349539,4267705
2021-05-30,2435149,2350371,4270842
2021-05-31,2438176,2353109,4283954
2021-06-01,2440961,2355536,4295888
2021-06-02,2443745,2358023,4307151
2021-06-03,2446387,2360411,4318409
2021-06-04,2449143,2362867,4329906
2021-06-05,2450500,2364080,4334459
2021-06-06,2451344,2364873,4336752
2021-06-07,2455018,2368275,4350181
2021-06-08,2458601,2371558,4363430
2021-06-09,2461968,2374574,4376492
2021-06-10,2465214,2377517,4389238
2021-06-11,2468463,2380511,4401838
2021-06-12,2470177,2382001,4406995
2021-06-13,2471277,2383065,4410262
2021-06-14,2475435,2386943,4424228
2021-06-15,2479284,2390522,4437682
2021-06-16,2483201,2394102,4451741
2021-06-17,2487117,2397690,4465506
2021-06-18,2491059,2401212,4479299
2021-06-19,2493120,2403072,4484979
2021-06-20,2494395,2404310,4488625
2021-06-21,2499645,2409239,4504205
2021-06-22,2504787,2414058,4520207
2021-06-23,2510069,2419083,4536506
2021-06-24,2515366,2424080,4552788
2021-06-25,2520543,2428944,4569246
2021-06-26,2523293,2431353,4576044
2021-06-27,2524992,2432997,4579892
2021-06-28,2531895,2439411,4597704
2021-06-29,2538265,2445301,4614077
2021-06-30,2544442,2450968,4629631
2021-07-01,2550861,2456764,4645347
2021-07-02,2557538,2462670,4661299
2021-07-03,2561001,2465724,4668613
2021-07-04,2563256,2467936,4672860
2021-07-05,2572426,2476526,4692773
2021-07-06,2581632,2484989,4712014
2021-07-07,2591556,2494162,4732863
2021-07-08,2601478,2503159,4753627
2021-07-09,2611879,2512628,4775909
2021-07-10,2617191,2517339,4785214
2021-07-11,2620703,2520686,4790705
2021-07-12,2634492,2533534,4816771
2021-07-13,2648306,2546226,4842971
2021-07-14,2662053,2558582,4869447
2021-07-15,2675457,2570918,4896574
2021-07-16,2689383,2583709,4924130
2021-07-17,2696277,2589825,4935224
2021-07-18,2700951,2594351,4941839
2021-07-19,2718911,2611263,4972987
2021-07-20,2736984,2628070,5005035
2021-07-21,2754702,2644634,5037237
2021-07-22,2773338,2661871,5070653
2021-07-23,2791143,2678679,5103435
2021-07-24,2799854,2686505,5116273
2021-07-25,2806230,2692658,5124272
2021-07-26,2828750,2714069,5158493
2021-07-27,2850619,2735005,5193555
2021-07-28,2871051,2754574,5228161
2021-07-29,2892170,2774484,5262882
2021-07-30,2912003,2793369,5296259
2021-07-31,2921353,2801795,5308966
2021-08-01,2928638,2808886,5317280
2021-08-02,2951959,2831310,5352032
2021-08-03,2974670,2853042,5387606
2021-08-04,2996122,2873757,5422360
2021-08-05,3017816,2894539,5456287
2021-08-06,3038828,2914437,5489019
2021-08-07,3048872,2923673,5503138
2021-08-08,3056413,2931063,5512131
2021-08-09,3081750,2955575,5550158
2021-08-10,3106197,2979074,5587237
2021-08-11,3129107,3000974,5623621
2021-08-12,3151144,3022156,5659877
2021-08-13,3172453,3042449,5695287
2021-08-14,3181899,3051330,5709271
2021-08-15,3188661,3057932,5717708
2021-08-16,3212744,3081083,5753931
2021-08-17,3234411,3101804,5789948
2021-08-18,3255173,3121701,5824194
2021-08-19,3274007,3139662,5857039
2021-08-20,3291883,3156778,5889273
2021-08-21,3299528,3164037,5900796
2021-08-22,3305407,3169854,5908434
2021-08-23,3326466,3190024,5940060
2021-08-24,3345079,3207755,5970361
2021-08-25,3362137,3223987,5998764
2021-08-26,3378251,3239307,6026456
2021-08-27,3393886,3253612,6052496
2021-08-28,3400911,3260003,6063147
2021-08-29,3405723,3264689,6069515
2021-08-30,3423303,3281657,6097473
2021-08-31,3438759,3296535,6122349
2021-09-01,3453246,3310453,6146543
2021-09-02,3466928,3323512,6169538
2021-09-03,3480185,3336131,6193810
2021-09-04,3486563,3342019,6203625
2021-09-05,3490741,3346090,6209559
2021-09-06,3506562,3361358,6236464
2021-09-07,3519722,3374020,6260198
2021-09-08,3531700,3385611,6282641
2021-09-09,3543530,3396981,6305447
2021-09-10,3555066,3407897,6328362
2021-09-11,3560181,3412733,6337926
2021-09-12,3563882,3416397,6344061
2021-09-13,3577416,3429460,6368685
2021-09-14,3588849,3440390,6390695
2021-09-15,3596281,3447389,6406812
2021-09-16,3600075,3451138,6412603
2021-09-17,3611506,3461991,6434889
2021-09-18,3616115,3466258,6444012
2021-09-19,3619295,3469349,6449839
2021-09-20,3631568,3481152,6473948
2021-09-21,3641496,3490597,6495452
2021-09-22,3651075,3499689,6517075
2021-09-23,3659600,3507794,6536755
2021-09-24,3667943,3515591,6557127
2021-09-25,3671673,3518943,6565818
2021-09-26,3674357,3521523,6571488
2021-09-27,3684389,3531119,6594806
2021-09-28,3691986,3538364,6615475
2021-09-29,3699100,3545241,6634147
2021-09-30,3705296,3551266,6650948
2021-10-01,3711174,3556763,6668154
2021-10-02,3713894,3559291,6675734
2021-10-03,3715928,3561275,6680686
2021-10-04,3723432,3568381,6701096
2021-10-05,3729663,3574299,6719979
2021-10-06,3735346,3579691,6737881
2021-10-07,3740557,3584627,6754967
2021-10-08,3745495,3589305,6772527
2021-10-09,3747809,3591454,6780518
2021-10-10,3749752,3593336,6786285
2021-10-11,3756165,3599472,6807899
2021-10-12,3761271,3604329,6826765
2021-10-13,3765899,3608726,6845193
2021-10-14,3770494,3613074,6862938
2021-10-15,3774899,3617101,6880323
2021-10-16,3776707,3618767,6887335
2021-10-17,3778066,3620082,6891901
2021-10-18,3783189,3624891,6911593
2021-10-19,3787332,3628713,6929599
2021-10-20,3791249,3632371,6947305
2021-10-21,3795088,3635940,6963387
2021-10-22,3798786,3639363,6980314
2021-10-23,3800419,3640838,6987350
2021-10-24,3801672,3642045,6991985
2021-10-25,3806436,3646504,7011134
2021-10-26,3810287,3650052,7028313
2021-10-27,3813735,3653276,7044775
2021-10-28,3817130,3656429,7060913
2021-10-29,3820304,3659211,7075388
2021-10-30,3821500,3660351,7081443
2021-10-31,3822400,3661215,7085290
2021-11-01,3825541,3664135,7099302
2021-11-02,3827892,3666424,7109482
2021-11-03,3831354,3669568,7127369
2021-11-04,3834552,3672461,7144640
2021-11-05,3837469,3675160,7160775
2021-11-06,3838759,3676270,7166635
2021-11-07,3839695,3677178,7171046
2021-11-08,3843404,3680680,7190529
2021-11-09,3846565,3683613,7207827
2021-11-10,3849519,3686345,7224519
2021-11-11,3852509,3689014,7239946
2021-11-12,3855290,3691600,7254468
2021-11-13,3856372,3692604,7259737
2021-11-14,3857174,3693373,7263349
2021-11-15,3858462,3694612,7268484
2021-11-16,3861964,3697925,7285552
2021-11-17,3865196,3700871,7301151
2021-11-18,3868086,3703517,7316479
2021-11-19,3870781,3705872,7330781
2021-11-20,3871985,3706917,7336201
2021-11-21,3872914,3707802,7340642
2021-11-22,3876903,3711169,7357722
2021-11-23,3880083,3713996,7372762
2021-11-24,3883047,3716616,7387559
2021-11-25,3885905,3719030,7401504
2021-11-26,3888333,3721277,7415492
2021-11-27,3889318,3722183,7420978
2021-11-28,3890220,3723061,7424628
2021-11-29,3893492,3726106,7439937
2021-11-30,3896232,3728675,7453724
2021-12-01,3898631,3730917,7466627
2021-12-02,3900862,3732984,7478713
2021-12-03,3902771,3734711,7488968
2021-12-04,3903433,3735346,7492577
2021-12-05,3903930,3735828,7495163
2021-12-06,3905312,3737072,7502123
2021-12-07,3905319,3737079,7502154
