Fecha,positivos,pendientes,negativos
2020-06-28,264638,278451,316872
2020-06-29,272172,286201,324104
2020-06-30,279375,293671,330988
2020-07-01,287052,301589,338212
2020-07-02,294121,308929,344811
2020-07-03,301211,316326,351807
2020-07-04,304921,320037,354644
2020-07-05,307963,323119,356839
2020-07-06,315848,331276,364391
2020-07-07,323796,339497,371811
2020-07-08,331263,347236,379086
2020-07-09,338340,354603,386019
2020-07-10,345531,362174,392949
2020-07-11,349446,366005,395990
2020-07-12,352696,369197,398092
2020-07-13,361598,377947,405743
2020-07-14,370064,386329,413129
2020-07-15,378910,395236,421222
2020-07-16,387177,403420,429175
2020-07-17,395211,411341,437412
2020-07-18,399638,415657,441043
2020-07-19,403098,418935,443082
2020-07-20,412225,428130,451346
2020-07-21,420884,436915,459258
2020-07-22,429190,445303,467349
2020-07-23,437268,453457,475083
2020-07-24,445300,461483,482725
2020-07-25,449504,465573,486004
2020-07-26,452543,468483,488173
2020-07-27,461032,476982,495772
2020-07-28,469225,484993,503734
2020-07-29,476889,492663,511368
2020-07-30,484477,500189,519073
2020-07-31,491214,506994,526635
2020-08-01,495035,510730,530180
2020-08-02,497569,513205,532170
2020-08-03,505078,520662,539544
2020-08-04,512473,528018,547535
2020-08-05,519643,535053,555362
2020-08-06,526338,541739,562964
2020-08-07,532943,548230,570737
2020-08-08,536621,551734,574008
2020-08-09,539043,554056,575952
2020-08-10,546271,561243,583982
2020-08-11,553169,568170,592119
2020-08-12,559652,574752,600089
2020-08-13,566103,581231,608058
2020-08-14,572312,587475,616010
2020-08-15,575551,590714,619378
2020-08-16,577866,593024,621378
2020-08-17,584776,600047,629191
2020-08-18,591488,606848,637524
2020-08-19,597775,613206,645585
2020-08-20,603796,619206,652762
2020-08-21,610099,625638,660815
2020-08-22,613250,628689,664333
2020-08-23,615588,631013,666287
2020-08-24,622650,638135,674139
2020-08-25,629336,644955,682455
2020-08-26,636404,652017,692039
2020-08-27,642937,658650,701495
2020-08-28,649284,665044,710903
2020-08-29,652444,668220,715347
2020-08-30,654661,670412,717506
2020-08-31,661699,677449,725919
2020-09-01,668846,684649,735216
2020-09-02,675793,691703,744698
2020-09-03,682078,698076,754136
2020-09-04,688111,704221,763554
2020-09-05,691004,707091,767402
2020-09-06,693077,709135,769467
2020-09-07,699498,715610,778253
2020-09-08,706122,722302,787672
2020-09-09,712160,728445,797056
2020-09-10,717868,734222,806437
2020-09-11,723368,739811,815324
2020-09-12,726161,742561,818951
2020-09-13,728057,744403,820982
2020-09-14,734323,750733,829794
2020-09-15,738669,755051,836779
2020-09-16,740894,757228,839138
2020-09-17,747292,763686,848042
2020-09-18,752882,769382,857114
2020-09-19,755692,772160,860633
2020-09-20,757529,773930,862656
2020-09-21,763810,780298,871149
2020-09-22,769977,786539,880340
2020-09-23,775788,792510,889255
2020-09-24,781172,798006,897758
2020-09-25,786440,803307,906483
2020-09-26,789081,805930,910101
2020-09-27,790891,807703,912111
2020-09-28,797147,814011,921107
2020-09-29,803100,820000,930479
2020-09-30,808631,825610,939484
2020-10-01,813907,830912,947922
2020-10-02,818904,835906,956340
2020-10-03,821338,838359,959694
2020-10-04,823074,840061,961659
2020-10-05,828982,846008,969394
2020-10-06,834924,852085,978215
2020-10-07,840685,857948,986922
2020-10-08,846171,863592,995176
2020-10-09,851826,869385,1003122
2020-10-10,854843,872393,1006328
2020-10-11,857019,874551,1008427
2020-10-12,863836,881470,1017010
2020-10-13,870968,888771,1026658
2020-10-14,877409,895307,1035785
2020-10-15,883887,901842,1044065
2020-10-16,890491,908578,1053189
2020-10-17,893826,911908,1056836
2020-10-18,896178,914250,1059135
2020-10-19,904402,922558,1069632
2020-10-20,912754,931108,1080638
2020-10-21,920157,938673,1091820
2020-10-22,927419,946108,1103057
2020-10-23,934665,953549,1113861
2020-10-24,938149,957074,1117889
2020-10-25,940610,959485,1120407
2020-10-26,948995,968082,1132209
2020-10-27,956928,976258,1144518
2020-10-28,964097,983718,1156606
2020-10-29,970955,990822,1168121
2020-10-30,977236,997335,1177855
2020-10-31,980239,1000380,1181483
2020-11-01,982398,1002481,1183478
2020-11-02,987530,1007682,1188494
2020-11-03,995613,1016010,1199294
2020-11-04,1003233,1023794,1209902
2020-11-05,1010750,1031499,1220526
2020-11-06,1017825,1038782,1230151
2020-11-07,1021354,1042292,1233692
2020-11-08,1023981,1044889,1235748
2020-11-09,1032907,1053940,1246866
2020-11-10,1041789,1063106,1257636
2020-11-11,1050146,1071641,1268139
2020-11-12,1058277,1080244,1278311
2020-11-13,1065845,1087982,1288466
2020-11-14,1069734,1091898,1292562
2020-11-15,1072352,1094515,1294772
2020-11-16,1075639,1097769,1297477
2020-11-17,1085215,1107753,1308916
2020-11-18,1093923,1116927,1319287
2020-11-19,1102133,1125486,1328678
2020-11-20,1110493,1133928,1339515
2020-11-21,1114682,1137941,1344795
2020-11-22,1117445,1140678,1347235
2020-11-23,1127774,1150897,1359549
2020-11-24,1138015,1160975,1373557
2020-11-25,1147574,1170337,1387194
2020-11-26,1157154,1179803,1400920
2020-11-27,1166736,1189010,1414514
2020-11-28,1171610,1193571,1420687
2020-11-29,1174604,1196452,1423515
2020-11-30,1185514,1206997,1439079
2020-12-01,1197082,1218048,1456161
2020-12-02,1208494,1228799,1473961
2020-12-03,1219643,1239088,1492639
2020-12-04,1230503,1249159,1511287
2020-12-05,1236456,1254429,1520606
2020-12-06,1239595,1257416,1523362
2020-12-07,1252635,1269666,1542577
2020-12-08,1265591,1281860,1561309
2020-12-09,1277976,1293458,1580904
2020-12-10,1290626,1305270,1601866
2020-12-11,1303090,1316819,1621770
2020-12-12,1309933,1323107,1630654
2020-12-13,1313336,1326371,1633738
2020-12-14,1327640,1339931,1654153
2020-12-15,1341585,1353246,1673906
2020-12-16,1354898,1365897,1693710
2020-12-17,1367656,1377843,1713620
2020-12-18,1380148,1389403,1734691
2020-12-19,1386705,1395386,1745508
2020-12-20,1390488,1398969,1748641
2020-12-21,1404855,1412764,1771564
2020-12-22,1418627,1425852,1793549
2020-12-23,1431254,1437757,1815496
2020-12-24,1441560,1447238,1831580
2020-12-25,1444281,1449824,1833572
2020-12-26,1450160,1455308,1840221
2020-12-27,1454506,1459410,1843561
2020-12-28,1470353,1474451,1867657
2020-12-29,1486252,1489202,1892125
2020-12-30,1500806,1502679,1916382
2020-12-31,1512752,1513636,1935015
2021-01-01,1516085,1516818,1937549
2021-01-02,1522905,1523370,1945432
2021-01-03,1528029,1528226,1949604
2021-01-04,1546010,1545198,1974220
2021-01-05,1564662,1562983,1999396
2021-01-06,1583048,1580469,2024448
2021-01-07,1601765,1598075,2050474
2021-01-08,1620251,1615381,2075827
2021-01-09,1630001,1624174,2088349
2021-01-10,1635531,1629400,2092789
2021-01-11,1656260,1648786,2120617
2021-01-12,1675721,1667021,2147666
2021-01-13,1694044,1684153,2174766
2021-01-14,1712246,1701151,2202577
2021-01-15,1729604,1717208,2229580
2021-01-16,1738980,1725682,2243529
2021-01-17,1744150,1730614,2248025
2021-01-18,1763438,1748500,2277158
2021-01-19,1782232,1766089,2307074
2021-01-20,1799639,1782457,2335919
2021-01-21,1816466,1798068,2364301
2021-01-22,1832875,1813207,2393880
2021-01-23,1841542,1821144,2408874
2021-01-24,1846199,1825618,2413586
2021-01-25,1864132,1842348,2443379
2021-01-26,1881159,1858019,2473776
2021-01-27,1896063,1871831,2505122
2021-01-28,1910124,1884773,2534731
2021-01-29,1922481,1895921,2562584
2021-01-30,1929165,1901859,2576693
2021-01-31,1932802,1905353,2580341
2021-02-01,1937382,1909737,2586901
2021-02-02,1950757,1922163,2613624
2021-02-03,1962699,1933107,2638995
2021-02-04,1973618,1943072,2664119
2021-02-05,1983820,1952424,2689083
2021-02-06,1989025,1957053,2700610
2021-02-07,1991729,1959644,2703958
2021-02-08,2003314,1970278,2729113
2021-02-09,2012537,1978794,2753222
2021-02-10,2021068,1986684,2776172
2021-02-11,2028873,1993871,2798221
2021-02-12,2036501,2000801,2821146
2021-02-13,2040459,2004093,2830929
2021-02-14,2042594,2006118,2833798
2021-02-15,2050802,2013623,2855270
2021-02-16,2058522,2020633,2875331
2021-02-17,2065506,2027042,2894602
2021-02-18,2072442,2033323,2914314
2021-02-19,2079092,2039446,2934480
2021-02-20,2082476,2042523,2942686
2021-02-21,2084480,2044463,2946210
2021-02-22,2092959,2052326,2969168
2021-02-23,2100345,2059074,2990807
2021-02-24,2107069,2065267,3011659
2021-02-25,2113728,2071470,3032112
2021-02-26,2120501,2077414,3053221
2021-02-27,2123964,2080413,3061559
2021-02-28,2126021,2082408,3064910
2021-03-01,2134502,2090154,3086982
2021-03-02,2141312,2096266,3107539
2021-03-03,2147766,2102011,3127397
2021-03-04,2153942,2107532,3146032
2021-03-05,2159886,2112929,3165765
2021-03-06,2162909,2115598,3173598
2021-03-07,2164862,2117402,3176754
2021-03-08,2171745,2123563,3196483
2021-03-09,2177607,2128780,3214896
2021-03-10,2183009,2133582,3233166
2021-03-11,2188282,2138244,3250990
2021-03-12,2193324,2142666,3269327
2021-03-13,2195964,2144982,3277064
2021-03-14,2197495,2146413,3280406
2021-03-15,2199621,2148334,3285226
2021-03-16,2206270,2154273,3304873
2021-03-17,2211477,2158827,3323157
2021-03-18,2216408,2163145,3340660
2021-03-19,2221078,2167290,3358569
2021-03-20,2223492,2169299,3365963
2021-03-21,2225026,2170767,3369611
2021-03-22,2230841,2176022,3388589
2021-03-23,2235927,2180523,3407036
2021-03-24,2240419,2184524,3424534
2021-03-25,2244899,2188498,3442263
2021-03-26,2248944,2192139,3459058
2021-03-27,2251151,2193953,3466939
2021-03-28,2252438,2195178,3470838
2021-03-29,2257595,2199829,3488986
2021-03-30,2261893,2203576,3506668
2021-03-31,2265805,2207002,3522763
2021-04-01,2267848,2208887,3529586
2021-04-02,2269487,2210445,3534818
2021-04-03,2271056,2211941,3538513
2021-04-04,2272451,2213236,3541981
2021-04-05,2277886,2218184,3560519
2021-04-06,2282408,2222342,3578081
2021-04-07,2286718,2226240,3595663
2021-04-08,2290848,2230003,3613971
2021-04-09,2294745,2233498,3631721
2021-04-10,2296871,2235347,3640277
2021-04-11,2298059,2236498,3644292
2021-04-12,2302951,2240898,3664598
2021-04-13,2307021,2244555,3683460
2021-04-14,2310708,2247839,3701276
2021-04-15,2314348,2251103,3718299
2021-04-16,2317595,2253999,3734881
2021-04-17,2319220,2255423,3741806
2021-04-18,2320312,2256461,3745246
2021-04-19,2324509,2260245,3763724
2021-04-20,2327985,2263360,3781256
2021-04-21,2331484,2266386,3798593
2021-04-22,2334602,2269152,3815116
2021-04-23,2337605,2271812,3831168
2021-04-24,2339305,2273225,3838440
2021-04-25,2340343,2274181,3841740
2021-04-26,2344122,2277523,3859095
2021-04-27,2347471,2280455,3874971
2021-04-28,2350502,2283150,3890648
2021-04-29,2353355,2285581,3904285
2021-04-30,2355932,2287832,3917230
2021-05-01,2356903,2288708,3920491
2021-05-02,2357831,2289570,3923448
2021-05-03,2361141,2292600,3938607
2021-05-04,2363906,2295089,3953235
2021-05-05,2366395,2297283,3966040
2021-05-06,2369063,2299682,3980337
2021-05-07,2371391,2301727,3993466
2021-05-08,2372620,2302782,3999368
2021-05-09,2373380,2303517,4002224
2021-05-10,2375020,2305024,4009029
2021-05-11,2378016,2307685,4023278
2021-05-12,2380525,2309849,4036226
2021-05-13,2382767,2311860,4047845
2021-05-14,2385058,2313805,4059010
2021-05-15,2386225,2314784,4064021
2021-05-16,2386932,2315430,4066826
2021-05-17,2389477,2317741,4079096
2021-05-18,2391727,2319749,4090800
2021-05-19,2394009,2321799,4103082
2021-05-20,2396201,2323705,4114227
2021-05-21,2398296,2325506,4125454
2021-05-22,2399362,2326351,4130175
2021-05-23,2400075,2326995,4133033
2021-05-24,2402552,2329175,4143968
2021-05-25,2404550,2330854,4152895
2021-05-26,2405768,2331818,4157946
2021-05-27,2405772,2331822,4157957
