Fecha,positivos,pendientes,negativos
2020-07-02,298377,308978,344650
2020-07-03,305487,316377,351635
2020-07-04,309236,320109,354474
2020-07-05,312330,323218,356684
2020-07-06,320199,331347,364213
2020-07-07,328119,339524,371615
2020-07-08,335572,347221,378866
2020-07-09,342632,354551,385759
2020-07-10,349849,362130,392686
2020-07-11,353772,365960,395738
2020-07-12,357041,369154,397836
2020-07-13,365959,377900,405480
2020-07-14,374419,386261,412846
2020-07-15,383282,395169,420938
2020-07-16,391542,403335,428881
2020-07-17,399597,411264,437129
2020-07-18,404048,415583,440765
2020-07-19,407545,418882,442803
2020-07-20,416675,428066,451043
2020-07-21,425329,436832,458949
2020-07-22,433633,445207,467036
2020-07-23,441721,453356,474745
2020-07-24,449751,461369,482402
2020-07-25,453957,465452,485680
2020-07-26,457014,468367,487848
2020-07-27,465543,476887,495449
2020-07-28,473743,484891,503412
2020-07-29,481410,492556,511036
2020-07-30,488979,500057,518730
2020-07-31,495709,506841,526292
2020-08-01,499531,510567,529835
2020-08-02,502087,513055,531825
2020-08-03,509613,520515,539188
2020-08-04,517010,527866,547153
2020-08-05,524169,534887,554986
2020-08-06,530850,541555,562588
2020-08-07,537474,548052,570346
2020-08-08,541155,551554,573619
2020-08-09,543589,553877,575557
2020-08-10,550847,561074,583594
2020-08-11,557725,567971,591724
2020-08-12,564214,574554,599675
2020-08-13,570673,581023,607650
2020-08-14,576889,587259,615585
2020-08-15,580143,590502,618950
2020-08-16,582479,592819,620950
2020-08-17,589387,599838,628771
2020-08-18,596112,606639,637096
2020-08-19,602417,613003,645168
2020-08-20,608437,618990,652327
2020-08-21,614745,625416,660375
2020-08-22,617905,628463,663887
2020-08-23,620249,630788,665837
2020-08-24,627345,637936,673705
2020-08-25,634033,644747,682021
2020-08-26,641069,651775,691593
2020-08-27,647598,658403,701043
2020-08-28,653928,664771,710435
2020-08-29,657093,667939,714880
2020-08-30,659335,670152,717038
2020-08-31,666375,677187,725467
2020-09-01,673534,684388,734758
2020-09-02,680451,691411,744213
2020-09-03,686746,697782,753642
2020-09-04,692786,703928,763046
2020-09-05,695686,706798,766889
2020-09-06,697774,708853,768953
2020-09-07,704191,715315,777749
2020-09-08,710813,721996,787154
2020-09-09,716863,728146,796524
2020-09-10,722562,733901,805905
2020-09-11,728062,739482,814803
2020-09-12,730870,742234,818430
2020-09-13,732784,744084,820473
2020-09-14,739048,750401,829313
2020-09-15,743417,754726,836321
2020-09-16,745660,756914,838698
2020-09-17,752066,763376,847695
2020-09-18,757669,769078,856760
2020-09-19,760488,771854,860272
2020-09-20,762344,773642,862297
2020-09-21,768633,780019,870805
2020-09-22,774799,786252,880012
2020-09-23,780614,792219,888932
2020-09-24,786005,797719,897415
2020-09-25,791275,803020,906137
2020-09-26,793929,805647,909749
2020-09-27,795755,807435,911761
2020-09-28,802030,813753,920764
2020-09-29,807974,819732,930124
2020-09-30,813517,825339,939134
2020-10-01,818799,830642,947590
2020-10-02,823798,835628,956005
2020-10-03,826251,838081,959347
2020-10-04,828011,839797,961315
2020-10-05,833937,845735,969048
2020-10-06,839884,851810,977885
2020-10-07,845653,857667,986579
2020-10-08,851168,863329,994830
2020-10-09,856820,869116,1002780
2020-10-10,859853,872131,1005973
2020-10-11,862056,874306,1008077
2020-10-12,868864,881201,1016647
2020-10-13,875987,888482,1026292
2020-10-14,882457,895036,1035412
2020-10-15,888926,901556,1043682
2020-10-16,895542,908287,1052809
2020-10-17,898893,911630,1056448
2020-10-18,901255,913975,1058748
2020-10-19,909488,922281,1069234
2020-10-20,917867,930860,1080242
2020-10-21,925279,938423,1091420
2020-10-22,932565,945873,1102651
2020-10-23,939809,953300,1113461
2020-10-24,943307,956832,1117482
2020-10-25,945772,959245,1120001
2020-10-26,954174,967856,1131809
2020-10-27,962116,976027,1144107
2020-10-28,969295,983480,1156198
2020-10-29,976161,990584,1167712
2020-10-30,982443,997082,1177447
2020-10-31,985456,1000127,1181069
2020-11-01,987618,1002226,1183061
2020-11-02,992767,1007435,1188067
2020-11-03,1000849,1015755,1198877
2020-11-04,1008478,1023544,1209492
2020-11-05,1016017,1031264,1220119
2020-11-06,1023102,1038542,1229743
2020-11-07,1026640,1042051,1233284
2020-11-08,1029277,1044651,1235338
2020-11-09,1038218,1053707,1246473
2020-11-10,1047124,1062890,1257261
2020-11-11,1055491,1071421,1267766
2020-11-12,1063631,1080018,1277937
2020-11-13,1071209,1087755,1288088
2020-11-14,1075106,1091667,1292180
2020-11-15,1077727,1094283,1294385
2020-11-16,1081026,1097542,1297088
2020-11-17,1090625,1107533,1308526
2020-11-18,1099338,1116701,1318892
2020-11-19,1107562,1125264,1328276
2020-11-20,1115948,1133716,1339137
2020-11-21,1120164,1137741,1344466
2020-11-22,1122944,1140487,1346921
2020-11-23,1133289,1150712,1359247
2020-11-24,1143548,1160799,1373262
2020-11-25,1153132,1170175,1386925
2020-11-26,1162722,1179642,1400638
2020-11-27,1172329,1188857,1414251
2020-11-28,1177216,1193413,1420428
2020-11-29,1180220,1196294,1423259
2020-11-30,1191150,1206849,1438842
2020-12-01,1202739,1217910,1455946
2020-12-02,1214165,1228669,1473761
2020-12-03,1225330,1238965,1492444
2020-12-04,1236193,1249041,1511108
2020-12-05,1242155,1254310,1520432
2020-12-06,1245306,1257299,1523215
2020-12-07,1258375,1269554,1542564
2020-12-08,1271335,1281749,1561312
2020-12-09,1283759,1293378,1580926
2020-12-10,1296442,1305208,1601909
2020-12-11,1308907,1316745,1622172
2020-12-12,1315757,1323021,1631067
2020-12-13,1319159,1326276,1634154
2020-12-14,1333489,1339850,1654575
2020-12-15,1347469,1353186,1674440
2020-12-16,1360772,1365817,1694331
2020-12-17,1373546,1377766,1714261
2020-12-18,1386052,1389328,1735377
2020-12-19,1392621,1395309,1746206
2020-12-20,1396417,1398897,1749354
2020-12-21,1410837,1412723,1772281
2020-12-22,1424669,1425852,1794362
2020-12-23,1437420,1437844,1816550
2020-12-24,1447845,1447414,1832948
2020-12-25,1450575,1450005,1834951
2020-12-26,1456481,1455504,1841688
2020-12-27,1460862,1459625,1845057
2020-12-28,1477033,1474923,1869412
2020-12-29,1493089,1489790,1894019
2020-12-30,1507760,1503342,1918361
2020-12-31,1519829,1514399,1937193
2021-01-01,1523179,1517589,1939731
2021-01-02,1530076,1524207,1947708
2021-01-03,1535224,1529075,1951938
2021-01-04,1553327,1546154,1976667
2021-01-05,1571991,1563938,2001982
2021-01-06,1590335,1581373,2026986
2021-01-07,1608956,1598861,2053391
2021-01-08,1627516,1616217,2078727
2021-01-09,1637320,1625043,2091303
2021-01-10,1642884,1630288,2095819
2021-01-11,1663624,1649658,2123713
2021-01-12,1683095,1667879,2150852
2021-01-13,1701528,1685107,2178132
2021-01-14,1719698,1702050,2206369
2021-01-15,1737100,1718137,2233740
2021-01-16,1746516,1726636,2247734
2021-01-17,1751721,1731593,2252264
2021-01-18,1771052,1749513,2281716
2021-01-19,1789838,1767084,2311814
2021-01-20,1807270,1783472,2340775
2021-01-21,1824125,1799100,2369307
2021-01-22,1840504,1814203,2399257
2021-01-23,1849204,1822165,2414345
2021-01-24,1853898,1826670,2419144
2021-01-25,1871861,1843426,2449175
2021-01-26,1888838,1859048,2479588
2021-01-27,1903768,1872869,2510979
2021-01-28,1917800,1885808,2540728
2021-01-29,1930156,1896961,2568746
2021-01-30,1936906,1902949,2582933
2021-01-31,1940572,1906464,2586609
2021-02-01,1945210,1910899,2593317
2021-02-02,1958658,1923390,2620284
2021-02-03,1970641,1934380,2645838
2021-02-04,1981568,1944358,2671197
2021-02-05,1991769,1953703,2696307
2021-02-06,1997039,1958393,2707994
2021-02-07,1999773,1961009,2711381
2021-02-08,2011361,1971639,2736753
2021-02-09,2020650,1980215,2761025
2021-02-10,2029237,1988151,2784119
2021-02-11,2037092,1995386,2806337
2021-02-12,2044753,2002347,2829507
2021-02-13,2048747,2005666,2839402
2021-02-14,2050903,2007707,2842391
2021-02-15,2059134,2015223,2864119
2021-02-16,2066867,2022237,2884415
2021-02-17,2073884,2028671,2903927
2021-02-18,2080835,2034965,2923829
2021-02-19,2087557,2041157,2944208
2021-02-20,2090972,2044261,2952532
2021-02-21,2093003,2046224,2956127
2021-02-22,2101544,2054148,2979548
2021-02-23,2108976,2060937,3001401
2021-02-24,2115751,2067168,3022519
2021-02-25,2122445,2073398,3043264
2021-02-26,2129244,2079367,3064885
2021-02-27,2132737,2082388,3073534
2021-02-28,2134825,2084399,3076909
2021-03-01,2143398,2092221,3099399
2021-03-02,2150277,2098395,3120130
2021-03-03,2156772,2104171,3140164
2021-03-04,2163035,2109777,3158873
2021-03-05,2169024,2115209,3178758
2021-03-06,2172076,2117895,3186739
2021-03-07,2174052,2119711,3189956
2021-03-08,2181115,2126031,3210114
2021-03-09,2187006,2131266,3228808
2021-03-10,2192497,2136144,3247218
2021-03-11,2197788,2140829,3265163
2021-03-12,2202970,2145388,3283633
2021-03-13,2205627,2147718,3291440
2021-03-14,2207170,2149158,3294843
2021-03-15,2209315,2151091,3299744
2021-03-16,2215999,2157061,3319495
2021-03-17,2221219,2161624,3337897
2021-03-18,2226180,2165970,3355893
2021-03-19,2230886,2170134,3373959
2021-03-20,2233319,2172154,3381467
2021-03-21,2234859,2173619,3385227
2021-03-22,2240709,2178898,3404263
2021-03-23,2245827,2183423,3423118
2021-03-24,2250354,2187454,3440796
2021-03-25,2254858,2191455,3458758
2021-03-26,2258941,2195125,3475724
2021-03-27,2261167,2196955,3483702
2021-03-28,2262462,2198190,3487620
2021-03-29,2267658,2202872,3505874
2021-03-30,2272000,2206643,3523914
2021-03-31,2275972,2210112,3540272
2021-04-01,2278048,2212022,3547198
2021-04-02,2279720,2213607,3552577
2021-04-03,2281315,2215123,3556410
2021-04-04,2282728,2216434,3560087
2021-04-05,2288208,2221427,3578873
2021-04-06,2292783,2225642,3596583
2021-04-07,2297122,2229562,3614354
2021-04-08,2301278,2233345,3632883
2021-04-09,2305228,2236885,3650891
2021-04-10,2307422,2238776,3659722
2021-04-11,2308614,2239934,3663868
2021-04-12,2313563,2244378,3684457
2021-04-13,2317682,2248078,3703737
2021-04-14,2321417,2251396,3722030
2021-04-15,2325099,2254694,3739826
2021-04-16,2328364,2257605,3756750
2021-04-17,2330019,2259059,3763953
2021-04-18,2331121,2260100,3767485
2021-04-19,2335344,2263910,3786221
2021-04-20,2338887,2267090,3804033
2021-04-21,2342408,2270138,3821660
2021-04-22,2345561,2272943,3838715
2021-04-23,2348656,2275690,3855307
2021-04-24,2350382,2277121,3862755
2021-04-25,2351431,2278090,3866114
2021-04-26,2355297,2281517,3884156
2021-04-27,2358696,2284499,3900384
2021-04-28,2361770,2287233,3916531
2021-04-29,2364675,2289711,3930817
2021-04-30,2367337,2292025,3944172
2021-05-01,2368333,2292920,3947497
2021-05-02,2369277,2293794,3950537
2021-05-03,2372674,2296900,3966119
2021-05-04,2375542,2299495,3981498
2021-05-05,2378090,2301750,3994956
2021-05-06,2380834,2304223,4010073
2021-05-07,2383276,2306373,4024442
2021-05-08,2384532,2307452,4030572
2021-05-09,2385313,2308212,4033779
2021-05-10,2387017,2309786,4041312
2021-05-11,2390127,2312567,4056933
2021-05-12,2392700,2314806,4070808
2021-05-13,2394998,2316866,4083618
2021-05-14,2397415,2318928,4096345
2021-05-15,2398622,2319943,4102119
2021-05-16,2399368,2320615,4105499
2021-05-17,2402134,2323133,4119431
2021-05-18,2404631,2325307,4133165
2021-05-19,2407032,2327474,4146579
2021-05-20,2409362,2329481,4159149
2021-05-21,2411664,2331442,4171994
2021-05-22,2412805,2332351,4177553
2021-05-23,2413600,2333082,4180735
2021-05-24,2416484,2335665,4194165
2021-05-25,2419114,2337957,4206547
2021-05-26,2421685,2340169,4218072
2021-05-27,2424129,2342282,4229598
2021-05-28,2426553,2344382,4241273
2021-05-29,2427681,2345350,4245503
2021-05-30,2428612,2346183,4248417
2021-05-31,2431629,2348911,4261111
2021-06-01,2434386,2351310,4272908
2021-06-02,2437142,2353767,4284041
2021-06-03,2439746,2356110,4295153
2021-06-04,2442469,2358533,4306369
2021-06-05,2443804,2359724,4310876
2021-06-06,2444629,2360492,4313110
2021-06-07,2448237,2363821,4326393
2021-06-08,2451761,2367044,4339444
2021-06-09,2455078,2370004,4352253
2021-06-10,2458264,2372887,4364802
2021-06-11,2461545,2375832,4377108
2021-06-12,2463225,2377290,4382111
2021-06-13,2464304,2378333,4385278
2021-06-14,2468382,2382125,4399034
2021-06-15,2472146,2385616,4412229
2021-06-16,2475965,2389096,4425892
2021-06-17,2479804,2392607,4439200
2021-06-18,2483655,2396043,4452341
2021-06-19,2485632,2397816,4457663
2021-06-20,2486858,2399000,4461225
2021-06-21,2491888,2403703,4476147
2021-06-22,2496910,2408398,4491361
2021-06-23,2502028,2413275,4506997
2021-06-24,2507118,2418053,4522151
2021-06-25,2512155,2422787,4537598
2021-06-26,2514799,2425087,4543962
2021-06-27,2516405,2426643,4547619
2021-06-28,2523009,2432780,4564166
2021-06-29,2529096,2438378,4579483
2021-06-30,2534901,2443717,4593669
2021-07-01,2540924,2449130,4607244
2021-07-02,2546938,2454505,4621041
2021-07-03,2550006,2457228,4627169
2021-07-04,2552013,2459210,4630786
2021-07-05,2560222,2466886,4648088
2021-07-06,2568162,2474184,4664637
2021-07-07,2576491,2481865,4681758
2021-07-08,2584115,2488778,4697299
2021-07-09,2590116,2493992,4709083
2021-07-10,2592544,2496014,4712584
2021-07-11,2593557,2496975,4714035
2021-07-12,2593574,2496991,4714053
