Fecha,positivos,pendientes,negativos
2020-05-05,42061,46643,87981
2020-05-06,44452,49309,91395
2020-05-07,46984,52182,94816
2020-05-08,49516,54946,98565
2020-05-09,51174,56646,100530
2020-05-10,52725,58187,101879
2020-05-11,55844,61440,105789
2020-05-12,58912,64554,109891
2020-05-13,62142,67815,113720
2020-05-14,65356,71016,117868
2020-05-15,69046,74757,122148
2020-05-16,71312,77007,124197
2020-05-17,73051,78698,125458
2020-05-18,77231,82873,129938
2020-05-19,80939,86584,134080
2020-05-20,84990,90641,138502
2020-05-21,89097,94736,142790
2020-05-22,93231,98935,147382
2020-05-23,95642,101346,149554
2020-05-24,97647,103312,151274
2020-05-25,102440,108140,156143
2020-05-26,106861,112626,160927
2020-05-27,111428,117245,165858
2020-05-28,115734,121612,170585
2020-05-29,120201,126108,175507
2020-05-30,123023,128932,178079
2020-05-31,125216,131092,179833
2020-06-01,130666,136594,185076
2020-06-02,135502,141537,190194
2020-06-03,140569,146701,195574
2020-06-04,145582,151790,200848
2020-06-05,150735,157035,206456
2020-06-06,153882,160194,209069
2020-06-07,156350,162672,210890
2020-06-08,162641,169083,216543
2020-06-09,168511,175123,222517
2020-06-10,174332,181096,228551
2020-06-11,179803,186720,234539
2020-06-12,185546,192619,240786
2020-06-13,188777,195901,243405
2020-06-14,191475,198615,245413
2020-06-15,198162,205536,252089
2020-06-16,204634,212214,258434
2020-06-17,210813,218526,264493
2020-06-18,216960,224873,270365
2020-06-19,223121,231216,276193
2020-06-20,226854,234965,278963
2020-06-21,229463,237580,280614
2020-06-22,236470,244682,286294
2020-06-23,243084,251431,292629
2020-06-24,249444,257962,298579
2020-06-25,255782,264547,304962
2020-06-26,262401,271472,311526
2020-06-27,266176,275266,314619
2020-06-28,269238,278369,316761
2020-06-29,276799,286110,323982
2020-06-30,284024,293571,330852
2020-07-01,291713,301475,338056
2020-07-02,298814,308816,344648
2020-07-03,305930,316215,351624
2020-07-04,309687,319950,354461
2020-07-05,312785,323063,356670
2020-07-06,320659,331192,364187
2020-07-07,328576,339361,371593
2020-07-08,336026,347054,378840
2020-07-09,343081,354377,385731
2020-07-10,350298,361952,392655
2020-07-11,354225,365785,395708
2020-07-12,357500,368982,397806
2020-07-13,366425,377730,405447
2020-07-14,374887,386088,412813
2020-07-15,383747,394994,420906
2020-07-16,392011,403165,428843
2020-07-17,400060,411086,437087
2020-07-18,404513,415407,440724
2020-07-19,408012,418707,442762
2020-07-20,417143,427889,451003
2020-07-21,425801,436657,458908
2020-07-22,434106,445033,466992
2020-07-23,442197,453180,474697
2020-07-24,450228,461194,482350
2020-07-25,454438,465278,485628
2020-07-26,457502,468199,487798
2020-07-27,466029,476715,495398
2020-07-28,474224,484714,503360
2020-07-29,481885,492373,510981
2020-07-30,489457,499877,518671
2020-07-31,496191,506663,526229
2020-08-01,500022,510395,529771
2020-08-02,502582,512885,531764
2020-08-03,510117,520352,539128
2020-08-04,517509,527696,547100
2020-08-05,524677,534721,554935
2020-08-06,531355,541388,562531
2020-08-07,537983,547885,570284
2020-08-08,541664,551386,573556
2020-08-09,544105,553715,575501
2020-08-10,551369,560914,583533
2020-08-11,558246,567809,591662
2020-08-12,564745,574403,599607
2020-08-13,571196,580862,607583
2020-08-14,577409,587097,615519
2020-08-15,580663,590340,618885
2020-08-16,583001,592655,620883
2020-08-17,589903,599661,628699
2020-08-18,596631,606466,637027
2020-08-19,602932,612825,645096
2020-08-20,608958,618818,652256
2020-08-21,615258,625236,660298
2020-08-22,618417,628281,663812
2020-08-23,620769,630615,665763
2020-08-24,627865,637760,673630
2020-08-25,634557,644574,681952
2020-08-26,641588,651596,691517
2020-08-27,648124,658231,700968
2020-08-28,654458,664598,710353
2020-08-29,657624,667766,714800
2020-08-30,659865,669979,716959
2020-08-31,666907,677017,725383
2020-09-01,674061,684211,734668
2020-09-02,680978,691234,744129
2020-09-03,687275,697607,753553
2020-09-04,693312,703752,762956
2020-09-05,696214,706622,766796
2020-09-06,698307,708683,768862
2020-09-07,704728,715147,777657
2020-09-08,711351,721828,787062
2020-09-09,717405,727982,796433
2020-09-10,723105,733736,805813
2020-09-11,728608,739317,814706
2020-09-12,731421,742071,818334
2020-09-13,733339,743925,820381
2020-09-14,739608,750245,829231
2020-09-15,743976,754569,836241
2020-09-16,746224,756761,838619
2020-09-17,752635,763231,847618
2020-09-18,758245,768938,856679
2020-09-19,761070,771721,860190
2020-09-20,762933,773516,862223
2020-09-21,769251,779929,870735
2020-09-22,775425,786172,879944
2020-09-23,781258,792154,888865
2020-09-24,786661,797666,897348
2020-09-25,791946,802984,906073
2020-09-26,794615,805627,909685
2020-09-27,796452,807427,911700
2020-09-28,802749,813772,920703
2020-09-29,808708,819762,930076
2020-09-30,814263,825382,939084
2020-10-01,819551,830691,947541
2020-10-02,824556,835678,955948
2020-10-03,827010,838129,959291
2020-10-04,828780,839854,961258
2020-10-05,834709,845792,968985
2020-10-06,840662,851870,977824
2020-10-07,846435,857730,986513
2020-10-08,851949,863390,994765
2020-10-09,857611,869179,1002710
2020-10-10,860651,872199,1005904
2020-10-11,862863,874381,1008010
2020-10-12,869691,881292,1016583
2020-10-13,876822,888572,1026226
2020-10-14,883296,895122,1035345
2020-10-15,889759,901637,1043609
2020-10-16,896372,908365,1052738
2020-10-17,899725,911709,1056379
2020-10-18,902092,914059,1058684
2020-10-19,910319,922362,1069181
2020-10-20,918711,930951,1080184
2020-10-21,926129,938517,1091366
2020-10-22,933422,945974,1102605
2020-10-23,940658,953390,1113406
2020-10-24,944161,956927,1117427
2020-10-25,946630,959345,1119948
2020-10-26,955038,967961,1131751
2020-10-27,962981,976128,1144047
2020-10-28,970158,983578,1156146
2020-10-29,977024,990678,1167651
2020-10-30,983310,997178,1177384
2020-10-31,986328,1000230,1181004
2020-11-01,988493,1002327,1183004
2020-11-02,993654,1007551,1188010
2020-11-03,1001739,1015874,1198817
2020-11-04,1009370,1023669,1209435
2020-11-05,1016919,1031399,1220053
2020-11-06,1024011,1038688,1229684
2020-11-07,1027555,1042203,1233232
2020-11-08,1030203,1044812,1235295
2020-11-09,1039169,1053891,1246448
2020-11-10,1048104,1063103,1257255
2020-11-11,1056461,1071621,1267760
2020-11-12,1064608,1080220,1277926
2020-11-13,1072184,1087955,1288072
2020-11-14,1076085,1091869,1292165
2020-11-15,1078721,1094498,1294372
2020-11-16,1082027,1097763,1297080
2020-11-17,1091646,1107770,1308529
2020-11-18,1100360,1116936,1318870
2020-11-19,1108570,1125486,1328256
2020-11-20,1116965,1133944,1339125
2020-11-21,1121183,1137970,1344457
2020-11-22,1123965,1140720,1346911
2020-11-23,1134318,1150951,1359234
2020-11-24,1144599,1161061,1373241
2020-11-25,1154181,1170434,1386895
2020-11-26,1163777,1179908,1400609
2020-11-27,1173391,1189130,1414217
2020-11-28,1178285,1193693,1420391
2020-11-29,1181292,1196576,1423225
2020-11-30,1192221,1207130,1438814
2020-12-01,1203839,1218224,1455975
2020-12-02,1215286,1229003,1473845
2020-12-03,1226480,1239328,1492618
2020-12-04,1237376,1249437,1511401
2020-12-05,1243360,1254728,1520723
2020-12-06,1246527,1257731,1523505
2020-12-07,1259616,1270009,1542858
2020-12-08,1272606,1282236,1561602
2020-12-09,1285082,1293917,1581215
2020-12-10,1297826,1305807,1602200
2020-12-11,1310314,1317367,1622459
2020-12-12,1317194,1323673,1631353
2020-12-13,1320599,1326932,1634442
2020-12-14,1334954,1340531,1654867
2020-12-15,1348980,1353913,1674738
2020-12-16,1362296,1366557,1694638
2020-12-17,1375077,1378514,1714563
2020-12-18,1387612,1390107,1735660
2020-12-19,1394217,1396123,1746490
2020-12-20,1398015,1399717,1749640
2020-12-21,1412464,1413574,1772566
2020-12-22,1426333,1426741,1794663
2020-12-23,1439127,1438770,1816863
2020-12-24,1449599,1448389,1833256
2020-12-25,1452333,1450980,1835263
2020-12-26,1458242,1456484,1842003
2020-12-27,1462626,1460610,1845382
2020-12-28,1478832,1475942,1869748
2020-12-29,1494921,1490840,1894332
2020-12-30,1509624,1504422,1918717
2020-12-31,1521691,1515475,1937583
2021-01-01,1525048,1518669,1940124
2021-01-02,1531950,1525289,1948099
2021-01-03,1537105,1530162,1952334
2021-01-04,1555249,1547274,1977111
2021-01-05,1573957,1565103,2002410
2021-01-06,1592333,1582570,2027422
2021-01-07,1610989,1600091,2053846
2021-01-08,1629566,1617464,2079236
2021-01-09,1639371,1626291,2091818
2021-01-10,1644937,1631535,2096340
2021-01-11,1665699,1650922,2124292
2021-01-12,1685185,1669160,2151479
2021-01-13,1703612,1686384,2178822
2021-01-14,1721808,1703357,2207109
2021-01-15,1739226,1719458,2234528
2021-01-16,1748659,1727974,2248533
2021-01-17,1753882,1732946,2253068
2021-01-18,1773251,1750899,2282581
2021-01-19,1792041,1768472,2312760
2021-01-20,1809468,1784855,2341764
2021-01-21,1826306,1800460,2370446
2021-01-22,1842677,1815553,2400422
2021-01-23,1851381,1823518,2415587
2021-01-24,1856095,1828034,2420393
2021-01-25,1874057,1844786,2450490
2021-01-26,1891019,1860395,2480970
2021-01-27,1905938,1874196,2512430
2021-01-28,1919965,1887125,2542343
2021-01-29,1932314,1898269,2570452
2021-01-30,1939076,1904268,2584701
2021-01-31,1942748,1907783,2588450
2021-02-01,1947402,1912229,2595163
2021-02-02,1960868,1924739,2622241
2021-02-03,1972836,1935726,2647795
2021-02-04,1983756,1945701,2673195
2021-02-05,1993951,1955054,2698329
2021-02-06,1999245,1959762,2710061
2021-02-07,2001984,1962380,2713509
2021-02-08,2013599,1973063,2738906
2021-02-09,2022897,1981659,2763203
2021-02-10,2031507,1989615,2786335
2021-02-11,2039354,1996839,2808589
2021-02-12,2047029,2003807,2831836
2021-02-13,2051026,2007127,2841743
2021-02-14,2053179,2009167,2844795
2021-02-15,2061425,2016695,2866567
2021-02-16,2069174,2023723,2886952
2021-02-17,2076185,2030148,2906498
2021-02-18,2083140,2036436,2926489
2021-02-19,2089858,2042620,2946952
2021-02-20,2093264,2045716,2955287
2021-02-21,2095293,2047678,2958907
2021-02-22,2103853,2055614,2982373
2021-02-23,2111294,2062405,3004282
2021-02-24,2118091,2068644,3025465
2021-02-25,2124812,2074895,3046270
2021-02-26,2131624,2080872,3067916
2021-02-27,2135116,2083893,3076619
2021-02-28,2137200,2085900,3080070
2021-03-01,2145794,2093736,3102654
2021-03-02,2152689,2099926,3123607
2021-03-03,2159209,2105726,3143790
2021-03-04,2165478,2111337,3162681
2021-03-05,2171466,2116769,3182657
2021-03-06,2174529,2119468,3190648
2021-03-07,2176524,2121304,3194013
2021-03-08,2183569,2127611,3214207
2021-03-09,2189487,2132846,3233084
2021-03-10,2194963,2137706,3251639
2021-03-11,2200259,2142398,3269808
2021-03-12,2205443,2146959,3288351
2021-03-13,2208108,2149299,3296397
2021-03-14,2209663,2150747,3299885
2021-03-15,2211803,2152677,3304789
2021-03-16,2218477,2158637,3324655
2021-03-17,2223689,2163192,3343187
2021-03-18,2228645,2167536,3361304
2021-03-19,2233346,2171696,3379499
2021-03-20,2235781,2173716,3387048
2021-03-21,2237320,2175180,3390845
2021-03-22,2243177,2180466,3409968
2021-03-23,2248288,2184986,3428999
2021-03-24,2252813,2189018,3446826
2021-03-25,2257323,2193026,3464898
2021-03-26,2261410,2196699,3482022
2021-03-27,2263649,2198540,3490052
2021-03-28,2264952,2199783,3494080
2021-03-29,2270150,2204466,3512421
2021-03-30,2274492,2208238,3530625
2021-03-31,2278467,2211709,3547104
2021-04-01,2280546,2213619,3554040
2021-04-02,2282222,2215206,3559423
2021-04-03,2283817,2216721,3563266
2021-04-04,2285238,2218041,3566983
2021-04-05,2290726,2223037,3585941
2021-04-06,2295308,2227257,3603733
2021-04-07,2299646,2231176,3621669
2021-04-08,2303807,2234958,3640308
2021-04-09,2307765,2238503,3658507
2021-04-10,2309975,2240399,3667365
2021-04-11,2311174,2241559,3671538
2021-04-12,2316124,2246004,3692218
2021-04-13,2320239,2249707,3711664
2021-04-14,2323982,2253031,3730494
2021-04-15,2327668,2256332,3748388
2021-04-16,2330932,2259240,3765499
2021-04-17,2332598,2260702,3772820
2021-04-18,2333699,2261742,3776392
2021-04-19,2337926,2265550,3795284
2021-04-20,2341475,2268732,3813219
2021-04-21,2345001,2271784,3830947
2021-04-22,2348165,2274597,3848288
2021-04-23,2351265,2277347,3864987
2021-04-24,2352996,2278782,3872531
2021-04-25,2354049,2279756,3875928
2021-04-26,2357920,2283182,3894113
2021-04-27,2361325,2286168,3910464
2021-04-28,2364415,2288909,3926716
2021-04-29,2367329,2291395,3941193
2021-04-30,2370005,2293718,3954640
2021-05-01,2371002,2294613,3957976
2021-05-02,2371950,2295491,3961020
2021-05-03,2375353,2298598,3976768
2021-05-04,2378231,2301197,3992291
2021-05-05,2380779,2303453,4005879
2021-05-06,2383528,2305930,4021188
2021-05-07,2385971,2308078,4035845
2021-05-08,2387238,2309168,4042266
2021-05-09,2388019,2309929,4045503
2021-05-10,2389736,2311508,4053090
2021-05-11,2392847,2314290,4068849
2021-05-12,2395423,2316532,4082839
2021-05-13,2397730,2318598,4095792
2021-05-14,2400151,2320664,4108641
2021-05-15,2401358,2321679,4114454
2021-05-16,2402111,2322352,4118212
2021-05-17,2404901,2324890,4132421
2021-05-18,2407412,2327074,4146672
2021-05-19,2409829,2329251,4160504
2021-05-20,2412169,2331265,4173596
2021-05-21,2414476,2333231,4186804
2021-05-22,2415626,2334146,4192646
2021-05-23,2416427,2334879,4196067
2021-05-24,2419320,2337469,4210038
2021-05-25,2421960,2339768,4223137
2021-05-26,2424533,2341979,4235016
2021-05-27,2426999,2344110,4246935
2021-05-28,2429436,2346223,4259268
2021-05-29,2430577,2347203,4263747
2021-05-30,2431508,2348035,4266879
2021-05-31,2434536,2350771,4279977
2021-06-01,2437308,2353187,4291884
2021-06-02,2440092,2355672,4303128
2021-06-03,2442726,2358050,4314371
2021-06-04,2445476,2360500,4325852
2021-06-05,2446827,2361709,4330382
2021-06-06,2447663,2362494,4332660
2021-06-07,2451326,2365892,4346076
2021-06-08,2454890,2369161,4359278
2021-06-09,2458250,2372169,4372312
2021-06-10,2461493,2375109,4384976
2021-06-11,2464735,2378099,4397506
2021-06-12,2466446,2379588,4402636
2021-06-13,2467542,2380650,4405890
2021-06-14,2471692,2384521,4419779
2021-06-15,2475529,2388093,4433168
2021-06-16,2479442,2391672,4447129
2021-06-17,2483351,2395255,4460784
2021-06-18,2487290,2398774,4474483
2021-06-19,2489347,2400631,4480156
2021-06-20,2490620,2401866,4483777
2021-06-21,2495863,2406788,4499229
2021-06-22,2500990,2411590,4515124
2021-06-23,2506235,2416581,4531317
2021-06-24,2511481,2421534,4547461
2021-06-25,2516652,2426389,4563781
2021-06-26,2519394,2428788,4570513
2021-06-27,2521080,2430420,4574345
2021-06-28,2527957,2436817,4592106
2021-06-29,2534297,2442683,4608438
2021-06-30,2540472,2448346,4623972
2021-07-01,2546878,2454135,4639665
2021-07-02,2553535,2460024,4655560
2021-07-03,2556992,2463071,4662866
2021-07-04,2559247,2465278,4667101
2021-07-05,2568399,2473850,4686981
2021-07-06,2577588,2482292,4706194
2021-07-07,2587495,2491450,4726998
2021-07-08,2597397,2500422,4747654
2021-07-09,2607764,2509866,4769821
2021-07-10,2613060,2514564,4779088
2021-07-11,2616550,2517897,4784556
2021-07-12,2630306,2530719,4810555
2021-07-13,2644063,2543377,4836659
2021-07-14,2657759,2555688,4863000
2021-07-15,2671098,2567968,4889864
2021-07-16,2684964,2580699,4916952
2021-07-17,2691839,2586800,4927972
2021-07-18,2696482,2591307,4934570
2021-07-19,2714405,2608197,4965622
2021-07-20,2732400,2624942,4997065
2021-07-21,2750057,2641447,5028422
2021-07-22,2768572,2658572,5060871
2021-07-23,2786298,2675290,5093261
2021-07-24,2794949,2683048,5105890
2021-07-25,2801249,2689126,5113611
2021-07-26,2823576,2710418,5146799
2021-07-27,2845322,2731235,5181248
2021-07-28,2865627,2750695,5215079
2021-07-29,2886526,2770398,5248492
2021-07-30,2906000,2788921,5280580
2021-07-31,2915204,2797262,5292789
2021-08-01,2922341,2804256,5300628
2021-08-02,2945366,2826458,5333809
2021-08-03,2967662,2847896,5367586
2021-08-04,2989006,2868465,5400603
2021-08-05,3010451,2888970,5432323
2021-08-06,3031165,2908652,5462815
2021-08-07,3040967,2917757,5475897
2021-08-08,3048377,2925022,5484122
2021-08-09,3073383,2949193,5518877
2021-08-10,3097568,2972401,5553062
2021-08-11,3120121,2993953,5585850
2021-08-12,3141910,3014863,5618749
2021-08-13,3162757,3034755,5651050
2021-08-14,3171840,3043325,5663302
2021-08-15,3178377,3049752,5671028
2021-08-16,3201883,3072407,5704584
2021-08-17,3223247,3092792,5736668
2021-08-18,3243606,3112374,5767328
2021-08-19,3261758,3129891,5796434
2021-08-20,3279147,3146603,5824754
2021-08-21,3286460,3153599,5835185
2021-08-22,3292114,3159186,5842104
2021-08-23,3312493,3178848,5871088
2021-08-24,3330463,3196126,5898741
2021-08-25,3347058,3212020,5924482
2021-08-26,3362497,3226738,5948924
2021-08-27,3377191,3240577,5971689
2021-08-28,3383781,3246645,5981305
2021-08-29,3388255,3251050,5986990
2021-08-30,3405223,3267417,6012167
2021-08-31,3420140,3281822,6034237
2021-09-01,3434033,3295232,6055316
2021-09-02,3447109,3307731,6075732
2021-09-03,3459668,3319745,6096905
2021-09-04,3465552,3325267,6105481
2021-09-05,3469377,3329033,6110668
2021-09-06,3484272,3343408,6134502
2021-09-07,3496577,3355268,6155267
2021-09-08,3507816,3366124,6174667
2021-09-09,3518706,3376599,6194355
2021-09-10,3529013,3386429,6213336
2021-09-11,3533388,3390573,6221510
2021-09-12,3536645,3393788,6226533
2021-09-13,3548560,3405289,6246761
2021-09-14,3558146,3414508,6263950
2021-09-15,3564253,3420255,6276072
2021-09-16,3567167,3423104,6280403
2021-09-17,3575862,3431471,6296018
2021-09-18,3578988,3434333,6301656
2021-09-19,3580861,3436142,6304797
2021-09-20,3585545,3440439,6313595
2021-09-21,3585565,3440458,6313625
