Fecha,positivos,pendientes,negativos
2020-11-01,989016,1002935,1183057
2020-11-02,994187,1008167,1188063
2020-11-03,1002274,1016494,1198867
2020-11-04,1009911,1024299,1209483
2020-11-05,1017468,1032040,1220096
2020-11-06,1024566,1039335,1229726
2020-11-07,1028111,1042852,1233273
2020-11-08,1030763,1045466,1235336
2020-11-09,1039737,1054550,1246489
2020-11-10,1048676,1063770,1257297
2020-11-11,1057034,1072299,1267802
2020-11-12,1065185,1080907,1277967
2020-11-13,1072766,1088645,1288113
2020-11-14,1076674,1092564,1292206
2020-11-15,1079315,1095196,1294413
2020-11-16,1082628,1098467,1297121
2020-11-17,1092253,1108490,1308570
2020-11-18,1100972,1117663,1318911
2020-11-19,1109187,1126222,1328295
2020-11-20,1117582,1134682,1339162
2020-11-21,1121802,1138711,1344494
2020-11-22,1124587,1141462,1346947
2020-11-23,1134948,1151703,1359267
2020-11-24,1145235,1161821,1373274
2020-11-25,1154821,1171198,1386926
2020-11-26,1164421,1180674,1400636
2020-11-27,1174039,1189910,1414243
2020-11-28,1178935,1194473,1420416
2020-11-29,1181948,1197360,1423249
2020-11-30,1192882,1207923,1438828
2020-12-01,1204515,1219027,1455973
2020-12-02,1215981,1229817,1473828
2020-12-03,1227200,1240155,1492602
2020-12-04,1238115,1250269,1511378
2020-12-05,1244113,1255564,1520699
2020-12-06,1247291,1258574,1523481
2020-12-07,1260401,1270863,1542830
2020-12-08,1273408,1283100,1561576
2020-12-09,1285910,1294798,1581185
2020-12-10,1298666,1306696,1602171
2020-12-11,1311165,1318266,1622429
2020-12-12,1318067,1324576,1631322
2020-12-13,1321489,1327844,1634412
2020-12-14,1335870,1341454,1654834
2020-12-15,1349916,1354844,1674705
2020-12-16,1363247,1367496,1694600
2020-12-17,1376047,1379460,1714526
2020-12-18,1388598,1391062,1735622
2020-12-19,1395214,1397087,1746452
2020-12-20,1399013,1400685,1749603
2020-12-21,1413489,1414558,1772525
2020-12-22,1427376,1427734,1794620
2020-12-23,1440199,1439779,1816816
2020-12-24,1450679,1449404,1833213
2020-12-25,1453414,1451999,1835221
2020-12-26,1459347,1457512,1841959
2020-12-27,1463744,1461649,1845340
2020-12-28,1479968,1476984,1869707
2020-12-29,1496067,1491887,1894295
2020-12-30,1510795,1505479,1918678
2020-12-31,1522878,1516546,1937558
2021-01-01,1526261,1519766,1940113
2021-01-02,1533191,1526407,1948120
2021-01-03,1538440,1531355,1952444
2021-01-04,1556904,1548781,1977423
2021-01-05,1575698,1566711,2002884
2021-01-06,1594068,1584167,2028007
2021-01-07,1612790,1601772,2054572
2021-01-08,1631378,1619150,2080002
2021-01-09,1641213,1628004,2092682
2021-01-10,1646872,1633329,2097285
2021-01-11,1667802,1652884,2125360
2021-01-12,1687282,1671107,2152565
2021-01-13,1705785,1688400,2179925
2021-01-14,1724083,1705475,2208290
2021-01-15,1741496,1721590,2235759
2021-01-16,1750924,1730107,2249797
2021-01-17,1756180,1735109,2254377
2021-01-18,1775675,1753197,2284056
2021-01-19,1794582,1770891,2314402
2021-01-20,1811911,1787190,2343340
2021-01-21,1828739,1802798,2372082
2021-01-22,1845105,1817878,2402162
2021-01-23,1853862,1825889,2417375
2021-01-24,1858578,1830409,2422207
2021-01-25,1876625,1847242,2452359
2021-01-26,1893598,1862864,2482884
2021-01-27,1908452,1876599,2514366
2021-01-28,1922495,1889541,2544283
2021-01-29,1934846,1900686,2572425
2021-01-30,1941652,1906711,2586706
2021-01-31,1945351,1910251,2590458
2021-02-01,1950067,1914747,2597212
2021-02-02,1963512,1927251,2624386
2021-02-03,1975352,1938118,2649775
2021-02-04,1986221,1948035,2675037
2021-02-05,1996404,1957376,2700111
2021-02-06,2001742,1962124,2711876
2021-02-07,2004504,1964763,2715363
2021-02-08,2016149,1975484,2740801
2021-02-09,2025473,1984111,2765145
2021-02-10,2033988,1991983,2788246
2021-02-11,2041836,1999203,2810535
2021-02-12,2049485,2006155,2833654
2021-02-13,2053481,2009474,2843594
2021-02-14,2055648,2011526,2846674
2021-02-15,2063885,2019044,2868477
2021-02-16,2071602,2026039,2888865
2021-02-17,2078582,2032427,2908331
2021-02-18,2085509,2038685,2928250
2021-02-19,2092249,2044895,2948737
2021-02-20,2095680,2048009,2957094
2021-02-21,2097718,2049976,2960724
2021-02-22,2106306,2057933,2984237
2021-02-23,2113743,2064723,3006184
2021-02-24,2120549,2070979,3027492
2021-02-25,2127282,2077247,3048335
2021-02-26,2134116,2083240,3070024
2021-02-27,2137631,2086279,3078737
2021-02-28,2139736,2088304,3082190
2021-03-01,2148361,2096168,3104832
2021-03-02,2155278,2102390,3125859
2021-03-03,2161804,2108210,3146166
2021-03-04,2168090,2113840,3165064
2021-03-05,2174080,2119280,3185122
2021-03-06,2177153,2121985,3193193
2021-03-07,2179147,2123827,3196630
2021-03-08,2186186,2130140,3216840
2021-03-09,2192112,2135383,3235832
2021-03-10,2197586,2140250,3254474
2021-03-11,2202887,2144944,3272699
2021-03-12,2208079,2149512,3291272
2021-03-13,2210753,2151864,3299337
2021-03-14,2212315,2153320,3302838
2021-03-15,2214457,2155256,3307775
2021-03-16,2221131,2161217,3327731
2021-03-17,2226350,2165773,3346313
2021-03-18,2231314,2170126,3364454
2021-03-19,2236022,2174295,3382672
2021-03-20,2238461,2176318,3390241
2021-03-21,2240006,2177790,3394045
2021-03-22,2245861,2183075,3413183
2021-03-23,2250979,2187599,3432277
2021-03-24,2255518,2191640,3450186
2021-03-25,2260026,2195653,3468263
2021-03-26,2264123,2199339,3485402
2021-03-27,2266372,2201190,3493508
2021-03-28,2267682,2202444,3497597
2021-03-29,2272875,2207121,3515969
2021-03-30,2277229,2210907,3534195
2021-03-31,2281203,2214376,3550685
2021-04-01,2283285,2216289,3557623
2021-04-02,2284976,2217890,3563007
2021-04-03,2286578,2219413,3566840
2021-04-04,2287999,2220732,3570571
2021-04-05,2293491,2225733,3589559
2021-04-06,2298077,2229956,3607412
2021-04-07,2302426,2233886,3625333
2021-04-08,2306586,2237667,3643987
2021-04-09,2310540,2241212,3662205
2021-04-10,2312758,2243120,3671079
2021-04-11,2313963,2244284,3675262
2021-04-12,2318915,2248731,3695943
2021-04-13,2323039,2252447,3715441
2021-04-14,2326785,2255774,3734278
2021-04-15,2330474,2259079,3752177
2021-04-16,2333739,2261991,3769290
2021-04-17,2335412,2263459,3776620
2021-04-18,2336510,2264495,3780202
2021-04-19,2340743,2268306,3799099
2021-04-20,2344296,2271490,3817043
2021-04-21,2347821,2274545,3834849
2021-04-22,2350993,2277365,3852255
2021-04-23,2354095,2280117,3868994
2021-04-24,2355831,2281559,3876624
2021-04-25,2356893,2282546,3880108
2021-04-26,2360762,2285971,3898314
2021-04-27,2364164,2288952,3914684
2021-04-28,2367255,2291696,3930947
2021-04-29,2370183,2294186,3945451
2021-04-30,2372858,2296511,3958960
2021-05-01,2373858,2297405,3962309
2021-05-02,2374806,2298285,3965374
2021-05-03,2378216,2301393,3981136
2021-05-04,2381096,2303992,3996738
2021-05-05,2383643,2306250,4010345
2021-05-06,2386389,2308722,4025700
2021-05-07,2388837,2310871,4040401
2021-05-08,2390112,2311969,4046842
2021-05-09,2390893,2312731,4050121
2021-05-10,2392613,2314311,4057719
2021-05-11,2395716,2317087,4073528
2021-05-12,2398293,2319328,4087584
2021-05-13,2400600,2321393,4100583
2021-05-14,2403027,2323463,4113483
2021-05-15,2404234,2324478,4119374
2021-05-16,2404995,2325162,4123180
2021-05-17,2407816,2327731,4137488
2021-05-18,2410331,2329922,4151759
2021-05-19,2412743,2332100,4165611
2021-05-20,2415083,2334116,4178723
2021-05-21,2417389,2336085,4191951
2021-05-22,2418538,2337003,4197807
2021-05-23,2419338,2337735,4201246
2021-05-24,2422230,2340325,4215247
2021-05-25,2424873,2342630,4228365
2021-05-26,2427447,2344842,4240264
2021-05-27,2429912,2346970,4252187
2021-05-28,2432346,2349088,4264572
2021-05-29,2433487,2350067,4269079
2021-05-30,2434417,2350897,4272240
2021-05-31,2437447,2353638,4285350
2021-06-01,2440224,2356066,4297282
2021-06-02,2443005,2358551,4308547
2021-06-03,2445642,2360937,4319806
2021-06-04,2448396,2363392,4331322
2021-06-05,2449753,2364606,4335893
2021-06-06,2450596,2365398,4338209
2021-06-07,2454262,2368798,4351636
2021-06-08,2457840,2372077,4364901
2021-06-09,2461200,2375087,4377987
2021-06-10,2464446,2378030,4390758
2021-06-11,2467692,2381025,4403358
2021-06-12,2469407,2382519,4408536
2021-06-13,2470506,2383583,4411814
2021-06-14,2474661,2387459,4425779
2021-06-15,2478497,2391030,4439254
2021-06-16,2482403,2394600,4453349
2021-06-17,2486318,2398188,4467144
2021-06-18,2490254,2401706,4480973
2021-06-19,2492319,2403570,4486692
2021-06-20,2493592,2404805,4490340
2021-06-21,2498838,2409731,4505919
2021-06-22,2503970,2414545,4521922
2021-06-23,2509244,2419564,4538223
2021-06-24,2514535,2424556,4554505
2021-06-25,2519708,2429418,4570963
2021-06-26,2522457,2431830,4577784
2021-06-27,2524159,2433477,4581656
2021-06-28,2531056,2439890,4599468
2021-06-29,2537406,2445767,4615848
2021-06-30,2543580,2451432,4631426
2021-07-01,2549989,2457227,4647147
2021-07-02,2556661,2463133,4663102
2021-07-03,2560119,2466189,4670415
2021-07-04,2562375,2468402,4674666
2021-07-05,2571533,2476988,4694584
2021-07-06,2580722,2485440,4713853
2021-07-07,2590643,2494612,4734764
2021-07-08,2600569,2503613,4755582
2021-07-09,2610961,2513084,4777879
2021-07-10,2616272,2517794,4787185
2021-07-11,2619781,2521142,4792678
2021-07-12,2633551,2533982,4818749
2021-07-13,2647364,2546676,4844950
2021-07-14,2661099,2559018,4871432
2021-07-15,2674497,2571353,4898562
2021-07-16,2688411,2584137,4926143
2021-07-17,2695307,2590253,4937246
2021-07-18,2699981,2594775,4943863
2021-07-19,2717949,2611689,4975023
2021-07-20,2736038,2628511,5007146
2021-07-21,2753765,2645085,5039421
2021-07-22,2772395,2662318,5072841
2021-07-23,2790198,2679125,5105724
2021-07-24,2798908,2686953,5118587
2021-07-25,2805284,2693103,5126617
2021-07-26,2827794,2714505,5160837
2021-07-27,2849658,2735438,5195935
2021-07-28,2870075,2755004,5230616
2021-07-29,2891183,2774905,5265385
2021-07-30,2911019,2793787,5298775
2021-07-31,2920379,2802222,5311512
2021-08-01,2927650,2809294,5319862
2021-08-02,2951008,2831747,5354764
2021-08-03,2973714,2853468,5390412
2021-08-04,2995159,2874168,5425262
2021-08-05,3016868,2894946,5459287
2021-08-06,3037896,2914860,5492382
2021-08-07,3047951,2924105,5506830
2021-08-08,3055494,2931497,5515849
2021-08-09,3080834,2956013,5554026
2021-08-10,3105298,2979537,5591660
2021-08-11,3128233,3001462,5628444
2021-08-12,3150311,3022684,5665009
2021-08-13,3171652,3043004,5700767
2021-08-14,3181102,3051885,5714839
2021-08-15,3187866,3058490,5723337
2021-08-16,3211960,3081641,5759803
2021-08-17,3233640,3102374,5796147
2021-08-18,3254390,3122262,5830534
2021-08-19,3273225,3140227,5863467
2021-08-20,3291097,3157343,5896065
2021-08-21,3298736,3164595,5907653
2021-08-22,3304636,3170411,5915316
2021-08-23,3325693,3190577,5947102
2021-08-24,3344332,3208332,5977517
2021-08-25,3361392,3224569,6006064
2021-08-26,3377541,3239895,6033820
2021-08-27,3393168,3254189,6059903
2021-08-28,3400191,3260579,6070606
2021-08-29,3404994,3265256,6077039
2021-08-30,3422572,3282216,6105026
2021-08-31,3438022,3297083,6129962
2021-09-01,3452495,3310988,6154411
2021-09-02,3466258,3324038,6177671
2021-09-03,3479496,3336647,6202234
2021-09-04,3485861,3342522,6212262
2021-09-05,3490067,3346621,6218346
2021-09-06,3505878,3361882,6245605
2021-09-07,3519025,3374532,6269840
2021-09-08,3530988,3386103,6292679
2021-09-09,3542820,3397470,6315875
2021-09-10,3554341,3408369,6339256
2021-09-11,3559471,3413218,6349206
2021-09-12,3563163,3416872,6355516
2021-09-13,3576700,3429944,6380692
2021-09-14,3588154,3440893,6403255
2021-09-15,3595592,3447901,6419747
2021-09-16,3599379,3451642,6425741
2021-09-17,3610799,3462488,6449354
2021-09-18,3615409,3466770,6458699
2021-09-19,3618583,3469860,6464694
2021-09-20,3630849,3481656,6490174
2021-09-21,3640776,3491100,6512972
2021-09-22,3650371,3500209,6535373
2021-09-23,3658925,3508343,6556395
2021-09-24,3667372,3516151,6578006
2021-09-25,3671104,3519506,6586886
2021-09-26,3673797,3522095,6592714
2021-09-27,3683822,3531684,6616698
2021-09-28,3691431,3538941,6638258
2021-09-29,3698550,3545820,6657634
2021-09-30,3704765,3551848,6675053
2021-10-01,3710674,3557352,6692495
2021-10-02,3713432,3559884,6700147
2021-10-03,3715503,3561880,6705164
2021-10-04,3723075,3568993,6725711
2021-10-05,3729383,3574927,6744958
2021-10-06,3735169,3580336,6763191
2021-10-07,3740419,3585274,6780398
2021-10-08,3745405,3589962,6798412
2021-10-09,3747743,3592121,6806478
2021-10-10,3749728,3594017,6812333
2021-10-11,3756161,3600170,6834154
2021-10-12,3761290,3605026,6853269
2021-10-13,3765937,3609432,6871993
2021-10-14,3770561,3613790,6889866
2021-10-15,3774972,3617821,6907457
2021-10-16,3776790,3619496,6914632
2021-10-17,3778146,3620807,6919281
2021-10-18,3783265,3625624,6939209
2021-10-19,3787413,3629458,6957436
2021-10-20,3791346,3633131,6975548
2021-10-21,3795175,3636706,6992125
2021-10-22,3798882,3640142,7009340
2021-10-23,3800538,3641630,7016517
2021-10-24,3801794,3642840,7021244
2021-10-25,3806564,3647310,7040654
2021-10-26,3810394,3650861,7058111
2021-10-27,3813846,3654097,7074782
2021-10-28,3817243,3657255,7091074
2021-10-29,3820473,3660101,7105777
2021-10-30,3821692,3661262,7111919
2021-10-31,3822619,3662153,7116001
2021-11-01,3825778,3665103,7130344
2021-11-02,3828143,3667408,7140774
2021-11-03,3831644,3670598,7158937
2021-11-04,3834889,3673552,7176474
2021-11-05,3837805,3676275,7192986
2021-11-06,3839115,3677402,7199132
2021-11-07,3840077,3678337,7203733
2021-11-08,3843842,3681903,7223506
2021-11-09,3847024,3684880,7241257
2021-11-10,3850002,3687642,7258431
2021-11-11,3853030,3690359,7274480
2021-11-12,3855834,3692986,7289514
2021-11-13,3856945,3694013,7295067
2021-11-14,3857777,3694805,7298866
2021-11-15,3859098,3696084,7304206
2021-11-16,3862661,3699463,7321751
2021-11-17,3865947,3702470,7337814
2021-11-18,3868890,3705176,7353808
2021-11-19,3871626,3707581,7368645
2021-11-20,3872868,3708663,7374761
2021-11-21,3873818,3709568,7379675
2021-11-22,3877924,3713042,7397586
2021-11-23,3881187,3715962,7413435
2021-11-24,3884225,3718674,7429135
2021-11-25,3887170,3721188,7443949
2021-11-26,3889713,3723553,7459165
2021-11-27,3890773,3724527,7465367
2021-11-28,3891729,3725458,7469502
2021-11-29,3895308,3728739,7486642
2021-11-30,3898294,3731539,7501895
2021-12-01,3901010,3734084,7516590
2021-12-02,3903891,3736589,7530742
2021-12-03,3906407,3738933,7544499
2021-12-04,3907401,3739895,7549710
2021-12-05,3908203,3740690,7553962
2021-12-06,3911609,3743876,7571069
2021-12-07,3914541,3746678,7586408
2021-12-08,3917195,3749193,7601170
2021-12-09,3919706,3751611,7616039
2021-12-10,3922294,3753880,7629304
2021-12-11,3923132,3754674,7634419
2021-12-12,3923970,3755506,7638300
2021-12-13,3926844,3758248,7653748
2021-12-14,3929351,3760694,7667899
2021-12-15,3931833,3763050,7681706
2021-12-16,3934226,3765350,7694961
2021-12-17,3936467,3767522,7707215
2021-12-18,3937432,3768459,7712007
2021-12-19,3938311,3769323,7715773
2021-12-20,3941680,3772561,7730253
2021-12-21,3944922,3775711,7743491
2021-12-22,3948348,3778994,7757265
2021-12-23,3951997,3782510,7770944
2021-12-24,3954976,3785316,7780611
2021-12-25,3955992,3786315,7783208
2021-12-26,3957791,3788104,7787978
2021-12-27,3965428,3795445,7805707
2021-12-28,3974194,3803993,7824586
2021-12-29,3984770,3814314,7844127
2021-12-30,3996525,3825730,7863760
2021-12-31,4006495,3835472,7878133
2022-01-01,4009654,3838602,7882048
2022-01-02,4014577,3843488,7887685
2022-01-03,4035683,3864313,7911551
2022-01-04,4063091,3891253,7938113
2022-01-05,4095162,3922682,7967119
2022-01-06,4128330,3955188,7995912
2022-01-07,4161032,3987035,8024063
2022-01-08,4174954,4000575,8035812
2022-01-09,4186560,4012028,8043889
2022-01-10,4226892,4051699,8070627
2022-01-11,4261394,4085416,8092599
2022-01-12,4287918,4111239,8109479
2022-01-13,4302035,4124987,8118007
2022-01-14,4302069,4125009,8118015
