Fecha,positivos,pendientes,negativos
2020-11-01,989017,1002935,1183057
2020-11-02,994188,1008167,1188063
2020-11-03,1002275,1016494,1198867
2020-11-04,1009912,1024299,1209483
2020-11-05,1017469,1032040,1220096
2020-11-06,1024567,1039335,1229726
2020-11-07,1028112,1042852,1233273
2020-11-08,1030764,1045466,1235336
2020-11-09,1039738,1054550,1246489
2020-11-10,1048677,1063770,1257297
2020-11-11,1057035,1072299,1267802
2020-11-12,1065186,1080907,1277967
2020-11-13,1072767,1088645,1288113
2020-11-14,1076675,1092564,1292206
2020-11-15,1079316,1095196,1294413
2020-11-16,1082629,1098467,1297121
2020-11-17,1092254,1108490,1308570
2020-11-18,1100973,1117663,1318911
2020-11-19,1109188,1126222,1328295
2020-11-20,1117583,1134682,1339162
2020-11-21,1121803,1138711,1344494
2020-11-22,1124588,1141462,1346947
2020-11-23,1134949,1151703,1359267
2020-11-24,1145236,1161821,1373274
2020-11-25,1154822,1171198,1386926
2020-11-26,1164422,1180674,1400636
2020-11-27,1174040,1189910,1414243
2020-11-28,1178936,1194473,1420416
2020-11-29,1181949,1197360,1423249
2020-11-30,1192883,1207923,1438828
2020-12-01,1204516,1219027,1455973
2020-12-02,1215982,1229817,1473828
2020-12-03,1227201,1240155,1492602
2020-12-04,1238116,1250269,1511378
2020-12-05,1244114,1255564,1520699
2020-12-06,1247292,1258574,1523481
2020-12-07,1260402,1270863,1542830
2020-12-08,1273409,1283100,1561576
2020-12-09,1285911,1294798,1581185
2020-12-10,1298667,1306696,1602171
2020-12-11,1311166,1318266,1622429
2020-12-12,1318068,1324576,1631322
2020-12-13,1321490,1327844,1634412
2020-12-14,1335871,1341454,1654834
2020-12-15,1349917,1354844,1674705
2020-12-16,1363248,1367496,1694600
2020-12-17,1376048,1379460,1714526
2020-12-18,1388599,1391062,1735622
2020-12-19,1395215,1397087,1746452
2020-12-20,1399014,1400685,1749603
2020-12-21,1413490,1414558,1772525
2020-12-22,1427377,1427734,1794620
2020-12-23,1440200,1439779,1816816
2020-12-24,1450680,1449404,1833213
2020-12-25,1453415,1451999,1835221
2020-12-26,1459348,1457512,1841959
2020-12-27,1463745,1461649,1845340
2020-12-28,1479969,1476984,1869707
2020-12-29,1496068,1491887,1894295
2020-12-30,1510796,1505479,1918678
2020-12-31,1522879,1516546,1937558
2021-01-01,1526237,1519742,1940098
2021-01-02,1533151,1526369,1948076
2021-01-03,1538323,1531250,1952313
2021-01-04,1556506,1548378,1977091
2021-01-05,1575247,1566218,2002395
2021-01-06,1593659,1583698,2027422
2021-01-07,1612340,1601222,2053850
2021-01-08,1630954,1618602,2079244
2021-01-09,1640784,1627439,2091833
2021-01-10,1646385,1632699,2096355
2021-01-11,1667188,1652096,2124311
2021-01-12,1686736,1670341,2151498
2021-01-13,1705202,1687575,2178842
2021-01-14,1723437,1704557,2207137
2021-01-15,1740889,1720674,2234565
2021-01-16,1750337,1729199,2248573
2021-01-17,1755576,1734177,2253110
2021-01-18,1774974,1752141,2282714
2021-01-19,1793822,1769737,2312949
2021-01-20,1811271,1786127,2342000
2021-01-21,1828143,1801748,2370764
2021-01-22,1844543,1816855,2400796
2021-01-23,1853263,1824819,2415966
2021-01-24,1857983,1829338,2420784
2021-01-25,1875984,1846112,2450939
2021-01-26,1892975,1861736,2481467
2021-01-27,1907922,1875549,2512930
2021-01-28,1921972,1888491,2542853
2021-01-29,1934347,1899648,2570973
2021-01-30,1941122,1905656,2585228
2021-01-31,1944810,1909185,2588985
2021-02-01,1949485,1913642,2595705
2021-02-02,1962978,1926172,2622820
2021-02-03,1974970,1937175,2648384
2021-02-04,1985908,1947162,2673796
2021-02-05,1996111,1956523,2698950
2021-02-06,2001424,1961242,2710687
2021-02-07,2004175,1963868,2714138
2021-02-08,2015797,1974553,2739536
2021-02-09,2025106,1983154,2763834
2021-02-10,2033738,1991118,2786970
2021-02-11,2041595,1998341,2809229
2021-02-12,2049281,2005308,2832483
2021-02-13,2053280,2008629,2842393
2021-02-14,2055441,2010674,2845446
2021-02-15,2063705,2018208,2867226
2021-02-16,2071458,2025235,2887613
2021-02-17,2078495,2031670,2907161
2021-02-18,2085467,2037966,2927155
2021-02-19,2092211,2044167,2947626
2021-02-20,2095630,2047273,2955966
2021-02-21,2097680,2049242,2959590
2021-02-22,2106263,2057188,2983066
2021-02-23,2113713,2063980,3004991
2021-02-24,2120520,2070225,3026248
2021-02-25,2127259,2076490,3047060
2021-02-26,2134092,2082476,3068721
2021-02-27,2137605,2085513,3077428
2021-02-28,2139709,2087537,3080881
2021-03-01,2148318,2095382,3103472
2021-03-02,2155236,2101590,3124489
2021-03-03,2161775,2107401,3144775
2021-03-04,2168074,2113024,3163666
2021-03-05,2174067,2118460,3183665
2021-03-06,2177140,2121164,3191723
2021-03-07,2179141,2123005,3195157
2021-03-08,2186187,2129312,3215353
2021-03-09,2192122,2134552,3234325
2021-03-10,2197607,2139418,3252955
2021-03-11,2202916,2144114,3271137
2021-03-12,2208116,2148678,3289688
2021-03-13,2210794,2151026,3297739
2021-03-14,2212360,2152480,3301230
2021-03-15,2214507,2154413,3306148
2021-03-16,2221195,2160383,3326023
2021-03-17,2226417,2164942,3344596
2021-03-18,2231384,2169291,3362719
2021-03-19,2236096,2173459,3380931
2021-03-20,2238538,2175483,3388497
2021-03-21,2240083,2176953,3392298
2021-03-22,2245950,2182241,3411430
2021-03-23,2251075,2186767,3430463
2021-03-24,2255617,2190812,3448371
2021-03-25,2260135,2194825,3466450
2021-03-26,2264244,2198511,3483589
2021-03-27,2266494,2200362,3491693
2021-03-28,2267812,2201614,3495779
2021-03-29,2273019,2206300,3514143
2021-03-30,2277376,2210087,3532369
2021-03-31,2281356,2213562,3548858
2021-04-01,2283440,2215476,3555799
2021-04-02,2285129,2217076,3561187
2021-04-03,2286733,2218597,3565031
2021-04-04,2288160,2219919,3568759
2021-04-05,2293667,2224929,3587737
2021-04-06,2298264,2229156,3605585
2021-04-07,2302622,2233087,3623523
2021-04-08,2306791,2236875,3642170
2021-04-09,2310756,2240425,3660380
2021-04-10,2312977,2242329,3669247
2021-04-11,2314182,2243493,3673428
2021-04-12,2319144,2247948,3694114
2021-04-13,2323275,2251665,3713626
2021-04-14,2327031,2254995,3732465
2021-04-15,2330730,2258306,3750370
2021-04-16,2334001,2261221,3767487
2021-04-17,2335676,2262689,3774810
2021-04-18,2336778,2263729,3778390
2021-04-19,2341013,2267544,3797291
2021-04-20,2344570,2270732,3815231
2021-04-21,2348096,2273783,3833029
2021-04-22,2351259,2276593,3850424
2021-04-23,2354365,2279350,3867128
2021-04-24,2356100,2280788,3874684
2021-04-25,2357158,2281767,3878141
2021-04-26,2361031,2285196,3896336
2021-04-27,2364436,2288180,3912701
2021-04-28,2367530,2290925,3928957
2021-04-29,2370452,2293415,3943441
2021-04-30,2373130,2295740,3956889
2021-05-01,2374129,2296635,3960234
2021-05-02,2375079,2297515,3963281
2021-05-03,2378485,2300623,3979041
2021-05-04,2381367,2303224,3994577
2021-05-05,2383917,2305482,4008174
2021-05-06,2386665,2307957,4023494
2021-05-07,2389114,2310110,4038159
2021-05-08,2390387,2311204,4044591
2021-05-09,2391169,2311967,4047858
2021-05-10,2392891,2313550,4055452
2021-05-11,2396000,2316330,4071248
2021-05-12,2398580,2318574,4085272
2021-05-13,2400889,2320641,4098255
2021-05-14,2403317,2322710,4111141
2021-05-15,2404524,2323725,4117017
2021-05-16,2405287,2324409,4120807
2021-05-17,2408104,2326974,4135075
2021-05-18,2410618,2329163,4149339
2021-05-19,2413035,2331342,4163181
2021-05-20,2415377,2333356,4176284
2021-05-21,2417689,2335326,4189508
2021-05-22,2418839,2336242,4195359
2021-05-23,2419641,2336975,4198790
2021-05-24,2422536,2339564,4212785
2021-05-25,2425180,2341865,4225898
2021-05-26,2427754,2344078,4237792
2021-05-27,2430226,2346213,4249711
2021-05-28,2432665,2348333,4262056
2021-05-29,2433808,2349314,4266546
2021-05-30,2434741,2350147,4269681
2021-05-31,2437768,2352886,4282791
2021-06-01,2440551,2355311,4294719
2021-06-02,2443335,2357798,4305981
2021-06-03,2445976,2360186,4317234
2021-06-04,2448732,2362641,4328728
2021-06-05,2450089,2363854,4333280
2021-06-06,2450932,2364645,4335565
2021-06-07,2454607,2368047,4348987
2021-06-08,2458189,2371329,4362231
2021-06-09,2461556,2374345,4375291
2021-06-10,2464801,2377285,4388036
2021-06-11,2468048,2380278,4400627
2021-06-12,2469762,2381767,4405783
2021-06-13,2470860,2382830,4409048
2021-06-14,2475015,2386708,4423007
2021-06-15,2478864,2390287,4436455
2021-06-16,2482781,2393866,4450505
2021-06-17,2486695,2397452,4464270
2021-06-18,2490637,2400974,4478062
2021-06-19,2492698,2402833,4483741
2021-06-20,2493973,2404071,4487384
2021-06-21,2499220,2408998,4502958
2021-06-22,2504358,2413809,4518930
2021-06-23,2509635,2418827,4535223
2021-06-24,2514927,2423821,4551498
2021-06-25,2520102,2428681,4567951
2021-06-26,2522850,2431088,4574743
2021-06-27,2524548,2432730,4578586
2021-06-28,2531449,2439143,4596390
2021-06-29,2537814,2445031,4612742
2021-06-30,2543990,2450697,4628292
2021-07-01,2550406,2456492,4644007
2021-07-02,2557077,2462393,4659929
2021-07-03,2560538,2465447,4667242
2021-07-04,2562794,2467660,4671488
2021-07-05,2571959,2476243,4691397
2021-07-06,2581157,2484695,4710641
2021-07-07,2591077,2493854,4731478
2021-07-08,2600991,2502834,4752173
2021-07-09,2611386,2512294,4774412
2021-07-10,2616691,2516998,4783704
2021-07-11,2620197,2520339,4789191
2021-07-12,2633979,2533172,4815253
2021-07-13,2647772,2545842,4841438
2021-07-14,2661507,2558184,4867909
2021-07-15,2674901,2570512,4895017
2021-07-16,2688821,2583289,4922485
2021-07-17,2695713,2589396,4933573
2021-07-18,2700383,2593914,4940186
2021-07-19,2718331,2610818,4971314
2021-07-20,2736392,2627615,5003306
2021-07-21,2754100,2644159,5035473
2021-07-22,2772717,2661371,5068795
2021-07-23,2790512,2678151,5101498
2021-07-24,2799213,2685947,5114261
2021-07-25,2805581,2692083,5122204
2021-07-26,2828062,2713459,5156382
2021-07-27,2849892,2734352,5191394
2021-07-28,2870269,2753846,5225851
2021-07-29,2891338,2773686,5260351
2021-07-30,2911128,2792520,5293523
2021-07-31,2920448,2800909,5306128
2021-08-01,2927714,2807977,5314360
2021-08-02,2951020,2830377,5348899
2021-08-03,2973717,2852069,5384101
2021-08-04,2995143,2872733,5418546
2021-08-05,3016800,2893457,5451937
2021-08-06,3037785,2913314,5483892
2021-08-07,3047794,2922513,5497639
2021-08-08,3055322,2929884,5506469
2021-08-09,3080629,2954351,5543585
2021-08-10,3105038,2977811,5579973
2021-08-11,3127929,2999683,5615797
2021-08-12,3149923,3020814,5651566
2021-08-13,3171203,3041066,5686717
2021-08-14,3180627,3049928,5700436
2021-08-15,3187380,3056519,5708786
2021-08-16,3211432,3079631,5744387
2021-08-17,3233071,3100287,5779966
2021-08-18,3253808,3120155,5813796
2021-08-19,3272615,3138080,5846068
2021-08-20,3290478,3155171,5877614
2021-08-21,3298118,3162424,5888711
2021-08-22,3303985,3168230,5896223
2021-08-23,3325012,3188372,5927475
2021-08-24,3343540,3206055,5957304
2021-08-25,3360576,3222264,5985136
2021-08-26,3376662,3237547,6012389
2021-08-27,3392208,3251807,6037958
2021-08-28,3399229,3258191,6048546
2021-08-29,3403992,3262835,6054775
2021-08-30,3421537,3279781,6082553
2021-08-31,3436984,3294648,6107233
2021-09-01,3451432,3308531,6130695
2021-09-02,3465103,3321578,6153226
2021-09-03,3478226,3334162,6176442
2021-09-04,3484488,3340033,6186217
2021-09-05,3488609,3344091,6192021
2021-09-06,3504311,3359314,6217802
2021-09-07,3517352,3371930,6240385
2021-09-08,3529292,3383506,6261771
2021-09-09,3540987,3394811,6283247
2021-09-10,3552366,3405690,6305855
2021-09-11,3557416,3410494,6315277
2021-09-12,3561096,3414122,6321251
2021-09-13,3574512,3427157,6344895
2021-09-14,3585864,3438055,6365854
2021-09-15,3593197,3445034,6380855
2021-09-16,3596982,3448773,6386562
2021-09-17,3608288,3459603,6408209
2021-09-18,3612819,3463837,6417189
2021-09-19,3615995,3466926,6422968
2021-09-20,3628220,3478701,6446807
2021-09-21,3638029,3488085,6468061
2021-09-22,3647510,3497135,6488786
2021-09-23,3655974,3505194,6508166
2021-09-24,3664199,3512948,6528080
2021-09-25,3667834,3516263,6536616
2021-09-26,3670465,3518831,6542198
2021-09-27,3680391,3528374,6565136
2021-09-28,3687887,3535586,6585546
2021-09-29,3694906,3542423,6603913
2021-09-30,3701045,3548420,6620541
2021-10-01,3706897,3553892,6637437
2021-10-02,3709547,3556399,6644946
2021-10-03,3711523,3558321,6649752
2021-10-04,3718939,3565334,6669887
2021-10-05,3725130,3571204,6688438
2021-10-06,3730745,3576529,6706134
2021-10-07,3735909,3581416,6723088
2021-10-08,3740757,3586002,6740404
2021-10-09,3742989,3588078,6748164
2021-10-10,3744812,3589842,6753749
2021-10-11,3751099,3595837,6774830
2021-10-12,3756156,3600640,6793376
2021-10-13,3760730,3604995,6811485
2021-10-14,3765209,3609235,6828647
2021-10-15,3769517,3613167,6845279
2021-10-16,3771249,3614778,6851953
2021-10-17,3772554,3616041,6856199
2021-10-18,3777556,3620751,6875312
2021-10-19,3781605,3624508,6892588
2021-10-20,3785449,3628100,6909860
2021-10-21,3789193,3631573,6925415
2021-10-22,3792813,3634924,6941569
2021-10-23,3794403,3636362,6948342
2021-10-24,3795620,3637542,6952824
2021-10-25,3800277,3641901,6971184
2021-10-26,3804042,3645380,6987751
2021-10-27,3807368,3648494,7003582
2021-10-28,3810632,3651537,7018854
2021-10-29,3813722,3654244,7032541
2021-10-30,3814822,3655293,7038265
2021-10-31,3815688,3656124,7041979
2021-11-01,3818642,3658904,7055326
2021-11-02,3820831,3661062,7064859
2021-11-03,3824013,3664031,7081723
2021-11-04,3826986,3666702,7097674
2021-11-05,3829632,3669128,7112243
2021-11-06,3830672,3670090,7117403
2021-11-07,3831474,3670864,7121333
2021-11-08,3834550,3673742,7137857
2021-11-09,3836912,3675903,7150619
2021-11-10,3838305,3677145,7158271
2021-11-11,3838308,3677148,7158301
