Fecha,positivos,pendientes,negativos
2020-08-10,546036,561480,584174
2020-08-11,552937,568412,592312
2020-08-12,559414,574987,600283
2020-08-13,565869,581469,608252
2020-08-14,572081,587717,616212
2020-08-15,575325,590961,619580
2020-08-16,577642,593272,621581
2020-08-17,584555,600296,629396
2020-08-18,591263,607092,637726
2020-08-19,597548,613448,645791
2020-08-20,603569,619447,652968
2020-08-21,609878,625884,661030
2020-08-22,613022,628929,664545
2020-08-23,615360,631254,666496
2020-08-24,622418,638376,674353
2020-08-25,629090,645183,682666
2020-08-26,636171,652259,692252
2020-08-27,642706,658900,701709
2020-08-28,649053,665293,711123
2020-08-29,652209,668466,715571
2020-08-30,654424,670657,717730
2020-08-31,661460,677693,726136
2020-09-01,668610,684892,735435
2020-09-02,675557,691950,744916
2020-09-03,681845,698324,754359
2020-09-04,687882,704475,763781
2020-09-05,690777,707346,767631
2020-09-06,692850,709391,769697
2020-09-07,699262,715862,778474
2020-09-08,705892,722559,787895
2020-09-09,711939,728711,797284
2020-09-10,717652,734490,806668
2020-09-11,723152,740083,815564
2020-09-12,725947,742834,819194
2020-09-13,727844,744676,821225
2020-09-14,734114,751012,830036
2020-09-15,738460,755330,837025
2020-09-16,740684,757506,839385
2020-09-17,747076,763959,848290
2020-09-18,752678,769669,857367
2020-09-19,755486,772445,860886
2020-09-20,757319,774212,862902
2020-09-21,763607,780591,871390
2020-09-22,769776,786832,880590
2020-09-23,775581,792799,889516
2020-09-24,780961,798291,898017
2020-09-25,786226,803589,906735
2020-09-26,788872,806219,910350
2020-09-27,790679,807989,912358
2020-09-28,796928,814288,921352
2020-09-29,802886,820280,930720
2020-09-30,808411,825886,939724
2020-10-01,813692,831192,948172
2020-10-02,818693,836188,956585
2020-10-03,821122,838637,959937
2020-10-04,822857,840339,961901
2020-10-05,828744,846265,969638
2020-10-06,834692,852349,978464
2020-10-07,840451,858215,987176
2020-10-08,845935,863858,995436
2020-10-09,851602,869659,1003376
2020-10-10,854619,872666,1006581
2020-10-11,856793,874821,1008677
2020-10-12,863600,881728,1017252
2020-10-13,870732,889029,1026907
2020-10-14,877175,895570,1036044
2020-10-15,883655,902105,1044312
2020-10-16,890261,908843,1053447
2020-10-17,893598,912173,1057093
2020-10-18,895945,914510,1059389
2020-10-19,904163,922813,1069865
2020-10-20,912527,931377,1080888
2020-10-21,919930,938941,1092088
2020-10-22,927198,946380,1103328
2020-10-23,934450,953827,1114139
2020-10-24,937932,957350,1118167
2020-10-25,940391,959760,1120670
2020-10-26,948766,968346,1132472
2020-10-27,956704,976527,1144786
2020-10-28,963882,983997,1156878
2020-10-29,970748,991108,1168394
2020-10-30,977028,997620,1178129
2020-10-31,980026,1000660,1181757
2020-11-01,982184,1002761,1183751
2020-11-02,987315,1007962,1188768
2020-11-03,995396,1016289,1199569
2020-11-04,1003017,1024076,1210178
2020-11-05,1010535,1031782,1220807
2020-11-06,1017615,1039071,1230431
2020-11-07,1021145,1042583,1233973
2020-11-08,1023775,1045183,1236029
2020-11-09,1032705,1054240,1247143
2020-11-10,1041594,1063415,1257908
2020-11-11,1049954,1071953,1268394
2020-11-12,1058087,1080560,1278566
2020-11-13,1065658,1088303,1288716
2020-11-14,1069546,1092218,1292810
2020-11-15,1072167,1094838,1295015
2020-11-16,1075455,1098094,1297711
2020-11-17,1085032,1108083,1309143
2020-11-18,1093738,1117260,1319513
2020-11-19,1101953,1125825,1328899
2020-11-20,1110306,1134264,1339645
2020-11-21,1114493,1138277,1344883
2020-11-22,1117247,1141006,1347278
2020-11-23,1127565,1151215,1359579
2020-11-24,1137800,1161289,1373579
2020-11-25,1147348,1170641,1387185
2020-11-26,1156899,1180080,1400905
2020-11-27,1166439,1189247,1414476
2020-11-28,1171298,1193795,1420632
2020-11-29,1174279,1196665,1423460
2020-11-30,1185173,1207198,1439006
2020-12-01,1196702,1218214,1456075
2020-12-02,1208103,1228955,1473874
2020-12-03,1219242,1239234,1492548
2020-12-04,1230090,1249297,1511197
2020-12-05,1236034,1254557,1520486
2020-12-06,1239168,1257537,1523230
2020-12-07,1252177,1269758,1542433
2020-12-08,1265127,1281944,1561147
2020-12-09,1277500,1293535,1580722
2020-12-10,1290146,1305346,1601662
2020-12-11,1302611,1316898,1621555
2020-12-12,1309452,1323185,1630428
2020-12-13,1312847,1326441,1633509
2020-12-14,1327150,1340002,1653918
2020-12-15,1341081,1353304,1673659
2020-12-16,1354381,1365944,1693352
2020-12-17,1367125,1377873,1713232
2020-12-18,1379615,1389435,1734294
2020-12-19,1386173,1395418,1745024
2020-12-20,1389955,1399001,1748113
2020-12-21,1404305,1412783,1770958
2020-12-22,1418077,1425874,1792903
2020-12-23,1430685,1437764,1814707
2020-12-24,1440993,1447250,1830752
2020-12-25,1443707,1449833,1832735
2020-12-26,1449577,1455310,1839320
2020-12-27,1453917,1459409,1842658
2020-12-28,1469758,1474449,1866722
2020-12-29,1485636,1489181,1891140
2020-12-30,1500193,1502664,1915186
2020-12-31,1512107,1513595,1933743
2021-01-01,1515412,1516752,1936145
2021-01-02,1522214,1523287,1943991
2021-01-03,1527340,1528143,1948151
2021-01-04,1545261,1545044,1972474
2021-01-05,1563909,1562828,1997529
2021-01-06,1582297,1580318,2022513
2021-01-07,1601006,1597933,2048522
2021-01-08,1619446,1615207,2073820
2021-01-09,1629196,1624005,2086339
2021-01-10,1634717,1629220,2090746
2021-01-11,1655415,1648576,2118478
2021-01-12,1674854,1666792,2145409
2021-01-13,1693169,1683920,2172418
2021-01-14,1711364,1700914,2200150
2021-01-15,1728674,1716923,2226973
2021-01-16,1738031,1725385,2240901
2021-01-17,1743184,1730307,2245377
2021-01-18,1762443,1748168,2274428
2021-01-19,1781216,1765741,2304312
2021-01-20,1798623,1782111,2333093
2021-01-21,1815474,1797754,2361410
2021-01-22,1831840,1812858,2390658
2021-01-23,1840494,1820782,2405450
2021-01-24,1845135,1825243,2410148
2021-01-25,1863072,1841977,2439843
2021-01-26,1880087,1857634,2470115
2021-01-27,1895042,1871500,2501413
2021-01-28,1909078,1884415,2530966
2021-01-29,1921405,1895541,2558743
2021-01-30,1928066,1901457,2572774
2021-01-31,1931701,1904950,2576404
2021-02-01,1936252,1909308,2582825
2021-02-02,1949627,1921737,2609490
2021-02-03,1961551,1932665,2634768
2021-02-04,1972471,1942628,2659830
2021-02-05,1982671,1951975,2684693
2021-02-06,1987872,1956598,2696143
2021-02-07,1990577,1959190,2699477
2021-02-08,2002145,1969805,2724589
2021-02-09,2011374,1978325,2748642
2021-02-10,2019926,1986235,2771562
2021-02-11,2027742,1993426,2793550
2021-02-12,2035387,2000375,2816476
2021-02-13,2039352,2003674,2826250
2021-02-14,2041482,2005695,2829110
2021-02-15,2049707,2013217,2850530
2021-02-16,2057442,2020239,2870577
2021-02-17,2064436,2026656,2889804
2021-02-18,2071394,2032959,2909503
2021-02-19,2078044,2039079,2929649
2021-02-20,2081424,2042152,2937845
2021-02-21,2083425,2044091,2941331
2021-02-22,2091903,2051947,2964202
2021-02-23,2099296,2058697,2985714
2021-02-24,2106013,2064883,3006544
2021-02-25,2112673,2071084,3026906
2021-02-26,2119446,2077026,3047910
2021-02-27,2122909,2080025,3056243
2021-02-28,2124968,2082021,3059590
2021-03-01,2133443,2089760,3081637
2021-03-02,2140250,2095867,3102175
2021-03-03,2146708,2101611,3122014
2021-03-04,2152880,2107129,3140596
2021-03-05,2158823,2112522,3160296
2021-03-06,2161845,2115191,3168119
2021-03-07,2163793,2116991,3171272
2021-03-08,2170672,2123148,3190936
2021-03-09,2176529,2128360,3209326
2021-03-10,2181930,2133161,3227527
2021-03-11,2187200,2137820,3245147
2021-03-12,2192232,2142230,3263424
2021-03-13,2194867,2144541,3271142
2021-03-14,2196398,2145973,3274474
2021-03-15,2198516,2147888,3279114
2021-03-16,2205155,2153813,3298667
2021-03-17,2210353,2158357,3316845
2021-03-18,2215263,2162654,3334238
2021-03-19,2219924,2166788,3352101
2021-03-20,2222321,2168779,3359381
2021-03-21,2223851,2170241,3363000
2021-03-22,2229651,2175480,3381884
2021-03-23,2234715,2179958,3400026
2021-03-24,2239193,2183947,3417416
2021-03-25,2243658,2187904,3435066
2021-03-26,2247685,2191523,3451740
2021-03-27,2249878,2193326,3459329
2021-03-28,2251159,2194544,3463201
2021-03-29,2256304,2199184,3481268
2021-03-30,2260596,2202925,3498885
2021-03-31,2264502,2206344,3514814
2021-04-01,2266541,2208223,3521589
2021-04-02,2268174,2209774,3526790
2021-04-03,2269734,2211263,3530450
2021-04-04,2271118,2212548,3533888
2021-04-05,2276526,2217465,3552266
2021-04-06,2281029,2221605,3569645
2021-04-07,2285311,2225474,3587086
2021-04-08,2289424,2229218,3605296
2021-04-09,2293311,2232697,3622938
2021-04-10,2295428,2234537,3631387
2021-04-11,2296611,2235683,3635347
2021-04-12,2301481,2240060,3655512
2021-04-13,2305527,2243694,3674081
2021-04-14,2309198,2246968,3691719
2021-04-15,2312809,2250205,3708419
2021-04-16,2316041,2253085,3724593
2021-04-17,2317659,2254508,3731426
2021-04-18,2318748,2255540,3734719
2021-04-19,2322925,2259301,3752715
2021-04-20,2326388,2262398,3770065
2021-04-21,2329856,2265390,3787146
2021-04-22,2332953,2268133,3803411
2021-04-23,2335930,2270766,3818807
2021-04-24,2337613,2272164,3825861
2021-04-25,2338631,2273106,3829065
2021-04-26,2342366,2276400,3845963
2021-04-27,2345677,2279290,3861447
2021-04-28,2348665,2281929,3876855
2021-04-29,2351484,2284330,3889935
2021-04-30,2354031,2286550,3902347
2021-05-01,2354986,2287407,3905561
2021-05-02,2355889,2288245,3908431
2021-05-03,2359122,2291196,3922720
2021-05-04,2361809,2293609,3936484
2021-05-05,2364203,2295708,3948249
2021-05-06,2366769,2298000,3961472
2021-05-07,2368997,2299947,3973502
2021-05-08,2370163,2300938,3978805
2021-05-09,2370870,2301620,3981322
2021-05-10,2372368,2302986,3987649
2021-05-11,2375007,2305302,4000124
2021-05-12,2376887,2306858,4009764
2021-05-13,2377987,2307737,4014896
2021-05-14,2377995,2307744,4014922
