Fecha,positivos,pendientes,negativos
2021-01-16,1724123,1714661,2214463
2021-01-17,1729185,1719549,2218747
2021-01-18,1748138,1737153,2246867
2021-01-19,1766775,1754659,2276100
2021-01-20,1784022,1770852,2303948
2021-01-21,1800833,1786401,2331220
2021-01-22,1817234,1801414,2359311
2021-01-23,1825672,1809143,2373208
2021-01-24,1830229,1813551,2377738
2021-01-25,1847910,1830001,2406027
2021-01-26,1864854,1845622,2435078
2021-01-27,1879635,1859353,2465656
2021-01-28,1893579,1872208,2494045
2021-01-29,1905908,1883321,2520786
2021-01-30,1912467,1889157,2534112
2021-01-31,1916060,1892624,2537626
2021-02-01,1920470,1896858,2543798
2021-02-02,1933705,1909186,2569024
2021-02-03,1945474,1919980,2592889
2021-02-04,1956302,1929905,2617334
2021-02-05,1966457,1939237,2641572
2021-02-06,1971540,1943762,2652395
2021-02-07,1974183,1946325,2655623
2021-02-08,1985633,1956859,2680031
2021-02-09,1994815,1965363,2703204
2021-02-10,2003277,1973206,2724953
2021-02-11,2011042,1980359,2745968
2021-02-12,2018604,1987253,2766357
2021-02-13,2022482,1990486,2775644
2021-02-14,2024529,1992443,2778385
2021-02-15,2032589,1999838,2798707
2021-02-16,2040277,2006825,2817841
2021-02-17,2047242,2013237,2836615
2021-02-18,2054138,2019502,2855328
2021-02-19,2060671,2025520,2874664
2021-02-20,2063993,2028541,2882306
2021-02-21,2065942,2030445,2885672
2021-02-22,2074261,2038149,2907254
2021-02-23,2081516,2044773,2927620
2021-02-24,2088125,2050861,2947554
2021-02-25,2094645,2056943,2966770
2021-02-26,2101244,2062753,2986594
2021-02-27,2104588,2065671,2994382
2021-02-28,2106547,2067587,2997529
2021-03-01,2114789,2075156,3018256
2021-03-02,2121382,2081080,3037626
2021-03-03,2127613,2086644,3056244
2021-03-04,2133517,2091955,3074118
2021-03-05,2139170,2097130,3092360
2021-03-06,2141980,2099634,3099436
2021-03-07,2143752,2101349,3102387
2021-03-08,2150278,2107205,3120293
2021-03-09,2155730,2112121,3136994
2021-03-10,2160604,2116529,3153034
2021-03-11,2165300,2120748,3168418
2021-03-12,2169723,2124629,3183807
2021-03-13,2171843,2126481,3189784
2021-03-14,2173075,2127629,3192448
2021-03-15,2174596,2129011,3195805
2021-03-16,2179635,2133413,3209531
2021-03-17,2182174,2135534,3216989
2021-03-18,2182188,2135548,3217010
