Fecha,positivos,pendientes,negativos
2020-05-07,44733,52829,94791
2020-05-08,47159,55605,98546
2020-05-09,48696,57294,100501
2020-05-10,50132,58820,101845
2020-05-11,53116,62043,105773
2020-05-12,56061,65121,109884
2020-05-13,59182,68353,113708
2020-05-14,62266,71519,117864
2020-05-15,65764,75189,122118
2020-05-16,67943,77427,124171
2020-05-17,69592,79106,125419
2020-05-18,73642,83263,129911
2020-05-19,77232,86933,134062
2020-05-20,81155,90952,138488
2020-05-21,85178,95044,142777
2020-05-22,89181,99210,147363
2020-05-23,91474,101578,149526
2020-05-24,93365,103505,151238
2020-05-25,98031,108301,156094
2020-05-26,102375,112789,160886
2020-05-27,106850,117400,165830
2020-05-28,111082,121764,170550
2020-05-29,115472,126258,175482
2020-05-30,118210,129044,178010
2020-05-31,120307,131167,179744
2020-06-01,125614,136626,184969
2020-06-02,130370,141558,190058
2020-06-03,135349,146702,195453
2020-06-04,140281,151778,200751
2020-06-05,145344,156995,206357
2020-06-06,148384,160095,208946
2020-06-07,150734,162497,210742
2020-06-08,156917,168868,216359
2020-06-09,162701,174864,222368
2020-06-10,168455,180811,228382
2020-06-11,173878,186459,234393
2020-06-12,179533,192329,240654
2020-06-13,182664,195546,243213
2020-06-14,185264,198215,245161
2020-06-15,191850,205079,251858
2020-06-16,198275,211776,258201
2020-06-17,204433,218124,264265
2020-06-18,210525,224482,270106
2020-06-19,216642,230846,275964
2020-06-20,220218,234486,278671
2020-06-21,222695,237002,280254
2020-06-22,229598,244043,285907
2020-06-23,236219,250839,292266
2020-06-24,242528,257372,298263
2020-06-25,248828,263959,304651
2020-06-26,255409,270880,311243
2020-06-27,259081,274609,314294
2020-06-28,262043,277636,316352
2020-06-29,269585,285421,323563
2020-06-30,276808,292919,330493
2020-07-01,284463,300824,337708
2020-07-02,291548,308196,344318
2020-07-03,298658,315629,351304
2020-07-04,302341,319326,354104
2020-07-05,305334,322363,356243
2020-07-06,313197,330516,363792
2020-07-07,321113,338711,371290
2020-07-08,328597,346494,378601
2020-07-09,335736,353929,385578
2020-07-10,342961,361551,392562
2020-07-11,346868,365376,395595
2020-07-12,350120,368574,397706
2020-07-13,358989,377283,405302
2020-07-14,367470,385654,412658
2020-07-15,376296,394528,420761
2020-07-16,384553,402701,428748
2020-07-17,392549,410589,436968
2020-07-18,396960,414890,440602
2020-07-19,400395,418155,442621
2020-07-20,409499,427323,450854
2020-07-21,418155,436108,458754
2020-07-22,426473,444502,466845
2020-07-23,434569,452666,474610
2020-07-24,442601,460696,482274
2020-07-25,446766,464750,485518
2020-07-26,449786,467647,487672
2020-07-27,458258,476141,495263
2020-07-28,466438,484128,503236
2020-07-29,474113,491797,510847
2020-07-30,481701,499326,518561
2020-07-31,488425,506114,526112
2020-08-01,492238,509846,529651
2020-08-02,494764,512312,531655
2020-08-03,502256,519760,539018
2020-08-04,509655,527101,546995
2020-08-05,516830,534148,554821
2020-08-06,523524,540836,562448
2020-08-07,530143,547343,570238
2020-08-08,533796,550838,573484
2020-08-09,536199,553145,575423
2020-08-10,543398,560316,583440
2020-08-11,550303,567248,591590
2020-08-12,556758,573785,599573
2020-08-13,563198,580247,607531
2020-08-14,569401,586461,615500
2020-08-15,572618,589684,618854
2020-08-16,574937,591995,620838
2020-08-17,581841,598995,628669
2020-08-18,588548,605795,637008
2020-08-19,594826,612130,645069
2020-08-20,600836,618105,652237
2020-08-21,607149,624535,660274
2020-08-22,610289,627576,663762
2020-08-23,612615,629888,665700
2020-08-24,619645,636978,673498
2020-08-25,626284,643730,681657
2020-08-26,633317,650737,691056
2020-08-27,639766,657276,700385
2020-08-28,646109,663642,709705
2020-08-29,649233,666778,714012
2020-08-30,651415,668929,716122
2020-08-31,658382,675872,724372
2020-09-01,665494,683007,733549
2020-09-02,672449,690058,742986
2020-09-03,678733,696409,752405
2020-09-04,684803,702578,761869
2020-09-05,687679,705435,765702
2020-09-06,689738,707465,767762
2020-09-07,696123,713890,776515
2020-09-08,702741,720543,785944
2020-09-09,708810,726704,795309
2020-09-10,714518,732458,804682
2020-09-11,720027,738054,813609
2020-09-12,722810,740790,817220
2020-09-13,724689,742612,819245
2020-09-14,730940,748914,828070
2020-09-15,735259,753206,835031
2020-09-16,737450,755351,837383
2020-09-17,743829,761766,846262
2020-09-18,749519,767557,855331
2020-09-19,752298,770305,858836
2020-09-20,754095,772039,860825
2020-09-21,760376,778392,869273
2020-09-22,766547,784615,878491
2020-09-23,772348,790554,887382
2020-09-24,777723,796025,895895
2020-09-25,783018,801348,904647
2020-09-26,785659,803968,908246
2020-09-27,787462,805726,910246
2020-09-28,793694,811977,919181
2020-09-29,799695,817989,928538
2020-09-30,805209,823558,937525
2020-10-01,810473,828844,945959
2020-10-02,815493,833842,954375
2020-10-03,817909,836274,957696
2020-10-04,819635,837965,959646
2020-10-05,825460,843815,967330
2020-10-06,831416,849892,976142
2020-10-07,837108,855697,984824
2020-10-08,842598,861332,993063
2020-10-09,848294,867134,1001018
2020-10-10,851301,870118,1004201
2020-10-11,853456,872259,1006290
2020-10-12,860225,879105,1014833
2020-10-13,867335,886378,1024504
2020-10-14,873807,892934,1033656
2020-10-15,880275,899450,1041939
2020-10-16,886894,906181,1051102
2020-10-17,890199,909483,1054709
2020-10-18,892516,911793,1056988
2020-10-19,900723,920061,1067496
2020-10-20,909095,928609,1078510
2020-10-21,916472,936133,1089716
2020-10-22,923725,943566,1100972
2020-10-23,930948,950988,1111779
2020-10-24,934415,954506,1115794
2020-10-25,936842,956904,1118290
2020-10-26,945171,965450,1129988
2020-10-27,953118,973639,1142303
2020-10-28,960278,981083,1154289
2020-10-29,967118,988164,1165816
2020-10-30,973378,994671,1175533
2020-10-31,976322,997687,1179139
2020-11-01,978424,999757,1181127
2020-11-02,983500,1004927,1186159
2020-11-03,991529,1013203,1196902
2020-11-04,999080,1020932,1207498
2020-11-05,1006522,1028583,1218082
2020-11-06,1013584,1035864,1227681
2020-11-07,1017054,1039341,1231200
2020-11-08,1019616,1041884,1233232
2020-11-09,1028330,1050732,1244244
2020-11-10,1037031,1059733,1254856
2020-11-11,1045373,1068279,1265246
2020-11-12,1053529,1076948,1275348
2020-11-13,1061074,1084693,1285492
2020-11-14,1064921,1088613,1289519
2020-11-15,1067520,1091236,1291699
2020-11-16,1070722,1094433,1294324
2020-11-17,1080245,1104376,1305622
2020-11-18,1088953,1113534,1315913
2020-11-19,1097205,1122128,1325276
2020-11-20,1105491,1130525,1335743
2020-11-21,1109651,1134524,1340859
2020-11-22,1112369,1137231,1343102
2020-11-23,1122587,1147333,1355207
2020-11-24,1132878,1157438,1369035
2020-11-25,1142371,1166735,1382387
2020-11-26,1151934,1176190,1395987
2020-11-27,1161426,1185300,1409354
2020-11-28,1166215,1189802,1415404
2020-11-29,1169151,1192640,1418174
2020-11-30,1179941,1203062,1433522
2020-12-01,1191373,1213991,1450443
2020-12-02,1202699,1224639,1468080
2020-12-03,1213826,1234893,1486661
2020-12-04,1224660,1244940,1505281
2020-12-05,1230523,1250139,1514212
2020-12-06,1233613,1253095,1516940
2020-12-07,1246483,1265167,1535798
2020-12-08,1259355,1277282,1554354
2020-12-09,1271650,1288766,1573622
2020-12-10,1284054,1300399,1593916
2020-12-11,1296448,1311920,1613626
2020-12-12,1303171,1318138,1622349
2020-12-13,1306518,1321369,1625378
2020-12-14,1320653,1334772,1645501
2020-12-15,1334469,1347989,1664832
2020-12-16,1347634,1360522,1684425
2020-12-17,1360384,1372482,1704053
2020-12-18,1372750,1383973,1724814
2020-12-19,1379266,1389938,1735334
2020-12-20,1382981,1393473,1738351
2020-12-21,1397165,1407092,1760584
2020-12-22,1410893,1420148,1782271
2020-12-23,1423343,1431906,1803636
2020-12-24,1433645,1441398,1819529
2020-12-25,1436212,1443860,1821392
2020-12-26,1441951,1449228,1827728
2020-12-27,1446191,1453243,1830989
2020-12-28,1461665,1467936,1854540
2020-12-29,1477379,1482495,1878592
2020-12-30,1491784,1495845,1902276
2020-12-31,1503768,1506862,1920659
2021-01-01,1507017,1509995,1922982
2021-01-02,1513695,1516468,1930522
2021-01-03,1518754,1521273,1934622
2021-01-04,1536469,1537996,1958298
2021-01-05,1555050,1555742,1982992
2021-01-06,1573237,1573068,2007399
2021-01-07,1591843,1590614,2032790
2021-01-08,1610105,1607775,2057338
2021-01-09,1619702,1616498,2069539
2021-01-10,1625092,1621621,2073777
2021-01-11,1645579,1640808,2100809
2021-01-12,1664865,1658918,2127120
2021-01-13,1682957,1675840,2153291
2021-01-14,1700978,1692709,2180404
2021-01-15,1718110,1708613,2206772
2021-01-16,1727314,1716949,2220337
2021-01-17,1732400,1721858,2224676
2021-01-18,1751396,1739505,2253259
2021-01-19,1770070,1757042,2282586
2021-01-20,1787353,1773267,2310691
2021-01-21,1804159,1788818,2338083
2021-01-22,1820592,1803861,2366626
2021-01-23,1829093,1811650,2380860
2021-01-24,1833667,1816074,2385462
2021-01-25,1851353,1832534,2414168
2021-01-26,1868315,1848175,2443926
2021-01-27,1883134,1861942,2474886
2021-01-28,1897112,1874832,2503915
2021-01-29,1909487,1885986,2531137
2021-01-30,1916068,1891846,2544557
2021-01-31,1919683,1895336,2548097
2021-02-01,1924124,1899603,2554303
2021-02-02,1937405,1911971,2580091
2021-02-03,1949258,1922862,2604243
2021-02-04,1960127,1932824,2628765
2021-02-05,1970308,1942187,2653205
2021-02-06,1975463,1946784,2664353
2021-02-07,1978129,1949364,2667613
2021-02-08,1989620,1959936,2692214
2021-02-09,1998817,1968458,2715718
2021-02-10,2007314,1976340,2738093
2021-02-11,2015134,1983558,2759596
2021-02-12,2022734,1990483,2781570
2021-02-13,2026653,1993753,2790974
2021-02-14,2028734,1995744,2793746
2021-02-15,2036886,2003226,2814687
2021-02-16,2044591,2010231,2834232
2021-02-17,2051560,2016648,2853148
2021-02-18,2058488,2022940,2872093
2021-02-19,2065065,2029006,2891546
2021-02-20,2068406,2032053,2899468
2021-02-21,2070364,2033964,2902850
2021-02-22,2078731,2041718,2924874
2021-02-23,2086058,2048409,2945601
2021-02-24,2092712,2054541,2965851
2021-02-25,2099303,2060674,2985184
2021-02-26,2105974,2066546,3005615
2021-02-27,2109374,2069518,3013738
2021-02-28,2111373,2071475,3016981
2021-03-01,2119699,2079125,3038204
2021-03-02,2126386,2085145,3057907
2021-03-03,2132733,2090812,3077151
2021-03-04,2138755,2096240,3095195
2021-03-05,2144547,2101538,3113791
2021-03-06,2147445,2104128,3121152
2021-03-07,2149266,2105892,3124235
2021-03-08,2155977,2111916,3142766
2021-03-09,2161732,2117054,3160098
2021-03-10,2166980,2121733,3177168
2021-03-11,2172123,2126314,3193846
2021-03-12,2176987,2130621,3211232
2021-03-13,2179491,2132836,3218142
2021-03-14,2180962,2134216,3221239
2021-03-15,2182922,2136023,3225440
2021-03-16,2189307,2141747,3243381
2021-03-17,2194269,2146102,3260199
2021-03-18,2198955,2150194,3275762
2021-03-19,2203290,2154069,3291621
2021-03-20,2205498,2155903,3298341
2021-03-21,2206882,2157234,3301580
2021-03-22,2212360,2162185,3318518
2021-03-23,2216972,2166264,3334550
2021-03-24,2221024,2169872,3349419
2021-03-25,2224882,2173295,3363738
2021-03-26,2228163,2176228,3375955
2021-03-27,2229727,2177490,3381035
2021-03-28,2230531,2178253,3383580
2021-03-29,2232900,2180248,3391254
2021-03-30,2232910,2180258,3391278
