Fecha,positivos,pendientes,negativos
2020-07-26,451323,468143,488034
2020-07-27,459803,476636,495634
2020-07-28,468003,484636,503598
2020-07-29,475663,492289,511223
2020-07-30,483251,499809,518924
2020-07-31,489983,506601,526496
2020-08-01,493801,510335,530041
2020-08-02,496330,512803,532033
2020-08-03,503839,520258,539398
2020-08-04,511233,527599,547392
2020-08-05,518401,534632,555218
2020-08-06,525098,541315,562830
2020-08-07,531705,547806,570609
2020-08-08,535371,551308,573867
2020-08-09,537787,553623,575811
2020-08-10,545009,560803,583826
2020-08-11,551905,567724,591974
2020-08-12,558375,574276,599961
2020-08-13,564825,580734,607917
2020-08-14,571036,586951,615891
2020-08-15,574274,590191,619254
2020-08-16,576588,592498,621249
2020-08-17,583500,599502,629067
2020-08-18,590206,606287,637406
2020-08-19,596483,612620,645470
2020-08-20,602501,618592,652644
2020-08-21,608809,625016,660692
2020-08-22,611949,628056,664194
2020-08-23,614283,630375,666142
2020-08-24,621323,637469,673960
2020-08-25,627977,644234,682167
2020-08-26,635029,651261,691616
2020-08-27,641493,657814,701002
2020-08-28,647844,664190,710368
2020-08-29,650977,667333,714727
2020-08-30,653173,669499,716857
2020-08-31,660165,676469,725166
2020-09-01,667282,683620,734384
2020-09-02,674239,690671,743825
2020-09-03,680525,697019,753280
2020-09-04,686591,703179,762747
2020-09-05,689468,706037,766590
2020-09-06,691543,708082,768650
2020-09-07,697932,714508,777404
2020-09-08,704548,721159,786835
2020-09-09,710629,727329,796229
2020-09-10,716339,733081,805611
2020-09-11,721852,738677,814542
2020-09-12,724642,741420,818159
2020-09-13,726531,743253,820185
2020-09-14,732782,749555,829004
2020-09-15,737113,753856,835981
2020-09-16,739320,756015,838337
2020-09-17,745694,762423,847229
2020-09-18,751367,768192,856310
2020-09-19,754152,770945,859816
2020-09-20,755962,772688,861816
2020-09-21,762247,779043,870283
2020-09-22,768419,785266,879513
2020-09-23,774224,791211,888419
2020-09-24,779594,796675,896941
2020-09-25,784877,801977,905669
2020-09-26,787517,804595,909276
2020-09-27,789319,806352,911276
2020-09-28,795551,812601,920224
2020-09-29,801554,818613,929590
2020-09-30,807079,824194,938591
2020-10-01,812363,829487,947031
2020-10-02,817389,834489,955457
2020-10-03,819811,836925,958785
2020-10-04,821540,838617,960736
2020-10-05,827370,844460,968436
2020-10-06,833331,850540,977270
2020-10-07,839039,856341,985966
2020-10-08,844537,861966,994226
2020-10-09,850254,867788,1002183
2020-10-10,853265,870769,1005366
2020-10-11,855434,872919,1007459
2020-10-12,862215,879766,1016005
2020-10-13,869348,887053,1025676
2020-10-14,875831,893606,1034825
2020-10-15,882319,900131,1043108
2020-10-16,888952,906868,1052286
2020-10-17,892269,910171,1055896
2020-10-18,894603,912488,1058176
2020-10-19,902825,920765,1068688
2020-10-20,911211,929319,1079700
2020-10-21,918607,936852,1090909
2020-10-22,925887,944296,1102173
2020-10-23,933143,951737,1112984
2020-10-24,936619,955254,1116999
2020-10-25,939067,957658,1119492
2020-10-26,947446,966229,1131247
2020-10-27,955408,974423,1143570
2020-10-28,962580,981865,1155578
2020-10-29,969450,988953,1167120
2020-10-30,975731,995458,1176844
2020-10-31,978713,998480,1180453
2020-11-01,980854,1000567,1182444
2020-11-02,985967,1005742,1187471
2020-11-03,994041,1014034,1198237
2020-11-04,1001638,1021784,1208838
2020-11-05,1009153,1029478,1219447
2020-11-06,1016261,1036787,1229053
2020-11-07,1019782,1040294,1232584
2020-11-08,1022392,1042873,1234628
2020-11-09,1031218,1051815,1245710
2020-11-10,1040013,1060882,1256363
2020-11-11,1048404,1069458,1266792
2020-11-12,1056564,1078105,1276919
2020-11-13,1064147,1085851,1287072
2020-11-14,1068026,1089767,1291123
2020-11-15,1070651,1092393,1293310
2020-11-16,1073905,1095618,1295961
2020-11-17,1083442,1105554,1307294
2020-11-18,1092162,1114727,1317646
2020-11-19,1100411,1123314,1327026
2020-11-20,1108711,1131701,1337507
2020-11-21,1112890,1135709,1342645
2020-11-22,1115627,1138424,1344885
2020-11-23,1125913,1148584,1357050
2020-11-24,1136205,1158690,1370893
2020-11-25,1145715,1167999,1384276
2020-11-26,1155280,1177446,1397905
2020-11-27,1164771,1186551,1411292
2020-11-28,1169586,1191060,1417351
2020-11-29,1172529,1193895,1420126
2020-11-30,1183345,1204351,1435489
2020-12-01,1194813,1215309,1452440
2020-12-02,1206140,1225959,1470109
2020-12-03,1217296,1236244,1488714
2020-12-04,1228150,1246306,1507338
2020-12-05,1234057,1251532,1516383
2020-12-06,1237167,1254499,1519123
2020-12-07,1250079,1266609,1538027
2020-12-08,1262994,1278753,1556655
2020-12-09,1275301,1290258,1576003
2020-12-10,1287922,1302038,1596794
2020-12-11,1300385,1313590,1616637
2020-12-12,1307174,1319835,1625421
2020-12-13,1310539,1323069,1628457
2020-12-14,1324754,1336542,1648670
2020-12-15,1338601,1349758,1668039
2020-12-16,1351817,1362323,1687664
2020-12-17,1364592,1374292,1707377
2020-12-18,1377052,1385822,1728269
2020-12-19,1383581,1391780,1738840
2020-12-20,1387319,1395329,1741868
2020-12-21,1401601,1409037,1764385
2020-12-22,1415354,1422104,1786134
2020-12-23,1427932,1433976,1807690
2020-12-24,1438237,1443465,1823622
2020-12-25,1440845,1445955,1825494
2020-12-26,1446637,1451351,1831912
2020-12-27,1450892,1455367,1835182
2020-12-28,1466432,1470110,1858811
2020-12-29,1482160,1484680,1882921
2020-12-30,1496606,1498053,1906650
2020-12-31,1508572,1509040,1925099
2021-01-01,1511848,1512185,1927457
2021-01-02,1518605,1518694,1935235
2021-01-03,1523700,1523529,1939357
2021-01-04,1541479,1540302,1963297
2021-01-05,1560115,1558077,1988166
2021-01-06,1578360,1575421,2012758
2021-01-07,1597038,1593005,2038454
2021-01-08,1615385,1610203,2063373
2021-01-09,1625068,1618966,2075810
2021-01-10,1630537,1624148,2080115
2021-01-11,1651126,1643409,2107388
2021-01-12,1670452,1661539,2133795
2021-01-13,1688651,1678539,2160173
2021-01-14,1706781,1695478,2187374
2021-01-15,1723954,1711395,2213817
2021-01-16,1733264,1719821,2227469
2021-01-17,1738359,1724714,2231809
2021-01-18,1757489,1742473,2260536
2021-01-19,1776249,1760060,2289951
2021-01-20,1793561,1776353,2318444
2021-01-21,1810393,1791998,2346442
2021-01-22,1826742,1807105,2375357
2021-01-23,1835280,1814930,2389718
2021-01-24,1839870,1819354,2394344
2021-01-25,1857651,1835938,2423298
2021-01-26,1874678,1851628,2453314
2021-01-27,1889564,1865439,2484488
2021-01-28,1903661,1878425,2513846
2021-01-29,1916012,1889583,2541428
2021-01-30,1922643,1895476,2555184
2021-01-31,1926273,1898974,2558750
2021-02-01,1930751,1903270,2565000
2021-02-02,1944109,1915697,2591458
2021-02-03,1956022,1926627,2616262
2021-02-04,1966900,1936599,2641141
2021-02-05,1977088,1945957,2665835
2021-02-06,1982261,1950559,2677136
2021-02-07,1984941,1953144,2680403
2021-02-08,1996464,1963740,2705256
2021-02-09,2005673,1972265,2729107
2021-02-10,2014220,1980188,2751755
2021-02-11,2022058,1987407,2773545
2021-02-12,2029684,1994352,2796298
2021-02-13,2033623,1997629,2805874
2021-02-14,2035724,1999632,2808662
2021-02-15,2043905,2007137,2829807
2021-02-16,2051638,2014164,2849691
2021-02-17,2058617,2020588,2868845
2021-02-18,2065588,2026914,2888351
2021-02-19,2072201,2033007,2908206
2021-02-20,2075559,2036061,2916278
2021-02-21,2077544,2037990,2919681
2021-02-22,2085964,2045796,2942129
2021-02-23,2093319,2052516,2963393
2021-02-24,2100003,2058675,2983895
2021-02-25,2106625,2064845,3003832
2021-02-26,2113361,2070766,3024480
2021-02-27,2116792,2073758,3032700
2021-02-28,2118838,2075743,3035980
2021-03-01,2127233,2083458,3057554
2021-03-02,2133975,2089523,3077695
2021-03-03,2140371,2095222,3097226
2021-03-04,2146437,2100678,3115445
2021-03-05,2152314,2106030,3134573
2021-03-06,2155258,2108657,3142146
2021-03-07,2157185,2110445,3145267
2021-03-08,2163971,2116528,3164492
2021-03-09,2169783,2121705,3182516
2021-03-10,2175133,2126464,3200234
2021-03-11,2180351,2131079,3217499
2021-03-12,2185290,2135437,3235248
2021-03-13,2187871,2137720,3242711
2021-03-14,2189376,2139131,3245947
2021-03-15,2191417,2140999,3250291
2021-03-16,2197958,2146865,3269136
2021-03-17,2203087,2151358,3286784
2021-03-18,2207945,2155614,3303368
2021-03-19,2212503,2159671,3320488
2021-03-20,2214837,2161621,3327466
2021-03-21,2216318,2163036,3330835
2021-03-22,2222041,2168207,3348818
2021-03-23,2226984,2172593,3365716
2021-03-24,2231343,2176487,3382025
2021-03-25,2235671,2180341,3398645
2021-03-26,2239569,2183857,3414299
2021-03-27,2241687,2185609,3421138
2021-03-28,2242904,2186769,3424739
2021-03-29,2247862,2191269,3441746
2021-03-30,2251976,2194858,3457751
2021-03-31,2255728,2198155,3472342
2021-04-01,2257683,2199944,3478496
2021-04-02,2259207,2201391,3483176
2021-04-03,2260668,2202785,3486620
2021-04-04,2261987,2204015,3489648
2021-04-05,2267046,2208647,3505919
2021-04-06,2271237,2212442,3520886
2021-04-07,2275034,2215906,3536007
2021-04-08,2278689,2219210,3550957
2021-04-09,2281825,2222025,3564211
2021-04-10,2283379,2223333,3569643
2021-04-11,2284080,2224018,3572133
2021-04-12,2286122,2225693,3579493
2021-04-13,2286133,2225703,3579530
