Fecha,positivos,pendientes,negativos
2020-09-09,717042,727966,796445
2020-09-10,722741,733719,805824
2020-09-11,728241,739299,814717
2020-09-12,731050,742052,818345
2020-09-13,732967,743905,820392
2020-09-14,739234,750224,829239
2020-09-15,743600,754548,836249
2020-09-16,745845,756738,838627
2020-09-17,752253,763205,847626
2020-09-18,757862,768910,856685
2020-09-19,760684,771690,860197
2020-09-20,762541,773479,862229
2020-09-21,768858,779885,870741
2020-09-22,775025,786120,879950
2020-09-23,780839,792085,888869
2020-09-24,786229,797583,897354
2020-09-25,791498,802884,906078
2020-09-26,794152,805512,909690
2020-09-27,795981,807303,911704
2020-09-28,802249,813614,920703
2020-09-29,808197,819596,930067
2020-09-30,813737,825198,939070
2020-10-01,819025,830507,947528
2020-10-02,824022,835490,955937
2020-10-03,826474,837940,959280
2020-10-04,828241,839663,961247
2020-10-05,834166,845600,968974
2020-10-06,840117,851678,977811
2020-10-07,845891,857540,986498
2020-10-08,851401,863198,994750
2020-10-09,857055,868988,1002694
2020-10-10,860092,872008,1005888
2020-10-11,862301,874188,1007994
2020-10-12,869123,881099,1016567
2020-10-13,876246,888380,1026210
2020-10-14,882709,894928,1035330
2020-10-15,889172,901444,1043594
2020-10-16,895783,908171,1052723
2020-10-17,899135,911515,1056364
2020-10-18,901502,913865,1058669
2020-10-19,909729,922168,1069166
2020-10-20,918120,930757,1080170
2020-10-21,925535,938321,1091352
2020-10-22,932825,945776,1102591
2020-10-23,940060,953192,1113392
2020-10-24,943562,956728,1117414
2020-10-25,946030,959145,1119936
2020-10-26,954434,967759,1131740
2020-10-27,962376,975925,1144037
2020-10-28,969553,983374,1156136
2020-10-29,976417,990470,1167639
2020-10-30,982704,996970,1177374
2020-10-31,985719,1000019,1180994
2020-11-01,987884,1002117,1182993
2020-11-02,993041,1007338,1188000
2020-11-03,1001126,1015660,1198808
2020-11-04,1008755,1023453,1209425
2020-11-05,1016303,1031182,1220043
2020-11-06,1023394,1038470,1229673
2020-11-07,1026934,1041982,1233220
2020-11-08,1029579,1044589,1235283
2020-11-09,1038538,1053662,1246433
2020-11-10,1047464,1062867,1257239
2020-11-11,1055820,1071385,1267744
2020-11-12,1063965,1079982,1277911
2020-11-13,1071539,1087715,1288056
2020-11-14,1075438,1091628,1292149
2020-11-15,1078073,1094257,1294356
2020-11-16,1081373,1097516,1297064
2020-11-17,1090983,1107516,1308515
2020-11-18,1099692,1116679,1318858
2020-11-19,1107900,1125227,1328241
2020-11-20,1116292,1133682,1339107
2020-11-21,1120507,1137706,1344439
2020-11-22,1123286,1140454,1346893
2020-11-23,1133639,1150685,1359215
2020-11-24,1143920,1160795,1373221
2020-11-25,1153502,1170168,1386873
2020-11-26,1163099,1179641,1400587
2020-11-27,1172714,1188863,1414193
2020-11-28,1177605,1193424,1420368
2020-11-29,1180612,1196307,1423202
2020-11-30,1191540,1206862,1438790
2020-12-01,1203153,1217952,1455950
2020-12-02,1214599,1228731,1473819
2020-12-03,1225792,1239055,1492591
2020-12-04,1236671,1249147,1511303
2020-12-05,1242652,1254436,1520626
2020-12-06,1245817,1257437,1523408
2020-12-07,1258901,1269713,1542757
2020-12-08,1271890,1281939,1561502
2020-12-09,1284364,1293618,1581114
2020-12-10,1297063,1305463,1602088
2020-12-11,1309527,1316998,1622344
2020-12-12,1316380,1323276,1631239
2020-12-13,1319785,1326535,1634328
2020-12-14,1334109,1340105,1654753
2020-12-15,1348109,1353460,1674623
2020-12-16,1361388,1366068,1694525
2020-12-17,1374145,1378002,1714448
2020-12-18,1386649,1389564,1735545
2020-12-19,1393225,1395551,1746375
2020-12-20,1397022,1399144,1749525
2020-12-21,1411449,1412981,1772449
2020-12-22,1425269,1426101,1794547
2020-12-23,1438026,1438095,1816743
2020-12-24,1448467,1447682,1833137
2020-12-25,1451199,1450273,1835141
2020-12-26,1457103,1455774,1841881
2020-12-27,1461489,1459901,1845259
2020-12-28,1477656,1475194,1869626
2020-12-29,1493714,1490063,1894209
2020-12-30,1508375,1503602,1918579
2020-12-31,1520443,1514658,1937405
2021-01-01,1523799,1517851,1939945
2021-01-02,1530697,1524470,1947920
2021-01-03,1535851,1529343,1952155
2021-01-04,1553994,1546459,1976915
2021-01-05,1572697,1564282,2002211
2021-01-06,1591067,1581742,2027221
2021-01-07,1609712,1599253,2053640
2021-01-08,1628284,1616624,2079007
2021-01-09,1638086,1625446,2091588
2021-01-10,1643650,1630688,2096109
2021-01-11,1664404,1650067,2124058
2021-01-12,1683887,1668300,2151233
2021-01-13,1702312,1685519,2178556
2021-01-14,1720498,1702478,2206826
2021-01-15,1737905,1718569,2234236
2021-01-16,1747332,1727079,2248235
2021-01-17,1752552,1732049,2252768
2021-01-18,1771918,1749998,2282251
2021-01-19,1790701,1767560,2312377
2021-01-20,1808128,1783941,2341359
2021-01-21,1824951,1799533,2369894
2021-01-22,1841318,1814622,2399863
2021-01-23,1850015,1822582,2414999
2021-01-24,1854716,1827094,2419801
2021-01-25,1872670,1843839,2449880
2021-01-26,1889627,1859438,2480300
2021-01-27,1904531,1873227,2511702
2021-01-28,1918544,1886145,2541511
2021-01-29,1930882,1897281,2569578
2021-01-30,1937636,1903273,2583824
2021-01-31,1941304,1906789,2587574
2021-02-01,1945945,1911227,2594286
2021-02-02,1959408,1923734,2621353
2021-02-03,1971374,1934719,2646905
2021-02-04,1982289,1944689,2672304
2021-02-05,1992478,1954038,2697440
2021-02-06,1997770,1958747,2709167
2021-02-07,2000508,1961366,2712611
2021-02-08,2012117,1972044,2738004
2021-02-09,2021410,1980638,2762300
2021-02-10,2030016,1988592,2785423
2021-02-11,2037863,1995818,2807672
2021-02-12,2045519,2002772,2830901
2021-02-13,2049510,2006085,2840804
2021-02-14,2051662,2008123,2843854
2021-02-15,2059888,2015632,2865622
2021-02-16,2067624,2022648,2885973
2021-02-17,2074634,2029072,2905498
2021-02-18,2081579,2035352,2925411
2021-02-19,2088293,2041534,2945858
2021-02-20,2091699,2044629,2954188
2021-02-21,2093728,2046592,2957808
2021-02-22,2102272,2054512,2981254
2021-02-23,2109713,2061301,3003155
2021-02-24,2116491,2067521,3024298
2021-02-25,2123207,2073766,3045068
2021-02-26,2130004,2079729,3066688
2021-02-27,2133498,2082751,3075352
2021-02-28,2135582,2084758,3078746
2021-03-01,2144154,2092574,3101243
2021-03-02,2151032,2098745,3122120
2021-03-03,2157531,2104524,3142229
2021-03-04,2163785,2110120,3161080
2021-03-05,2169764,2115542,3181019
2021-03-06,2172813,2118225,3189000
2021-03-07,2174786,2120040,3192296
2021-03-08,2181829,2126341,3212480
2021-03-09,2187716,2131570,3231282
2021-03-10,2193187,2136426,3249784
2021-03-11,2198477,2141109,3267933
2021-03-12,2203657,2145666,3286422
2021-03-13,2206313,2147997,3294294
2021-03-14,2207866,2149445,3297773
2021-03-15,2210007,2151376,3302677
2021-03-16,2216679,2157334,3322522
2021-03-17,2221891,2161888,3341016
2021-03-18,2226846,2166229,3359098
2021-03-19,2231544,2170385,3377240
2021-03-20,2233973,2172400,3384771
2021-03-21,2235513,2173865,3388540
2021-03-22,2241351,2179133,3407629
2021-03-23,2246457,2183647,3426644
2021-03-24,2250983,2187676,3444442
2021-03-25,2255490,2191679,3462502
2021-03-26,2259571,2195346,3479607
2021-03-27,2261809,2197186,3487636
2021-03-28,2263109,2198426,3491659
2021-03-29,2268304,2203104,3509952
2021-03-30,2272642,2206870,3528154
2021-03-31,2276610,2210335,3544623
2021-04-01,2278687,2212243,3551546
2021-04-02,2280360,2213828,3556925
2021-04-03,2281955,2215343,3560762
2021-04-04,2283371,2216658,3564442
2021-04-05,2288854,2221646,3583357
2021-04-06,2293433,2225863,3601143
2021-04-07,2297766,2229777,3618972
2021-04-08,2301917,2233551,3637566
2021-04-09,2305863,2237085,3655573
2021-04-10,2308057,2238975,3664417
2021-04-11,2309246,2240130,3668589
2021-04-12,2314193,2244573,3689178
2021-04-13,2318317,2248275,3708507
2021-04-14,2322055,2251594,3727183
2021-04-15,2325738,2254892,3744996
2021-04-16,2328998,2257796,3761943
2021-04-17,2330651,2259248,3769183
2021-04-18,2331749,2260285,3772749
2021-04-19,2335972,2264089,3791516
2021-04-20,2339517,2267265,3809356
2021-04-21,2343041,2270314,3827025
2021-04-22,2346193,2273116,3844274
2021-04-23,2349288,2275862,3860878
2021-04-24,2351014,2277293,3868355
2021-04-25,2352061,2278260,3871751
2021-04-26,2355929,2281683,3889804
2021-04-27,2359328,2284663,3906060
2021-04-28,2362405,2287397,3922214
2021-04-29,2365310,2289875,3936614
2021-04-30,2367974,2292190,3949996
2021-05-01,2368972,2293086,3953330
2021-05-02,2369919,2293963,3956372
2021-05-03,2373318,2297067,3971972
2021-05-04,2376188,2299659,3987379
2021-05-05,2378737,2301915,4000866
2021-05-06,2381482,2304389,4016026
2021-05-07,2383926,2306540,4030563
2021-05-08,2385191,2307627,4036907
2021-05-09,2385972,2308388,4040124
2021-05-10,2387678,2309962,4047676
2021-05-11,2390783,2312740,4063324
2021-05-12,2393360,2314982,4077219
2021-05-13,2395664,2317045,4090066
2021-05-14,2398080,2319107,4102811
2021-05-15,2399286,2320121,4108613
2021-05-16,2400036,2320793,4112360
2021-05-17,2402811,2323320,4126415
2021-05-18,2405314,2325499,4140558
2021-05-19,2407720,2327670,4154272
2021-05-20,2410051,2329677,4167256
2021-05-21,2412353,2331639,4180400
2021-05-22,2413496,2332549,4186190
2021-05-23,2414296,2333282,4189606
2021-05-24,2417183,2335868,4203480
2021-05-25,2419819,2338167,4216472
2021-05-26,2422392,2340378,4228288
2021-05-27,2424848,2342500,4240112
2021-05-28,2427281,2344608,4252357
2021-05-29,2428415,2345581,4256800
2021-05-30,2429346,2346414,4259928
2021-05-31,2432371,2349147,4272933
2021-06-01,2435141,2351562,4284768
2021-06-02,2437921,2354042,4295937
2021-06-03,2440552,2356419,4307083
2021-06-04,2443297,2358864,4318474
2021-06-05,2444643,2360069,4322999
2021-06-06,2445479,2360850,4325250
2021-06-07,2449132,2364239,4338556
2021-06-08,2452694,2367506,4351625
2021-06-09,2456048,2370504,4364499
2021-06-10,2459280,2373433,4377101
2021-06-11,2462512,2376412,4389547
2021-06-12,2464213,2377892,4394614
2021-06-13,2465305,2378950,4397813
2021-06-14,2469448,2382816,4411631
2021-06-15,2473283,2386384,4424966
2021-06-16,2477190,2389953,4438895
2021-06-17,2481095,2393531,4452508
2021-06-18,2485028,2397042,4466171
2021-06-19,2487078,2398892,4471822
2021-06-20,2488347,2400122,4475423
2021-06-21,2493578,2405028,4490820
2021-06-22,2498696,2409817,4506636
2021-06-23,2503927,2414795,4522763
2021-06-24,2509168,2419736,4538820
2021-06-25,2514329,2424574,4555030
2021-06-26,2517049,2426950,4561728
2021-06-27,2518728,2428575,4565536
2021-06-28,2525585,2434944,4583047
2021-06-29,2531923,2440799,4599278
2021-06-30,2538063,2446430,4614611
2021-07-01,2544434,2452190,4629580
2021-07-02,2551023,2458041,4644940
2021-07-03,2554445,2461073,4651689
2021-07-04,2556674,2463258,4655591
2021-07-05,2565729,2471767,4674940
2021-07-06,2574845,2480149,4693480
2021-07-07,2584666,2489232,4713665
2021-07-08,2594486,2498142,4733466
2021-07-09,2604528,2507343,4753938
2021-07-10,2609657,2511945,4762484
2021-07-11,2612968,2515158,4767204
2021-07-12,2626327,2527727,4791783
2021-07-13,2639878,2540234,4816286
2021-07-14,2653184,2552293,4841175
2021-07-15,2666265,2564345,4866440
2021-07-16,2679697,2576690,4891636
2021-07-17,2686180,2582489,4901635
2021-07-18,2690505,2586726,4907620
2021-07-19,2707606,2602826,4936524
2021-07-20,2724437,2618633,4965667
2021-07-21,2741047,2634137,4994984
2021-07-22,2758383,2650320,5025551
2021-07-23,2774958,2665958,5055807
2021-07-24,2782960,2673104,5067578
2021-07-25,2788729,2678692,5074582
2021-07-26,2809444,2698417,5105692
2021-07-27,2829389,2717449,5137023
2021-07-28,2847888,2735206,5166749
2021-07-29,2866927,2753032,5195108
2021-07-30,2884431,2769609,5222827
2021-07-31,2892358,2776945,5232858
2021-08-01,2898662,2783132,5239455
2021-08-02,2919537,2803196,5267600
2021-08-03,2939518,2822294,5295774
2021-08-04,2958520,2840535,5322794
2021-08-05,2976917,2858102,5348274
2021-08-06,2994740,2874957,5372079
2021-08-07,3002851,2882431,5381248
2021-08-08,3008984,2888434,5387539
2021-08-09,3029239,2907919,5413888
2021-08-10,3047008,2924696,5437590
2021-08-11,3060730,2937549,5455963
2021-08-12,3068277,2944338,5466671
2021-08-13,3068329,2944389,5466696
