Fecha,positivos,pendientes,negativos
2020-06-23,235579,250911,292224
2020-06-24,241886,257446,298221
2020-06-25,248187,264038,304608
2020-06-26,254758,270961,311192
2020-06-27,258430,274691,314248
2020-06-28,261383,277714,316308
2020-06-29,268924,285496,323510
2020-06-30,276146,292998,330439
2020-07-01,283796,300906,337657
2020-07-02,290879,308275,344266
2020-07-03,297989,315710,351254
2020-07-04,301667,319407,354051
2020-07-05,304661,322443,356192
2020-07-06,312522,330595,363736
2020-07-07,320438,338795,371225
2020-07-08,327925,346582,378535
2020-07-09,335063,354024,385506
2020-07-10,342289,361647,392483
2020-07-11,346190,365474,395517
2020-07-12,349442,368673,397629
2020-07-13,358309,377383,405225
2020-07-14,366800,385762,412583
2020-07-15,375628,394639,420680
2020-07-16,383887,402813,428660
2020-07-17,391877,410699,436881
2020-07-18,396285,415000,440520
2020-07-19,399726,418268,442537
2020-07-20,408833,427440,450773
2020-07-21,417494,436234,458676
2020-07-22,425816,444635,466766
2020-07-23,433909,452799,474537
2020-07-24,441937,460827,482200
2020-07-25,446102,464880,485432
2020-07-26,449118,467778,487588
2020-07-27,457588,476277,495184
2020-07-28,465768,484267,503155
2020-07-29,473447,491946,510769
2020-07-30,481031,499474,518483
2020-07-31,487751,506266,526036
2020-08-01,491550,509986,529567
2020-08-02,494075,512452,531569
2020-08-03,501561,519899,538935
2020-08-04,508951,527232,546907
2020-08-05,516121,534277,554731
2020-08-06,522812,540963,562361
2020-08-07,529429,547469,570155
2020-08-08,533084,550966,573402
2020-08-09,535486,553272,575341
2020-08-10,542687,560444,583357
2020-08-11,549592,567380,591509
2020-08-12,556042,573915,599492
2020-08-13,562482,580377,607447
2020-08-14,568688,586593,615408
2020-08-15,571908,589817,618767
2020-08-16,574227,592130,620751
2020-08-17,581122,599130,628584
2020-08-18,587820,605925,636927
2020-08-19,594094,612250,644981
2020-08-20,600099,618221,652149
2020-08-21,606409,624650,660185
2020-08-22,609545,627687,663671
2020-08-23,611865,629995,665609
2020-08-24,618888,637081,673404
2020-08-25,625524,643832,681560
2020-08-26,632557,650838,690954
2020-08-27,639008,657374,700280
2020-08-28,645352,663738,709584
2020-08-29,648476,666876,713894
2020-08-30,650658,669026,716008
2020-08-31,657621,675965,724255
2020-09-01,664729,683095,733421
2020-09-02,671683,690146,742858
2020-09-03,677967,696496,752273
2020-09-04,684037,702663,761737
2020-09-05,686909,705523,765569
2020-09-06,688964,707549,767626
2020-09-07,695351,713977,776386
2020-09-08,701969,720628,785805
2020-09-09,708032,726785,795161
2020-09-10,713745,732545,804532
2020-09-11,719256,738144,813457
2020-09-12,722034,740881,817064
2020-09-13,723906,742699,819094
2020-09-14,730151,748999,827911
2020-09-15,734465,753286,834858
2020-09-16,736650,755424,837192
2020-09-17,743021,761836,846042
2020-09-18,748710,767622,855110
2020-09-19,751479,770363,858605
2020-09-20,753275,772098,860592
2020-09-21,759548,778445,869013
2020-09-22,765715,784661,878215
2020-09-23,771501,790582,887067
2020-09-24,776865,796043,895553
2020-09-25,782144,801354,904287
2020-09-26,784774,803967,907872
2020-09-27,786552,805701,909857
2020-09-28,792755,811923,918771
2020-09-29,798745,817917,928112
2020-09-30,804262,823484,937084
2020-10-01,809528,828768,945512
2020-10-02,814570,833781,953925
2020-10-03,816976,836206,957238
2020-10-04,818683,837876,959168
2020-10-05,824482,843700,966802
2020-10-06,830420,849761,975593
2020-10-07,836099,855542,984276
2020-10-08,841590,861176,992469
2020-10-09,847307,866997,1000447
2020-10-10,850311,869973,1003636
2020-10-11,852448,872096,1005712
2020-10-12,859195,878911,1014207
2020-10-13,866285,886153,1023843
2020-10-14,872774,892721,1032964
2020-10-15,879228,899215,1041237
2020-10-16,885853,905943,1050393
2020-10-17,889148,909226,1054001
2020-10-18,891406,911481,1056241
2020-10-19,899588,919708,1066698
2020-10-20,907960,928253,1077674
2020-10-21,915325,935757,1088857
2020-10-22,922581,943181,1100083
2020-10-23,929804,950600,1110889
2020-10-24,933260,954105,1114910
2020-10-25,935671,956489,1117390
2020-10-26,943935,964965,1129057
2020-10-27,951900,973169,1141335
2020-10-28,959058,980609,1153292
2020-10-29,965902,987692,1164813
2020-10-30,972178,994207,1174503
2020-10-31,975115,997209,1178110
2020-11-01,977200,999264,1180086
2020-11-02,982273,1004433,1185098
2020-11-03,990302,1012700,1195799
2020-11-04,997799,1020369,1206303
2020-11-05,1005202,1027977,1216838
2020-11-06,1012210,1035200,1226387
2020-11-07,1015650,1038650,1229875
2020-11-08,1018176,1041156,1231878
2020-11-09,1026739,1049846,1242746
2020-11-10,1035344,1058742,1253227
2020-11-11,1043659,1067259,1263594
2020-11-12,1051826,1075939,1273680
2020-11-13,1059366,1083674,1283813
2020-11-14,1063200,1087585,1287825
2020-11-15,1065784,1090189,1290005
2020-11-16,1068921,1093327,1292594
2020-11-17,1078437,1103259,1303833
2020-11-18,1087154,1112418,1314081
2020-11-19,1095428,1121019,1323435
2020-11-20,1103716,1129425,1333890
2020-11-21,1107866,1133415,1339001
2020-11-22,1110547,1136089,1341224
2020-11-23,1120729,1146148,1353260
2020-11-24,1130992,1156222,1366986
2020-11-25,1140467,1165512,1380213
2020-11-26,1150028,1174968,1393783
2020-11-27,1159476,1184037,1407077
2020-11-28,1164251,1188534,1413120
2020-11-29,1167153,1191341,1415852
2020-11-30,1177908,1201728,1431120
2020-12-01,1189287,1212606,1447975
2020-12-02,1200586,1223235,1465545
2020-12-03,1211659,1233464,1484008
2020-12-04,1222439,1243482,1502433
2020-12-05,1228274,1248664,1511300
2020-12-06,1231328,1251586,1514010
2020-12-07,1244071,1263538,1532721
2020-12-08,1256869,1275596,1551187
2020-12-09,1269124,1287051,1570421
2020-12-10,1281467,1298631,1590541
2020-12-11,1293771,1310077,1609787
2020-12-12,1300414,1316219,1618268
2020-12-13,1303686,1319381,1621211
2020-12-14,1317616,1332586,1640925
2020-12-15,1331417,1345776,1659966
2020-12-16,1344333,1358047,1678892
2020-12-17,1356980,1369900,1698095
2020-12-18,1369312,1381362,1718431
2020-12-19,1375759,1387286,1728702
2020-12-20,1379427,1390792,1731698
2020-12-21,1393467,1404278,1753519
2020-12-22,1407186,1417323,1774981
2020-12-23,1419590,1429042,1796131
2020-12-24,1429870,1438518,1811741
2020-12-25,1432392,1440944,1813575
2020-12-26,1438057,1446247,1819772
2020-12-27,1442269,1450252,1823030
2020-12-28,1457530,1464741,1846075
2020-12-29,1473020,1479148,1869756
2020-12-30,1487301,1492379,1893050
2020-12-31,1499243,1503366,1910947
2021-01-01,1502431,1506464,1913238
2021-01-02,1509013,1512846,1920679
2021-01-03,1514001,1517615,1924751
2021-01-04,1531546,1534191,1947921
2021-01-05,1549988,1551819,1971609
2021-01-06,1568054,1569024,1995467
2021-01-07,1586520,1586436,2020317
2021-01-08,1604690,1603519,2044321
2021-01-09,1614124,1612098,2056143
2021-01-10,1619402,1617143,2060266
2021-01-11,1639615,1636073,2086688
2021-01-12,1658799,1654079,2112210
2021-01-13,1676646,1670772,2137380
2021-01-14,1694585,1687567,2163826
2021-01-15,1711591,1703357,2189495
2021-01-16,1720704,1711601,2202634
2021-01-17,1725699,1716427,2206863
2021-01-18,1744533,1733931,2234303
2021-01-19,1763082,1751344,2262396
2021-01-20,1780247,1767475,2289510
2021-01-21,1796933,1782907,2315931
2021-01-22,1813252,1797857,2343402
2021-01-23,1821578,1805496,2356845
2021-01-24,1826086,1809872,2361314
2021-01-25,1843547,1826106,2388254
2021-01-26,1860408,1841656,2417073
2021-01-27,1875004,1855270,2446562
2021-01-28,1888798,1868017,2474301
2021-01-29,1900842,1878937,2499663
2021-01-30,1907132,1884542,2512072
2021-01-31,1910598,1887877,2515478
2021-02-01,1914784,1891903,2521375
2021-02-02,1927653,1903873,2545652
2021-02-03,1939090,1914370,2567819
2021-02-04,1949681,1924060,2590638
2021-02-05,1959575,1933127,2613583
2021-02-06,1964451,1937449,2623725
2021-02-07,1966963,1939873,2626843
2021-02-08,1978047,1950032,2650015
2021-02-09,1987041,1958335,2672204
2021-02-10,1995460,1966115,2693429
2021-02-11,2003125,1973158,2713804
2021-02-12,2010533,1979903,2733567
2021-02-13,2014249,1983005,2741582
2021-02-14,2016212,1984876,2744248
2021-02-15,2024021,1992017,2763872
2021-02-16,2031645,1998948,2782394
2021-02-17,2038438,2005188,2800356
2021-02-18,2045149,2011306,2818643
2021-02-19,2051339,2016981,2835908
2021-02-20,2054446,2019795,2843044
2021-02-21,2056271,2021586,2846232
2021-02-22,2064095,2028802,2866210
2021-02-23,2070790,2034930,2885354
2021-02-24,2076553,2040214,2902462
2021-02-25,2081903,2045130,2917940
2021-02-26,2085828,2048530,2928505
2021-02-27,2086927,2049438,2930763
2021-02-28,2086938,2049449,2930771
