Fecha,positivos,pendientes,negativos
2020-11-03,999884,1015483,1198603
2020-11-04,1007503,1023264,1209215
2020-11-05,1015018,1030962,1219836
2020-11-06,1022087,1038237,1229456
2020-11-07,1025613,1041744,1232997
2020-11-08,1028241,1044340,1235050
2020-11-09,1037161,1053384,1246165
2020-11-10,1046042,1062545,1256931
2020-11-11,1054407,1071079,1267440
2020-11-12,1062538,1079676,1277612
2020-11-13,1070105,1087406,1287764
2020-11-14,1073993,1091319,1291857
2020-11-15,1076609,1093932,1294065
2020-11-16,1079893,1097187,1296766
2020-11-17,1089463,1107156,1308199
2020-11-18,1098172,1116329,1318565
2020-11-19,1106377,1124883,1327952
2020-11-20,1114743,1133329,1338813
2020-11-21,1118944,1137350,1344137
2020-11-22,1121718,1140093,1346591
2020-11-23,1132049,1150311,1358918
2020-11-24,1142293,1160391,1372926
2020-11-25,1151859,1169755,1386579
2020-11-26,1161443,1179223,1400302
2020-11-27,1171034,1188435,1413914
2020-11-28,1175910,1192992,1420091
2020-11-29,1178906,1195871,1422919
2020-11-30,1189829,1206420,1438495
2020-12-01,1201410,1217473,1455586
2020-12-02,1212823,1228222,1473392
2020-12-03,1223989,1238521,1492069
2020-12-04,1234851,1248598,1510721
2020-12-05,1240814,1253870,1520040
2020-12-06,1243962,1256858,1522822
2020-12-07,1257024,1269105,1542138
2020-12-08,1269982,1281300,1560870
2020-12-09,1282381,1292906,1580475
2020-12-10,1295061,1304732,1601451
2020-12-11,1307531,1316277,1621714
2020-12-12,1314379,1322553,1630606
2020-12-13,1317783,1325813,1633692
2020-12-14,1332107,1339383,1654103
2020-12-15,1346069,1352705,1673895
2020-12-16,1359376,1365342,1693769
2020-12-17,1372150,1377295,1713683
2020-12-18,1384654,1388856,1734775
2020-12-19,1391219,1394835,1745597
2020-12-20,1395011,1398418,1748732
2020-12-21,1409408,1412223,1771651
2020-12-22,1423199,1425321,1793669
2020-12-23,1435863,1437248,1815707
2020-12-24,1446228,1446773,1831981
2020-12-25,1448951,1449360,1833976
2020-12-26,1454847,1454855,1840708
2020-12-27,1459220,1458973,1844066
2020-12-28,1475238,1474149,1868282
2020-12-29,1491202,1488947,1892816
2020-12-30,1505779,1502437,1917092
2020-12-31,1517758,1513418,1935782
2021-01-01,1521094,1516598,1938312
2021-01-02,1527974,1523205,1946270
2021-01-03,1533117,1528072,1950493
2021-01-04,1551190,1545134,1975156
2021-01-05,1569871,1562946,2000396
2021-01-06,1588268,1580442,2025430
2021-01-07,1606959,1598023,2051700
2021-01-08,1625479,1615359,2077090
2021-01-09,1635255,1624173,2089609
2021-01-10,1640797,1629411,2094074
2021-01-11,1661551,1648812,2121922
2021-01-12,1681008,1667038,2149006
2021-01-13,1699383,1684217,2176154
2021-01-14,1717599,1701219,2204019
2021-01-15,1734984,1717297,2231134
2021-01-16,1744385,1725788,2245091
2021-01-17,1749577,1730734,2249596
2021-01-18,1768857,1748607,2278901
2021-01-19,1787677,1766214,2308880
2021-01-20,1805098,1782589,2337764
2021-01-21,1821954,1798221,2366148
2021-01-22,1838327,1813322,2395776
2021-01-23,1847018,1821275,2410799
2021-01-24,1851697,1825767,2415519
2021-01-25,1869596,1842460,2445332
2021-01-26,1886610,1858116,2475721
2021-01-27,1901515,1871926,2507072
2021-01-28,1915559,1884850,2536683
2021-01-29,1927917,1895998,2564560
2021-01-30,1934645,1901970,2578723
2021-01-31,1938299,1905476,2582383
2021-02-01,1942912,1909888,2589046
2021-02-02,1956336,1922358,2615904
2021-02-03,1968312,1933332,2641361
2021-02-04,1979261,1943325,2666575
2021-02-05,1989473,1952684,2691656
2021-02-06,1994731,1957365,2703326
2021-02-07,1997463,1959982,2706680
2021-02-08,2009044,1970608,2731917
2021-02-09,2018279,1979132,2756112
2021-02-10,2026840,1987046,2779103
2021-02-11,2034672,1994257,2801198
2021-02-12,2042309,2001193,2824162
2021-02-13,2046285,2004499,2833993
2021-02-14,2048434,2006536,2836891
2021-02-15,2056653,2014045,2858434
2021-02-16,2064387,2021067,2878503
2021-02-17,2071379,2027481,2897790
2021-02-18,2078319,2033767,2917510
2021-02-19,2084994,2039912,2937704
2021-02-20,2088391,2043000,2945928
2021-02-21,2090411,2044954,2949479
2021-02-22,2098908,2052835,2972481
2021-02-23,2106305,2059590,2994202
2021-02-24,2113045,2065801,3015168
2021-02-25,2119715,2072013,3035696
2021-02-26,2126500,2077967,3056953
2021-02-27,2129971,2080973,3065404
2021-02-28,2132043,2082977,3068763
2021-03-01,2140552,2090740,3090871
2021-03-02,2147375,2096868,3111462
2021-03-03,2153855,2102634,3131377
2021-03-04,2160047,2108174,3150050
2021-03-05,2166029,2113598,3169842
2021-03-06,2169071,2116279,3177754
2021-03-07,2171037,2118092,3180922
2021-03-08,2177962,2124278,3200684
2021-03-09,2183840,2129503,3219115
2021-03-10,2189274,2134324,3237423
2021-03-11,2194562,2139005,3255311
2021-03-12,2199632,2143458,3273698
2021-03-13,2202284,2145785,3281447
2021-03-14,2203819,2147220,3284811
2021-03-15,2205960,2149152,3289639
2021-03-16,2212631,2155112,3309308
2021-03-17,2217850,2159672,3327613
2021-03-18,2222797,2164009,3345509
2021-03-19,2227495,2168168,3363434
2021-03-20,2229921,2170187,3370847
2021-03-21,2231462,2171655,3374546
2021-03-22,2237305,2176934,3393546
2021-03-23,2242415,2181454,3412235
2021-03-24,2246933,2185477,3429785
2021-03-25,2251431,2189472,3447686
2021-03-26,2255511,2193138,3464595
2021-03-27,2257735,2194968,3472554
2021-03-28,2259027,2196200,3476464
2021-03-29,2264218,2200876,3494657
2021-03-30,2268557,2204650,3512476
2021-03-31,2272518,2208112,3528620
2021-04-01,2274588,2210021,3535523
2021-04-02,2276256,2211607,3540798
2021-04-03,2277847,2213121,3544516
2021-04-04,2279259,2214430,3548059
2021-04-05,2284727,2219411,3566656
2021-04-06,2289273,2223593,3584266
2021-04-07,2293602,2227507,3601938
2021-04-08,2297749,2231286,3620348
2021-04-09,2301685,2234815,3638207
2021-04-10,2303868,2236701,3646856
2021-04-11,2305061,2237855,3650886
2021-04-12,2309998,2242295,3671297
2021-04-13,2314103,2245984,3690360
2021-04-14,2317826,2249297,3708426
2021-04-15,2321496,2252587,3725978
2021-04-16,2324754,2255491,3742762
2021-04-17,2326393,2256932,3749778
2021-04-18,2327491,2257975,3753271
2021-04-19,2331700,2261771,3771904
2021-04-20,2335195,2264903,3789631
2021-04-21,2338711,2267948,3807165
2021-04-22,2341849,2270732,3823971
2021-04-23,2344932,2273473,3840336
2021-04-24,2346650,2274902,3847694
2021-04-25,2347699,2275871,3851042
2021-04-26,2351508,2279243,3868843
2021-04-27,2354888,2282206,3884941
2021-04-28,2357936,2284914,3900883
2021-04-29,2360833,2287384,3915013
2021-04-30,2363441,2289661,3928190
2021-05-01,2364434,2290556,3931502
2021-05-02,2365374,2291425,3934527
2021-05-03,2368731,2294494,3950047
2021-05-04,2371542,2297033,3965239
2021-05-05,2374069,2299264,3978461
2021-05-06,2376800,2301728,3993270
2021-05-07,2379193,2303835,4007349
2021-05-08,2380442,2304910,4013388
2021-05-09,2381220,2305664,4016317
2021-05-10,2382910,2307223,4023596
2021-05-11,2385967,2309953,4038771
2021-05-12,2388511,2312165,4052358
2021-05-13,2390799,2314219,4064634
2021-05-14,2393181,2316250,4076717
2021-05-15,2394370,2317252,4082170
2021-05-16,2395098,2317912,4085067
2021-05-17,2397806,2320376,4098506
2021-05-18,2400267,2322522,4111605
2021-05-19,2402643,2324666,4124851
2021-05-20,2404948,2326649,4137156
2021-05-21,2407214,2328572,4149774
2021-05-22,2408344,2329474,4155189
2021-05-23,2409134,2330201,4158336
2021-05-24,2411973,2332736,4171460
2021-05-25,2414567,2335002,4183587
2021-05-26,2417079,2337172,4194898
2021-05-27,2419495,2339262,4206287
2021-05-28,2421882,2341324,4217793
2021-05-29,2422999,2342283,4221961
2021-05-30,2423920,2343097,4224808
2021-05-31,2426885,2345774,4237253
2021-06-01,2429576,2348109,4248705
2021-06-02,2432271,2350507,4259511
2021-06-03,2434799,2352782,4270036
2021-06-04,2437435,2355137,4280677
2021-06-05,2438719,2356280,4284921
2021-06-06,2439504,2357008,4287051
2021-06-07,2442890,2360128,4299443
2021-06-08,2446118,2363062,4311102
2021-06-09,2448990,2365585,4321978
2021-06-10,2451511,2367820,4331431
2021-06-11,2453463,2369509,4338614
2021-06-12,2454168,2369996,4340419
2021-06-13,2454176,2370004,4340435
