Fecha,positivos,pendientes,negativos
2020-11-01,989017,1002935,1183057
2020-11-02,994188,1008167,1188063
2020-11-03,1002275,1016494,1198867
2020-11-04,1009912,1024299,1209483
2020-11-05,1017469,1032040,1220096
2020-11-06,1024567,1039335,1229726
2020-11-07,1028112,1042852,1233273
2020-11-08,1030764,1045466,1235336
2020-11-09,1039738,1054550,1246489
2020-11-10,1048677,1063770,1257297
2020-11-11,1057035,1072299,1267802
2020-11-12,1065186,1080907,1277967
2020-11-13,1072767,1088645,1288113
2020-11-14,1076675,1092564,1292206
2020-11-15,1079316,1095196,1294413
2020-11-16,1082629,1098467,1297121
2020-11-17,1092254,1108490,1308570
2020-11-18,1100973,1117663,1318911
2020-11-19,1109188,1126222,1328295
2020-11-20,1117583,1134682,1339162
2020-11-21,1121803,1138711,1344494
2020-11-22,1124588,1141462,1346947
2020-11-23,1134949,1151703,1359267
2020-11-24,1145236,1161821,1373274
2020-11-25,1154822,1171198,1386926
2020-11-26,1164422,1180674,1400636
2020-11-27,1174040,1189910,1414243
2020-11-28,1178936,1194473,1420416
2020-11-29,1181949,1197360,1423249
2020-11-30,1192883,1207923,1438828
2020-12-01,1204516,1219027,1455973
2020-12-02,1215982,1229817,1473828
2020-12-03,1227201,1240155,1492602
2020-12-04,1238116,1250269,1511378
2020-12-05,1244114,1255564,1520699
2020-12-06,1247292,1258574,1523481
2020-12-07,1260402,1270863,1542830
2020-12-08,1273409,1283100,1561576
2020-12-09,1285911,1294798,1581185
2020-12-10,1298667,1306696,1602171
2020-12-11,1311166,1318266,1622429
2020-12-12,1318068,1324576,1631322
2020-12-13,1321490,1327844,1634412
2020-12-14,1335871,1341454,1654834
2020-12-15,1349917,1354844,1674705
2020-12-16,1363248,1367496,1694600
2020-12-17,1376048,1379460,1714526
2020-12-18,1388599,1391062,1735622
2020-12-19,1395215,1397087,1746452
2020-12-20,1399014,1400685,1749603
2020-12-21,1413490,1414558,1772525
2020-12-22,1427377,1427734,1794620
2020-12-23,1440200,1439779,1816816
2020-12-24,1450680,1449404,1833213
2020-12-25,1453415,1451999,1835221
2020-12-26,1459348,1457512,1841959
2020-12-27,1463745,1461649,1845340
2020-12-28,1479969,1476984,1869707
2020-12-29,1496068,1491887,1894295
2020-12-30,1510796,1505479,1918678
2020-12-31,1522879,1516546,1937558
2021-01-01,1526239,1519743,1940098
2021-01-02,1533153,1526370,1948076
2021-01-03,1538326,1531251,1952313
2021-01-04,1556517,1548382,1977089
2021-01-05,1575265,1566224,2002391
2021-01-06,1593681,1583706,2027416
2021-01-07,1612364,1601234,2053844
2021-01-08,1630978,1618614,2079238
2021-01-09,1640809,1627451,2091827
2021-01-10,1646413,1632713,2096349
2021-01-11,1667221,1652112,2124303
2021-01-12,1686773,1670358,2151486
2021-01-13,1705244,1687593,2178826
2021-01-14,1723481,1704576,2207120
2021-01-15,1740938,1720697,2234546
2021-01-16,1750387,1729222,2248554
2021-01-17,1755627,1734200,2253091
2021-01-18,1775033,1752165,2282689
2021-01-19,1793882,1769761,2312925
2021-01-20,1811332,1786152,2341976
2021-01-21,1828207,1801775,2370739
2021-01-22,1844612,1816882,2400769
2021-01-23,1853335,1824847,2415940
2021-01-24,1858057,1829367,2420757
2021-01-25,1876056,1846141,2450912
2021-01-26,1893049,1861766,2481440
2021-01-27,1907998,1875580,2512902
2021-01-28,1922055,1888527,2542823
2021-01-29,1934432,1899685,2570942
2021-01-30,1941215,1905694,2585193
2021-01-31,1944905,1909224,2588950
2021-02-01,1949584,1913682,2595670
2021-02-02,1963080,1926215,2622818
2021-02-03,1975078,1937223,2648419
2021-02-04,1986028,1947216,2673869
2021-02-05,1996233,1956577,2699021
2021-02-06,2001546,1961296,2710758
2021-02-07,2004297,1963922,2714209
2021-02-08,2015924,1974608,2739601
2021-02-09,2025233,1983208,2763899
2021-02-10,2033864,1991172,2787034
2021-02-11,2041721,1998395,2809293
2021-02-12,2049409,2005362,2832546
2021-02-13,2053410,2008684,2842459
2021-02-14,2055572,2010728,2845512
2021-02-15,2063839,2018264,2867304
2021-02-16,2071593,2025292,2887691
2021-02-17,2078631,2031726,2907240
2021-02-18,2085604,2038022,2927234
2021-02-19,2092349,2044224,2947707
2021-02-20,2095768,2047330,2956047
2021-02-21,2097818,2049299,2959671
2021-02-22,2106404,2057247,2983149
2021-02-23,2113853,2064038,3005075
2021-02-24,2120660,2070284,3026357
2021-02-25,2127399,2076549,3047170
2021-02-26,2134233,2082535,3068831
2021-02-27,2137748,2085574,3077539
2021-02-28,2139854,2087600,3080992
2021-03-01,2148467,2095445,3103586
2021-03-02,2155389,2101655,3124608
2021-03-03,2161928,2107466,3144906
2021-03-04,2168230,2113091,3163803
2021-03-05,2174224,2118529,3183853
2021-03-06,2177297,2121233,3191921
2021-03-07,2179298,2123074,3195355
2021-03-08,2186344,2129381,3215554
2021-03-09,2192279,2134621,3234539
2021-03-10,2197765,2139488,3253173
2021-03-11,2203075,2144185,3271371
2021-03-12,2208276,2148749,3289930
2021-03-13,2210955,2151097,3297983
2021-03-14,2212521,2152551,3301475
2021-03-15,2214668,2154484,3306400
2021-03-16,2221356,2160454,3326281
2021-03-17,2226578,2165013,3344856
2021-03-18,2231545,2169362,3362981
2021-03-19,2236257,2173530,3381193
2021-03-20,2238700,2175554,3388760
2021-03-21,2240246,2177025,3392563
2021-03-22,2246114,2182314,3411697
2021-03-23,2251239,2186840,3430737
2021-03-24,2255782,2190885,3448646
2021-03-25,2260300,2194899,3466726
2021-03-26,2264410,2198585,3483865
2021-03-27,2266660,2200436,3491969
2021-03-28,2267978,2201688,3496055
2021-03-29,2273185,2206374,3514420
2021-03-30,2277543,2210161,3532646
2021-03-31,2281523,2213636,3549136
2021-04-01,2283607,2215550,3556081
2021-04-02,2285297,2217150,3561473
2021-04-03,2286901,2218671,3565317
2021-04-04,2288328,2219993,3569049
2021-04-05,2293835,2225003,3588031
2021-04-06,2298432,2229230,3605882
2021-04-07,2302790,2233161,3623821
2021-04-08,2306961,2236949,3642478
2021-04-09,2310926,2240499,3660697
2021-04-10,2313147,2242403,3669564
2021-04-11,2314352,2243567,3673747
2021-04-12,2319314,2248022,3694438
2021-04-13,2323445,2251739,3713957
2021-04-14,2327201,2255069,3732801
2021-04-15,2330900,2258380,3750711
2021-04-16,2334171,2261295,3767832
2021-04-17,2335846,2262763,3775156
2021-04-18,2336948,2263803,3778739
2021-04-19,2341183,2267618,3797646
2021-04-20,2344741,2270806,3815586
2021-04-21,2348267,2273857,3833386
2021-04-22,2351435,2276670,3850790
2021-04-23,2354541,2279427,3867506
2021-04-24,2356277,2280866,3875120
2021-04-25,2357335,2281845,3878577
2021-04-26,2361210,2285276,3896776
2021-04-27,2364615,2288260,3913141
2021-04-28,2367709,2291005,3929397
2021-04-29,2370631,2293495,3943881
2021-04-30,2373309,2295820,3957329
2021-05-01,2374308,2296715,3960674
2021-05-02,2375258,2297595,3963721
2021-05-03,2378667,2300704,3979478
2021-05-04,2381550,2303306,3995013
2021-05-05,2384100,2305564,4008611
2021-05-06,2386848,2308039,4023931
2021-05-07,2389297,2310192,4038596
2021-05-08,2390570,2311286,4045029
2021-05-09,2391352,2312049,4048296
2021-05-10,2393075,2313632,4055892
2021-05-11,2396184,2316412,4071688
2021-05-12,2398764,2318656,4085712
2021-05-13,2401073,2320723,4098699
2021-05-14,2403501,2322792,4111592
2021-05-15,2404708,2323807,4117469
2021-05-16,2405471,2324491,4121260
2021-05-17,2408292,2327060,4135558
2021-05-18,2410806,2329249,4149827
2021-05-19,2413223,2331430,4163671
2021-05-20,2415565,2333446,4176777
2021-05-21,2417877,2335419,4190003
2021-05-22,2419027,2336337,4195855
2021-05-23,2419829,2337070,4199293
2021-05-24,2422724,2339660,4213292
2021-05-25,2425368,2341964,4226409
2021-05-26,2427943,2344178,4238304
2021-05-27,2430415,2346313,4250224
2021-05-28,2432854,2348433,4262571
2021-05-29,2433997,2349414,4267061
2021-05-30,2434929,2350246,4270197
2021-05-31,2437956,2352985,4283307
2021-06-01,2440740,2355411,4295239
2021-06-02,2443524,2357898,4306501
2021-06-03,2446166,2360286,4317759
2021-06-04,2448922,2362741,4329255
2021-06-05,2450279,2363954,4333808
2021-06-06,2451122,2364745,4336093
2021-06-07,2454797,2368148,4349519
2021-06-08,2458380,2371431,4362768
2021-06-09,2461747,2374447,4375831
2021-06-10,2464992,2377387,4388577
2021-06-11,2468240,2380381,4401171
2021-06-12,2469954,2381870,4406328
2021-06-13,2471053,2382934,4409594
2021-06-14,2475210,2386812,4423561
2021-06-15,2479059,2390391,4437011
2021-06-16,2482976,2393971,4451063
2021-06-17,2486891,2397558,4464829
2021-06-18,2490833,2401080,4478621
2021-06-19,2492894,2402939,4484300
2021-06-20,2494169,2404177,4487944
2021-06-21,2499417,2409104,4503522
2021-06-22,2504555,2413917,4519512
2021-06-23,2509834,2418937,4535810
2021-06-24,2515128,2423931,4552092
2021-06-25,2520302,2428792,4568549
2021-06-26,2523050,2431199,4575344
2021-06-27,2524748,2432841,4579187
2021-06-28,2531649,2439254,4596994
2021-06-29,2538018,2445142,4613359
2021-06-30,2544194,2450808,4628910
2021-07-01,2550610,2456603,4644627
2021-07-02,2557281,2462504,4660567
2021-07-03,2560742,2465558,4667880
2021-07-04,2562997,2467770,4672127
2021-07-05,2572162,2476354,4692038
2021-07-06,2581361,2484812,4711282
2021-07-07,2591281,2493975,4732126
2021-07-08,2601190,2502957,4752831
2021-07-09,2611587,2512417,4775072
2021-07-10,2616893,2517122,4784376
2021-07-11,2620399,2520463,4789865
2021-07-12,2634181,2533297,4815929
2021-07-13,2647987,2545979,4842125
2021-07-14,2661727,2558322,4868597
2021-07-15,2675124,2570653,4895713
2021-07-16,2689043,2583431,4923190
2021-07-17,2695936,2589538,4934283
2021-07-18,2700607,2594057,4940896
2021-07-19,2718560,2610966,4972040
2021-07-20,2736623,2627766,5004080
2021-07-21,2754334,2644312,5036264
2021-07-22,2772952,2661526,5069590
2021-07-23,2790747,2678315,5102322
2021-07-24,2799449,2686126,5115122
2021-07-25,2805820,2692274,5123116
2021-07-26,2828304,2713650,5157303
2021-07-27,2850138,2734545,5192316
2021-07-28,2870518,2754057,5226893
2021-07-29,2891591,2773912,5261567
2021-07-30,2911393,2792759,5294924
2021-07-31,2920724,2801157,5307561
2021-08-01,2927996,2808231,5315823
2021-08-02,2951307,2830635,5350517
2021-08-03,2974007,2852328,5385925
2021-08-04,2995442,2873003,5420531
2021-08-05,3017117,2893744,5454300
2021-08-06,3038108,2913604,5486635
2021-08-07,3048124,2922811,5500433
2021-08-08,3055653,2930181,5509294
2021-08-09,3080971,2954654,5547041
2021-08-10,3105385,2978112,5583873
2021-08-11,3128283,2999991,5620030
2021-08-12,3150307,3021151,5656067
2021-08-13,3171602,3041417,5691385
2021-08-14,3181025,3050275,5705214
2021-08-15,3187778,3056864,5713605
2021-08-16,3211837,3079980,5749506
2021-08-17,3233481,3100640,5785365
2021-08-18,3254217,3120511,5819405
2021-08-19,3273030,3138438,5852014
2021-08-20,3290892,3155528,5883733
2021-08-21,3298530,3162779,5894884
2021-08-22,3304405,3168591,5902502
2021-08-23,3325449,3188749,5934037
2021-08-24,3344033,3206449,5964263
2021-08-25,3361076,3222668,5992551
2021-08-26,3377180,3237968,6020099
2021-08-27,3392806,3252265,6046024
2021-08-28,3399826,3258649,6056661
2021-08-29,3404608,3263303,6062975
2021-08-30,3422184,3280258,6090868
2021-08-31,3437633,3295125,6115703
2021-09-01,3452109,3309029,6139723
2021-09-02,3465783,3322078,6162635
2021-09-03,3479019,3334675,6186755
2021-09-04,3485394,3340559,6196548
2021-09-05,3489569,3344623,6202355
2021-09-06,3505380,3359874,6228199
2021-09-07,3518515,3372509,6250814
2021-09-08,3530486,3384093,6272216
2021-09-09,3542284,3395426,6293771
2021-09-10,3553805,3406329,6316408
2021-09-11,3558860,3411135,6325849
2021-09-12,3562541,3414764,6331829
2021-09-13,3575962,3427803,6355489
2021-09-14,3587318,3438704,6376453
2021-09-15,3594653,3445684,6391463
2021-09-16,3598442,3449428,6397173
2021-09-17,3609761,3460262,6418845
2021-09-18,3614295,3464498,6427858
2021-09-19,3617472,3467588,6433640
2021-09-20,3629698,3479366,6457512
2021-09-21,3639515,3488768,6478809
2021-09-22,3649008,3497827,6499622
2021-09-23,3657483,3505896,6519066
2021-09-24,3665720,3513664,6539168
2021-09-25,3669362,3516998,6547724
2021-09-26,3671999,3519569,6553317
2021-09-27,3681935,3529131,6576348
2021-09-28,3689439,3536359,6596780
2021-09-29,3696470,3543214,6615235
2021-09-30,3702619,3549229,6631898
2021-10-01,3708475,3554711,6648917
2021-10-02,3711128,3557224,6656438
2021-10-03,3713155,3559199,6661363
2021-10-04,3720642,3566288,6681717
2021-10-05,3726861,3572187,6700547
2021-10-06,3732508,3577545,6718388
2021-10-07,3737699,3582465,6735430
2021-10-08,3742600,3587107,6752937
2021-10-09,3744893,3589245,6760891
2021-10-10,3746813,3591109,6766580
2021-10-11,3753191,3597209,6788104
2021-10-12,3758287,3602055,6806874
2021-10-13,3762886,3606439,6825221
2021-10-14,3767411,3610724,6842785
2021-10-15,3771766,3614708,6860016
2021-10-16,3773523,3616345,6866896
2021-10-17,3774840,3617621,6871166
2021-10-18,3779907,3622384,6890550
2021-10-19,3783987,3626177,6908143
2021-10-20,3787870,3629810,6925564
2021-10-21,3791673,3633339,6941349
2021-10-22,3795334,3636737,6957908
2021-10-23,3796944,3638193,6964784
2021-10-24,3798180,3639389,6969307
2021-10-25,3802881,3643791,6988033
2021-10-26,3806684,3647302,7004864
2021-10-27,3810055,3650452,7020919
2021-10-28,3813370,3653537,7036372
2021-10-29,3816501,3656280,7050277
2021-10-30,3817642,3657369,7056141
2021-10-31,3818530,3658225,7059940
2021-11-01,3821618,3661094,7073682
2021-11-02,3823921,3663335,7083608
2021-11-03,3827315,3666417,7101023
2021-11-04,3830458,3669257,7117849
2021-11-05,3833324,3671907,7133511
2021-11-06,3834477,3672983,7139112
2021-11-07,3835393,3673874,7143400
2021-11-08,3839005,3677280,7161908
2021-11-09,3842063,3680127,7178396
2021-11-10,3844868,3682751,7194253
2021-11-11,3847727,3685309,7208859
2021-11-12,3850326,3687725,7222343
2021-11-13,3851295,3688624,7227194
2021-11-14,3852033,3689331,7230505
2021-11-15,3853155,3690422,7235074
2021-11-16,3856273,3693389,7250357
2021-11-17,3858819,3695797,7263696
2021-11-18,3860949,3697753,7274620
2021-11-19,3862131,3698816,7281238
2021-11-20,3862137,3698822,7281257
