Fecha,Nuevos_JH,Nuevos_abiertos,Nuevos_JH_promedio,Nuevos_abiertos_promedio
2020-04-29,1047,1702,1036.43,1412.43
2020-04-30,1425,1698,1084.43,1463.86
2020-05-01,1515,1313,1123.86,1434.0
2020-05-02,1349,1311,1178.0,1484.0
2020-05-03,1383,1191,1256.29,1518.86
2020-05-04,1434,2407,1339.43,1617.43
2020-05-05,1120,1974,1324.71,1656.57
2020-05-06,1609,2167,1405.0,1723.0
2020-05-07,1982,2270,1484.57,1804.71
2020-05-08,1906,2286,1540.43,1943.71
2020-05-09,1938,1436,1624.57,1961.57
2020-05-10,1562,1326,1650.14,1980.86
2020-05-11,1305,2795,1631.71,2036.29
2020-05-12,1997,2735,1757.0,2145.0
2020-05-13,1862,2968,1793.14,2259.43
2020-05-14,2409,2873,1854.14,2345.57
2020-05-15,2437,3267,1930.0,2485.71
2020-05-16,2112,2028,1954.86,2570.29
2020-05-17,2075,1526,2028.14,2598.86
2020-05-18,2414,3775,2186.57,2738.86
2020-05-19,2713,3317,2288.86,2822.0
2020-05-20,2248,3623,2344.0,2915.57
2020-05-21,2973,3587,2424.57,3017.57
2020-05-22,2960,3645,2499.29,3071.57
2020-05-23,3329,2009,2673.14,3068.86
2020-05-24,2764,1721,2771.57,3096.71
2020-05-25,2485,4319,2781.71,3174.43
2020-05-26,3455,4009,2887.71,3273.29
2020-05-27,3463,4181,3061.29,3353.0
2020-05-28,3377,3979,3119.0,3409.0
2020-05-29,3227,4061,3157.14,3468.43
2020-05-30,2885,2568,3093.71,3548.29
2020-05-31,3152,1944,3149.14,3580.14
2020-06-01,2771,4966,3190.0,3672.57
2020-06-02,3891,4412,3252.29,3730.14
2020-06-03,3912,4653,3316.43,3797.57
2020-06-04,4442,4565,3468.57,3881.29
2020-06-05,4346,4675,3628.43,3969.0
2020-06-06,3593,2679,3729.57,3984.86
2020-06-07,3484,2144,3777.0,4013.43
2020-06-08,2999,5608,3809.57,4105.14
2020-06-09,4199,5187,3853.57,4215.86
2020-06-10,4883,5203,3992.29,4294.43
2020-06-11,4790,4943,4042.0,4348.43
2020-06-12,5222,5186,4167.14,4421.43
2020-06-13,3494,2742,4153.0,4430.43
2020-06-14,4147,2261,4247.71,4447.14
2020-06-15,3427,5530,4308.86,4436.0
2020-06-16,4599,5438,4366.0,4471.86
2020-06-17,4930,5025,4372.71,4446.43
2020-06-18,5662,4650,4497.29,4404.57
2020-06-19,5030,4194,4469.86,4262.86
2020-06-20,4717,2084,4644.57,4168.86
2020-06-21,5343,1280,4815.43,4028.71
2020-06-22,4577,2866,4979.71,3648.14
2020-06-23,6288,1190,5221.0,3041.29
2020-06-24,5437,318,5293.43,2368.86
2020-06-25,6104,28,5356.57,1708.57
