Fecha,Nuevos_JH,Nuevos_abiertos,Nuevos_JH_promedio,Nuevos_abiertos_promedio
2020-04-13,353,863,367.86,516.57
2020-04-14,385,853,373.43,572.29
2020-04-15,448,891,380.86,624.71
2020-04-16,450,909,408.0,695.0
2020-04-17,578,1046,433.0,772.71
2020-04-18,622,740,468.29,819.0
2020-04-19,764,683,514.29,855.0
2020-04-20,511,1390,536.86,930.29
2020-04-21,729,1356,586.0,1002.14
2020-04-22,1043,1270,671.0,1056.29
2020-04-23,1089,1364,762.29,1121.29
2020-04-24,1239,1559,856.71,1194.57
2020-04-25,970,984,906.43,1229.43
2020-04-26,835,963,916.57,1269.43
2020-04-27,852,1758,965.29,1322.0
2020-04-28,1223,1745,1035.86,1377.57
2020-04-29,1047,1726,1036.43,1442.71
2020-04-30,1425,1733,1084.43,1495.43
2020-05-01,1515,1345,1123.86,1464.86
2020-05-02,1349,1334,1178.0,1514.86
2020-05-03,1383,1220,1256.29,1551.57
2020-05-04,1434,2457,1339.43,1651.43
2020-05-05,1120,2042,1324.71,1693.86
2020-05-06,1609,2228,1405.0,1765.57
2020-05-07,1982,2333,1484.57,1851.29
2020-05-08,1906,2341,1540.43,1993.57
2020-05-09,1938,1483,1624.57,2014.86
2020-05-10,1562,1372,1650.14,2036.57
2020-05-11,1305,2872,1631.71,2095.86
2020-05-12,1997,2830,1757.0,2208.43
2020-05-13,1862,3054,1793.14,2326.43
2020-05-14,2409,3011,1854.14,2423.29
2020-05-15,2437,3421,1930.0,2577.57
2020-05-16,2112,2115,1954.86,2667.86
2020-05-17,2075,1595,2028.14,2699.71
2020-05-18,2414,3941,2186.57,2852.43
2020-05-19,2713,3500,2288.86,2948.14
2020-05-20,2248,3828,2344.0,3058.71
2020-05-21,2973,3918,2424.57,3188.29
2020-05-22,2960,3912,2499.29,3258.43
2020-05-23,3329,2222,2673.14,3273.71
2020-05-24,2764,1817,2771.57,3305.43
2020-05-25,2485,4539,2781.71,3390.86
2020-05-26,3455,4270,2887.71,3500.86
2020-05-27,3463,4410,3061.29,3584.0
2020-05-28,3377,4161,3119.0,3618.71
2020-05-29,3227,4284,3157.14,3671.86
2020-05-30,2885,2671,3093.71,3736.0
2020-05-31,3152,2031,3149.14,3766.57
2020-06-01,2771,5194,3190.0,3860.14
2020-06-02,3891,4664,3252.29,3916.43
2020-06-03,3912,4882,3316.43,3983.86
2020-06-04,4442,4818,3468.57,4077.71
2020-06-05,4346,4961,3628.43,4174.43
2020-06-06,3593,2929,3729.57,4211.29
2020-06-07,3484,2292,3777.0,4248.57
2020-06-08,2999,6065,3809.57,4373.0
2020-06-09,4199,5671,3853.57,4516.86
2020-06-10,4883,5634,3992.29,4624.29
2020-06-11,4790,5308,4042.0,4694.29
2020-06-12,5222,5523,4167.14,4774.57
2020-06-13,3494,3008,4153.0,4785.86
2020-06-14,4147,2532,4247.71,4820.14
2020-06-15,3427,6464,4308.86,4877.14
2020-06-16,4599,6304,4366.0,4967.57
2020-06-17,4930,6017,4372.71,5022.29
2020-06-18,5662,5970,4497.29,5116.86
2020-06-19,5030,6002,4469.86,5185.29
2020-06-20,4717,3483,4644.57,5253.14
2020-06-21,5343,2396,4815.43,5233.71
2020-06-22,4577,6752,4979.71,5274.86
2020-06-23,6288,6521,5221.0,5305.86
2020-06-24,5437,6220,5293.43,5334.86
2020-06-25,6104,6156,5356.57,5361.43
2020-06-26,5441,6385,5415.29,5416.14
2020-06-27,4410,3573,5371.43,5429.0
2020-06-28,4050,2858,5186.71,5495.0
2020-06-29,3805,7354,5076.43,5581.0
2020-06-30,5432,7044,4954.14,5655.71
2020-07-01,5681,7417,4989.0,5826.71
2020-07-02,6741,6850,5080.0,5925.86
2020-07-03,6740,6847,5265.57,5991.86
2020-07-04,6914,3529,5623.29,5985.57
2020-07-05,4683,2868,5713.71,5987.0
2020-07-06,4902,7583,5870.43,6019.71
2020-07-07,6258,7613,5988.43,6101.0
2020-07-08,6995,7205,6176.14,6070.71
2020-07-09,7280,6908,6253.14,6079.0
2020-07-10,6891,6904,6274.71,6087.14
2020-07-11,6094,3658,6157.57,6105.57
2020-07-12,4482,3008,6128.86,6125.57
2020-07-13,4685,8205,6097.86,6214.43
2020-07-14,7051,7862,6211.14,6250.0
2020-07-15,6149,8265,6090.29,6401.43
2020-07-16,6406,7741,5965.43,6520.43
2020-07-17,7257,7426,6017.71,6595.0
2020-07-18,7615,4108,6235.0,6659.29
2020-07-19,5311,3123,6353.43,6675.71
2020-07-20,5172,8587,6423.0,6730.29
2020-07-21,6859,8221,6395.57,6781.57
2020-07-22,6019,7855,6377.0,6723.0
2020-07-23,8438,7649,6667.29,6709.86
2020-07-24,7573,7542,6712.43,6726.43
2020-07-25,6751,3823,6589.0,6685.71
2020-07-26,5480,2766,6613.14,6634.71
2020-07-27,4973,7927,6584.71,6540.43
2020-07-28,7208,7590,6634.57,6450.29
2020-07-29,5752,7182,6596.43,6354.14
2020-07-30,7730,7008,6495.29,6262.57
2020-07-31,8458,6201,6621.71,6071.0
2020-08-01,9556,3453,7022.43,6018.14
2020-08-02,4853,2325,6932.86,5955.14
2020-08-03,4767,6985,6903.43,5820.57
2020-08-04,6148,6852,6752.0,5715.14
2020-08-05,6139,6588,6807.29,5630.29
2020-08-06,6590,6251,6644.43,5522.14
2020-08-07,6717,6090,6395.71,5506.29
2020-08-08,6495,3321,5958.43,5487.43
2020-08-09,4376,2202,5890.29,5469.86
2020-08-10,5558,6688,6003.29,5427.43
2020-08-11,6686,6437,6080.14,5368.14
2020-08-12,5858,5982,6040.0,5281.57
2020-08-13,7371,5961,6151.57,5240.14
2020-08-14,5618,5687,5994.57,5182.57
2020-08-15,6345,2983,5973.14,5134.29
2020-08-16,4448,2119,5983.43,5122.43
2020-08-17,3571,6362,5699.57,5075.86
2020-08-18,5506,6200,5531.0,5042.0
2020-08-19,5792,5837,5521.57,5021.29
2020-08-20,6775,5478,5436.43,4952.29
2020-08-21,5928,5779,5480.71,4965.43
2020-08-22,6482,2752,5500.29,4932.43
2020-08-23,3948,2161,5428.86,4938.43
2020-08-24,3541,6456,5424.57,4951.86
2020-08-25,0,6004,4638.0,4923.86
2020-08-26,10183,6369,5265.29,4999.86
2020-08-27,6026,5896,5158.29,5059.57
2020-08-28,5824,5771,5143.43,5058.43
2020-08-29,5974,2765,5070.86,5060.29
2020-08-30,4129,1970,5096.71,5033.0
2020-08-31,3719,6247,5122.14,5003.14
2020-09-01,6476,6345,6047.29,5051.86
2020-09-02,4921,6233,5295.57,5032.43
2020-09-03,5937,5518,5282.86,4978.43
2020-09-04,6196,5225,5336.0,4900.43
2020-09-05,6319,2208,5385.29,4820.86
2020-09-06,4614,1647,5454.57,4774.71
2020-09-07,3486,4798,5421.29,4567.71
2020-09-08,5351,4070,5260.57,4242.71
2020-09-09,4647,2443,5221.43,3701.29
2020-09-10,0,1183,4373.29,3082.0
2020-09-11,10792,215,5029.86,2366.29
2020-09-12,5674,2,4937.71,2051.14
