Fecha,Nuevos_JH,Nuevos_abiertos,Nuevos_JH_promedio,Nuevos_abiertos_promedio
2020-04-13,353,900,367.86,541.86
2020-04-14,385,884,373.43,597.71
2020-04-15,448,927,380.86,652.14
2020-04-16,450,948,408.0,724.71
2020-04-17,578,1086,433.0,804.43
2020-04-18,622,763,468.29,850.57
2020-04-19,764,721,514.29,889.86
2020-04-20,511,1438,536.86,966.71
2020-04-21,729,1390,586.0,1039.0
2020-04-22,1043,1324,671.0,1095.71
2020-04-23,1089,1419,762.29,1163.0
2020-04-24,1239,1635,856.71,1241.43
2020-04-25,970,1056,906.43,1283.29
2020-04-26,835,1011,916.57,1324.71
2020-04-27,852,1821,965.29,1379.43
2020-04-28,1223,1828,1035.86,1442.0
2020-04-29,1047,1787,1036.43,1508.14
2020-04-30,1425,1801,1084.43,1562.71
2020-05-01,1515,1418,1123.86,1531.71
2020-05-02,1349,1366,1178.0,1576.0
2020-05-03,1383,1255,1256.29,1610.86
2020-05-04,1434,2522,1339.43,1711.0
2020-05-05,1120,2104,1324.71,1750.43
2020-05-06,1609,2280,1405.0,1820.86
2020-05-07,1982,2406,1484.57,1907.29
2020-05-08,1906,2419,1540.43,2050.29
2020-05-09,1938,1525,1624.57,2073.0
2020-05-10,1562,1423,1650.14,2097.0
2020-05-11,1305,2964,1631.71,2160.14
2020-05-12,1997,2936,1757.0,2279.0
2020-05-13,1862,3116,1793.14,2398.43
2020-05-14,2409,3076,1854.14,2494.14
2020-05-15,2437,3478,1930.0,2645.43
2020-05-16,2112,2169,1954.86,2737.43
2020-05-17,2075,1638,2028.14,2768.14
2020-05-18,2414,4029,2186.57,2920.29
2020-05-19,2713,3574,2288.86,3011.43
2020-05-20,2248,3902,2344.0,3123.71
2020-05-21,2973,4006,2424.57,3256.57
2020-05-22,2960,3993,2499.29,3330.14
2020-05-23,3329,2277,2673.14,3345.57
2020-05-24,2764,1872,2771.57,3379.0
2020-05-25,2485,4618,2781.71,3463.14
2020-05-26,3455,4332,2887.71,3571.43
2020-05-27,3463,4463,3061.29,3651.57
2020-05-28,3377,4220,3119.0,3682.14
2020-05-29,3227,4369,3157.14,3735.86
2020-05-30,2885,2729,3093.71,3800.43
2020-05-31,3152,2078,3149.14,3829.86
2020-06-01,2771,5286,3190.0,3925.29
2020-06-02,3891,4754,3252.29,3985.57
2020-06-03,3912,4948,3316.43,4054.86
2020-06-04,4442,4904,3468.57,4152.57
2020-06-05,4346,5041,3628.43,4248.57
2020-06-06,3593,3013,3729.57,4289.14
2020-06-07,3484,2338,3777.0,4326.29
2020-06-08,2999,6150,3809.57,4449.71
2020-06-09,4199,5761,3853.57,4593.57
2020-06-10,4883,5728,3992.29,4705.0
2020-06-11,4790,5391,4042.0,4774.57
2020-06-12,5222,5623,4167.14,4857.71
2020-06-13,3494,3069,4153.0,4865.71
2020-06-14,4147,2587,4247.71,4901.29
2020-06-15,3427,6550,4308.86,4958.43
2020-06-16,4599,6404,4366.0,5050.29
2020-06-17,4930,6122,4372.71,5106.57
2020-06-18,5662,6075,4497.29,5204.29
2020-06-19,5030,6109,4469.86,5273.71
2020-06-20,4717,3562,4644.57,5344.14
2020-06-21,5343,2463,4815.43,5326.43
2020-06-22,4577,6870,4979.71,5372.14
2020-06-23,6288,6617,5221.0,5402.57
2020-06-24,5437,6295,5293.43,5427.29
2020-06-25,6104,6272,5356.57,5455.43
2020-06-26,5441,6521,5415.29,5514.29
2020-06-27,4410,3661,5371.43,5528.43
2020-06-28,4050,2940,5186.71,5596.57
2020-06-29,3805,7492,5076.43,5685.43
2020-06-30,5432,7186,4954.14,5766.71
2020-07-01,5681,7591,4989.0,5951.86
2020-07-02,6741,7038,5080.0,6061.29
2020-07-03,6740,7061,5265.57,6138.43
2020-07-04,6914,3647,5623.29,6136.43
2020-07-05,4683,2982,5713.71,6142.43
2020-07-06,4902,7823,5870.43,6189.71
2020-07-07,6258,7875,5988.43,6288.14
2020-07-08,6995,7435,6176.14,6265.86
2020-07-09,7280,7128,6253.14,6278.71
2020-07-10,6891,7184,6274.71,6296.29
2020-07-11,6094,3851,6157.57,6325.43
2020-07-12,4482,3228,6128.86,6360.57
2020-07-13,4685,8820,6097.86,6503.0
2020-07-14,7051,8454,6211.14,6585.71
2020-07-15,6149,8789,6090.29,6779.14
2020-07-16,6406,8228,5965.43,6936.29
2020-07-17,7257,7951,6017.71,7045.86
2020-07-18,7615,4381,6235.0,7121.57
2020-07-19,5311,3413,6353.43,7148.0
2020-07-20,5172,9083,6423.0,7185.57
2020-07-21,6859,8633,6395.57,7211.14
2020-07-22,6019,8300,6377.0,7141.29
2020-07-23,8438,8054,6667.29,7116.43
2020-07-24,7573,8002,6712.43,7123.71
2020-07-25,6751,4138,6589.0,7089.0
2020-07-26,5480,2997,6613.14,7029.57
2020-07-27,4973,8452,6584.71,6939.43
2020-07-28,7208,8156,6634.57,6871.29
2020-07-29,5752,7657,6596.43,6779.43
2020-07-30,7730,7564,6495.29,6709.43
2020-07-31,8458,6694,6621.71,6522.57
2020-08-01,9556,3782,7022.43,6471.71
2020-08-02,4853,2502,6932.86,6401.0
2020-08-03,4767,7464,6903.43,6259.86
2020-08-04,6148,7360,6752.0,6146.14
2020-08-05,6139,7159,6807.29,6075.0
2020-08-06,6590,6675,6644.43,5948.0
2020-08-07,6717,6590,6395.71,5933.14
2020-08-08,6495,3662,5958.43,5916.0
2020-08-09,4376,2387,5890.29,5899.57
2020-08-10,5558,7170,6003.29,5857.57
2020-08-11,6686,6861,6080.14,5786.29
2020-08-12,5858,6415,6040.0,5680.0
2020-08-13,7371,6385,6151.57,5638.57
2020-08-14,5618,6180,5994.57,5580.0
2020-08-15,6345,3210,5973.14,5515.43
2020-08-16,4448,2303,5983.43,5503.43
2020-08-17,3571,6858,5699.57,5458.86
2020-08-18,5506,6662,5531.0,5430.43
2020-08-19,5792,6252,5521.57,5407.14
2020-08-20,6775,5973,5436.43,5348.29
2020-08-21,5928,6281,5480.71,5362.71
2020-08-22,6482,3108,5500.29,5348.14
2020-08-23,3948,2304,5428.86,5348.29
2020-08-24,3541,7000,5424.57,5368.57
2020-08-25,0,6589,4638.0,5358.14
2020-08-26,10183,7002,5265.29,5465.29
2020-08-27,6026,6421,5158.29,5529.29
2020-08-28,5824,6302,5143.43,5532.29
2020-08-29,5974,3106,5070.86,5532.0
2020-08-30,4129,2165,5096.71,5512.14
2020-08-31,3719,6905,5122.14,5498.57
2020-09-01,6476,7038,6047.29,5562.71
2020-09-02,4921,6851,5295.57,5541.14
2020-09-03,5937,6217,5282.86,5512.0
2020-09-04,6196,5978,5336.0,5465.71
2020-09-05,6319,2808,5385.29,5423.14
2020-09-06,4614,2031,5454.57,5404.0
2020-09-07,3486,6290,5421.29,5316.14
2020-09-08,5351,6520,5260.57,5242.14
2020-09-09,4647,5973,5221.43,5116.71
2020-09-10,0,5630,4373.29,5032.86
2020-09-11,10792,5418,5029.86,4952.86
2020-09-12,5674,2732,4937.71,4942.0
2020-09-13,4408,1834,4908.29,4913.86
2020-09-14,3335,6165,4886.71,4896.0
2020-09-15,4771,4259,4803.86,4573.0
2020-09-16,4444,2143,4774.86,4025.86
2020-09-17,3182,6299,5229.43,4121.43
2020-09-18,4841,5644,4379.29,4153.71
2020-09-19,5167,2740,4306.86,4154.86
2020-09-20,3542,1753,4183.14,4143.29
2020-09-21,2917,6226,4123.43,4152.0
2020-09-22,4683,6086,4110.86,4413.0
2020-09-23,4786,5673,4159.71,4917.29
2020-09-24,5408,5309,4477.71,4775.86
2020-09-25,5401,5255,4557.71,4720.29
2020-09-26,5573,2611,4615.71,4701.86
2020-09-27,3886,1751,4664.86,4701.57
2020-09-28,3400,6153,4733.86,4691.14
2020-09-29,4446,5971,4700.0,4674.71
2020-09-30,5053,5491,4738.14,4648.71
2020-10-01,5099,5209,4694.0,4634.43
2020-10-02,4775,4958,4604.57,4592.0
2020-10-03,0,2378,3808.43,4558.71
2020-10-04,8575,1692,4478.29,4550.29
2020-10-05,3417,5746,4480.71,4492.14
2020-10-06,4476,5887,4485.0,4480.14
2020-10-07,29630,5644,7996.0,4502.0
2020-10-08,5300,5455,8024.71,4537.14
2020-10-09,5263,5655,8094.43,4636.71
2020-10-10,4577,2954,8748.29,4719.0
2020-10-11,3175,2119,7976.86,4780.0
2020-10-12,3542,6647,7994.71,4908.71
2020-10-13,4295,6976,7968.86,5064.29
2020-10-14,4056,6384,4315.43,5170.0
2020-10-15,5514,6358,4346.0,5299.0
2020-10-16,6751,6482,4558.57,5417.14
2020-10-17,5447,3196,4682.86,5451.71
2020-10-18,4119,2193,4817.71,5462.29
2020-10-19,3699,8012,4840.14,5657.29
2020-10-20,5788,8202,5053.43,5832.43
2020-10-21,6845,7197,5451.86,5948.57
2020-10-22,6612,7070,5608.71,6050.29
2020-10-23,6604,7063,5587.71,6133.29
2020-10-24,6025,3346,5670.29,6154.71
2020-10-25,4360,2345,5704.71,6176.43
2020-10-26,4166,8109,5771.43,6190.29
2020-10-27,5942,7794,5793.43,6132.0
2020-10-28,5595,6932,5614.86,6094.14
2020-10-29,5948,6632,5520.0,6031.57
2020-10-30,6000,6168,5433.71,5903.71
2020-10-31,6151,2850,5451.71,5832.86
2020-11-01,4430,1986,5461.71,5781.57
2020-11-02,3763,4893,5404.14,5322.14
2020-11-03,5250,7835,5305.29,5328.0
2020-11-04,5225,7269,5252.43,5376.14
2020-11-05,5567,7139,5198.0,5448.57
2020-11-06,5931,6765,5188.14,5533.86
2020-11-07,6810,3312,5282.29,5599.86
2020-11-08,5887,2399,5490.43,5658.86
2020-11-09,4960,8145,5661.43,6123.43
2020-11-10,5746,8128,5732.29,6165.29
2020-11-11,7646,8128,6078.14,6288.0
2020-11-12,5658,7867,6091.14,6392.0
2020-11-13,5558,7375,6037.86,6479.14
2020-11-14,5860,3704,5902.14,6535.14
2020-11-15,3269,2499,5528.14,6549.43
2020-11-16,2874,3013,5230.14,5816.29
2020-11-17,1757,9278,4660.29,5980.57
2020-11-18,3918,8482,4127.71,6031.14
2020-11-19,4472,8032,3958.29,6054.71
2020-11-20,6426,8085,4082.29,6156.14
2020-11-21,6719,3997,4205.0,6198.0
2020-11-22,9187,2599,5050.43,6212.29
2020-11-23,7483,9893,5708.86,7195.14
2020-11-24,10794,9932,6999.86,7288.57
2020-11-25,10335,9202,7916.57,7391.43
2020-11-26,8107,9313,8435.86,7574.43
2020-11-27,7525,9134,8592.86,7724.29
2020-11-28,14564,4537,9713.57,7801.43
2020-11-29,6388,2816,9313.71,7832.43
2020-11-30,6472,10431,9169.29,7909.29
2020-12-01,8819,10811,8887.14,8034.86
2020-12-02,11251,10681,9018.0,8246.14
2020-12-03,11030,10381,9435.57,8398.71
2020-12-04,12127,10092,10093.0,8535.57
2020-12-05,11625,5173,9673.14,8626.43
2020-12-06,7455,2856,9825.57,8632.14
2020-12-07,6399,11872,9815.14,8838.0
2020-12-08,11006,11771,10127.57,8975.14
2020-12-09,11974,10886,10230.86,9004.43
2020-12-10,11897,10797,10354.71,9063.86
2020-12-11,12253,10227,10372.71,9083.14
2020-12-12,12057,5162,10434.43,9081.57
2020-12-13,8608,2394,10599.14,9015.57
2020-12-14,5930,9452,10532.14,8669.86
2020-12-15,11228,7339,10563.86,8036.71
2020-12-16,10297,5101,10324.29,7210.29
2020-12-17,11799,3254,10310.29,6132.71
2020-12-18,12248,14,10309.57,4673.71
