Fecha,Nuevos_JH,Nuevos_abiertos,Nuevos_JH_promedio,Nuevos_abiertos_promedio
2020-04-13,353,855,367.86,510.86
2020-04-14,385,843,373.43,565.43
2020-04-15,448,879,380.86,616.43
2020-04-16,450,901,408.0,686.86
2020-04-17,578,1028,433.0,763.29
2020-04-18,622,732,468.29,809.29
2020-04-19,764,679,514.29,845.29
2020-04-20,511,1376,536.86,919.71
2020-04-21,729,1327,586.0,988.86
2020-04-22,1043,1259,671.0,1043.14
2020-04-23,1089,1344,762.29,1106.43
2020-04-24,1239,1526,856.71,1177.57
2020-04-25,970,976,906.43,1212.43
2020-04-26,835,949,916.57,1251.0
2020-04-27,852,1732,965.29,1301.86
2020-04-28,1223,1722,1035.86,1358.29
2020-04-29,1047,1707,1036.43,1422.29
2020-04-30,1425,1710,1084.43,1474.57
2020-05-01,1515,1333,1123.86,1447.0
2020-05-02,1349,1320,1178.0,1496.14
2020-05-03,1383,1210,1256.29,1533.43
2020-05-04,1434,2431,1339.43,1633.29
2020-05-05,1120,2025,1324.71,1676.57
2020-05-06,1609,2206,1405.0,1747.86
2020-05-07,1982,2310,1484.57,1833.57
2020-05-08,1906,2318,1540.43,1974.29
2020-05-09,1938,1463,1624.57,1994.71
2020-05-10,1562,1357,1650.14,2015.71
2020-05-11,1305,2848,1631.71,2075.29
2020-05-12,1997,2797,1757.0,2185.57
2020-05-13,1862,3030,1793.14,2303.29
2020-05-14,2409,2970,1854.14,2397.57
2020-05-15,2437,3377,1930.0,2548.86
2020-05-16,2112,2088,1954.86,2638.14
2020-05-17,2075,1582,2028.14,2670.29
2020-05-18,2414,3907,2186.57,2821.57
2020-05-19,2713,3470,2288.86,2917.71
2020-05-20,2248,3751,2344.0,3020.71
2020-05-21,2973,3849,2424.57,3146.29
2020-05-22,2960,3855,2499.29,3214.57
2020-05-23,3329,2206,2673.14,3231.43
2020-05-24,2764,1801,2771.57,3262.71
2020-05-25,2485,4491,2781.71,3346.14
2020-05-26,3455,4238,2887.71,3455.86
2020-05-27,3463,4368,3061.29,3544.0
2020-05-28,3377,4134,3119.0,3584.71
2020-05-29,3227,4244,3157.14,3640.29
2020-05-30,2885,2655,3093.71,3704.43
2020-05-31,3152,2018,3149.14,3735.43
2020-06-01,2771,5163,3190.0,3831.43
2020-06-02,3891,4631,3252.29,3887.57
2020-06-03,3912,4831,3316.43,3953.71
2020-06-04,4442,4778,3468.57,4045.71
2020-06-05,4346,4905,3628.43,4140.14
2020-06-06,3593,2888,3729.57,4173.43
2020-06-07,3484,2271,3777.0,4209.57
2020-06-08,2999,6012,3809.57,4330.86
2020-06-09,4199,5624,3853.57,4472.71
2020-06-10,4883,5562,3992.29,4577.14
2020-06-11,4790,5270,4042.0,4647.43
2020-06-12,5222,5465,4167.14,4727.43
2020-06-13,3494,2968,4153.0,4738.86
2020-06-14,4147,2507,4247.71,4772.57
2020-06-15,3427,6389,4308.86,4826.43
2020-06-16,4599,6243,4366.0,4914.86
2020-06-17,4930,5943,4372.71,4969.29
2020-06-18,5662,5879,4497.29,5056.29
2020-06-19,5030,5925,4469.86,5122.0
2020-06-20,4717,3442,4644.57,5189.71
2020-06-21,5343,2367,4815.43,5169.71
2020-06-22,4577,6672,4979.71,5210.14
2020-06-23,6288,6443,5221.0,5238.71
2020-06-24,5437,6152,5293.43,5268.57
2020-06-25,6104,6062,5356.57,5294.71
2020-06-26,5441,6270,5415.29,5344.0
2020-06-27,4410,3527,5371.43,5356.14
2020-06-28,4050,2799,5186.71,5417.86
2020-06-29,3805,7158,5076.43,5487.29
2020-06-30,5432,6845,4954.14,5544.71
2020-07-01,5681,7225,4989.0,5698.0
2020-07-02,6741,6644,5080.0,5781.14
2020-07-03,6740,6614,5265.57,5830.29
2020-07-04,6914,3393,5623.29,5811.14
2020-07-05,4683,2732,5713.71,5801.57
2020-07-06,4902,7301,5870.43,5822.0
2020-07-07,6258,7226,5988.43,5876.43
2020-07-08,6995,6732,6176.14,5806.0
2020-07-09,7280,6467,6253.14,5780.71
2020-07-10,6891,6284,6274.71,5733.57
2020-07-11,6094,3330,6157.57,5724.57
2020-07-12,4482,2861,6128.86,5743.0
2020-07-13,4685,7846,6097.86,5820.86
2020-07-14,7051,7368,6211.14,5841.14
2020-07-15,6149,7642,6090.29,5971.14
2020-07-16,6406,7212,5965.43,6077.57
2020-07-17,7257,6904,6017.71,6166.14
2020-07-18,7615,3769,6235.0,6228.86
2020-07-19,5311,2870,6353.43,6230.14
2020-07-20,5172,7719,6423.0,6212.0
2020-07-21,6859,7177,6395.57,6184.71
2020-07-22,6019,6365,6377.0,6002.29
2020-07-23,8438,5800,6667.29,5800.57
2020-07-24,7573,4984,6712.43,5526.29
2020-07-25,6751,2116,6589.0,5290.14
2020-07-26,5480,1426,6613.14,5083.86
2020-07-27,4973,3001,6584.71,4409.86
2020-07-28,7208,1431,6634.57,3589.0
2020-07-29,5752,344,6596.43,2728.86
2020-07-30,7730,8,6495.29,1901.43
