Fecha,Nuevos_JH,Nuevos_abiertos,Nuevos_JH_promedio,Nuevos_abiertos_promedio
2020-04-13,353,898,367.86,539.0
2020-04-14,385,876,373.43,594.43
2020-04-15,448,927,380.86,649.14
2020-04-16,450,941,408.0,721.0
2020-04-17,578,1078,433.0,800.0
2020-04-18,622,759,468.29,846.0
2020-04-19,764,716,514.29,885.0
2020-04-20,511,1436,536.86,961.86
2020-04-21,729,1387,586.0,1034.86
2020-04-22,1043,1316,671.0,1090.43
2020-04-23,1089,1412,762.29,1157.71
2020-04-24,1239,1621,856.71,1235.29
2020-04-25,970,1049,906.43,1276.71
2020-04-26,835,1005,916.57,1318.0
2020-04-27,852,1811,965.29,1371.57
2020-04-28,1223,1805,1035.86,1431.29
2020-04-29,1047,1768,1036.43,1495.86
2020-04-30,1425,1786,1084.43,1549.29
2020-05-01,1515,1390,1123.86,1516.29
2020-05-02,1349,1356,1178.0,1560.14
2020-05-03,1383,1246,1256.29,1594.57
2020-05-04,1434,2518,1339.43,1695.57
2020-05-05,1120,2089,1324.71,1736.14
2020-05-06,1609,2274,1405.0,1808.43
2020-05-07,1982,2381,1484.57,1893.43
2020-05-08,1906,2398,1540.43,2037.43
2020-05-09,1938,1519,1624.57,2060.71
2020-05-10,1562,1412,1650.14,2084.43
2020-05-11,1305,2954,1631.71,2146.71
2020-05-12,1997,2918,1757.0,2265.14
2020-05-13,1862,3103,1793.14,2383.57
2020-05-14,2409,3052,1854.14,2479.43
2020-05-15,2437,3457,1930.0,2630.71
2020-05-16,2112,2156,1954.86,2721.71
2020-05-17,2075,1630,2028.14,2752.86
2020-05-18,2414,4008,2186.57,2903.43
2020-05-19,2713,3556,2288.86,2994.57
2020-05-20,2248,3897,2344.0,3108.0
2020-05-21,2973,3985,2424.57,3241.29
2020-05-22,2960,3974,2499.29,3315.14
2020-05-23,3329,2261,2673.14,3330.14
2020-05-24,2764,1865,2771.57,3363.71
2020-05-25,2485,4604,2781.71,3448.86
2020-05-26,3455,4328,2887.71,3559.14
2020-05-27,3463,4464,3061.29,3640.14
2020-05-28,3377,4207,3119.0,3671.86
2020-05-29,3227,4345,3157.14,3724.86
2020-05-30,2885,2717,3093.71,3790.0
2020-05-31,3152,2062,3149.14,3818.14
2020-06-01,2771,5255,3190.0,3911.14
2020-06-02,3891,4725,3252.29,3967.86
2020-06-03,3912,4925,3316.43,4033.71
2020-06-04,4442,4873,3468.57,4128.86
2020-06-05,4346,5015,3628.43,4224.57
2020-06-06,3593,2987,3729.57,4263.14
2020-06-07,3484,2326,3777.0,4300.86
2020-06-08,2999,6133,3809.57,4426.29
2020-06-09,4199,5737,3853.57,4570.86
2020-06-10,4883,5695,3992.29,4680.86
2020-06-11,4790,5368,4042.0,4751.57
2020-06-12,5222,5592,4167.14,4834.0
2020-06-13,3494,3053,4153.0,4843.43
2020-06-14,4147,2568,4247.71,4878.0
2020-06-15,3427,6526,4308.86,4934.14
2020-06-16,4599,6377,4366.0,5025.57
2020-06-17,4930,6100,4372.71,5083.43
2020-06-18,5662,6025,4497.29,5177.29
2020-06-19,5030,6074,4469.86,5246.14
2020-06-20,4717,3538,4644.57,5315.43
2020-06-21,5343,2435,4815.43,5296.43
2020-06-22,4577,6835,4979.71,5340.57
2020-06-23,6288,6580,5221.0,5369.57
2020-06-24,5437,6269,5293.43,5393.71
2020-06-25,6104,6231,5356.57,5423.14
2020-06-26,5441,6472,5415.29,5480.0
2020-06-27,4410,3630,5371.43,5493.14
2020-06-28,4050,2918,5186.71,5562.14
2020-06-29,3805,7463,5076.43,5651.86
2020-06-30,5432,7146,4954.14,5732.71
2020-07-01,5681,7546,4989.0,5915.14
2020-07-02,6741,7004,5080.0,6025.57
2020-07-03,6740,7021,5265.57,6104.0
2020-07-04,6914,3625,5623.29,6103.29
2020-07-05,4683,2954,5713.71,6108.43
2020-07-06,4902,7791,5870.43,6155.29
2020-07-07,6258,7839,5988.43,6254.29
2020-07-08,6995,7402,6176.14,6233.71
2020-07-09,7280,7099,6253.14,6247.29
2020-07-10,6891,7156,6274.71,6266.57
2020-07-11,6094,3825,6157.57,6295.14
2020-07-12,4482,3199,6128.86,6330.14
2020-07-13,4685,8797,6097.86,6473.86
2020-07-14,7051,8437,6211.14,6559.29
2020-07-15,6149,8753,6090.29,6752.29
2020-07-16,6406,8193,5965.43,6908.57
2020-07-17,7257,7896,6017.71,7014.29
2020-07-18,7615,4349,6235.0,7089.14
2020-07-19,5311,3392,6353.43,7116.71
2020-07-20,5172,9050,6423.0,7152.86
2020-07-21,6859,8620,6395.57,7179.0
2020-07-22,6019,8281,6377.0,7111.57
2020-07-23,8438,8005,6667.29,7084.71
2020-07-24,7573,7955,6712.43,7093.14
2020-07-25,6751,4115,6589.0,7059.71
2020-07-26,5480,2973,6613.14,6999.86
2020-07-27,4973,8425,6584.71,6910.57
2020-07-28,7208,8116,6634.57,6838.57
2020-07-29,5752,7625,6596.43,6744.86
2020-07-30,7730,7531,6495.29,6677.14
2020-07-31,8458,6679,6621.71,6494.86
2020-08-01,9556,3735,7022.43,6440.57
2020-08-02,4853,2482,6932.86,6370.43
2020-08-03,4767,7445,6903.43,6230.43
2020-08-04,6148,7298,6752.0,6113.57
2020-08-05,6139,7078,6807.29,6035.43
2020-08-06,6590,6621,6644.43,5905.43
2020-08-07,6717,6550,6395.71,5887.0
2020-08-08,6495,3628,5958.43,5871.71
2020-08-09,4376,2381,5890.29,5857.29
2020-08-10,5558,7131,6003.29,5812.43
2020-08-11,6686,6798,6080.14,5741.0
2020-08-12,5858,6366,6040.0,5639.29
2020-08-13,7371,6330,6151.57,5597.71
2020-08-14,5618,6098,5994.57,5533.14
2020-08-15,6345,3164,5973.14,5466.86
2020-08-16,4448,2278,5983.43,5452.14
2020-08-17,3571,6796,5699.57,5404.29
2020-08-18,5506,6598,5531.0,5375.71
2020-08-19,5792,6169,5521.57,5347.57
2020-08-20,6775,5882,5436.43,5283.57
2020-08-21,5928,6137,5480.71,5289.14
2020-08-22,6482,3032,5500.29,5270.29
2020-08-23,3948,2279,5428.86,5270.43
2020-08-24,3541,6904,5424.57,5285.86
2020-08-25,0,6481,4638.0,5269.14
2020-08-26,10183,6926,5265.29,5377.29
2020-08-27,6026,6345,5158.29,5443.43
2020-08-28,5824,6231,5143.43,5456.86
2020-08-29,5974,3028,5070.86,5456.29
2020-08-30,4129,2129,5096.71,5434.86
2020-08-31,3719,6825,5122.14,5423.57
2020-09-01,6476,6968,6047.29,5493.14
2020-09-02,4921,6779,5295.57,5472.14
2020-09-03,5937,6169,5282.86,5447.0
2020-09-04,6196,5925,5336.0,5403.29
2020-09-05,6319,2769,5385.29,5366.29
2020-09-06,4614,1991,5454.57,5346.57
2020-09-07,3486,6230,5421.29,5261.57
2020-09-08,5351,6456,5260.57,5188.43
2020-09-09,4647,5920,5221.43,5065.71
2020-09-10,0,5558,4373.29,4978.43
2020-09-11,10792,5361,5029.86,4897.86
2020-09-12,5674,2695,4937.71,4887.29
2020-09-13,4408,1811,4908.29,4861.57
2020-09-14,3335,6040,4886.71,4834.43
2020-09-15,4771,4165,4803.86,4507.14
2020-09-16,4444,2096,4774.86,3960.86
2020-09-17,3182,6196,5229.43,4052.0
2020-09-18,4841,5581,4379.29,4083.43
2020-09-19,5167,2672,4306.86,4080.14
2020-09-20,3542,1714,4183.14,4066.29
2020-09-21,2917,6123,4123.43,4078.14
2020-09-22,4683,5996,4110.86,4339.71
2020-09-23,4786,5577,4159.71,4837.0
2020-09-24,5408,5220,4477.71,4697.57
2020-09-25,5401,5117,4557.71,4631.29
2020-09-26,5573,2555,4615.71,4614.57
2020-09-27,3886,1715,4664.86,4614.71
2020-09-28,3400,6005,4733.86,4597.86
2020-09-29,4446,5786,4700.0,4567.86
2020-09-30,5053,5318,4738.14,4530.86
2020-10-01,5099,5018,4694.0,4502.0
2020-10-02,4775,4792,4604.57,4455.57
2020-10-03,0,2303,3808.43,4419.57
2020-10-04,8575,1635,4478.29,4408.14
2020-10-05,3417,5508,4480.71,4337.14
2020-10-06,4476,5632,4485.0,4315.14
2020-10-07,29630,5413,7996.0,4328.71
2020-10-08,5300,5194,8024.71,4353.86
2020-10-09,5263,5398,8094.43,4440.43
2020-10-10,4577,2742,8748.29,4503.14
2020-10-11,3175,1976,7976.86,4551.86
2020-10-12,3542,6218,7994.71,4653.29
2020-10-13,4295,6366,7968.86,4758.14
2020-10-14,4056,5717,4315.43,4801.57
2020-10-15,5514,5679,4346.0,4870.86
2020-10-16,6751,5696,4558.57,4913.43
2020-10-17,5447,2589,4682.86,4891.57
2020-10-18,4119,1773,4817.71,4862.57
2020-10-19,3699,6484,4840.14,4900.57
2020-10-20,5788,6001,5053.43,4848.43
2020-10-21,6845,4595,5451.86,4688.14
2020-10-22,6612,3224,5608.71,4337.43
2020-10-23,6604,1864,5587.71,3790.0
2020-10-24,6025,600,5670.29,3505.86
2020-10-25,4360,147,5704.71,3273.57
2020-10-26,4166,3,5771.43,2347.71
