Fecha,Nuevos_JH,Nuevos_abiertos,Nuevos_JH_promedio,Nuevos_abiertos_promedio
2020-04-13,353,899,367.86,540.57
2020-04-14,385,883,373.43,596.86
2020-04-15,448,928,380.86,651.57
2020-04-16,450,944,408.0,723.57
2020-04-17,578,1081,433.0,802.86
2020-04-18,622,760,468.29,848.57
2020-04-19,764,717,514.29,887.43
2020-04-20,511,1437,536.86,964.29
2020-04-21,729,1390,586.0,1036.71
2020-04-22,1043,1324,671.0,1093.29
2020-04-23,1089,1417,762.29,1160.86
2020-04-24,1239,1628,856.71,1239.0
2020-04-25,970,1054,906.43,1281.0
2020-04-26,835,1011,916.57,1323.0
2020-04-27,852,1821,965.29,1377.86
2020-04-28,1223,1822,1035.86,1439.57
2020-04-29,1047,1782,1036.43,1505.0
2020-04-30,1425,1796,1084.43,1559.14
2020-05-01,1515,1412,1123.86,1528.29
2020-05-02,1349,1363,1178.0,1572.43
2020-05-03,1383,1254,1256.29,1607.14
2020-05-04,1434,2522,1339.43,1707.29
2020-05-05,1120,2101,1324.71,1747.14
2020-05-06,1609,2283,1405.0,1818.71
2020-05-07,1982,2398,1484.57,1904.71
2020-05-08,1906,2414,1540.43,2047.86
2020-05-09,1938,1527,1624.57,2071.29
2020-05-10,1562,1422,1650.14,2095.29
2020-05-11,1305,2961,1631.71,2158.0
2020-05-12,1997,2930,1757.0,2276.43
2020-05-13,1862,3114,1793.14,2395.14
2020-05-14,2409,3068,1854.14,2490.86
2020-05-15,2437,3472,1930.0,2642.0
2020-05-16,2112,2166,1954.86,2733.29
2020-05-17,2075,1637,2028.14,2764.0
2020-05-18,2414,4029,2186.57,2916.57
2020-05-19,2713,3574,2288.86,3008.57
2020-05-20,2248,3902,2344.0,3121.14
2020-05-21,2973,3997,2424.57,3253.86
2020-05-22,2960,3991,2499.29,3328.0
2020-05-23,3329,2269,2673.14,3342.71
2020-05-24,2764,1871,2771.57,3376.14
2020-05-25,2485,4616,2781.71,3460.0
2020-05-26,3455,4337,2887.71,3569.0
2020-05-27,3463,4481,3061.29,3651.71
2020-05-28,3377,4227,3119.0,3684.57
2020-05-29,3227,4359,3157.14,3737.14
2020-05-30,2885,2726,3093.71,3802.43
2020-05-31,3152,2075,3149.14,3831.57
2020-06-01,2771,5275,3190.0,3925.71
2020-06-02,3891,4748,3252.29,3984.43
2020-06-03,3912,4941,3316.43,4050.14
2020-06-04,4442,4899,3468.57,4146.14
2020-06-05,4346,5034,3628.43,4242.57
2020-06-06,3593,3004,3729.57,4282.29
2020-06-07,3484,2335,3777.0,4319.43
2020-06-08,2999,6149,3809.57,4444.29
2020-06-09,4199,5753,3853.57,4587.86
2020-06-10,4883,5721,3992.29,4699.29
2020-06-11,4790,5386,4042.0,4768.86
2020-06-12,5222,5613,4167.14,4851.57
2020-06-13,3494,3063,4153.0,4860.0
2020-06-14,4147,2576,4247.71,4894.43
2020-06-15,3427,6539,4308.86,4950.14
2020-06-16,4599,6393,4366.0,5041.57
2020-06-17,4930,6118,4372.71,5098.29
2020-06-18,5662,6050,4497.29,5193.14
2020-06-19,5030,6098,4469.86,5262.43
2020-06-20,4717,3551,4644.57,5332.14
2020-06-21,5343,2455,4815.43,5314.86
2020-06-22,4577,6861,4979.71,5360.86
2020-06-23,6288,6605,5221.0,5391.14
2020-06-24,5437,6286,5293.43,5415.14
2020-06-25,6104,6266,5356.57,5446.0
2020-06-26,5441,6508,5415.29,5504.57
2020-06-27,4410,3652,5371.43,5519.0
2020-06-28,4050,2938,5186.71,5588.0
2020-06-29,3805,7487,5076.43,5677.43
2020-06-30,5432,7168,4954.14,5757.86
2020-07-01,5681,7570,4989.0,5941.29
2020-07-02,6741,7017,5080.0,6048.57
2020-07-03,6740,7042,5265.57,6124.86
2020-07-04,6914,3639,5623.29,6123.0
2020-07-05,4683,2973,5713.71,6128.0
2020-07-06,4902,7808,5870.43,6173.86
2020-07-07,6258,7853,5988.43,6271.71
2020-07-08,6995,7423,6176.14,6250.71
2020-07-09,7280,7112,6253.14,6264.29
2020-07-10,6891,7171,6274.71,6282.71
2020-07-11,6094,3839,6157.57,6311.29
2020-07-12,4482,3216,6128.86,6346.0
2020-07-13,4685,8810,6097.86,6489.14
2020-07-14,7051,8449,6211.14,6574.29
2020-07-15,6149,8776,6090.29,6767.57
2020-07-16,6406,8216,5965.43,6925.29
2020-07-17,7257,7939,6017.71,7035.0
2020-07-18,7615,4367,6235.0,7110.43
2020-07-19,5311,3406,6353.43,7137.57
2020-07-20,5172,9075,6423.0,7175.43
2020-07-21,6859,8631,6395.57,7201.43
2020-07-22,6019,8293,6377.0,7132.43
2020-07-23,8438,8033,6667.29,7106.29
2020-07-24,7573,7976,6712.43,7111.57
2020-07-25,6751,4129,6589.0,7077.57
2020-07-26,5480,2978,6613.14,7016.43
2020-07-27,4973,8445,6584.71,6926.43
2020-07-28,7208,8141,6634.57,6856.43
2020-07-29,5752,7644,6596.43,6763.71
2020-07-30,7730,7546,6495.29,6694.14
2020-07-31,8458,6690,6621.71,6510.43
2020-08-01,9556,3763,7022.43,6458.14
2020-08-02,4853,2496,6932.86,6389.29
2020-08-03,4767,7451,6903.43,6247.29
2020-08-04,6148,7322,6752.0,6130.29
2020-08-05,6139,7110,6807.29,6054.0
2020-08-06,6590,6660,6644.43,5927.43
2020-08-07,6717,6566,6395.71,5909.71
2020-08-08,6495,3645,5958.43,5892.86
2020-08-09,4376,2384,5890.29,5876.86
2020-08-10,5558,7159,6003.29,5835.14
2020-08-11,6686,6840,6080.14,5766.29
2020-08-12,5858,6384,6040.0,5662.57
2020-08-13,7371,6360,6151.57,5619.71
2020-08-14,5618,6139,5994.57,5558.71
2020-08-15,6345,3184,5973.14,5492.86
2020-08-16,4448,2288,5983.43,5479.14
2020-08-17,3571,6823,5699.57,5431.14
2020-08-18,5506,6631,5531.0,5401.29
2020-08-19,5792,6206,5521.57,5375.86
2020-08-20,6775,5930,5436.43,5314.43
2020-08-21,5928,6183,5480.71,5320.71
2020-08-22,6482,3074,5500.29,5305.0
2020-08-23,3948,2287,5428.86,5304.86
2020-08-24,3541,6947,5424.57,5322.57
2020-08-25,0,6547,4638.0,5310.57
2020-08-26,10183,6959,5265.29,5418.14
2020-08-27,6026,6380,5158.29,5482.43
2020-08-28,5824,6255,5143.43,5492.71
2020-08-29,5974,3058,5070.86,5490.43
2020-08-30,4129,2139,5096.71,5469.29
2020-08-31,3719,6875,5122.14,5459.0
2020-09-01,6476,6992,6047.29,5522.57
2020-09-02,4921,6822,5295.57,5503.0
2020-09-03,5937,6194,5282.86,5476.43
2020-09-04,6196,5957,5336.0,5433.86
2020-09-05,6319,2787,5385.29,5395.14
2020-09-06,4614,2005,5454.57,5376.0
2020-09-07,3486,6262,5421.29,5288.43
2020-09-08,5351,6495,5260.57,5217.43
2020-09-09,4647,5949,5221.43,5092.71
2020-09-10,0,5603,4373.29,5008.29
2020-09-11,10792,5393,5029.86,4927.71
2020-09-12,5674,2716,4937.71,4917.57
2020-09-13,4408,1823,4908.29,4891.57
2020-09-14,3335,6100,4886.71,4868.43
2020-09-15,4771,4203,4803.86,4541.0
2020-09-16,4444,2106,4774.86,3992.0
2020-09-17,3182,6248,5229.43,4084.14
2020-09-18,4841,5615,4379.29,4115.86
2020-09-19,5167,2694,4306.86,4112.71
2020-09-20,3542,1730,4183.14,4099.43
2020-09-21,2917,6170,4123.43,4109.43
2020-09-22,4683,6032,4110.86,4370.71
2020-09-23,4786,5624,4159.71,4873.29
2020-09-24,5408,5265,4477.71,4732.86
2020-09-25,5401,5221,4557.71,4676.57
2020-09-26,5573,2575,4615.71,4659.57
2020-09-27,3886,1731,4664.86,4659.71
2020-09-28,3400,6102,4733.86,4650.0
2020-09-29,4446,5904,4700.0,4631.71
2020-09-30,5053,5435,4738.14,4604.71
2020-10-01,5099,5176,4694.0,4592.0
2020-10-02,4775,4914,4604.57,4548.14
2020-10-03,0,2354,3808.43,4516.57
2020-10-04,8575,1670,4478.29,4507.86
2020-10-05,3417,5657,4480.71,4444.29
2020-10-06,4476,5816,4485.0,4431.71
2020-10-07,29630,5597,7996.0,4454.86
2020-10-08,5300,5393,8024.71,4485.86
2020-10-09,5263,5596,8094.43,4583.29
2020-10-10,4577,2916,8748.29,4663.57
2020-10-11,3175,2093,7976.86,4724.0
2020-10-12,3542,6575,7994.71,4855.14
2020-10-13,4295,6891,7968.86,5008.71
2020-10-14,4056,6248,4315.43,5101.71
2020-10-15,5514,6179,4346.0,5214.0
2020-10-16,6751,6305,4558.57,5315.29
2020-10-17,5447,3120,4682.86,5344.43
2020-10-18,4119,2136,4817.71,5350.57
2020-10-19,3699,7818,4840.14,5528.14
2020-10-20,5788,7977,5053.43,5683.29
2020-10-21,6845,6985,5451.86,5788.57
2020-10-22,6612,6850,5608.71,5884.43
2020-10-23,6604,6812,5587.71,5956.86
2020-10-24,6025,3177,5670.29,5965.0
2020-10-25,4360,2243,5704.71,5980.29
2020-10-26,4166,7725,5771.43,5967.0
2020-10-27,5942,7469,5793.43,5894.43
2020-10-28,5595,6723,5614.86,5857.0
2020-10-29,5948,6372,5520.0,5788.71
2020-10-30,6000,5694,5433.71,5629.0
2020-10-31,6151,2633,5451.71,5551.29
2020-11-01,4430,1851,5461.71,5495.29
2020-11-02,3763,4472,5404.14,5030.57
2020-11-03,5250,6995,5305.29,4962.86
2020-11-04,5225,6273,5252.43,4898.57
2020-11-05,5567,5778,5198.0,4813.71
2020-11-06,5931,4930,5188.14,4704.57
2020-11-07,6810,2451,5282.29,4678.57
2020-11-08,5887,1840,5490.43,4677.0
2020-11-09,4960,4638,5661.43,4700.71
2020-11-10,5746,4506,5732.29,4345.14
2020-11-11,7646,3994,6078.14,4019.57
2020-11-12,5658,3587,6091.14,3706.57
2020-11-13,5558,2445,6037.86,3351.57
2020-11-14,5860,844,5902.14,3122.0
2020-11-15,3269,365,5528.14,2911.29
2020-11-16,2874,337,5230.14,2296.86
2020-11-17,1757,92,4660.29,1666.29
2020-11-18,3918,2,4127.71,1096.0
