Fecha,Nuevos_JH,Nuevos_abiertos,Nuevos_JH_promedio,Nuevos_abiertos_promedio
2020-04-13,353,899,367.86,539.86
2020-04-14,385,883,373.43,596.14
2020-04-15,448,927,380.86,650.71
2020-04-16,450,943,408.0,722.71
2020-04-17,578,1080,433.0,801.86
2020-04-18,622,759,468.29,847.86
2020-04-19,764,717,514.29,886.86
2020-04-20,511,1437,536.86,963.71
2020-04-21,729,1389,586.0,1036.0
2020-04-22,1043,1323,671.0,1092.57
2020-04-23,1089,1415,762.29,1160.0
2020-04-24,1239,1625,856.71,1237.86
2020-04-25,970,1054,906.43,1280.0
2020-04-26,835,1010,916.57,1321.86
2020-04-27,852,1816,965.29,1376.0
2020-04-28,1223,1822,1035.86,1437.86
2020-04-29,1047,1779,1036.43,1503.0
2020-04-30,1425,1794,1084.43,1557.14
2020-05-01,1515,1404,1123.86,1525.57
2020-05-02,1349,1361,1178.0,1569.43
2020-05-03,1383,1252,1256.29,1604.0
2020-05-04,1434,2522,1339.43,1704.86
2020-05-05,1120,2096,1324.71,1744.0
2020-05-06,1609,2281,1405.0,1815.71
2020-05-07,1982,2390,1484.57,1900.86
2020-05-08,1906,2409,1540.43,2044.43
2020-05-09,1938,1524,1624.57,2067.71
2020-05-10,1562,1415,1650.14,2091.0
2020-05-11,1305,2957,1631.71,2153.14
2020-05-12,1997,2925,1757.0,2271.57
2020-05-13,1862,3111,1793.14,2390.14
2020-05-14,2409,3058,1854.14,2485.57
2020-05-15,2437,3463,1930.0,2636.14
2020-05-16,2112,2160,1954.86,2727.0
2020-05-17,2075,1631,2028.14,2757.86
2020-05-18,2414,4016,2186.57,2909.14
2020-05-19,2713,3564,2288.86,3000.43
2020-05-20,2248,3898,2344.0,3112.86
2020-05-21,2973,3990,2424.57,3246.0
2020-05-22,2960,3983,2499.29,3320.29
2020-05-23,3329,2264,2673.14,3335.14
2020-05-24,2764,1866,2771.57,3368.71
2020-05-25,2485,4606,2781.71,3453.0
2020-05-26,3455,4331,2887.71,3562.57
2020-05-27,3463,4472,3061.29,3644.57
2020-05-28,3377,4214,3119.0,3676.57
2020-05-29,3227,4351,3157.14,3729.14
2020-05-30,2885,2722,3093.71,3794.57
2020-05-31,3152,2065,3149.14,3823.0
2020-06-01,2771,5264,3190.0,3917.0
2020-06-02,3891,4733,3252.29,3974.43
2020-06-03,3912,4935,3316.43,4040.57
2020-06-04,4442,4888,3468.57,4136.86
2020-06-05,4346,5025,3628.43,4233.14
2020-06-06,3593,2997,3729.57,4272.43
2020-06-07,3484,2330,3777.0,4310.29
2020-06-08,2999,6138,3809.57,4435.14
2020-06-09,4199,5745,3853.57,4579.71
2020-06-10,4883,5711,3992.29,4690.57
2020-06-11,4790,5381,4042.0,4761.0
2020-06-12,5222,5607,4167.14,4844.14
2020-06-13,3494,3060,4153.0,4853.14
2020-06-14,4147,2572,4247.71,4887.71
2020-06-15,3427,6530,4308.86,4943.71
2020-06-16,4599,6389,4366.0,5035.71
2020-06-17,4930,6113,4372.71,5093.14
2020-06-18,5662,6043,4497.29,5187.71
2020-06-19,5030,6092,4469.86,5257.0
2020-06-20,4717,3544,4644.57,5326.14
2020-06-21,5343,2449,4815.43,5308.57
2020-06-22,4577,6852,4979.71,5354.57
2020-06-23,6288,6599,5221.0,5384.57
2020-06-24,5437,6282,5293.43,5408.71
2020-06-25,6104,6258,5356.57,5439.43
2020-06-26,5441,6494,5415.29,5496.86
2020-06-27,4410,3647,5371.43,5511.57
2020-06-28,4050,2932,5186.71,5580.57
2020-06-29,3805,7477,5076.43,5669.86
2020-06-30,5432,7161,4954.14,5750.14
2020-07-01,5681,7566,4989.0,5933.57
2020-07-02,6741,7013,5080.0,6041.43
2020-07-03,6740,7036,5265.57,6118.86
2020-07-04,6914,3633,5623.29,6116.86
2020-07-05,4683,2967,5713.71,6121.86
2020-07-06,4902,7804,5870.43,6168.57
2020-07-07,6258,7848,5988.43,6266.71
2020-07-08,6995,7420,6176.14,6245.86
2020-07-09,7280,7108,6253.14,6259.43
2020-07-10,6891,7171,6274.71,6278.71
2020-07-11,6094,3835,6157.57,6307.57
2020-07-12,4482,3207,6128.86,6341.86
2020-07-13,4685,8805,6097.86,6484.86
2020-07-14,7051,8446,6211.14,6570.29
2020-07-15,6149,8774,6090.29,6763.71
2020-07-16,6406,8214,5965.43,6921.71
2020-07-17,7257,7934,6017.71,7030.71
2020-07-18,7615,4362,6235.0,7106.0
2020-07-19,5311,3404,6353.43,7134.14
2020-07-20,5172,9072,6423.0,7172.29
2020-07-21,6859,8628,6395.57,7198.29
2020-07-22,6019,8290,6377.0,7129.14
2020-07-23,8438,8023,6667.29,7101.86
2020-07-24,7573,7969,6712.43,7106.86
2020-07-25,6751,4126,6589.0,7073.14
2020-07-26,5480,2978,6613.14,7012.29
2020-07-27,4973,8436,6584.71,6921.43
2020-07-28,7208,8129,6634.57,6850.14
2020-07-29,5752,7630,6596.43,6755.86
2020-07-30,7730,7542,6495.29,6687.14
2020-07-31,8458,6688,6621.71,6504.14
2020-08-01,9556,3750,7022.43,6450.43
2020-08-02,4853,2491,6932.86,6380.86
2020-08-03,4767,7452,6903.43,6240.29
2020-08-04,6148,7321,6752.0,6124.86
2020-08-05,6139,7109,6807.29,6050.43
2020-08-06,6590,6656,6644.43,5923.86
2020-08-07,6717,6565,6395.71,5906.29
2020-08-08,6495,3645,5958.43,5891.29
2020-08-09,4376,2384,5890.29,5876.0
2020-08-10,5558,7155,6003.29,5833.57
2020-08-11,6686,6834,6080.14,5764.0
2020-08-12,5858,6380,6040.0,5659.86
2020-08-13,7371,6353,6151.57,5616.57
2020-08-14,5618,6134,5994.57,5555.0
2020-08-15,6345,3179,5973.14,5488.43
2020-08-16,4448,2286,5983.43,5474.43
2020-08-17,3571,6821,5699.57,5426.71
2020-08-18,5506,6628,5531.0,5397.29
2020-08-19,5792,6197,5521.57,5371.14
2020-08-20,6775,5924,5436.43,5309.86
2020-08-21,5928,6178,5480.71,5316.14
2020-08-22,6482,3070,5500.29,5300.57
2020-08-23,3948,2287,5428.86,5300.71
2020-08-24,3541,6941,5424.57,5317.86
2020-08-25,0,6526,4638.0,5303.29
2020-08-26,10183,6943,5265.29,5409.86
2020-08-27,6026,6366,5158.29,5473.0
2020-08-28,5824,6248,5143.43,5483.0
2020-08-29,5974,3047,5070.86,5479.71
2020-08-30,4129,2135,5096.71,5458.0
2020-08-31,3719,6865,5122.14,5447.14
2020-09-01,6476,6980,6047.29,5512.0
2020-09-02,4921,6798,5295.57,5491.29
2020-09-03,5937,6183,5282.86,5465.14
2020-09-04,6196,5940,5336.0,5421.14
2020-09-05,6319,2771,5385.29,5381.71
2020-09-06,4614,2001,5454.57,5362.57
2020-09-07,3486,6250,5421.29,5274.71
2020-09-08,5351,6478,5260.57,5203.0
2020-09-09,4647,5936,5221.43,5079.86
2020-09-10,0,5585,4373.29,4994.43
2020-09-11,10792,5379,5029.86,4914.29
2020-09-12,5674,2705,4937.71,4904.86
2020-09-13,4408,1817,4908.29,4878.57
2020-09-14,3335,6080,4886.71,4854.29
2020-09-15,4771,4196,4803.86,4528.29
2020-09-16,4444,2101,4774.86,3980.43
2020-09-17,3182,6239,5229.43,4073.86
2020-09-18,4841,5606,4379.29,4106.29
2020-09-19,5167,2688,4306.86,4103.86
2020-09-20,3542,1728,4183.14,4091.14
2020-09-21,2917,6156,4123.43,4102.0
2020-09-22,4683,6025,4110.86,4363.29
2020-09-23,4786,5616,4159.71,4865.43
2020-09-24,5408,5257,4477.71,4725.14
2020-09-25,5401,5215,4557.71,4669.29
2020-09-26,5573,2570,4615.71,4652.43
2020-09-27,3886,1728,4664.86,4652.43
2020-09-28,3400,6095,4733.86,4643.71
2020-09-29,4446,5895,4700.0,4625.14
2020-09-30,5053,5429,4738.14,4598.43
2020-10-01,5099,5169,4694.0,4585.86
2020-10-02,4775,4912,4604.57,4542.57
2020-10-03,0,2353,3808.43,4511.57
2020-10-04,8575,1667,4478.29,4502.86
2020-10-05,3417,5633,4480.71,4436.86
2020-10-06,4476,5799,4485.0,4423.14
2020-10-07,29630,5574,7996.0,4443.86
2020-10-08,5300,5373,8024.71,4473.0
2020-10-09,5263,5576,8094.43,4567.86
2020-10-10,4577,2898,8748.29,4645.71
2020-10-11,3175,2080,7976.86,4704.71
2020-10-12,3542,6544,7994.71,4834.86
2020-10-13,4295,6857,7968.86,4986.0
2020-10-14,4056,6208,4315.43,5076.57
2020-10-15,5514,6137,4346.0,5185.71
2020-10-16,6751,6253,4558.57,5282.43
2020-10-17,5447,2989,4682.86,5295.43
2020-10-18,4119,2086,4817.71,5296.29
2020-10-19,3699,7729,4840.14,5465.57
2020-10-20,5788,7850,5053.43,5607.43
2020-10-21,6845,6897,5451.86,5705.86
2020-10-22,6612,6767,5608.71,5795.86
2020-10-23,6604,6683,5587.71,5857.29
2020-10-24,6025,3087,5670.29,5871.29
2020-10-25,4360,2216,5704.71,5889.86
2020-10-26,4166,7610,5771.43,5872.86
2020-10-27,5942,7202,5793.43,5780.29
2020-10-28,5595,6400,5614.86,5709.29
2020-10-29,5948,6064,5520.0,5608.86
2020-10-30,6000,5353,5433.71,5418.86
2020-10-31,6151,2458,5451.71,5329.0
2020-11-01,4430,1764,5461.71,5264.43
2020-11-02,3763,4329,5404.14,4795.71
2020-11-03,5250,6500,5305.29,4695.43
2020-11-04,5225,5418,5252.43,4555.14
2020-11-05,5567,5062,5198.0,4412.0
2020-11-06,5931,4507,5188.14,4291.14
2020-11-07,6810,2123,5282.29,4243.29
2020-11-08,5887,1514,5490.43,4207.57
2020-11-09,4960,2960,5661.43,4012.0
2020-11-10,5746,1553,5732.29,3305.29
2020-11-11,7646,204,6078.14,2560.43
2020-11-12,5658,0,6091.14,1837.29
