Fecha,Nuevos_JH,Nuevos_abiertos,Nuevos_JH_promedio,Nuevos_abiertos_promedio
2020-03-14,14,51,5.29,32.0
2020-03-15,11,38,6.86,36.29
2020-03-16,20,73,9.71,46.0
2020-03-17,26,103,13.43,58.57
2020-03-18,17,118,15.29,69.86
2020-03-19,59,151,23.0,85.57
2020-03-20,26,131,24.71,95.0
2020-03-21,48,82,29.57,99.43
2020-03-22,65,68,37.29,103.71
2020-03-23,40,162,40.14,116.43
2020-03-24,49,221,43.43,133.29
2020-03-25,70,176,51.0,141.57
2020-03-26,110,221,58.29,151.57
2020-03-27,132,256,73.43,169.43
2020-03-28,131,183,85.29,183.86
2020-03-29,145,154,96.71,196.14
2020-03-30,101,336,105.43,221.0
2020-03-31,121,306,115.71,233.14
2020-04-01,163,364,129.0,260.0
2020-04-02,132,338,132.14,276.71
2020-04-03,178,374,138.71,293.57
2020-04-04,202,240,148.86,301.71
2020-04-05,253,245,164.29,314.71
2020-04-06,296,606,192.14,353.29
2020-04-07,346,497,224.29,380.57
2020-04-08,396,558,257.57,408.29
2020-04-09,260,456,275.86,425.14
2020-04-10,403,543,308.0,449.29
2020-04-11,375,446,332.71,478.71
2020-04-12,442,452,359.71,508.29
2020-04-13,353,911,367.86,551.86
2020-04-14,385,893,373.43,608.43
2020-04-15,448,943,380.86,663.43
2020-04-16,450,962,408.0,735.71
2020-04-17,578,1111,433.0,816.86
2020-04-18,622,780,468.29,864.57
2020-04-19,764,740,514.29,905.71
2020-04-20,511,1455,536.86,983.43
2020-04-21,729,1412,586.0,1057.57
2020-04-22,1043,1358,671.0,1116.86
2020-04-23,1089,1440,762.29,1185.14
2020-04-24,1239,1666,856.71,1264.43
2020-04-25,970,1090,906.43,1308.71
2020-04-26,835,1034,916.57,1350.71
2020-04-27,852,1848,965.29,1406.86
2020-04-28,1223,1887,1035.86,1474.71
2020-04-29,1047,1850,1036.43,1545.0
2020-04-30,1425,1830,1084.43,1600.71
2020-05-01,1515,1462,1123.86,1571.57
2020-05-02,1349,1398,1178.0,1615.57
2020-05-03,1383,1297,1256.29,1653.14
2020-05-04,1434,2564,1339.43,1755.43
2020-05-05,1120,2148,1324.71,1792.71
2020-05-06,1609,2317,1405.0,1859.43
2020-05-07,1982,2444,1484.57,1947.14
2020-05-08,1906,2462,1540.43,2090.0
2020-05-09,1938,1564,1624.57,2113.71
2020-05-10,1562,1466,1650.14,2137.86
2020-05-11,1305,3029,1631.71,2204.29
2020-05-12,1997,3003,1757.0,2326.43
2020-05-13,1862,3165,1793.14,2447.57
2020-05-14,2409,3147,1854.14,2548.0
2020-05-15,2437,3597,1930.0,2710.14
2020-05-16,2112,2206,1954.86,2801.86
2020-05-17,2075,1666,2028.14,2830.43
2020-05-18,2414,4113,2186.57,2985.29
2020-05-19,2713,3645,2288.86,3077.0
2020-05-20,2248,3987,2344.0,3194.43
2020-05-21,2973,4051,2424.57,3323.57
2020-05-22,2960,4053,2499.29,3388.71
2020-05-23,3329,2353,2673.14,3409.71
2020-05-24,2764,1945,2771.57,3449.57
2020-05-25,2485,4719,2781.71,3536.14
2020-05-26,3455,4375,2887.71,3640.43
2020-05-27,3463,4500,3061.29,3713.71
2020-05-28,3377,4274,3119.0,3745.57
2020-05-29,3227,4396,3157.14,3794.57
2020-05-30,2885,2775,3093.71,3854.86
2020-05-31,3152,2139,3149.14,3882.57
2020-06-01,2771,5375,3190.0,3976.29
2020-06-02,3891,4786,3252.29,4035.0
2020-06-03,3912,5005,3316.43,4107.14
2020-06-04,4442,4962,3468.57,4205.43
2020-06-05,4346,5089,3628.43,4304.43
2020-06-06,3593,3097,3729.57,4350.43
2020-06-07,3484,2413,3777.0,4389.57
2020-06-08,2999,6206,3809.57,4508.29
2020-06-09,4199,5806,3853.57,4654.0
2020-06-10,4883,5779,3992.29,4764.57
2020-06-11,4790,5430,4042.0,4831.43
2020-06-12,5222,5685,4167.14,4916.57
2020-06-13,3494,3186,4153.0,4929.29
2020-06-14,4147,2637,4247.71,4961.29
2020-06-15,3427,6612,4308.86,5019.29
2020-06-16,4599,6444,4366.0,5110.43
2020-06-17,4930,6146,4372.71,5162.86
2020-06-18,5662,6100,4497.29,5258.57
2020-06-19,5030,6107,4469.86,5318.86
2020-06-20,4717,3630,4644.57,5382.29
2020-06-21,5343,2537,4815.43,5368.0
2020-06-22,4577,6927,4979.71,5413.0
2020-06-23,6288,6594,5221.0,5434.43
2020-06-24,5437,6317,5293.43,5458.86
2020-06-25,6104,6308,5356.57,5488.57
2020-06-26,5441,6577,5415.29,5555.71
2020-06-27,4410,3720,5371.43,5568.57
2020-06-28,4050,3011,5186.71,5636.29
2020-06-29,3805,7539,5076.43,5723.71
2020-06-30,5432,7200,4954.14,5810.29
2020-07-01,5681,7677,4989.0,6004.57
2020-07-02,6741,7073,5080.0,6113.86
2020-07-03,6740,7086,5265.57,6186.57
2020-07-04,6914,3702,5623.29,6184.0
2020-07-05,4683,3036,5713.71,6187.57
2020-07-06,4902,7880,5870.43,6236.29
2020-07-07,6258,7942,5988.43,6342.29
2020-07-08,6995,7472,6176.14,6313.0
2020-07-09,7280,7085,6253.14,6314.71
2020-07-10,6891,7189,6274.71,6329.43
2020-07-11,6094,3914,6157.57,6359.71
2020-07-12,4482,3256,6128.86,6391.14
2020-07-13,4685,8902,6097.86,6537.14
2020-07-14,7051,8463,6211.14,6611.57
2020-07-15,6149,8846,6090.29,6807.86
2020-07-16,6406,8264,5965.43,6976.29
2020-07-17,7257,8031,6017.71,7096.57
2020-07-18,7615,4422,6235.0,7169.14
2020-07-19,5311,3455,6353.43,7197.57
2020-07-20,5172,9125,6423.0,7229.43
2020-07-21,6859,8654,6395.57,7256.71
2020-07-22,6019,8311,6377.0,7180.29
2020-07-23,8438,8079,6667.29,7153.86
2020-07-24,7573,8026,6712.43,7153.14
2020-07-25,6751,4197,6589.0,7121.0
2020-07-26,5480,3043,6613.14,7062.14
2020-07-27,4973,8482,6584.71,6970.29
2020-07-28,7208,8200,6634.57,6905.43
2020-07-29,5752,7672,6596.43,6814.14
2020-07-30,7730,7593,6495.29,6744.71
2020-07-31,8458,6735,6621.71,6560.29
2020-08-01,9556,3821,7022.43,6506.57
2020-08-02,4853,2531,6932.86,6433.43
2020-08-03,4767,7507,6903.43,6294.14
2020-08-04,6148,7400,6752.0,6179.86
2020-08-05,6139,7170,6807.29,6108.14
2020-08-06,6590,6697,6644.43,5980.14
2020-08-07,6717,6610,6395.71,5962.29
2020-08-08,6495,3671,5958.43,5940.86
2020-08-09,4376,2416,5890.29,5924.43
2020-08-10,5558,7226,6003.29,5884.29
2020-08-11,6686,6901,6080.14,5813.0
2020-08-12,5858,6478,6040.0,5714.14
2020-08-13,7371,6454,6151.57,5679.43
2020-08-14,5618,6212,5994.57,5622.57
2020-08-15,6345,3240,5973.14,5561.0
2020-08-16,4448,2315,5983.43,5546.57
2020-08-17,3571,6914,5699.57,5502.0
2020-08-18,5506,6710,5531.0,5474.71
2020-08-19,5792,6283,5521.57,5446.86
2020-08-20,6775,6019,5436.43,5384.71
2020-08-21,5928,6313,5480.71,5399.14
2020-08-22,6482,3143,5500.29,5385.29
2020-08-23,3948,2336,5428.86,5388.29
2020-08-24,3541,7047,5424.57,5407.29
2020-08-25,0,6675,4638.0,5402.29
2020-08-26,10183,7073,5265.29,5515.14
2020-08-27,6026,6491,5158.29,5582.57
2020-08-28,5824,6385,5143.43,5592.86
2020-08-29,5974,3147,5070.86,5593.43
2020-08-30,4129,2202,5096.71,5574.29
2020-08-31,3719,7033,5122.14,5572.29
2020-09-01,6476,7133,6047.29,5637.71
2020-09-02,4921,6959,5295.57,5621.43
2020-09-03,5937,6287,5282.86,5592.29
2020-09-04,6196,6068,5336.0,5547.0
2020-09-05,6319,2881,5385.29,5509.0
2020-09-06,4614,2075,5454.57,5490.86
2020-09-07,3486,6392,5421.29,5399.29
2020-09-08,5351,6617,5260.57,5325.57
2020-09-09,4647,6082,5221.43,5200.29
2020-09-10,0,5714,4373.29,5118.43
2020-09-11,10792,5514,5029.86,5039.29
2020-09-12,5674,2792,4937.71,5026.57
2020-09-13,4408,1893,4908.29,5000.57
2020-09-14,3335,6252,4886.71,4980.57
2020-09-15,4771,4331,4803.86,4654.0
2020-09-16,4444,2208,4774.86,4100.57
2020-09-17,3182,6374,5229.43,4194.86
2020-09-18,4841,5672,4379.29,4217.43
2020-09-19,5167,2786,4306.86,4216.57
2020-09-20,3542,1810,4183.14,4204.71
2020-09-21,2917,6284,4123.43,4209.29
2020-09-22,4683,6175,4110.86,4472.71
2020-09-23,4786,5807,4159.71,4986.86
2020-09-24,5408,5373,4477.71,4843.86
2020-09-25,5401,5282,4557.71,4788.14
2020-09-26,5573,2643,4615.71,4767.71
2020-09-27,3886,1801,4664.86,4766.43
2020-09-28,3400,6232,4733.86,4759.0
2020-09-29,4446,6001,4700.0,4734.14
2020-09-30,5053,5527,4738.14,4694.14
2020-10-01,5099,5286,4694.0,4681.71
2020-10-02,4775,5024,4604.57,4644.86
2020-10-03,0,2426,3808.43,4613.86
2020-10-04,8575,1727,4478.29,4603.29
2020-10-05,3417,5828,4480.71,4545.57
2020-10-06,4476,5966,4485.0,4540.57
2020-10-07,29630,5709,7996.0,4566.57
2020-10-08,5300,5498,8024.71,4596.86
2020-10-09,5263,5718,8094.43,4696.0
2020-10-10,4577,3012,8748.29,4779.71
2020-10-11,3175,2170,7976.86,4843.0
2020-10-12,3542,6781,7994.71,4979.14
2020-10-13,4295,7142,7968.86,5147.14
2020-10-14,4056,6497,4315.43,5259.71
2020-10-15,5514,6500,4346.0,5402.86
2020-10-16,6751,6640,4558.57,5534.57
2020-10-17,5447,3329,4682.86,5579.86
2020-10-18,4119,2341,4817.71,5604.29
2020-10-19,3699,8224,4840.14,5810.43
2020-10-20,5788,8380,5053.43,5987.29
2020-10-21,6845,7409,5451.86,6117.57
2020-10-22,6612,7278,5608.71,6228.71
2020-10-23,6604,7255,5587.71,6316.57
2020-10-24,6025,3484,5670.29,6338.71
2020-10-25,4360,2459,5704.71,6355.57
2020-10-26,4166,8384,5771.43,6378.43
2020-10-27,5942,7940,5793.43,6315.57
2020-10-28,5595,7187,5614.86,6283.86
2020-10-29,5948,6869,5520.0,6225.43
2020-10-30,6000,6275,5433.71,6085.43
2020-10-31,6151,2998,5451.71,6016.0
2020-11-01,4430,2158,5461.71,5973.0
2020-11-02,3763,5124,5404.14,5507.29
2020-11-03,5250,8089,5305.29,5528.57
2020-11-04,5225,7619,5252.43,5590.29
2020-11-05,5567,7526,5198.0,5684.14
2020-11-06,5931,7088,5188.14,5800.29
2020-11-07,6810,3531,5282.29,5876.43
2020-11-08,5887,2625,5490.43,5943.14
2020-11-09,4960,8928,5661.43,6486.57
2020-11-10,5746,8885,5732.29,6600.29
2020-11-11,7646,8369,6078.14,6707.43
2020-11-12,5658,8139,6091.14,6795.0
2020-11-13,5558,7571,6037.86,6864.0
2020-11-14,5860,3894,5902.14,6915.86
2020-11-15,3269,2621,5528.14,6915.29
2020-11-16,2874,3288,5230.14,6109.57
2020-11-17,1757,9583,4660.29,6209.29
2020-11-18,3918,8714,4127.71,6258.57
2020-11-19,4472,8219,3958.29,6270.0
2020-11-20,6426,8305,4082.29,6374.86
2020-11-21,6719,4175,4205.0,6415.0
2020-11-22,9187,2741,5050.43,6432.14
2020-11-23,7483,10304,5708.86,7434.43
2020-11-24,10794,10244,6999.86,7528.86
2020-11-25,10335,9521,7916.57,7644.14
2020-11-26,8107,9550,8435.86,7834.29
2020-11-27,7525,9510,8592.86,8006.43
2020-11-28,14564,4827,9713.57,8099.57
2020-11-29,6388,2949,9313.71,8129.29
2020-11-30,6472,10836,9169.29,8205.29
2020-12-01,8819,11462,8887.14,8379.29
2020-12-02,11251,11337,9018.0,8638.71
2020-12-03,11030,11139,9435.57,8865.71
2020-12-04,12127,10830,10093.0,9054.29
2020-12-05,11625,5920,9673.14,9210.43
2020-12-06,7455,3100,9825.57,9232.0
2020-12-07,6399,12968,9815.14,9536.57
2020-12-08,11006,12924,10127.57,9745.43
2020-12-09,11974,12363,10230.86,9892.0
2020-12-10,11897,12636,10354.71,10105.86
2020-12-11,12253,12447,10372.71,10336.86
2020-12-12,12057,6811,10434.43,10464.14
2020-12-13,8608,3376,10599.14,10503.57
2020-12-14,5930,14270,10532.14,10689.57
2020-12-15,11228,13899,10563.86,10828.86
2020-12-16,10297,13271,10324.29,10958.57
2020-12-17,11799,12742,10310.29,10973.71
2020-12-18,12248,12472,10309.57,10977.29
2020-12-19,12129,6551,10319.86,10940.14
2020-12-20,6870,3759,10071.57,10994.86
2020-12-21,5370,14341,9991.57,11005.0
2020-12-22,12511,13756,10174.86,10984.57
2020-12-23,11653,12603,10368.57,10889.14
2020-12-24,12485,10305,10466.57,10541.0
2020-12-25,9679,2697,10099.57,9144.57
2020-12-26,4974,5856,9077.43,9045.29
2020-12-27,6217,4309,8984.14,9123.86
2020-12-28,5996,15758,9073.57,9326.29
2020-12-29,12099,15810,9014.71,9619.71
2020-12-30,12406,14522,9122.29,9893.86
2020-12-31,12159,11885,9075.71,10119.57
2021-01-01,11091,3294,9277.43,10204.86
2021-01-02,6359,6788,9475.29,10338.0
2021-01-03,5211,5120,9331.57,10453.86
2021-01-04,6464,17862,9398.43,10754.43
2021-01-05,11271,18626,9280.14,11156.71
2021-01-06,13345,18303,9414.29,11696.86
2021-01-07,13734,18699,9639.29,12670.29
2021-01-08,14362,18405,10106.57,14829.0
2021-01-09,16105,9735,11498.86,15250.0
2021-01-10,10003,5519,12183.43,15307.0
2021-01-11,7594,20638,12344.86,15703.57
2021-01-12,14395,19393,12791.14,15813.14
2021-01-13,15873,18256,13152.29,15806.43
2021-01-14,16468,18154,13542.86,15728.57
2021-01-15,21366,17251,14543.43,15563.71
2021-01-16,20523,9356,15174.57,15509.57
2021-01-17,11170,5158,15341.29,15458.0
2021-01-18,8074,19227,15409.86,15256.43
2021-01-19,18894,18766,16052.57,15166.86
2021-01-20,20548,17339,16720.43,15035.86
2021-01-21,22339,16815,17559.14,14844.57
2021-01-22,21007,16363,17507.86,14717.71
2021-01-23,20057,8570,17441.29,14605.43
2021-01-24,10872,4612,17398.71,14527.43
2021-01-25,8521,17879,17462.57,14334.86
2021-01-26,17165,17029,17215.57,14086.71
2021-01-27,17944,14973,16843.57,13748.71
2021-01-28,18670,14085,16319.43,13358.71
2021-01-29,16374,12348,15657.57,12785.14
2021-01-30,15337,6662,14983.29,12512.57
2021-01-31,7030,3632,14434.43,12372.57
2021-02-01,5448,4526,13995.43,10465.0
2021-02-02,4384,13399,12169.57,9946.43
2021-02-03,12153,11909,11342.29,9508.71
2021-02-04,13575,10918,10614.43,9056.29
2021-02-05,13051,10224,10139.71,8752.86
2021-02-06,13209,5184,9835.71,8541.71
2021-02-07,6065,2699,9697.86,8408.43
2021-02-08,3868,11537,9472.14,9410.0
2021-02-09,10738,9206,10379.86,8811.0
2021-02-10,11138,8559,10234.86,8332.43
2021-02-11,10677,7834,9820.86,7891.86
2021-02-12,10388,7633,9440.43,7521.71
2021-02-13,9741,3952,8945.0,7345.71
2021-02-14,4099,2119,8664.14,7262.86
2021-02-15,3098,8224,8554.14,6789.57
2021-02-16,8683,7724,8260.57,6577.86
2021-02-17,8988,7000,7953.43,6355.14
2021-02-18,9099,6964,7728.0,6230.86
2021-02-19,7829,6641,7362.43,6089.14
2021-02-20,7785,3373,7083.0,6006.43
2021-02-21,3104,1998,6940.86,5989.14
2021-02-22,10886,8473,8053.43,6024.71
2021-02-23,0,7387,6813.0,5976.57
2021-02-24,8642,6699,6763.57,5933.57
2021-02-25,8462,6638,6672.57,5887.0
2021-02-26,7512,6748,6627.29,5902.29
2021-02-27,7246,3437,6550.29,5911.43
2021-02-28,2810,2050,6508.29,5918.86
2021-03-01,2343,8415,5287.86,5910.57
2021-03-02,7913,6752,6418.29,5819.86
2021-03-03,7793,6421,6297.0,5780.14
2021-03-04,7521,6117,6162.57,5705.71
2021-03-05,6797,5896,6060.43,5584.0
2021-03-06,6561,2964,5962.57,5516.43
2021-03-07,2734,1942,5951.71,5501.0
2021-03-08,1877,6838,5885.14,5275.71
2021-03-09,7407,5838,5812.86,5145.14
2021-03-10,6674,5383,5653.0,4996.86
2021-03-11,6470,5250,5502.86,4873.0
2021-03-12,6743,4979,5495.14,4742.0
2021-03-13,6104,2609,5429.86,4691.29
2021-03-14,2415,1525,5384.29,4631.71
2021-03-15,1439,2067,5321.71,3950.14
2021-03-16,1278,6576,4446.14,4055.57
2021-03-17,6455,5163,4414.86,4024.14
2021-03-18,6726,4879,4451.43,3971.14
2021-03-19,5722,4640,4305.57,3922.71
2021-03-20,5729,2387,4252.0,3891.0
2021-03-21,2133,1518,4211.71,3890.0
2021-03-22,1388,5790,4204.43,4421.86
2021-03-23,5881,5029,4862.0,4200.86
2021-03-24,5714,4461,4756.14,4100.57
2021-03-25,5787,4402,4622.0,4032.43
2021-03-26,5303,3973,4562.14,3937.14
2021-03-27,4922,2169,4446.86,3906.0
2021-03-28,1783,1271,4396.86,3870.71
2021-03-29,1292,5092,4383.14,3771.0
2021-03-30,5068,4229,4267.0,3656.71
2021-03-31,5977,3861,4304.57,3571.0
2021-04-01,5381,2018,4246.57,3230.43
2021-04-02,3089,1574,3930.29,2887.71
2021-04-03,1838,1531,3489.71,2796.57
2021-04-04,1263,1373,3415.43,2811.14
2021-04-05,1247,5341,3409.0,2846.71
2021-04-06,4675,4470,3352.86,2881.14
2021-04-07,5499,4212,3284.57,2931.29
2021-04-08,5140,4050,3250.14,3221.57
2021-04-09,5045,3835,3529.57,3544.57
2021-04-10,6356,2090,4175.0,3624.43
2021-04-11,1793,1169,4250.71,3595.29
2021-04-12,1627,4810,4305.0,3519.43
2021-04-13,4293,3986,4250.43,3450.29
2021-04-14,5113,3618,4195.29,3365.43
2021-04-15,4189,3558,4059.43,3295.14
2021-04-16,4504,3167,3982.14,3199.71
2021-04-17,4157,1592,3668.0,3128.57
2021-04-18,1506,1068,3627.0,3114.14
2021-04-19,1308,4073,3581.43,3008.86
2021-04-20,4262,3339,3577.0,2916.43
2021-04-21,4639,3399,3509.29,2885.14
2021-04-22,3708,2935,3440.57,2796.14
2021-04-23,3911,2786,3355.86,2741.71
2021-04-24,3308,1526,3234.57,2732.29
2021-04-25,1653,890,3255.57,2706.86
2021-04-26,1143,3235,3232.0,2587.14
2021-04-27,3592,2401,3136.29,2453.14
2021-04-28,3818,1421,3019.0,2170.57
2021-04-29,3990,3,3059.29,1751.71
