Fecha,Nuevos_JH,Nuevos_abiertos,Nuevos_JH_promedio,Nuevos_abiertos_promedio
2020-03-14,14,51,5.29,32.29
2020-03-15,11,38,6.86,36.57
2020-03-16,20,75,9.71,46.57
2020-03-17,26,103,13.43,59.14
2020-03-18,17,118,15.29,70.43
2020-03-19,59,151,23.0,86.0
2020-03-20,26,131,24.71,95.29
2020-03-21,48,82,29.57,99.71
2020-03-22,65,68,37.29,104.0
2020-03-23,40,162,40.14,116.43
2020-03-24,49,221,43.43,133.29
2020-03-25,70,176,51.0,141.57
2020-03-26,110,220,58.29,151.43
2020-03-27,132,257,73.43,169.43
2020-03-28,131,184,85.29,184.0
2020-03-29,145,155,96.71,196.43
2020-03-30,101,336,105.43,221.29
2020-03-31,121,307,115.71,233.57
2020-04-01,163,365,129.0,260.57
2020-04-02,132,338,132.14,277.43
2020-04-03,178,375,138.71,294.29
2020-04-04,202,240,148.86,302.29
2020-04-05,253,245,164.29,315.14
2020-04-06,296,607,192.14,353.86
2020-04-07,346,497,224.29,381.0
2020-04-08,396,561,257.57,409.0
2020-04-09,260,460,275.86,426.43
2020-04-10,403,550,308.0,451.43
2020-04-11,375,447,332.71,481.0
2020-04-12,442,453,359.71,510.71
2020-04-13,353,913,367.86,554.43
2020-04-14,385,894,373.43,611.14
2020-04-15,448,949,380.86,666.57
2020-04-16,450,962,408.0,738.29
2020-04-17,578,1111,433.0,818.43
2020-04-18,622,782,468.29,866.29
2020-04-19,764,742,514.29,907.57
2020-04-20,511,1461,536.86,985.86
2020-04-21,729,1418,586.0,1060.71
2020-04-22,1043,1362,671.0,1119.71
2020-04-23,1089,1445,762.29,1188.71
2020-04-24,1239,1672,856.71,1268.86
2020-04-25,970,1091,906.43,1313.0
2020-04-26,835,1037,916.57,1355.14
2020-04-27,852,1852,965.29,1411.0
2020-04-28,1223,1890,1035.86,1478.43
2020-04-29,1047,1852,1036.43,1548.43
2020-04-30,1425,1830,1084.43,1603.43
2020-05-01,1515,1466,1123.86,1574.0
2020-05-02,1349,1404,1178.0,1618.71
2020-05-03,1383,1297,1256.29,1655.86
2020-05-04,1434,2566,1339.43,1757.86
2020-05-05,1120,2149,1324.71,1794.86
2020-05-06,1609,2319,1405.0,1861.57
2020-05-07,1982,2446,1484.57,1949.57
2020-05-08,1906,2462,1540.43,2091.86
2020-05-09,1938,1568,1624.57,2115.29
2020-05-10,1562,1470,1650.14,2140.0
2020-05-11,1305,3035,1631.71,2207.0
2020-05-12,1997,3005,1757.0,2329.29
2020-05-13,1862,3164,1793.14,2450.0
2020-05-14,2409,3150,1854.14,2550.57
2020-05-15,2437,3599,1930.0,2713.0
2020-05-16,2112,2208,1954.86,2804.43
2020-05-17,2075,1667,2028.14,2832.57
2020-05-18,2414,4116,2186.57,2987.0
2020-05-19,2713,3649,2288.86,3079.0
2020-05-20,2248,3990,2344.0,3197.0
2020-05-21,2973,4055,2424.57,3326.29
2020-05-22,2960,4063,2499.29,3392.57
2020-05-23,3329,2359,2673.14,3414.14
2020-05-24,2764,1948,2771.57,3454.29
2020-05-25,2485,4722,2781.71,3540.86
2020-05-26,3455,4378,2887.71,3645.0
2020-05-27,3463,4501,3061.29,3718.0
2020-05-28,3377,4271,3119.0,3748.86
2020-05-29,3227,4399,3157.14,3796.86
2020-05-30,2885,2775,3093.71,3856.29
2020-05-31,3152,2140,3149.14,3883.71
2020-06-01,2771,5378,3190.0,3977.43
2020-06-02,3891,4789,3252.29,4036.14
2020-06-03,3912,5008,3316.43,4108.57
2020-06-04,4442,4965,3468.57,4207.71
2020-06-05,4346,5094,3628.43,4307.0
2020-06-06,3593,3097,3729.57,4353.0
2020-06-07,3484,2414,3777.0,4392.14
2020-06-08,2999,6213,3809.57,4511.43
2020-06-09,4199,5813,3853.57,4657.71
2020-06-10,4883,5779,3992.29,4767.86
2020-06-11,4790,5435,4042.0,4835.0
2020-06-12,5222,5691,4167.14,4920.29
2020-06-13,3494,3188,4153.0,4933.29
2020-06-14,4147,2639,4247.71,4965.43
2020-06-15,3427,6614,4308.86,5022.71
2020-06-16,4599,6449,4366.0,5113.57
2020-06-17,4930,6149,4372.71,5166.43
2020-06-18,5662,6107,4497.29,5262.43
2020-06-19,5030,6108,4469.86,5322.0
2020-06-20,4717,3633,4644.57,5385.57
2020-06-21,5343,2541,4815.43,5371.57
2020-06-22,4577,6935,4979.71,5417.43
2020-06-23,6288,6598,5221.0,5438.71
2020-06-24,5437,6325,5293.43,5463.86
2020-06-25,6104,6305,5356.57,5492.14
2020-06-26,5441,6581,5415.29,5559.71
2020-06-27,4410,3728,5371.43,5573.29
2020-06-28,4050,3012,5186.71,5640.57
2020-06-29,3805,7538,5076.43,5726.71
2020-06-30,5432,7202,4954.14,5813.0
2020-07-01,5681,7675,4989.0,6005.86
2020-07-02,6741,7069,5080.0,6115.0
2020-07-03,6740,7089,5265.57,6187.57
2020-07-04,6914,3706,5623.29,6184.43
2020-07-05,4683,3041,5713.71,6188.57
2020-07-06,4902,7887,5870.43,6238.43
2020-07-07,6258,7940,5988.43,6343.86
2020-07-08,6995,7468,6176.14,6314.29
2020-07-09,7280,7087,6253.14,6316.86
2020-07-10,6891,7193,6274.71,6331.71
2020-07-11,6094,3914,6157.57,6361.43
2020-07-12,4482,3253,6128.86,6391.71
2020-07-13,4685,8898,6097.86,6536.14
2020-07-14,7051,8463,6211.14,6610.86
2020-07-15,6149,8852,6090.29,6808.57
2020-07-16,6406,8266,5965.43,6977.0
2020-07-17,7257,8036,6017.71,7097.43
2020-07-18,7615,4426,6235.0,7170.57
2020-07-19,5311,3457,6353.43,7199.71
2020-07-20,5172,9127,6423.0,7232.43
2020-07-21,6859,8657,6395.57,7260.14
2020-07-22,6019,8307,6377.0,7182.29
2020-07-23,8438,8081,6667.29,7155.86
2020-07-24,7573,8030,6712.43,7155.0
2020-07-25,6751,4200,6589.0,7122.71
2020-07-26,5480,3044,6613.14,7063.71
2020-07-27,4973,8483,6584.71,6971.71
2020-07-28,7208,8197,6634.57,6906.0
2020-07-29,5752,7666,6596.43,6814.43
2020-07-30,7730,7588,6495.29,6744.0
2020-07-31,8458,6737,6621.71,6559.29
2020-08-01,9556,3822,7022.43,6505.29
2020-08-02,4853,2532,6932.86,6432.14
2020-08-03,4767,7507,6903.43,6292.71
2020-08-04,6148,7398,6752.0,6178.57
2020-08-05,6139,7170,6807.29,6107.71
2020-08-06,6590,6695,6644.43,5980.14
2020-08-07,6717,6603,6395.71,5961.0
2020-08-08,6495,3677,5958.43,5940.29
2020-08-09,4376,2419,5890.29,5924.14
2020-08-10,5558,7226,6003.29,5884.0
2020-08-11,6686,6900,6080.14,5812.86
2020-08-12,5858,6477,6040.0,5713.86
2020-08-13,7371,6454,6151.57,5679.43
2020-08-14,5618,6210,5994.57,5623.29
2020-08-15,6345,3241,5973.14,5561.0
2020-08-16,4448,2315,5983.43,5546.14
2020-08-17,3571,6912,5699.57,5501.29
2020-08-18,5506,6710,5531.0,5474.14
2020-08-19,5792,6285,5521.57,5446.71
2020-08-20,6775,6021,5436.43,5384.86
2020-08-21,5928,6308,5480.71,5398.86
2020-08-22,6482,3143,5500.29,5384.86
2020-08-23,3948,2339,5428.86,5388.29
2020-08-24,3541,7059,5424.57,5409.29
2020-08-25,0,6670,4638.0,5403.57
2020-08-26,10183,7078,5265.29,5516.86
2020-08-27,6026,6536,5158.29,5590.43
2020-08-28,5824,6347,5143.43,5596.0
2020-08-29,5974,3156,5070.86,5597.86
2020-08-30,4129,2216,5096.71,5580.29
2020-08-31,3719,7035,5122.14,5576.86
2020-09-01,6476,7149,6047.29,5645.29
2020-09-02,4921,6946,5295.57,5626.43
2020-09-03,5937,6286,5282.86,5590.71
2020-09-04,6196,6037,5336.0,5546.43
2020-09-05,6319,2895,5385.29,5509.14
2020-09-06,4614,2073,5454.57,5488.71
2020-09-07,3486,6413,5421.29,5399.86
2020-09-08,5351,6627,5260.57,5325.29
2020-09-09,4647,6046,5221.43,5196.71
2020-09-10,0,5711,4373.29,5114.57
2020-09-11,10792,5499,5029.86,5037.71
2020-09-12,5674,2795,4937.71,5023.43
2020-09-13,4408,1898,4908.29,4998.43
2020-09-14,3335,6268,4886.71,4977.71
2020-09-15,4771,4346,4803.86,4651.86
2020-09-16,4444,2224,4774.86,4105.86
2020-09-17,3182,6391,5229.43,4203.0
2020-09-18,4841,5601,4379.29,4217.57
2020-09-19,5167,2808,4306.86,4219.43
2020-09-20,3542,1833,4183.14,4210.14
2020-09-21,2917,6287,4123.43,4212.86
2020-09-22,4683,6169,4110.86,4473.29
2020-09-23,4786,5803,4159.71,4984.57
2020-09-24,5408,5380,4477.71,4840.14
2020-09-25,5401,5267,4557.71,4792.43
2020-09-26,5573,2647,4615.71,4769.43
2020-09-27,3886,1807,4664.86,4765.71
2020-09-28,3400,6249,4733.86,4760.29
2020-09-29,4446,5957,4700.0,4730.0
2020-09-30,5053,5528,4738.14,4690.71
2020-10-01,5099,5280,4694.0,4676.43
2020-10-02,4775,5003,4604.57,4638.71
2020-10-03,0,2430,3808.43,4607.71
2020-10-04,8575,1735,4478.29,4597.43
2020-10-05,3417,5886,4480.71,4545.57
2020-10-06,4476,5949,4485.0,4544.43
2020-10-07,29630,5759,7996.0,4577.43
2020-10-08,5300,5485,8024.71,4606.71
2020-10-09,5263,5668,8094.43,4701.71
2020-10-10,4577,3017,8748.29,4785.57
2020-10-11,3175,2174,7976.86,4848.29
2020-10-12,3542,6808,7994.71,4980.0
2020-10-13,4295,7131,7968.86,5148.86
2020-10-14,4056,6444,4315.43,5246.71
2020-10-15,5514,6480,4346.0,5388.86
2020-10-16,6751,6605,4558.57,5522.71
2020-10-17,5447,3336,4682.86,5568.29
2020-10-18,4119,2347,4817.71,5593.0
2020-10-19,3699,8218,4840.14,5794.43
2020-10-20,5788,8364,5053.43,5970.57
2020-10-21,6845,7402,5451.86,6107.43
2020-10-22,6612,7268,5608.71,6220.0
2020-10-23,6604,7251,5587.71,6312.29
2020-10-24,6025,3482,5670.29,6333.14
2020-10-25,4360,2459,5704.71,6349.14
2020-10-26,4166,8375,5771.43,6371.57
2020-10-27,5942,7937,5793.43,6310.57
2020-10-28,5595,7175,5614.86,6278.14
2020-10-29,5948,6865,5520.0,6220.57
2020-10-30,6000,6280,5433.71,6081.86
2020-10-31,6151,2998,5451.71,6012.71
2020-11-01,4430,2158,5461.71,5969.71
2020-11-02,3763,5130,5404.14,5506.14
2020-11-03,5250,8080,5305.29,5526.57
2020-11-04,5225,7620,5252.43,5590.14
2020-11-05,5567,7517,5198.0,5683.29
2020-11-06,5931,7080,5188.14,5797.57
2020-11-07,6810,3526,5282.29,5873.0
2020-11-08,5887,2628,5490.43,5940.14
2020-11-09,4960,8929,5661.43,6482.86
2020-11-10,5746,8885,5732.29,6597.86
2020-11-11,7646,8359,6078.14,6703.43
2020-11-12,5658,8131,6091.14,6791.14
2020-11-13,5558,7569,6037.86,6861.0
2020-11-14,5860,3887,5902.14,6912.57
2020-11-15,3269,2619,5528.14,6911.29
2020-11-16,2874,3287,5230.14,6105.29
2020-11-17,1757,9573,4660.29,6203.57
2020-11-18,3918,8707,4127.71,6253.29
2020-11-19,4472,8212,3958.29,6264.86
2020-11-20,6426,8361,4082.29,6378.0
2020-11-21,6719,4188,4205.0,6421.0
2020-11-22,9187,2763,5050.43,6441.57
2020-11-23,7483,10329,5708.86,7447.57
2020-11-24,10794,10243,6999.86,7543.29
2020-11-25,10335,9555,7916.57,7664.43
2020-11-26,8107,9577,8435.86,7859.43
2020-11-27,7525,9577,8592.86,8033.14
2020-11-28,14564,4871,9713.57,8130.71
2020-11-29,6388,2990,9313.71,8163.14
2020-11-30,6472,10906,9169.29,8245.57
2020-12-01,8819,11561,8887.14,8433.86
2020-12-02,11251,11409,9018.0,8698.71
2020-12-03,11030,11149,9435.57,8923.29
2020-12-04,12127,10857,10093.0,9106.14
2020-12-05,11625,5950,9673.14,9260.29
2020-12-06,7455,3141,9825.57,9281.86
2020-12-07,6399,13036,9815.14,9586.14
2020-12-08,11006,12957,10127.57,9785.57
2020-12-09,11974,12387,10230.86,9925.29
2020-12-10,11897,12648,10354.71,10139.43
2020-12-11,12253,12469,10372.71,10369.71
2020-12-12,12057,6842,10434.43,10497.14
2020-12-13,8608,3396,10599.14,10533.57
2020-12-14,5930,14303,10532.14,10714.57
2020-12-15,11228,13941,10563.86,10855.14
2020-12-16,10297,13309,10324.29,10986.86
2020-12-17,11799,12757,10310.29,11002.43
2020-12-18,12248,12490,10309.57,11005.43
2020-12-19,12129,6560,10319.86,10965.14
2020-12-20,6870,3781,10071.57,11020.14
2020-12-21,5370,14360,9991.57,11028.29
2020-12-22,12511,13767,10174.86,11003.43
2020-12-23,11653,12609,10368.57,10903.43
2020-12-24,12485,10311,10466.57,10554.0
2020-12-25,9679,2716,10099.57,9157.71
2020-12-26,4974,5872,9077.43,9059.43
2020-12-27,6217,4344,8984.14,9139.86
2020-12-28,5996,15838,9073.57,9351.0
2020-12-29,12099,15879,9014.71,9652.71
2020-12-30,12406,14556,9122.29,9930.86
2020-12-31,12159,11914,9075.71,10159.86
2021-01-01,11091,3307,9277.43,10244.29
2021-01-02,6359,6801,9475.29,10377.0
2021-01-03,5211,5127,9331.57,10488.86
2021-01-04,6464,17942,9398.43,10789.43
2021-01-05,11271,18664,9280.14,11187.29
2021-01-06,13345,18378,9414.29,11733.29
2021-01-07,13734,18734,9639.29,12707.57
2021-01-08,14362,18456,10106.57,14871.71
2021-01-09,16105,9753,11498.86,15293.43
2021-01-10,10003,5525,12183.43,15350.29
2021-01-11,7594,20712,12344.86,15746.0
2021-01-12,14395,19432,12791.14,15855.71
2021-01-13,15873,18316,13152.29,15846.86
2021-01-14,16468,18188,13542.86,15768.86
2021-01-15,21366,17340,14543.43,15609.43
2021-01-16,20523,9366,15174.57,15554.14
2021-01-17,11170,5156,15341.29,15501.43
2021-01-18,8074,19252,15409.86,15292.86
2021-01-19,18894,18786,16052.57,15200.57
2021-01-20,20548,17398,16720.43,15069.43
2021-01-21,22339,16855,17559.14,14879.0
2021-01-22,21007,16396,17507.86,14744.14
2021-01-23,20057,8658,17441.29,14643.0
2021-01-24,10872,4643,17398.71,14569.71
2021-01-25,8521,17939,17462.57,14382.14
2021-01-26,17165,17021,17215.57,14130.0
2021-01-27,17944,14937,16843.57,13778.43
2021-01-28,18670,14052,16319.43,13378.0
2021-01-29,16374,12341,15657.57,12798.71
2021-01-30,15337,6667,14983.29,12514.29
2021-01-31,7030,3635,14434.43,12370.29
2021-02-01,5448,4552,13995.43,10457.86
2021-02-02,4384,13371,12169.57,9936.43
2021-02-03,12153,11933,11342.29,9507.29
2021-02-04,13575,10927,10614.43,9060.86
2021-02-05,13051,10196,10139.71,8754.43
2021-02-06,13209,5204,9835.71,8545.43
2021-02-07,6065,2704,9697.86,8412.43
2021-02-08,3868,11572,9472.14,9415.29
2021-02-09,10738,9227,10379.86,8823.29
2021-02-10,11138,8553,10234.86,8340.43
2021-02-11,10677,7814,9820.86,7895.71
2021-02-12,10388,7650,9440.43,7532.0
2021-02-13,9741,3963,8945.0,7354.71
2021-02-14,4099,2132,8664.14,7273.0
2021-02-15,3098,8228,8554.14,6795.29
2021-02-16,8683,7733,8260.57,6581.86
2021-02-17,8988,6996,7953.43,6359.43
2021-02-18,9099,6957,7728.0,6237.0
2021-02-19,7829,6650,7362.43,6094.14
2021-02-20,7785,3380,7083.0,6010.86
2021-02-21,3104,2003,6940.86,5992.43
2021-02-22,10886,8482,8053.43,6028.71
2021-02-23,0,7392,6813.0,5980.0
2021-02-24,8642,6721,6763.57,5940.71
2021-02-25,8462,6661,6672.57,5898.43
2021-02-26,7512,6773,6627.29,5916.0
2021-02-27,7246,3465,6550.29,5928.14
2021-02-28,2810,2058,6508.29,5936.0
2021-03-01,2343,8475,5287.86,5935.0
2021-03-02,7913,6807,6418.29,5851.43
2021-03-03,7793,6456,6297.0,5813.57
2021-03-04,7521,6172,6162.57,5743.71
2021-03-05,6797,5941,6060.43,5624.86
2021-03-06,6561,3022,5962.57,5561.57
2021-03-07,2734,1948,5951.71,5545.86
2021-03-08,1877,6879,5885.14,5317.86
2021-03-09,7407,5859,5812.86,5182.43
2021-03-10,6674,5402,5653.0,5031.86
2021-03-11,6470,5272,5502.86,4903.29
2021-03-12,6743,5032,5495.14,4773.43
2021-03-13,6104,2637,5429.86,4718.43
2021-03-14,2415,1531,5384.29,4658.86
2021-03-15,1439,2121,5321.71,3979.14
2021-03-16,1278,6648,4446.14,4091.86
2021-03-17,6455,5202,4414.86,4063.29
2021-03-18,6726,4927,4451.43,4014.0
2021-03-19,5722,4662,4305.57,3961.14
2021-03-20,5729,2403,4252.0,3927.71
2021-03-21,2133,1533,4211.71,3928.0
2021-03-22,1388,5803,4204.43,4454.0
2021-03-23,5881,5068,4862.0,4228.29
2021-03-24,5714,4478,4756.14,4124.86
2021-03-25,5787,4470,4622.0,4059.57
2021-03-26,5303,4034,4562.14,3969.86
2021-03-27,4922,2198,4446.86,3940.57
2021-03-28,1783,1286,4396.86,3905.29
2021-03-29,1292,5148,4383.14,3811.71
2021-03-30,5068,4295,4267.0,3701.29
2021-03-31,5977,3909,4304.57,3620.0
2021-04-01,5381,2037,4246.57,3272.43
2021-04-02,3089,1634,3930.29,2929.57
2021-04-03,1838,1560,3489.71,2838.43
2021-04-04,1263,1391,3415.43,2853.43
2021-04-05,1247,5415,3409.0,2891.57
2021-04-06,4675,4515,3352.86,2923.0
2021-04-07,5499,4302,3284.57,2979.14
2021-04-08,5140,4117,3250.14,3276.29
2021-04-09,5045,3894,3529.57,3599.14
2021-04-10,6356,2123,4175.0,3679.57
2021-04-11,1793,1186,4250.71,3650.29
2021-04-12,1627,4875,4305.0,3573.14
2021-04-13,4293,4058,4250.43,3507.86
2021-04-14,5113,3680,4195.29,3419.0
2021-04-15,4189,3622,4059.43,3348.29
2021-04-16,4504,3239,3982.14,3254.71
2021-04-17,4157,1618,3668.0,3182.57
2021-04-18,1506,1091,3627.0,3169.0
2021-04-19,1308,4186,3581.43,3070.57
2021-04-20,4262,3465,3577.0,2985.86
2021-04-21,4639,3480,3509.29,2957.29
2021-04-22,3708,3102,3440.57,2883.0
2021-04-23,3911,2993,3355.86,2847.86
2021-04-24,3308,1685,3234.57,2857.43
2021-04-25,1653,1021,3255.57,2847.43
2021-04-26,1143,3756,3232.0,2786.0
2021-04-27,3592,3330,3136.29,2766.71
2021-04-28,3818,3016,3019.0,2700.43
2021-04-29,3990,2848,3059.29,2664.14
2021-04-30,3821,2570,3046.43,2603.71
2021-05-01,3025,966,3006.0,2501.0
2021-05-02,1093,917,2926.0,2486.14
2021-05-03,1027,3289,2909.43,2419.43
2021-05-04,3064,2741,2834.0,2335.29
2021-05-05,3021,2467,2720.14,2256.86
2021-05-06,2846,2625,2556.71,2225.0
2021-05-07,3043,2297,2445.57,2186.0
2021-05-08,2743,1215,2405.29,2221.57
2021-05-09,1175,739,2417.0,2196.14
2021-05-10,704,1599,2370.86,1954.71
2021-05-11,1897,2912,2204.14,1979.14
2021-05-12,3090,2448,2214.0,1976.43
2021-05-13,3632,2179,2326.29,1912.71
2021-05-14,2880,2200,2303.0,1898.86
2021-05-15,2695,1078,2296.14,1879.29
2021-05-16,1233,649,2304.43,1866.43
2021-05-17,822,2194,2321.29,1951.43
2021-05-18,2767,1640,2445.57,1769.71
2021-05-19,2000,1077,2289.86,1573.86
2021-05-20,2628,14,2146.43,1264.57
