Fecha,Nuevos_JH,Nuevos_abiertos,Nuevos_JH_promedio,Nuevos_abiertos_promedio
2020-03-28,131,191,85.29,189.0
2020-03-29,145,166,96.71,202.57
2020-03-30,101,345,105.43,228.0
2020-03-31,121,311,115.71,240.86
2020-04-01,163,380,129.0,268.71
2020-04-02,132,345,132.14,285.86
2020-04-03,178,392,138.71,304.29
2020-04-04,202,250,148.86,312.71
2020-04-05,253,258,164.29,325.86
2020-04-06,296,629,192.14,366.43
2020-04-07,346,514,224.29,395.43
2020-04-08,396,580,257.57,424.0
2020-04-09,260,483,275.86,443.71
2020-04-10,403,570,308.0,469.14
2020-04-11,375,464,332.71,499.71
2020-04-12,442,473,359.71,530.43
2020-04-13,353,948,367.86,576.0
2020-04-14,385,928,373.43,635.14
2020-04-15,448,982,380.86,692.57
2020-04-16,450,995,408.0,765.71
2020-04-17,578,1146,433.0,848.0
2020-04-18,622,815,468.29,898.14
2020-04-19,764,788,514.29,943.14
2020-04-20,511,1514,536.86,1024.0
2020-04-21,729,1461,586.0,1100.14
2020-04-22,1043,1417,671.0,1162.29
2020-04-23,1089,1505,762.29,1235.14
2020-04-24,1239,1731,856.71,1318.71
2020-04-25,970,1159,906.43,1367.86
2020-04-26,835,1111,916.57,1414.0
2020-04-27,852,1936,965.29,1474.29
2020-04-28,1223,1953,1035.86,1544.57
2020-04-29,1047,1933,1036.43,1618.29
2020-04-30,1425,1882,1084.43,1672.14
2020-05-01,1515,1550,1123.86,1646.29
2020-05-02,1349,1491,1178.0,1693.71
2020-05-03,1383,1370,1256.29,1730.71
2020-05-04,1434,2636,1339.43,1830.71
2020-05-05,1120,2229,1324.71,1870.14
2020-05-06,1609,2386,1405.0,1934.86
2020-05-07,1982,2526,1484.57,2026.86
2020-05-08,1906,2530,1540.43,2166.86
2020-05-09,1938,1651,1624.57,2189.71
2020-05-10,1562,1546,1650.14,2214.86
2020-05-11,1305,3111,1631.71,2282.71
2020-05-12,1997,3068,1757.0,2402.57
2020-05-13,1862,3227,1793.14,2522.71
2020-05-14,2409,3210,1854.14,2620.43
2020-05-15,2437,3685,1930.0,2785.43
2020-05-16,2112,2259,1954.86,2872.29
2020-05-17,2075,1732,2028.14,2898.86
2020-05-18,2414,4172,2186.57,3050.43
2020-05-19,2713,3702,2288.86,3141.0
2020-05-20,2248,4045,2344.0,3257.86
2020-05-21,2973,4105,2424.57,3385.71
2020-05-22,2960,4131,2499.29,3449.43
2020-05-23,3329,2414,2673.14,3471.57
2020-05-24,2764,2002,2771.57,3510.14
2020-05-25,2485,4787,2781.71,3598.0
2020-05-26,3455,4421,2887.71,3700.71
2020-05-27,3463,4566,3061.29,3775.14
2020-05-28,3377,4298,3119.0,3802.71
2020-05-29,3227,4462,3157.14,3850.0
2020-05-30,2885,2819,3093.71,3907.86
2020-05-31,3152,2191,3149.14,3934.86
2020-06-01,2771,5439,3190.0,4028.0
2020-06-02,3891,4828,3252.29,4086.14
2020-06-03,3912,5061,3316.43,4156.86
2020-06-04,4442,5012,3468.57,4258.86
2020-06-05,4346,5141,3628.43,4355.86
2020-06-06,3593,3141,3729.57,4401.86
2020-06-07,3484,2462,3777.0,4440.57
2020-06-08,2999,6276,3809.57,4560.14
2020-06-09,4199,5869,3853.57,4708.86
2020-06-10,4883,5817,3992.29,4816.86
2020-06-11,4790,5461,4042.0,4881.0
2020-06-12,5222,5731,4167.14,4965.29
2020-06-13,3494,3223,4153.0,4977.0
2020-06-14,4147,2691,4247.71,5009.71
2020-06-15,3427,6676,4308.86,5066.86
2020-06-16,4599,6474,4366.0,5153.29
2020-06-17,4930,6173,4372.71,5204.14
2020-06-18,5662,6146,4497.29,5302.0
2020-06-19,5030,6155,4469.86,5362.57
2020-06-20,4717,3717,4644.57,5433.14
2020-06-21,5343,2604,4815.43,5420.71
2020-06-22,4577,7009,4979.71,5468.29
2020-06-23,6288,6608,5221.0,5487.43
2020-06-24,5437,6364,5293.43,5514.71
2020-06-25,6104,6330,5356.57,5541.0
2020-06-26,5441,6615,5415.29,5606.71
2020-06-27,4410,3768,5371.43,5614.0
2020-06-28,4050,3052,5186.71,5678.0
2020-06-29,3805,7559,5076.43,5756.57
2020-06-30,5432,7221,4954.14,5844.14
2020-07-01,5681,7690,4989.0,6033.57
2020-07-02,6741,7080,5080.0,6140.71
2020-07-03,6740,7112,5265.57,6211.71
2020-07-04,6914,3749,5623.29,6209.0
2020-07-05,4683,3094,5713.71,6215.0
2020-07-06,4902,7868,5870.43,6259.14
2020-07-07,6258,7921,5988.43,6359.14
2020-07-08,6995,7452,6176.14,6325.14
2020-07-09,7280,7060,6253.14,6322.29
2020-07-10,6891,7217,6274.71,6337.29
2020-07-11,6094,3923,6157.57,6362.14
2020-07-12,4482,3269,6128.86,6387.14
2020-07-13,4685,8918,6097.86,6537.14
2020-07-14,7051,8461,6211.14,6614.29
2020-07-15,6149,8863,6090.29,6815.86
2020-07-16,6406,8260,5965.43,6987.29
2020-07-17,7257,8054,6017.71,7106.86
2020-07-18,7615,4451,6235.0,7182.29
2020-07-19,5311,3497,6353.43,7214.86
2020-07-20,5172,9129,6423.0,7245.0
2020-07-21,6859,8654,6395.57,7272.57
2020-07-22,6019,8304,6377.0,7192.71
2020-07-23,8438,8088,6667.29,7168.14
2020-07-24,7573,8030,6712.43,7164.71
2020-07-25,6751,4206,6589.0,7129.71
2020-07-26,5480,3057,6613.14,7066.86
2020-07-27,4973,8529,6584.71,6981.14
2020-07-28,7208,8199,6634.57,6916.14
2020-07-29,5752,7667,6596.43,6825.14
2020-07-30,7730,7569,6495.29,6751.0
2020-07-31,8458,6730,6621.71,6565.29
2020-08-01,9556,3822,7022.43,6510.43
2020-08-02,4853,2556,6932.86,6438.86
2020-08-03,4767,7526,6903.43,6295.57
2020-08-04,6148,7397,6752.0,6181.0
2020-08-05,6139,7159,6807.29,6108.43
2020-08-06,6590,6681,6644.43,5981.57
2020-08-07,6717,6623,6395.71,5966.29
2020-08-08,6495,3682,5958.43,5946.29
2020-08-09,4376,2434,5890.29,5928.86
2020-08-10,5558,7259,6003.29,5890.71
2020-08-11,6686,6878,6080.14,5816.57
2020-08-12,5858,6489,6040.0,5720.86
2020-08-13,7371,6459,6151.57,5689.14
2020-08-14,5618,6216,5994.57,5631.0
2020-08-15,6345,3254,5973.14,5569.86
2020-08-16,4448,2336,5983.43,5555.86
2020-08-17,3571,6906,5699.57,5505.43
2020-08-18,5506,6725,5531.0,5483.57
2020-08-19,5792,6306,5521.57,5457.43
2020-08-20,6775,6020,5436.43,5394.71
2020-08-21,5928,6308,5480.71,5407.86
2020-08-22,6482,3160,5500.29,5394.43
2020-08-23,3948,2344,5428.86,5395.57
2020-08-24,3541,7096,5424.57,5422.71
2020-08-25,0,6690,4638.0,5417.71
2020-08-26,10183,7035,5265.29,5521.86
2020-08-27,6026,6530,5158.29,5594.71
2020-08-28,5824,6331,5143.43,5598.0
2020-08-29,5974,3165,5070.86,5598.71
2020-08-30,4129,2242,5096.71,5584.14
2020-08-31,3719,7040,5122.14,5576.14
2020-09-01,6476,7159,6047.29,5643.14
2020-09-02,4921,6917,5295.57,5626.29
2020-09-03,5937,6295,5282.86,5592.71
2020-09-04,6196,6040,5336.0,5551.14
2020-09-05,6319,2900,5385.29,5513.29
2020-09-06,4614,2088,5454.57,5491.29
2020-09-07,3486,6417,5421.29,5402.29
2020-09-08,5351,6622,5260.57,5325.57
2020-09-09,4647,6050,5221.43,5201.71
2020-09-10,0,5699,4373.29,5116.57
2020-09-11,10792,5500,5029.86,5039.43
2020-09-12,5674,2808,4937.71,5026.29
2020-09-13,4408,1914,4908.29,5001.43
2020-09-14,3335,6264,4886.71,4979.57
2020-09-15,4771,4369,4803.86,4657.71
2020-09-16,4444,2243,4774.86,4113.86
2020-09-17,3182,6406,5229.43,4214.86
2020-09-18,4841,5604,4379.29,4229.71
2020-09-19,5167,2819,4306.86,4231.29
2020-09-20,3542,1855,4183.14,4222.86
2020-09-21,2917,6289,4123.43,4226.43
2020-09-22,4683,6166,4110.86,4483.14
2020-09-23,4786,5815,4159.71,4993.43
2020-09-24,5408,5391,4477.71,4848.43
2020-09-25,5401,5270,4557.71,4800.71
2020-09-26,5573,2654,4615.71,4777.14
2020-09-27,3886,1826,4664.86,4773.0
2020-09-28,3400,6276,4733.86,4771.14
2020-09-29,4446,5945,4700.0,4739.57
2020-09-30,5053,5544,4738.14,4700.86
2020-10-01,5099,5283,4694.0,4685.43
2020-10-02,4775,4997,4604.57,4646.43
2020-10-03,0,2453,3808.43,4617.71
2020-10-04,8575,1760,4478.29,4608.29
2020-10-05,3417,5926,4480.71,4558.29
2020-10-06,4476,5947,4485.0,4558.57
2020-10-07,29630,5769,7996.0,4590.71
2020-10-08,5300,5515,8024.71,4623.86
2020-10-09,5263,5652,8094.43,4717.43
2020-10-10,4577,3034,8748.29,4800.43
2020-10-11,3175,2203,7976.86,4863.71
2020-10-12,3542,6811,7994.71,4990.14
2020-10-13,4295,7124,7968.86,5158.29
2020-10-14,4056,6469,4315.43,5258.29
2020-10-15,5514,6467,4346.0,5394.29
2020-10-16,6751,6617,4558.57,5532.14
2020-10-17,5447,3351,4682.86,5577.43
2020-10-18,4119,2363,4817.71,5600.29
2020-10-19,3699,8232,4840.14,5803.29
2020-10-20,5788,8378,5053.43,5982.43
2020-10-21,6845,7412,5451.86,6117.14
2020-10-22,6612,7289,5608.71,6234.57
2020-10-23,6604,7241,5587.71,6323.71
2020-10-24,6025,3498,5670.29,6344.71
2020-10-25,4360,2465,5704.71,6359.29
2020-10-26,4166,8402,5771.43,6383.57
2020-10-27,5942,7942,5793.43,6321.29
2020-10-28,5595,7179,5614.86,6288.0
2020-10-29,5948,6866,5520.0,6227.57
2020-10-30,6000,6283,5433.71,6090.71
2020-10-31,6151,3013,5451.71,6021.43
2020-11-01,4430,2162,5461.71,5978.14
2020-11-02,3763,5150,5404.14,5513.57
2020-11-03,5250,8081,5305.29,5533.43
2020-11-04,5225,7630,5252.43,5597.86
2020-11-05,5567,7544,5198.0,5694.71
2020-11-06,5931,7085,5188.14,5809.29
2020-11-07,6810,3538,5282.29,5884.29
2020-11-08,5887,2638,5490.43,5952.29
2020-11-09,4960,8944,5661.43,6494.29
2020-11-10,5746,8908,5732.29,6612.43
2020-11-11,7646,8367,6078.14,6717.71
2020-11-12,5658,8140,6091.14,6802.86
2020-11-13,5558,7578,6037.86,6873.29
2020-11-14,5860,3897,5902.14,6924.57
2020-11-15,3269,2621,5528.14,6922.14
2020-11-16,2874,3299,5230.14,6115.71
2020-11-17,1757,9601,4660.29,6214.71
2020-11-18,3918,8715,4127.71,6264.43
2020-11-19,4472,8223,3958.29,6276.29
2020-11-20,6426,8386,4082.29,6391.71
2020-11-21,6719,4216,4205.0,6437.29
2020-11-22,9187,2781,5050.43,6460.14
2020-11-23,7483,10347,5708.86,7467.0
2020-11-24,10794,10259,6999.86,7561.0
2020-11-25,10335,9584,7916.57,7685.14
2020-11-26,8107,9591,8435.86,7880.57
2020-11-27,7525,9608,8592.86,8055.14
2020-11-28,14564,4886,9713.57,8150.86
2020-11-29,6388,3004,9313.71,8182.71
2020-11-30,6472,10930,9169.29,8266.0
2020-12-01,8819,11589,8887.14,8456.0
2020-12-02,11251,11427,9018.0,8719.29
2020-12-03,11030,11164,9435.57,8944.0
2020-12-04,12127,10861,10093.0,9123.0
2020-12-05,11625,5962,9673.14,9276.71
2020-12-06,7455,3151,9825.57,9297.71
2020-12-07,6399,13069,9815.14,9603.29
2020-12-08,11006,12958,10127.57,9798.86
2020-12-09,11974,12423,10230.86,9941.14
2020-12-10,11897,12686,10354.71,10158.57
2020-12-11,12253,12467,10372.71,10388.0
2020-12-12,12057,6850,10434.43,10514.86
2020-12-13,8608,3402,10599.14,10550.71
2020-12-14,5930,14330,10532.14,10730.86
2020-12-15,11228,13980,10563.86,10876.86
2020-12-16,10297,13305,10324.29,11002.86
2020-12-17,11799,12776,10310.29,11015.71
2020-12-18,12248,12499,10309.57,11020.29
2020-12-19,12129,6573,10319.86,10980.71
2020-12-20,6870,3796,10071.57,11037.0
2020-12-21,5370,14425,9991.57,11050.57
2020-12-22,12511,13832,10174.86,11029.43
2020-12-23,11653,12753,10368.57,10950.57
2020-12-24,12485,10423,10466.57,10614.43
2020-12-25,9679,2730,10099.57,9218.86
2020-12-26,4974,5905,9077.43,9123.43
2020-12-27,6217,4383,8984.14,9207.29
2020-12-28,5996,16171,9073.57,9456.71
2020-12-29,12099,16066,9014.71,9775.86
2020-12-30,12406,14674,9122.29,10050.29
2020-12-31,12159,12071,9075.71,10285.71
2021-01-01,11091,3352,9277.43,10374.57
2021-01-02,6359,6897,9475.29,10516.29
2021-01-03,5211,5149,9331.57,10625.71
2021-01-04,6464,18102,9398.43,10901.57
2021-01-05,11271,18664,9280.14,11272.71
2021-01-06,13345,18352,9414.29,11798.14
2021-01-07,13734,18625,9639.29,12734.43
2021-01-08,14362,18567,10106.57,14908.0
2021-01-09,16105,9807,11498.86,15323.71
2021-01-10,10003,5568,12183.43,15383.57
2021-01-11,7594,20753,12344.86,15762.29
2021-01-12,14395,19493,12791.14,15880.71
2021-01-13,15873,18434,13152.29,15892.43
2021-01-14,16468,18191,13542.86,15830.43
2021-01-15,21366,17403,14543.43,15664.14
2021-01-16,20523,9423,15174.57,15609.29
2021-01-17,11170,5218,15341.29,15559.29
2021-01-18,8074,19367,15409.86,15361.29
2021-01-19,18894,18783,16052.57,15259.86
2021-01-20,20548,17439,16720.43,15117.71
2021-01-21,22339,16827,17559.14,14922.86
2021-01-22,21007,16374,17507.86,14775.86
2021-01-23,20057,8699,17441.29,14672.43
2021-01-24,10872,4702,17398.71,14598.71
2021-01-25,8521,17973,17462.57,14399.57
2021-01-26,17165,16972,17215.57,14140.86
2021-01-27,17944,14912,16843.57,13779.86
2021-01-28,18670,14024,16319.43,13379.43
2021-01-29,16374,12347,15657.57,12804.14
2021-01-30,15337,6753,14983.29,12526.14
2021-01-31,7030,3668,14434.43,12378.43
2021-02-01,5448,4639,13995.43,10473.57
2021-02-02,4384,13456,12169.57,9971.29
2021-02-03,12153,11961,11342.29,9549.71
2021-02-04,13575,10909,10614.43,9104.71
2021-02-05,13051,10183,10139.71,8795.57
2021-02-06,13209,5275,9835.71,8584.43
2021-02-07,6065,2740,9697.86,8451.86
2021-02-08,3868,11589,9472.14,9444.71
2021-02-09,10738,9287,10379.86,8849.14
2021-02-10,11138,8596,10234.86,8368.43
2021-02-11,10677,7847,9820.86,7931.0
2021-02-12,10388,7650,9440.43,7569.14
2021-02-13,9741,3992,8945.0,7385.86
2021-02-14,4099,2155,8664.14,7302.29
2021-02-15,3098,8242,8554.14,6824.14
2021-02-16,8683,7736,8260.57,6602.57
2021-02-17,8988,7012,7953.43,6376.29
2021-02-18,9099,6950,7728.0,6248.14
2021-02-19,7829,6724,7362.43,6115.86
2021-02-20,7785,3416,7083.0,6033.57
2021-02-21,3104,2031,6940.86,6015.86
2021-02-22,10886,8551,8053.43,6060.0
2021-02-23,0,7440,6813.0,6017.71
2021-02-24,8642,6782,6763.57,5984.86
2021-02-25,8462,6699,6672.57,5949.0
2021-02-26,7512,6803,6627.29,5960.29
2021-02-27,7246,3493,6550.29,5971.29
2021-02-28,2810,2088,6508.29,5979.43
2021-03-01,2343,8576,5287.86,5983.0
2021-03-02,7913,6879,6418.29,5902.86
2021-03-03,7793,6504,6297.0,5863.14
2021-03-04,7521,6262,6162.57,5800.71
2021-03-05,6797,5989,6060.43,5684.43
2021-03-06,6561,3052,5962.57,5621.43
2021-03-07,2734,1976,5951.71,5605.43
2021-03-08,1877,7063,5885.14,5389.29
2021-03-09,7407,5890,5812.86,5248.0
2021-03-10,6674,5490,5653.0,5103.14
2021-03-11,6470,5293,5502.86,4964.71
2021-03-12,6743,5182,5495.14,4849.43
2021-03-13,6104,2657,5429.86,4793.0
2021-03-14,2415,1545,5384.29,4731.43
2021-03-15,1439,2145,5321.71,4028.86
2021-03-16,1278,6685,4446.14,4142.43
2021-03-17,6455,5221,4414.86,4104.0
2021-03-18,6726,4962,4451.43,4056.71
2021-03-19,5722,4708,4305.57,3989.0
2021-03-20,5729,2434,4252.0,3957.14
2021-03-21,2133,1541,4211.71,3956.57
2021-03-22,1388,5848,4204.43,4485.57
2021-03-23,5881,5118,4862.0,4261.71
2021-03-24,5714,4527,4756.14,4162.57
2021-03-25,5787,4505,4622.0,4097.29
2021-03-26,5303,4085,4562.14,4008.29
2021-03-27,4922,2228,4446.86,3978.86
2021-03-28,1783,1295,4396.86,3943.71
2021-03-29,1292,5199,4383.14,3851.0
2021-03-30,5068,4340,4267.0,3739.86
2021-03-31,5977,3972,4304.57,3660.57
2021-04-01,5381,2075,4246.57,3313.43
2021-04-02,3089,1672,3930.29,2968.71
2021-04-03,1838,1595,3489.71,2878.29
2021-04-04,1263,1413,3415.43,2895.14
2021-04-05,1247,5479,3409.0,2935.14
2021-04-06,4675,4575,3352.86,2968.71
2021-04-07,5499,4340,3284.57,3021.29
2021-04-08,5140,4156,3250.14,3318.57
2021-04-09,5045,3949,3529.57,3643.86
2021-04-10,6356,2194,4175.0,3729.43
2021-04-11,1793,1192,4250.71,3697.86
2021-04-12,1627,4948,4305.0,3622.0
2021-04-13,4293,4120,4250.43,3557.0
2021-04-14,5113,3736,4195.29,3470.71
2021-04-15,4189,3682,4059.43,3403.0
2021-04-16,4504,3266,3982.14,3305.43
2021-04-17,4157,1656,3668.0,3228.57
2021-04-18,1506,1100,3627.0,3215.43
2021-04-19,1308,4223,3581.43,3111.86
2021-04-20,4262,3546,3577.0,3029.86
2021-04-21,4639,3523,3509.29,2999.43
2021-04-22,3708,3152,3440.57,2923.71
2021-04-23,3911,3095,3355.86,2899.29
2021-04-24,3308,1726,3234.57,2909.29
2021-04-25,1653,1049,3255.57,2902.0
2021-04-26,1143,3868,3232.0,2851.29
2021-04-27,3592,3400,3136.29,2830.43
2021-04-28,3818,3074,3019.0,2766.29
2021-04-29,3990,2904,3059.29,2730.86
2021-04-30,3821,2664,3046.43,2669.29
2021-05-01,3025,996,3006.0,2565.0
2021-05-02,1093,944,2926.0,2550.0
2021-05-03,1027,3395,2909.43,2482.43
2021-05-04,3064,2868,2834.0,2406.43
2021-05-05,3021,2548,2720.14,2331.29
2021-05-06,2846,2745,2556.71,2308.57
2021-05-07,3043,2446,2445.57,2277.43
2021-05-08,2743,1259,2405.29,2315.0
2021-05-09,1175,780,2417.0,2291.57
2021-05-10,704,1705,2370.86,2050.14
2021-05-11,1897,3109,2204.14,2084.57
2021-05-12,3090,2574,2214.0,2088.29
2021-05-13,3632,2299,2326.29,2024.57
2021-05-14,2880,2417,2303.0,2020.43
2021-05-15,2695,1208,2296.14,2013.14
2021-05-16,1233,746,2304.43,2008.29
2021-05-17,822,2768,2321.29,2160.14
2021-05-18,2767,2498,2445.57,2072.86
2021-05-19,2000,2402,2289.86,2048.29
2021-05-20,2628,2331,2146.43,2052.86
2021-05-21,2604,2302,2107.0,2036.43
2021-05-22,2586,1143,2091.43,2027.14
2021-05-23,1274,797,2097.29,2034.43
2021-05-24,703,2886,2080.29,2051.29
2021-05-25,2483,2634,2039.71,2070.71
2021-05-26,2932,2573,2172.86,2095.14
2021-05-27,3050,2445,2233.14,2111.43
2021-05-28,3006,2428,2290.57,2129.43
2021-05-29,2725,1131,2310.43,2127.71
2021-05-30,1307,932,2315.14,2147.0
2021-05-31,932,3021,2347.86,2166.29
2021-06-01,6917,2764,2981.29,2184.86
2021-06-02,3269,2767,3029.43,2212.57
2021-06-03,2894,2609,3007.14,2236.0
2021-06-04,2809,2730,2979.0,2279.14
2021-06-05,2649,1335,2968.14,2308.29
2021-06-06,1401,827,2981.57,2293.29
2021-06-07,881,3621,2974.29,2379.0
2021-06-08,3449,3533,2478.86,2488.86
2021-06-09,3855,3323,2562.57,2568.29
2021-06-10,3672,3197,2673.71,2652.29
2021-06-11,3282,3291,2741.29,2732.43
2021-06-12,3649,1681,2884.14,2781.86
2021-06-13,1707,1087,2927.86,2819.0
2021-06-14,1175,4095,2969.86,2886.71
2021-06-15,4250,3778,3084.29,2921.71
2021-06-16,3789,3869,3074.86,2999.71
2021-06-17,4253,3858,3157.86,3094.14
2021-06-18,4098,3888,3274.43,3179.43
2021-06-19,3964,2001,3319.43,3225.14
2021-06-20,1578,1243,3301.0,3247.43
2021-06-21,1268,5058,3314.29,3385.0
2021-06-22,4233,5051,3311.86,3566.86
2021-06-23,4963,5147,3479.57,3749.43
2021-06-24,5340,5149,3634.86,3933.86
2021-06-25,5270,5073,3802.29,4103.14
2021-06-26,5051,2682,3957.57,4200.43
2021-06-27,2384,1624,4072.71,4254.86
2021-06-28,1661,6696,4128.86,4488.86
2021-06-29,5711,6201,4340.0,4653.14
2021-06-30,6105,5988,4503.14,4773.29
2021-07-01,6081,6191,4609.0,4922.14
2021-07-02,5879,6324,4696.0,5100.86
2021-07-03,6228,3246,4864.14,5181.43
2021-07-04,2611,2098,4896.57,5249.14
2021-07-05,1805,8609,4917.14,5522.43
2021-07-06,7989,8700,5242.57,5879.43
2021-07-07,8507,9238,5585.71,6343.71
2021-07-08,9452,9118,6067.29,6761.86
2021-07-09,9319,9379,6558.71,7198.29
2021-07-10,9581,4558,7037.71,7385.71
2021-07-11,3779,2947,7204.57,7507.0
2021-07-12,3074,11798,7385.86,7962.57
2021-07-13,11137,11394,7835.57,8347.43
2021-07-14,12116,10518,8351.14,8530.29
2021-07-15,12821,9004,8832.43,8514.0
2021-07-16,12420,5519,9275.43,7962.57
2021-07-17,12631,32,9711.14,7316.0
