Fecha,Nuevos_JH,Nuevos_abiertos,Nuevos_JH_promedio,Nuevos_abiertos_promedio
2020-04-13,353,868,367.86,518.14
2020-04-14,385,854,373.43,573.71
2020-04-15,448,894,380.86,626.57
2020-04-16,450,912,408.0,697.29
2020-04-17,578,1053,433.0,776.0
2020-04-18,622,743,468.29,822.29
2020-04-19,764,686,514.29,858.57
2020-04-20,511,1393,536.86,933.57
2020-04-21,729,1359,586.0,1005.71
2020-04-22,1043,1275,671.0,1060.14
2020-04-23,1089,1366,762.29,1125.0
2020-04-24,1239,1559,856.71,1197.29
2020-04-25,970,991,906.43,1232.71
2020-04-26,835,965,916.57,1272.57
2020-04-27,852,1764,965.29,1325.57
2020-04-28,1223,1748,1035.86,1381.14
2020-04-29,1047,1726,1036.43,1445.57
2020-04-30,1425,1734,1084.43,1498.14
2020-05-01,1515,1347,1123.86,1467.86
2020-05-02,1349,1336,1178.0,1517.14
2020-05-03,1383,1221,1256.29,1553.71
2020-05-04,1434,2463,1339.43,1653.57
2020-05-05,1120,2050,1324.71,1696.71
2020-05-06,1609,2232,1405.0,1769.0
2020-05-07,1982,2333,1484.57,1854.57
2020-05-08,1906,2349,1540.43,1997.71
2020-05-09,1938,1491,1624.57,2019.86
2020-05-10,1562,1381,1650.14,2042.71
2020-05-11,1305,2891,1631.71,2103.86
2020-05-12,1997,2844,1757.0,2217.29
2020-05-13,1862,3063,1793.14,2336.0
2020-05-14,2409,3016,1854.14,2433.57
2020-05-15,2437,3426,1930.0,2587.43
2020-05-16,2112,2121,1954.86,2677.43
2020-05-17,2075,1604,2028.14,2709.29
2020-05-18,2414,3958,2186.57,2861.71
2020-05-19,2713,3512,2288.86,2957.14
2020-05-20,2248,3856,2344.0,3070.43
2020-05-21,2973,3938,2424.57,3202.14
2020-05-22,2960,3930,2499.29,3274.14
2020-05-23,3329,2232,2673.14,3290.0
2020-05-24,2764,1845,2771.57,3324.43
2020-05-25,2485,4562,2781.71,3410.71
2020-05-26,3455,4289,2887.71,3521.71
2020-05-27,3463,4425,3061.29,3603.0
2020-05-28,3377,4173,3119.0,3636.57
2020-05-29,3227,4296,3157.14,3688.86
2020-05-30,2885,2679,3093.71,3752.71
2020-05-31,3152,2039,3149.14,3780.43
2020-06-01,2771,5204,3190.0,3872.14
2020-06-02,3891,4674,3252.29,3927.14
2020-06-03,3912,4893,3316.43,3994.0
2020-06-04,4442,4827,3468.57,4087.43
2020-06-05,4346,4966,3628.43,4183.14
2020-06-06,3593,2935,3729.57,4219.71
2020-06-07,3484,2297,3777.0,4256.57
2020-06-08,2999,6071,3809.57,4380.43
2020-06-09,4199,5676,3853.57,4523.57
2020-06-10,4883,5646,3992.29,4631.14
2020-06-11,4790,5324,4042.0,4702.14
2020-06-12,5222,5548,4167.14,4785.29
2020-06-13,3494,3012,4153.0,4796.29
2020-06-14,4147,2537,4247.71,4830.57
2020-06-15,3427,6480,4308.86,4889.0
2020-06-16,4599,6335,4366.0,4983.14
2020-06-17,4930,6045,4372.71,5040.14
2020-06-18,5662,5988,4497.29,5135.0
2020-06-19,5030,6027,4469.86,5203.43
2020-06-20,4717,3494,4644.57,5272.29
2020-06-21,5343,2400,4815.43,5252.71
2020-06-22,4577,6779,4979.71,5295.43
2020-06-23,6288,6531,5221.0,5323.43
2020-06-24,5437,6233,5293.43,5350.29
2020-06-25,6104,6177,5356.57,5377.29
2020-06-26,5441,6406,5415.29,5431.43
2020-06-27,4410,3583,5371.43,5444.14
2020-06-28,4050,2860,5186.71,5509.86
2020-06-29,3805,7366,5076.43,5593.71
2020-06-30,5432,7053,4954.14,5668.29
2020-07-01,5681,7429,4989.0,5839.14
2020-07-02,6741,6871,5080.0,5938.29
2020-07-03,6740,6869,5265.57,6004.43
2020-07-04,6914,3538,5623.29,5998.0
2020-07-05,4683,2874,5713.71,6000.0
2020-07-06,4902,7610,5870.43,6034.86
2020-07-07,6258,7636,5988.43,6118.14
2020-07-08,6995,7226,6176.14,6089.14
2020-07-09,7280,6937,6253.14,6098.57
2020-07-10,6891,6953,6274.71,6110.57
2020-07-11,6094,3677,6157.57,6130.43
2020-07-12,4482,3027,6128.86,6152.29
2020-07-13,4685,8247,6097.86,6243.29
2020-07-14,7051,7919,6211.14,6283.71
2020-07-15,6149,8301,6090.29,6437.29
2020-07-16,6406,7777,5965.43,6557.29
2020-07-17,7257,7465,6017.71,6630.43
2020-07-18,7615,4118,6235.0,6693.43
2020-07-19,5311,3137,6353.43,6709.14
2020-07-20,5172,8647,6423.0,6766.29
2020-07-21,6859,8281,6395.57,6818.0
2020-07-22,6019,7905,6377.0,6761.43
2020-07-23,8438,7686,6667.29,6748.43
2020-07-24,7573,7571,6712.43,6763.57
2020-07-25,6751,3834,6589.0,6723.0
2020-07-26,5480,2783,6613.14,6672.43
2020-07-27,4973,7967,6584.71,6575.29
2020-07-28,7208,7620,6634.57,6480.86
2020-07-29,5752,7207,6596.43,6381.14
2020-07-30,7730,7042,6495.29,6289.14
2020-07-31,8458,6217,6621.71,6095.71
2020-08-01,9556,3489,7022.43,6046.43
2020-08-02,4853,2331,6932.86,5981.86
2020-08-03,4767,7034,6903.43,5848.57
2020-08-04,6148,6890,6752.0,5744.29
2020-08-05,6139,6612,6807.29,5659.29
2020-08-06,6590,6271,6644.43,5549.14
2020-08-07,6717,6129,6395.71,5536.57
2020-08-08,6495,3351,5958.43,5516.86
2020-08-09,4376,2215,5890.29,5500.29
2020-08-10,5558,6713,6003.29,5454.43
2020-08-11,6686,6487,6080.14,5396.86
2020-08-12,5858,6045,6040.0,5315.86
2020-08-13,7371,6009,6151.57,5278.43
2020-08-14,5618,5719,5994.57,5219.86
2020-08-15,6345,3013,5973.14,5171.57
2020-08-16,4448,2161,5983.43,5163.86
2020-08-17,3571,6433,5699.57,5123.86
2020-08-18,5506,6242,5531.0,5088.86
2020-08-19,5792,5931,5521.57,5072.57
2020-08-20,6775,5543,5436.43,5006.0
2020-08-21,5928,5855,5480.71,5025.43
2020-08-22,6482,2825,5500.29,4998.57
2020-08-23,3948,2189,5428.86,5002.57
2020-08-24,3541,6560,5424.57,5020.71
2020-08-25,0,6165,4638.0,5009.71
2020-08-26,10183,6484,5265.29,5088.71
2020-08-27,6026,6009,5158.29,5155.29
2020-08-28,5824,5917,5143.43,5164.14
2020-08-29,5974,2844,5070.86,5166.86
2020-08-30,4129,2034,5096.71,5144.71
2020-08-31,3719,6425,5122.14,5125.43
2020-09-01,6476,6554,6047.29,5181.0
2020-09-02,4921,6465,5295.57,5178.29
2020-09-03,5937,5809,5282.86,5149.71
2020-09-04,6196,5597,5336.0,5104.0
2020-09-05,6319,2564,5385.29,5064.0
2020-09-06,4614,1885,5454.57,5042.71
2020-09-07,3486,5831,5421.29,4957.86
2020-09-08,5351,6035,5260.57,4883.71
2020-09-09,4647,5606,5221.43,4761.0
2020-09-10,0,5135,4373.29,4664.71
2020-09-11,10792,5012,5029.86,4581.14
2020-09-12,5674,2481,4937.71,4569.29
2020-09-13,4408,1676,4908.29,4539.43
2020-09-14,3335,5636,4886.71,4511.57
2020-09-15,4771,3811,4803.86,4193.86
2020-09-16,4444,1935,4774.86,3669.43
2020-09-17,3182,5603,5229.43,3736.29
2020-09-18,4841,5252,4379.29,3770.57
2020-09-19,5167,2500,4306.86,3773.29
2020-09-20,3542,1533,4183.14,3752.86
2020-09-21,2917,5642,4123.43,3753.71
2020-09-22,4683,5432,4110.86,3985.29
2020-09-23,4786,4863,4159.71,4403.57
2020-09-24,5408,4317,4477.71,4219.86
2020-09-25,5401,3593,4557.71,3982.86
2020-09-26,5573,1580,4615.71,3851.43
2020-09-27,3886,933,4664.86,3765.71
2020-09-28,3400,1826,4733.86,3220.57
2020-09-29,4446,353,4700.0,2495.0
2020-09-30,5053,6,4738.14,1801.14
