Fecha,Nuevos_JH,Nuevos_abiertos,Nuevos_JH_promedio,Nuevos_abiertos_promedio
2020-07-07,6258,7927,5988.43,6370.0
2020-07-08,6995,7453,6176.14,6335.29
2020-07-09,7280,7059,6253.14,6329.43
2020-07-10,6891,7221,6274.71,6343.71
2020-07-11,6094,3927,6157.57,6367.57
2020-07-12,4482,3278,6128.86,6392.57
2020-07-13,4685,8927,6097.86,6541.71
2020-07-14,7051,8463,6211.14,6618.29
2020-07-15,6149,8864,6090.29,6819.86
2020-07-16,6406,8266,5965.43,6992.29
2020-07-17,7257,8050,6017.71,7110.71
2020-07-18,7615,4453,6235.0,7185.86
2020-07-19,5311,3501,6353.43,7217.71
2020-07-20,5172,9133,6423.0,7247.14
2020-07-21,6859,8660,6395.57,7275.29
2020-07-22,6019,8304,6377.0,7195.29
2020-07-23,8438,8097,6667.29,7171.14
2020-07-24,7573,8029,6712.43,7168.14
2020-07-25,6751,4211,6589.0,7133.57
2020-07-26,5480,3070,6613.14,7072.0
2020-07-27,4973,8527,6584.71,6985.43
2020-07-28,7208,8202,6634.57,6920.0
2020-07-29,5752,7674,6596.43,6830.0
2020-07-30,7730,7576,6495.29,6755.57
2020-07-31,8458,6739,6621.71,6571.29
2020-08-01,9556,3834,7022.43,6517.43
2020-08-02,4853,2563,6932.86,6445.0
2020-08-03,4767,7537,6903.43,6303.57
2020-08-04,6148,7393,6752.0,6188.0
2020-08-05,6139,7179,6807.29,6117.29
2020-08-06,6590,6678,6644.43,5989.0
2020-08-07,6717,6630,6395.71,5973.43
2020-08-08,6495,3682,5958.43,5951.71
2020-08-09,4376,2442,5890.29,5934.43
2020-08-10,5558,7271,6003.29,5896.43
2020-08-11,6686,6881,6080.14,5823.29
2020-08-12,5858,6501,6040.0,5726.43
2020-08-13,7371,6456,6151.57,5694.71
2020-08-14,5618,6219,5994.57,5636.0
2020-08-15,6345,3255,5973.14,5575.0
2020-08-16,4448,2340,5983.43,5560.43
2020-08-17,3571,6903,5699.57,5507.86
2020-08-18,5506,6732,5531.0,5486.57
2020-08-19,5792,6299,5521.57,5457.71
2020-08-20,6775,6031,5436.43,5397.0
2020-08-21,5928,6307,5480.71,5409.57
2020-08-22,6482,3163,5500.29,5396.43
2020-08-23,3948,2356,5428.86,5398.71
2020-08-24,3541,7099,5424.57,5426.71
2020-08-25,0,6697,4638.0,5421.71
2020-08-26,10183,7037,5265.29,5527.14
2020-08-27,6026,6541,5158.29,5600.0
2020-08-28,5824,6337,5143.43,5604.29
2020-08-29,5974,3167,5070.86,5604.86
2020-08-30,4129,2245,5096.71,5589.0
2020-08-31,3719,7044,5122.14,5581.14
2020-09-01,6476,7155,6047.29,5646.57
2020-09-02,4921,6921,5295.57,5630.0
2020-09-03,5937,6300,5282.86,5595.57
2020-09-04,6196,6041,5336.0,5553.29
2020-09-05,6319,2906,5385.29,5516.0
2020-09-06,4614,2098,5454.57,5495.0
2020-09-07,3486,6428,5421.29,5407.0
2020-09-08,5351,6629,5260.57,5331.86
2020-09-09,4647,6065,5221.43,5209.57
2020-09-10,0,5707,4373.29,5124.86
2020-09-11,10792,5506,5029.86,5048.43
2020-09-12,5674,2815,4937.71,5035.43
2020-09-13,4408,1918,4908.29,5009.71
2020-09-14,3335,6273,4886.71,4987.57
2020-09-15,4771,4372,4803.86,4665.14
2020-09-16,4444,2251,4774.86,4120.29
2020-09-17,3182,6416,5229.43,4221.57
2020-09-18,4841,5614,4379.29,4237.0
2020-09-19,5167,2822,4306.86,4238.0
2020-09-20,3542,1865,4183.14,4230.43
2020-09-21,2917,6323,4123.43,4237.57
2020-09-22,4683,6177,4110.86,4495.43
2020-09-23,4786,5834,4159.71,5007.29
2020-09-24,5408,5408,4477.71,4863.29
2020-09-25,5401,5287,4557.71,4816.57
2020-09-26,5573,2671,4615.71,4795.0
2020-09-27,3886,1840,4664.86,4791.43
2020-09-28,3400,6304,4733.86,4788.71
2020-09-29,4446,5964,4700.0,4758.29
2020-09-30,5053,5558,4738.14,4718.86
2020-10-01,5099,5293,4694.0,4702.43
2020-10-02,4775,5006,4604.57,4662.29
2020-10-03,0,2458,3808.43,4631.86
2020-10-04,8575,1769,4478.29,4621.71
2020-10-05,3417,5934,4480.71,4568.86
2020-10-06,4476,5956,4485.0,4567.71
2020-10-07,29630,5775,7996.0,4598.71
2020-10-08,5300,5513,8024.71,4630.14
2020-10-09,5263,5666,8094.43,4724.43
2020-10-10,4577,3041,8748.29,4807.71
2020-10-11,3175,2218,7976.86,4871.86
2020-10-12,3542,6827,7994.71,4999.43
2020-10-13,4295,7135,7968.86,5167.86
2020-10-14,4056,6476,4315.43,5268.0
2020-10-15,5514,6466,4346.0,5404.14
2020-10-16,6751,6615,4558.57,5539.71
2020-10-17,5447,3354,4682.86,5584.43
2020-10-18,4119,2369,4817.71,5606.0
2020-10-19,3699,8233,4840.14,5806.86
2020-10-20,5788,8394,5053.43,5986.71
2020-10-21,6845,7420,5451.86,6121.57
2020-10-22,6612,7296,5608.71,6240.14
2020-10-23,6604,7235,5587.71,6328.71
2020-10-24,6025,3503,5670.29,6350.0
2020-10-25,4360,2474,5704.71,6365.0
2020-10-26,4166,8411,5771.43,6390.43
2020-10-27,5942,7949,5793.43,6326.86
2020-10-28,5595,7185,5614.86,6293.29
2020-10-29,5948,6873,5520.0,6232.86
2020-10-30,6000,6284,5433.71,6097.0
2020-10-31,6151,3019,5451.71,6027.86
2020-11-01,4430,2172,5461.71,5984.71
2020-11-02,3763,5171,5404.14,5521.86
2020-11-03,5250,8087,5305.29,5541.57
2020-11-04,5225,7637,5252.43,5606.14
2020-11-05,5567,7557,5198.0,5703.86
2020-11-06,5931,7098,5188.14,5820.14
2020-11-07,6810,3545,5282.29,5895.29
2020-11-08,5887,2652,5490.43,5963.86
2020-11-09,4960,8974,5661.43,6507.14
2020-11-10,5746,8939,5732.29,6628.86
2020-11-11,7646,8358,6078.14,6731.86
2020-11-12,5658,8151,6091.14,6816.71
2020-11-13,5558,7581,6037.86,6885.71
2020-11-14,5860,3908,5902.14,6937.57
2020-11-15,3269,2641,5528.14,6936.0
2020-11-16,2874,3313,5230.14,6127.29
2020-11-17,1757,9625,4660.29,6225.29
2020-11-18,3918,8719,4127.71,6276.86
2020-11-19,4472,8215,3958.29,6286.0
2020-11-20,6426,8395,4082.29,6402.29
2020-11-21,6719,4220,4205.0,6446.86
2020-11-22,9187,2785,5050.43,6467.43
2020-11-23,7483,10361,5708.86,7474.29
2020-11-24,10794,10287,6999.86,7568.86
2020-11-25,10335,9586,7916.57,7692.71
2020-11-26,8107,9600,8435.86,7890.57
2020-11-27,7525,9618,8592.86,8065.29
2020-11-28,14564,4896,9713.57,8161.86
2020-11-29,6388,3013,9313.71,8194.43
2020-11-30,6472,10934,9169.29,8276.29
2020-12-01,8819,11633,8887.14,8468.57
2020-12-02,11251,11466,9018.0,8737.14
2020-12-03,11030,11219,9435.57,8968.43
2020-12-04,12127,10915,10093.0,9153.71
2020-12-05,11625,5998,9673.14,9311.14
2020-12-06,7455,3178,9825.57,9334.71
2020-12-07,6399,13110,9815.14,9645.57
2020-12-08,11006,13007,10127.57,9841.86
2020-12-09,11974,12502,10230.86,9989.86
2020-12-10,11897,12756,10354.71,10209.43
2020-12-11,12253,12499,10372.71,10435.71
2020-12-12,12057,6902,10434.43,10564.86
2020-12-13,8608,3422,10599.14,10599.71
2020-12-14,5930,14381,10532.14,10781.29
2020-12-15,11228,14046,10563.86,10929.71
2020-12-16,10297,13331,10324.29,11048.14
2020-12-17,11799,12800,10310.29,11054.43
2020-12-18,12248,12551,10309.57,11061.86
2020-12-19,12129,6616,10319.86,11021.0
2020-12-20,6870,3799,10071.57,11074.86
2020-12-21,5370,14476,9991.57,11088.43
2020-12-22,12511,13887,10174.86,11065.71
2020-12-23,11653,12823,10368.57,10993.14
2020-12-24,12485,10480,10466.57,10661.71
2020-12-25,9679,2735,10099.57,9259.43
2020-12-26,4974,5933,9077.43,9161.86
2020-12-27,6217,4397,8984.14,9247.29
2020-12-28,5996,16224,9073.57,9497.0
2020-12-29,12099,16099,9014.71,9813.0
2020-12-30,12406,14728,9122.29,10085.14
2020-12-31,12159,12083,9075.71,10314.14
2021-01-01,11091,3373,9277.43,10405.29
2021-01-02,6359,6930,9475.29,10547.71
2021-01-03,5211,5209,9331.57,10663.71
2021-01-04,6464,18415,9398.43,10976.71
2021-01-05,11271,18767,9280.14,11357.86
2021-01-06,13345,18363,9414.29,11877.14
2021-01-07,13734,18726,9639.29,12826.14
2021-01-08,14362,18581,10106.57,14998.71
2021-01-09,16105,9844,11498.86,15415.0
2021-01-10,10003,5637,12183.43,15476.14
2021-01-11,7594,20926,12344.86,15834.86
2021-01-12,14395,19522,12791.14,15942.71
2021-01-13,15873,18519,13152.29,15965.0
2021-01-14,16468,18319,13542.86,15906.86
2021-01-15,21366,17433,14543.43,15742.86
2021-01-16,20523,9431,15174.57,15683.86
2021-01-17,11170,5269,15341.29,15631.29
2021-01-18,8074,19503,15409.86,15428.0
2021-01-19,18894,18937,16052.57,15344.43
2021-01-20,20548,17343,16720.43,15176.43
2021-01-21,22339,16852,17559.14,14966.86
2021-01-22,21007,16370,17507.86,14815.0
2021-01-23,20057,8763,17441.29,14719.57
2021-01-24,10872,4724,17398.71,14641.71
2021-01-25,8521,18053,17462.57,14434.57
2021-01-26,17165,16985,17215.57,14155.71
2021-01-27,17944,14876,16843.57,13803.29
2021-01-28,18670,14055,16319.43,13403.71
2021-01-29,16374,12363,15657.57,12831.29
2021-01-30,15337,6819,14983.29,12553.57
2021-01-31,7030,3705,14434.43,12408.0
2021-02-01,5448,4712,13995.43,10502.14
2021-02-02,4384,13444,12169.57,9996.29
2021-02-03,12153,11841,11342.29,9562.71
2021-02-04,13575,10868,10614.43,9107.43
2021-02-05,13051,10195,10139.71,8797.71
2021-02-06,13209,5339,9835.71,8586.29
2021-02-07,6065,2768,9697.86,8452.43
2021-02-08,3868,11655,9472.14,9444.29
2021-02-09,10738,9323,10379.86,8855.57
2021-02-10,11138,8557,10234.86,8386.43
2021-02-11,10677,7850,9820.86,7955.29
2021-02-12,10388,7671,9440.43,7594.71
2021-02-13,9741,3997,8945.0,7403.0
2021-02-14,4099,2170,8664.14,7317.57
2021-02-15,3098,8253,8554.14,6831.57
2021-02-16,8683,7731,8260.57,6604.14
2021-02-17,8988,7003,7953.43,6382.14
2021-02-18,9099,6938,7728.0,6251.86
2021-02-19,7829,6748,7362.43,6120.0
2021-02-20,7785,3433,7083.0,6039.43
2021-02-21,3104,2048,6940.86,6022.0
2021-02-22,10886,8594,8053.43,6070.71
2021-02-23,0,7449,6813.0,6030.43
2021-02-24,8642,6810,6763.57,6002.86
2021-02-25,8462,6741,6672.57,5974.71
2021-02-26,7512,6843,6627.29,5988.29
2021-02-27,7246,3517,6550.29,6000.29
2021-02-28,2810,2107,6508.29,6008.71
2021-03-01,2343,8629,5287.86,6013.71
2021-03-02,7913,6924,6418.29,5938.71
2021-03-03,7793,6537,6297.0,5899.71
2021-03-04,7521,6305,6162.57,5837.43
2021-03-05,6797,5995,6060.43,5716.29
2021-03-06,6561,3075,5962.57,5653.14
2021-03-07,2734,1997,5951.71,5637.43
2021-03-08,1877,7043,5885.14,5410.86
2021-03-09,7407,5940,5812.86,5270.29
2021-03-10,6674,5484,5653.0,5119.86
2021-03-11,6470,5317,5502.86,4978.71
2021-03-12,6743,5208,5495.14,4866.29
2021-03-13,6104,2680,5429.86,4809.86
2021-03-14,2415,1569,5384.29,4748.71
2021-03-15,1439,2146,5321.71,4049.14
2021-03-16,1278,6688,4446.14,4156.0
2021-03-17,6455,5222,4414.86,4118.57
2021-03-18,6726,4968,4451.43,4068.71
2021-03-19,5722,4714,4305.57,3998.14
2021-03-20,5729,2442,4252.0,3964.14
2021-03-21,2133,1547,4211.71,3961.0
2021-03-22,1388,5867,4204.43,4492.57
2021-03-23,5881,5126,4862.0,4269.43
2021-03-24,5714,4542,4756.14,4172.29
2021-03-25,5787,4516,4622.0,4107.71
2021-03-26,5303,4106,4562.14,4020.86
2021-03-27,4922,2249,4446.86,3993.29
2021-03-28,1783,1317,4396.86,3960.43
2021-03-29,1292,5202,4383.14,3865.43
2021-03-30,5068,4358,4267.0,3755.71
2021-03-31,5977,3978,4304.57,3675.14
2021-04-01,5381,2085,4246.57,3327.86
2021-04-02,3089,1692,3930.29,2983.0
2021-04-03,1838,1604,3489.71,2890.86
2021-04-04,1263,1428,3415.43,2906.71
2021-04-05,1247,5505,3409.0,2950.0
2021-04-06,4675,4597,3352.86,2984.14
2021-04-07,5499,4357,3284.57,3038.29
2021-04-08,5140,4167,3250.14,3335.71
2021-04-09,5045,3963,3529.57,3660.14
2021-04-10,6356,2222,4175.0,3748.43
2021-04-11,1793,1207,4250.71,3716.86
2021-04-12,1627,4957,4305.0,3638.57
2021-04-13,4293,4130,4250.43,3571.86
2021-04-14,5113,3753,4195.29,3485.57
2021-04-15,4189,3694,4059.43,3418.0
2021-04-16,4504,3271,3982.14,3319.14
2021-04-17,4157,1675,3668.0,3241.0
2021-04-18,1506,1102,3627.0,3226.0
2021-04-19,1308,4235,3581.43,3122.86
2021-04-20,4262,3556,3577.0,3040.86
2021-04-21,4639,3526,3509.29,3008.43
2021-04-22,3708,3172,3440.57,2933.86
2021-04-23,3911,3105,3355.86,2910.14
2021-04-24,3308,1737,3234.57,2919.0
2021-04-25,1653,1062,3255.57,2913.29
2021-04-26,1143,3871,3232.0,2861.29
2021-04-27,3592,3403,3136.29,2839.43
2021-04-28,3818,3092,3019.0,2777.43
2021-04-29,3990,2929,3059.29,2742.71
2021-04-30,3821,2677,3046.43,2681.57
2021-05-01,3025,1000,3006.0,2576.29
2021-05-02,1093,949,2926.0,2560.14
2021-05-03,1027,3411,2909.43,2494.43
2021-05-04,3064,2883,2834.0,2420.14
2021-05-05,3021,2549,2720.14,2342.57
2021-05-06,2846,2750,2556.71,2317.0
2021-05-07,3043,2452,2445.57,2284.86
2021-05-08,2743,1276,2405.29,2324.29
2021-05-09,1175,782,2417.0,2300.43
2021-05-10,704,1720,2370.86,2058.86
2021-05-11,1897,3108,2204.14,2091.0
2021-05-12,3090,2579,2214.0,2095.29
2021-05-13,3632,2310,2326.29,2032.43
2021-05-14,2880,2426,2303.0,2028.71
2021-05-15,2695,1209,2296.14,2019.14
2021-05-16,1233,762,2304.43,2016.29
2021-05-17,822,2824,2321.29,2174.0
2021-05-18,2767,2516,2445.57,2089.43
2021-05-19,2000,2420,2289.86,2066.71
2021-05-20,2628,2345,2146.43,2071.71
2021-05-21,2604,2312,2107.0,2055.43
2021-05-22,2586,1150,2091.43,2047.0
2021-05-23,1274,801,2097.29,2052.57
2021-05-24,703,2896,2080.29,2062.86
2021-05-25,2483,2647,2039.71,2081.57
2021-05-26,2932,2579,2172.86,2104.29
2021-05-27,3050,2470,2233.14,2122.14
2021-05-28,3006,2441,2290.57,2140.57
2021-05-29,2725,1144,2310.43,2139.71
2021-05-30,1307,932,2315.14,2158.43
2021-05-31,932,3029,2347.86,2177.43
2021-06-01,6917,2786,2981.29,2197.29
2021-06-02,3269,2784,3029.43,2226.57
2021-06-03,2894,2642,3007.14,2251.14
2021-06-04,2809,2755,2979.0,2296.0
2021-06-05,2649,1357,2968.14,2326.43
2021-06-06,1401,844,2981.57,2313.86
2021-06-07,881,3674,2974.29,2406.0
2021-06-08,3449,3583,2478.86,2519.86
2021-06-09,3855,3367,2562.57,2603.14
2021-06-10,3672,3246,2673.71,2689.43
2021-06-11,3282,3249,2741.29,2760.0
2021-06-12,3649,1714,2884.14,2811.0
2021-06-13,1707,1100,2927.86,2847.57
2021-06-14,1175,4158,2969.86,2916.71
2021-06-15,4250,3847,3084.29,2954.43
2021-06-16,3789,3917,3074.86,3033.0
2021-06-17,4253,3916,3157.86,3128.71
2021-06-18,4098,3941,3274.43,3227.57
2021-06-19,3964,2061,3319.43,3277.14
2021-06-20,1578,1276,3301.0,3302.29
2021-06-21,1268,5250,3314.29,3458.29
2021-06-22,4233,5142,3311.86,3643.29
2021-06-23,4963,5282,3479.57,3838.29
2021-06-24,5340,5297,3634.86,4035.57
2021-06-25,5270,5176,3802.29,4212.0
2021-06-26,5051,2749,3957.57,4310.29
2021-06-27,2384,1700,4072.71,4370.86
2021-06-28,1661,6903,4128.86,4607.0
2021-06-29,5711,6370,4340.0,4782.43
2021-06-30,6105,6177,4503.14,4910.29
2021-07-01,6081,6419,4609.0,5070.57
2021-07-02,5879,6678,4696.0,5285.14
2021-07-03,6228,3463,4864.14,5387.14
2021-07-04,2611,2255,4896.57,5466.43
2021-07-05,1805,9170,4917.14,5790.29
2021-07-06,7989,9207,5242.57,6195.57
2021-07-07,8507,9930,5585.71,6731.71
2021-07-08,9452,9926,6067.29,7232.71
2021-07-09,9319,10403,6558.71,7764.86
2021-07-10,9581,5313,7037.71,8029.14
2021-07-11,3779,3513,7204.57,8208.86
2021-07-12,3074,13787,7385.86,8868.43
2021-07-13,11137,13818,7835.57,9527.14
2021-07-14,12116,13749,8351.14,10072.71
2021-07-15,12821,13408,8832.43,10570.14
2021-07-16,12420,13927,9275.43,11073.57
2021-07-17,12631,6897,9711.14,11299.86
2021-07-18,4438,4677,9805.29,11466.14
2021-07-19,5307,17974,10124.29,12064.29
2021-07-20,13853,18076,10512.29,12672.57
2021-07-21,15198,17727,10952.57,13240.86
2021-07-22,16244,18643,11441.57,13988.71
2021-07-23,16421,17818,12013.14,14544.57
2021-07-24,15823,8712,12469.14,14803.86
2021-07-25,6535,6377,12768.71,15046.71
2021-07-26,5920,22523,12856.29,15696.57
2021-07-27,17408,21873,13364.14,16239.0
2021-07-28,19028,20448,13911.29,16627.71
2021-07-29,19223,21120,14336.86,16981.57
2021-07-30,19346,19842,14754.71,17270.71
2021-07-31,18809,9369,15181.29,17364.57
2021-08-01,6740,7292,15210.57,17495.29
2021-08-02,6506,23361,15294.29,17615.0
2021-08-03,18911,22716,15509.0,17735.43
2021-08-04,20685,21462,15745.71,17880.29
2021-08-05,21569,21695,16080.86,17962.43
2021-08-06,21563,21033,16397.57,18132.57
2021-08-07,20018,10063,16570.29,18231.71
2021-08-08,7573,7542,16689.29,18267.43
2021-08-09,6513,25351,16690.29,18551.71
2021-08-10,19555,24481,16782.29,18803.86
2021-08-11,22711,22939,17071.71,19014.86
2021-08-12,24975,22088,17558.29,19071.0
2021-08-13,22758,21333,17729.0,19113.86
2021-08-14,23642,9456,18246.71,19027.14
2021-08-15,9295,6763,18492.71,18915.86
2021-08-16,7172,24094,18586.86,18736.29
2021-08-17,14814,21678,17909.57,18335.86
2021-08-18,28953,20764,18801.29,18025.14
2021-08-19,23006,18842,18520.0,17561.43
2021-08-20,21897,17880,18397.0,17068.14
2021-08-21,20307,7647,17920.57,16809.71
2021-08-22,7658,5885,17686.71,16684.29
2021-08-23,6543,21062,17596.86,16251.14
2021-08-24,18262,18614,18089.43,15813.43
2021-08-25,21250,17066,16989.0,15285.14
2021-08-26,20633,16125,16650.0,14897.0
2021-08-27,19556,15638,16315.57,14576.71
2021-08-28,17546,7028,15921.14,14488.29
2021-08-29,6837,4806,15803.86,14334.14
2021-08-30,5564,17587,15664.0,13837.71
2021-08-31,11146,15462,14647.43,13387.43
2021-09-01,17337,14496,14088.43,13020.29
2021-09-02,18138,13686,13732.0,12671.86
2021-09-03,17409,13256,13425.29,12331.57
2021-09-04,15586,6378,13145.29,12238.71
2021-09-05,7504,4201,13240.57,12152.29
2021-09-06,5127,15827,13178.14,11900.86
2021-09-07,15784,13157,13840.71,11571.57
2021-09-08,15876,11986,13632.0,11213.0
2021-09-09,14828,11838,13159.14,10949.0
2021-09-10,14233,11540,12705.43,10703.86
2021-09-11,12511,5132,12266.14,10525.86
2021-09-12,5139,3704,11928.29,10454.86
2021-09-13,4161,13560,11790.29,10131.0
2021-09-14,12929,11462,11382.43,9888.86
2021-09-15,13217,7445,11002.57,9240.14
2021-09-16,7040,3795,9890.0,8091.14
2021-09-17,3754,11438,8393.0,8076.57
2021-09-18,11711,4616,8278.71,8002.86
2021-09-19,4983,3180,8256.43,7928.0
2021-09-20,3367,12278,8143.0,7744.86
2021-09-21,12521,9935,8084.71,7526.71
2021-09-22,11603,9600,7854.14,7834.57
2021-09-23,11808,8555,8535.29,8514.57
2021-09-24,10139,8356,9447.43,8074.29
2021-09-25,9697,3735,9159.71,7948.43
2021-09-26,3988,2698,9017.57,7879.57
2021-09-27,3007,10041,8966.14,7560.0
2021-09-28,9792,7610,8576.29,7227.86
2021-09-29,9796,7120,8318.14,6873.57
2021-09-30,8828,6216,7892.43,6539.43
2021-10-01,7388,5908,7499.43,6189.71
2021-10-02,7369,2754,7166.86,6049.57
2021-10-03,2980,2070,7022.86,5959.86
2021-10-04,0,7575,6593.29,5607.57
2021-10-05,9964,6304,6617.86,5421.0
2021-10-06,7697,5759,6318.0,5226.57
2021-10-07,7613,5253,6144.43,5089.0
2021-10-08,7158,4987,6111.57,4957.43
2021-10-09,6153,2339,5937.86,4898.14
2021-10-10,2690,1980,5896.43,4885.29
2021-10-11,2007,6429,6183.14,4721.57
2021-10-12,7187,5134,5786.43,4554.43
2021-10-13,6320,4637,5589.71,4394.14
2021-10-14,5825,4605,5334.29,4301.57
2021-10-15,5286,4410,5066.86,4219.14
2021-10-16,5203,1810,4931.14,4143.57
2021-10-17,1993,1359,4831.57,4054.86
2021-10-18,1413,5123,4746.71,3868.29
2021-10-19,4220,4144,4322.86,3726.86
2021-10-20,5069,3934,4144.14,3626.43
2021-10-21,4798,3843,3997.43,3517.57
2021-10-22,4653,3706,3907.0,3417.0
2021-10-23,4452,1646,3799.71,3393.57
2021-10-24,1666,1255,3753.0,3378.71
2021-10-25,1121,4773,3711.29,3328.71
2021-10-26,4538,3853,3756.71,3287.14
2021-10-27,4797,3458,3717.86,3219.14
2021-10-28,4503,3399,3675.71,3155.71
2021-10-29,4001,3233,3582.57,3088.14
2021-10-30,3478,1222,3443.43,3027.57
2021-10-31,1446,928,3412.0,2980.86
2021-11-01,994,3166,3393.86,2751.29
2021-11-02,3588,2366,3258.14,2538.86
2021-11-03,2660,3504,2952.86,2545.43
