Fecha,Nuevos_JH,Nuevos_abiertos,Nuevos_JH_promedio,Nuevos_abiertos_promedio
2020-04-13,353,862,367.86,515.86
2020-04-14,385,852,373.43,571.43
2020-04-15,448,889,380.86,623.57
2020-04-16,450,908,408.0,693.71
2020-04-17,578,1044,433.0,771.57
2020-04-18,622,741,468.29,818.0
2020-04-19,764,682,514.29,854.0
2020-04-20,511,1390,536.86,929.43
2020-04-21,729,1353,586.0,1001.0
2020-04-22,1043,1268,671.0,1055.14
2020-04-23,1089,1364,762.29,1120.29
2020-04-24,1239,1549,856.71,1192.43
2020-04-25,970,981,906.43,1226.71
2020-04-26,835,963,916.57,1266.86
2020-04-27,852,1756,965.29,1319.14
2020-04-28,1223,1741,1035.86,1374.57
2020-04-29,1047,1725,1036.43,1439.86
2020-04-30,1425,1731,1084.43,1492.29
2020-05-01,1515,1344,1123.86,1463.0
2020-05-02,1349,1331,1178.0,1513.0
2020-05-03,1383,1220,1256.29,1549.71
2020-05-04,1434,2452,1339.43,1649.14
2020-05-05,1120,2036,1324.71,1691.29
2020-05-06,1609,2227,1405.0,1763.0
2020-05-07,1982,2329,1484.57,1848.43
2020-05-08,1906,2334,1540.43,1989.86
2020-05-09,1938,1477,1624.57,2010.71
2020-05-10,1562,1368,1650.14,2031.86
2020-05-11,1305,2855,1631.71,2089.43
2020-05-12,1997,2822,1757.0,2201.71
2020-05-13,1862,3047,1793.14,2318.86
2020-05-14,2409,3006,1854.14,2415.57
2020-05-15,2437,3404,1930.0,2568.43
2020-05-16,2112,2099,1954.86,2657.29
2020-05-17,2075,1591,2028.14,2689.14
2020-05-18,2414,3932,2186.57,2843.0
2020-05-19,2713,3485,2288.86,2937.71
2020-05-20,2248,3788,2344.0,3043.57
2020-05-21,2973,3883,2424.57,3168.86
2020-05-22,2960,3885,2499.29,3237.57
2020-05-23,3329,2213,2673.14,3253.86
2020-05-24,2764,1816,2771.57,3286.0
2020-05-25,2485,4522,2781.71,3370.29
2020-05-26,3455,4260,2887.71,3481.0
2020-05-27,3463,4406,3061.29,3569.29
2020-05-28,3377,4150,3119.0,3607.43
2020-05-29,3227,4269,3157.14,3662.29
2020-05-30,2885,2663,3093.71,3726.57
2020-05-31,3152,2025,3149.14,3756.43
2020-06-01,2771,5190,3190.0,3851.86
2020-06-02,3891,4643,3252.29,3906.57
2020-06-03,3912,4860,3316.43,3971.43
2020-06-04,4442,4802,3468.57,4064.57
2020-06-05,4346,4939,3628.43,4160.29
2020-06-06,3593,2915,3729.57,4196.29
2020-06-07,3484,2281,3777.0,4232.86
2020-06-08,2999,6047,3809.57,4355.29
2020-06-09,4199,5654,3853.57,4499.71
2020-06-10,4883,5608,3992.29,4606.57
2020-06-11,4790,5297,4042.0,4677.29
2020-06-12,5222,5501,4167.14,4757.57
2020-06-13,3494,2984,4153.0,4767.43
2020-06-14,4147,2523,4247.71,4802.0
2020-06-15,3427,6427,4308.86,4856.29
2020-06-16,4599,6270,4366.0,4944.29
2020-06-17,4930,5984,4372.71,4998.0
2020-06-18,5662,5921,4497.29,5087.14
2020-06-19,5030,5971,4469.86,5154.29
2020-06-20,4717,3463,4644.57,5222.71
2020-06-21,5343,2375,4815.43,5201.57
2020-06-22,4577,6722,4979.71,5243.71
2020-06-23,6288,6494,5221.0,5275.71
2020-06-24,5437,6202,5293.43,5306.86
2020-06-25,6104,6117,5356.57,5334.86
2020-06-26,5441,6351,5415.29,5389.14
2020-06-27,4410,3565,5371.43,5403.71
2020-06-28,4050,2842,5186.71,5470.43
2020-06-29,3805,7313,5076.43,5554.86
2020-06-30,5432,7017,4954.14,5629.57
2020-07-01,5681,7365,4989.0,5795.71
2020-07-02,6741,6803,5080.0,5893.71
2020-07-03,6740,6813,5265.57,5959.71
2020-07-04,6914,3508,5623.29,5951.57
2020-07-05,4683,2841,5713.71,5951.43
2020-07-06,4902,7542,5870.43,5984.14
2020-07-07,6258,7589,5988.43,6065.86
2020-07-08,6995,7152,6176.14,6035.43
2020-07-09,7280,6849,6253.14,6042.0
2020-07-10,6891,6841,6274.71,6046.0
2020-07-11,6094,3635,6157.57,6064.14
2020-07-12,4482,2974,6128.86,6083.14
2020-07-13,4685,8171,6097.86,6173.0
2020-07-14,7051,7775,6211.14,6199.57
2020-07-15,6149,8185,6090.29,6347.14
2020-07-16,6406,7681,5965.43,6466.0
2020-07-17,7257,7373,6017.71,6542.0
2020-07-18,7615,4078,6235.0,6605.29
2020-07-19,5311,3102,6353.43,6623.57
2020-07-20,5172,8533,6423.0,6675.29
2020-07-21,6859,8174,6395.57,6732.29
2020-07-22,6019,7807,6377.0,6678.29
2020-07-23,8438,7580,6667.29,6663.86
2020-07-24,7573,7454,6712.43,6675.43
2020-07-25,6751,3771,6589.0,6631.57
2020-07-26,5480,2726,6613.14,6577.86
2020-07-27,4973,7783,6584.71,6470.71
2020-07-28,7208,7409,6634.57,6361.43
2020-07-29,5752,7050,6596.43,6253.29
2020-07-30,7730,6808,6495.29,6143.0
2020-07-31,8458,6036,6621.71,5940.43
2020-08-01,9556,3363,7022.43,5882.14
2020-08-02,4853,2270,6932.86,5817.0
2020-08-03,4767,6813,6903.43,5678.43
2020-08-04,6148,6658,6752.0,5571.14
2020-08-05,6139,6413,6807.29,5480.14
2020-08-06,6590,6046,6644.43,5371.29
2020-08-07,6717,5893,6395.71,5350.86
2020-08-08,6495,3180,5958.43,5324.71
2020-08-09,4376,2111,5890.29,5302.0
2020-08-10,5558,6438,6003.29,5248.43
2020-08-11,6686,6216,6080.14,5185.29
2020-08-12,5858,5688,6040.0,5081.71
2020-08-13,7371,5565,6151.57,5013.0
2020-08-14,5618,5248,5994.57,4920.86
2020-08-15,6345,2634,5973.14,4842.86
2020-08-16,4448,1860,5983.43,4807.0
2020-08-17,3571,5440,5699.57,4664.43
2020-08-18,5506,4660,5531.0,4442.14
2020-08-19,5792,3038,5521.57,4063.57
2020-08-20,6775,1414,5436.43,3470.57
2020-08-21,5928,279,5480.71,2760.71
2020-08-22,6482,3,5500.29,2384.86
