Fecha,Nuevos_JH,Nuevos_abiertos,Nuevos_JH_promedio,Nuevos_abiertos_promedio
2020-04-13,353,863,367.86,516.57
2020-04-14,385,853,373.43,572.29
2020-04-15,448,891,380.86,624.71
2020-04-16,450,909,408.0,695.0
2020-04-17,578,1046,433.0,772.71
2020-04-18,622,740,468.29,819.0
2020-04-19,764,683,514.29,855.0
2020-04-20,511,1390,536.86,930.29
2020-04-21,729,1356,586.0,1002.14
2020-04-22,1043,1270,671.0,1056.29
2020-04-23,1089,1365,762.29,1121.43
2020-04-24,1239,1559,856.71,1194.71
2020-04-25,970,984,906.43,1229.57
2020-04-26,835,963,916.57,1269.57
2020-04-27,852,1758,965.29,1322.14
2020-04-28,1223,1745,1035.86,1377.71
2020-04-29,1047,1726,1036.43,1442.86
2020-04-30,1425,1733,1084.43,1495.43
2020-05-01,1515,1345,1123.86,1464.86
2020-05-02,1349,1334,1178.0,1514.86
2020-05-03,1383,1220,1256.29,1551.57
2020-05-04,1434,2457,1339.43,1651.43
2020-05-05,1120,2042,1324.71,1693.86
2020-05-06,1609,2228,1405.0,1765.57
2020-05-07,1982,2333,1484.57,1851.29
2020-05-08,1906,2341,1540.43,1993.57
2020-05-09,1938,1483,1624.57,2014.86
2020-05-10,1562,1371,1650.14,2036.43
2020-05-11,1305,2872,1631.71,2095.71
2020-05-12,1997,2828,1757.0,2208.0
2020-05-13,1862,3055,1793.14,2326.14
2020-05-14,2409,3011,1854.14,2423.0
2020-05-15,2437,3419,1930.0,2577.0
2020-05-16,2112,2115,1954.86,2667.29
2020-05-17,2075,1595,2028.14,2699.29
2020-05-18,2414,3938,2186.57,2851.57
2020-05-19,2713,3499,2288.86,2947.43
2020-05-20,2248,3825,2344.0,3057.43
2020-05-21,2973,3918,2424.57,3187.0
2020-05-22,2960,3912,2499.29,3257.43
2020-05-23,3329,2222,2673.14,3272.71
2020-05-24,2764,1817,2771.57,3304.43
2020-05-25,2485,4538,2781.71,3390.14
2020-05-26,3455,4270,2887.71,3500.29
2020-05-27,3463,4410,3061.29,3583.86
2020-05-28,3377,4161,3119.0,3618.57
2020-05-29,3227,4282,3157.14,3671.43
2020-05-30,2885,2671,3093.71,3735.57
2020-05-31,3152,2032,3149.14,3766.29
2020-06-01,2771,5194,3190.0,3860.0
2020-06-02,3891,4663,3252.29,3916.14
2020-06-03,3912,4881,3316.43,3983.43
2020-06-04,4442,4818,3468.57,4077.29
2020-06-05,4346,4962,3628.43,4174.43
2020-06-06,3593,2929,3729.57,4211.29
2020-06-07,3484,2292,3777.0,4248.43
2020-06-08,2999,6066,3809.57,4373.0
2020-06-09,4199,5671,3853.57,4517.0
2020-06-10,4883,5634,3992.29,4624.57
2020-06-11,4790,5308,4042.0,4694.57
2020-06-12,5222,5522,4167.14,4774.57
2020-06-13,3494,3008,4153.0,4785.86
2020-06-14,4147,2532,4247.71,4820.14
2020-06-15,3427,6464,4308.86,4877.0
2020-06-16,4599,6301,4366.0,4967.0
2020-06-17,4930,6016,4372.71,5021.57
2020-06-18,5662,5969,4497.29,5116.0
2020-06-19,5030,6001,4469.86,5184.43
2020-06-20,4717,3482,4644.57,5252.14
2020-06-21,5343,2396,4815.43,5232.71
2020-06-22,4577,6751,4979.71,5273.71
2020-06-23,6288,6521,5221.0,5305.14
2020-06-24,5437,6219,5293.43,5334.14
2020-06-25,6104,6156,5356.57,5360.86
2020-06-26,5441,6385,5415.29,5415.71
2020-06-27,4410,3573,5371.43,5428.71
2020-06-28,4050,2857,5186.71,5494.57
2020-06-29,3805,7354,5076.43,5580.71
2020-06-30,5432,7044,4954.14,5655.43
2020-07-01,5681,7415,4989.0,5826.29
2020-07-02,6741,6849,5080.0,5925.29
2020-07-03,6740,6844,5265.57,5990.86
2020-07-04,6914,3526,5623.29,5984.14
2020-07-05,4683,2865,5713.71,5985.29
2020-07-06,4902,7580,5870.43,6017.57
2020-07-07,6258,7608,5988.43,6098.14
2020-07-08,6995,7196,6176.14,6066.86
2020-07-09,7280,6899,6253.14,6074.0
2020-07-10,6891,6904,6274.71,6082.57
2020-07-11,6094,3658,6157.57,6101.43
2020-07-12,4482,3006,6128.86,6121.57
2020-07-13,4685,8203,6097.86,6210.57
2020-07-14,7051,7863,6211.14,6247.0
2020-07-15,6149,8255,6090.29,6398.29
2020-07-16,6406,7730,5965.43,6517.0
2020-07-17,7257,7424,6017.71,6591.29
2020-07-18,7615,4107,6235.0,6655.43
2020-07-19,5311,3123,6353.43,6672.14
2020-07-20,5172,8588,6423.0,6727.14
2020-07-21,6859,8221,6395.57,6778.29
2020-07-22,6019,7853,6377.0,6720.86
2020-07-23,8438,7648,6667.29,6709.14
2020-07-24,7573,7539,6712.43,6725.57
2020-07-25,6751,3823,6589.0,6685.0
2020-07-26,5480,2766,6613.14,6634.0
2020-07-27,4973,7927,6584.71,6539.57
2020-07-28,7208,7588,6634.57,6449.14
2020-07-29,5752,7178,6596.43,6352.71
2020-07-30,7730,7007,6495.29,6261.14
2020-07-31,8458,6197,6621.71,6069.43
2020-08-01,9556,3452,7022.43,6016.43
2020-08-02,4853,2324,6932.86,5953.29
2020-08-03,4767,6979,6903.43,5817.86
2020-08-04,6148,6847,6752.0,5712.0
2020-08-05,6139,6576,6807.29,5626.0
2020-08-06,6590,6245,6644.43,5517.14
2020-08-07,6717,6081,6395.71,5500.57
2020-08-08,6495,3322,5958.43,5482.0
2020-08-09,4376,2195,5890.29,5463.57
2020-08-10,5558,6670,6003.29,5419.43
2020-08-11,6686,6431,6080.14,5360.0
2020-08-12,5858,5970,6040.0,5273.43
2020-08-13,7371,5950,6151.57,5231.29
2020-08-14,5618,5681,5994.57,5174.14
2020-08-15,6345,2980,5973.14,5125.29
2020-08-16,4448,2116,5983.43,5114.0
2020-08-17,3571,6349,5699.57,5068.14
2020-08-18,5506,6189,5531.0,5033.57
2020-08-19,5792,5824,5521.57,5012.71
2020-08-20,6775,5458,5436.43,4942.43
2020-08-21,5928,5767,5480.71,4954.71
2020-08-22,6482,2743,5500.29,4920.86
2020-08-23,3948,2158,5428.86,4926.86
2020-08-24,3541,6423,5424.57,4937.43
2020-08-25,0,5971,4638.0,4906.29
2020-08-26,10183,6350,5265.29,4981.43
2020-08-27,6026,5875,5158.29,5041.0
2020-08-28,5824,5749,5143.43,5038.43
2020-08-29,5974,2735,5070.86,5037.29
2020-08-30,4129,1960,5096.71,5009.0
2020-08-31,3719,6198,5122.14,4976.86
2020-09-01,6476,6302,6047.29,5024.14
2020-09-02,4921,6165,5295.57,4997.71
2020-09-03,5937,5458,5282.86,4938.14
2020-09-04,6196,5078,5336.0,4842.29
2020-09-05,6319,2052,5385.29,4744.71
2020-09-06,4614,1536,5454.57,4684.14
2020-09-07,3486,3950,5421.29,4363.0
2020-09-08,5351,2736,5260.57,3853.57
2020-09-09,4647,1143,5221.43,3136.14
2020-09-10,0,294,4373.29,2398.43
2020-09-11,10792,6,5029.86,1673.86
