Fecha,Nuevos_JH,Nuevos_abiertos,Nuevos_JH_promedio,Nuevos_abiertos_promedio
2020-04-29,1047,1701,1036.43,1411.29
2020-04-30,1425,1697,1084.43,1463.0
2020-05-01,1515,1311,1123.86,1432.86
2020-05-02,1349,1308,1178.0,1482.71
2020-05-03,1383,1186,1256.29,1516.86
2020-05-04,1434,2404,1339.43,1615.29
2020-05-05,1120,1963,1324.71,1652.86
2020-05-06,1609,2156,1405.0,1717.86
2020-05-07,1982,2268,1484.57,1799.43
2020-05-08,1906,2280,1540.43,1937.86
2020-05-09,1938,1432,1624.57,1955.57
2020-05-10,1562,1318,1650.14,1974.43
2020-05-11,1305,2788,1631.71,2029.29
2020-05-12,1997,2734,1757.0,2139.43
2020-05-13,1862,2963,1793.14,2254.71
2020-05-14,2409,2869,1854.14,2340.57
2020-05-15,2437,3255,1930.0,2479.86
2020-05-16,2112,2018,1954.86,2563.57
2020-05-17,2075,1518,2028.14,2592.14
2020-05-18,2414,3760,2186.57,2731.0
2020-05-19,2713,3294,2288.86,2811.0
2020-05-20,2248,3589,2344.0,2900.43
2020-05-21,2973,3574,2424.57,3001.14
2020-05-22,2960,3598,2499.29,3050.14
2020-05-23,3329,1979,2673.14,3044.57
2020-05-24,2764,1711,2771.57,3072.14
2020-05-25,2485,4283,2781.71,3146.86
2020-05-26,3455,3968,2887.71,3243.14
2020-05-27,3463,4163,3061.29,3325.14
2020-05-28,3377,3970,3119.0,3381.71
2020-05-29,3227,4019,3157.14,3441.86
2020-05-30,2885,2551,3093.71,3523.57
2020-05-31,3152,1914,3149.14,3552.57
2020-06-01,2771,4904,3190.0,3641.29
2020-06-02,3891,4345,3252.29,3695.14
2020-06-03,3912,4590,3316.43,3756.14
2020-06-04,4442,4496,3468.57,3831.29
2020-06-05,4346,4546,3628.43,3906.57
2020-06-06,3593,2615,3729.57,3915.71
2020-06-07,3484,2083,3777.0,3939.86
2020-06-08,2999,5491,3809.57,4023.71
2020-06-09,4199,5055,3853.57,4125.14
2020-06-10,4883,5048,3992.29,4190.57
2020-06-11,4790,4786,4042.0,4232.0
2020-06-12,5222,4885,4167.14,4280.43
2020-06-13,3494,2511,4153.0,4265.57
2020-06-14,4147,1962,4247.71,4248.29
2020-06-15,3427,4737,4308.86,4140.57
2020-06-16,4599,4240,4366.0,4024.14
2020-06-17,4930,3546,4372.71,3809.57
2020-06-18,5662,2699,4497.29,3511.43
2020-06-19,5030,1486,4469.86,3025.86
2020-06-20,4717,370,4644.57,2720.0
2020-06-21,5343,66,4815.43,2449.14
2020-06-22,4577,30,4979.71,1776.71
