Fecha,Nuevos_JH,Nuevos_abiertos,Nuevos_JH_promedio,Nuevos_abiertos_promedio
2020-04-13,353,854,367.86,511.29
2020-04-14,385,842,373.43,565.71
2020-04-15,448,874,380.86,615.57
2020-04-16,450,900,408.0,685.71
2020-04-17,578,1027,433.0,762.0
2020-04-18,622,731,468.29,808.0
2020-04-19,764,673,514.29,843.0
2020-04-20,511,1371,536.86,916.86
2020-04-21,729,1320,586.0,985.14
2020-04-22,1043,1253,671.0,1039.29
2020-04-23,1089,1340,762.29,1102.14
2020-04-24,1239,1521,856.71,1172.71
2020-04-25,970,968,906.43,1206.57
2020-04-26,835,946,916.57,1245.57
2020-04-27,852,1732,965.29,1297.14
2020-04-28,1223,1714,1035.86,1353.43
2020-04-29,1047,1705,1036.43,1418.0
2020-04-30,1425,1701,1084.43,1469.57
2020-05-01,1515,1326,1123.86,1441.71
2020-05-02,1349,1316,1178.0,1491.43
2020-05-03,1383,1206,1256.29,1528.57
2020-05-04,1434,2421,1339.43,1627.0
2020-05-05,1120,2002,1324.71,1668.14
2020-05-06,1609,2196,1405.0,1738.29
2020-05-07,1982,2292,1484.57,1822.71
2020-05-08,1906,2310,1540.43,1963.29
2020-05-09,1938,1451,1624.57,1982.57
2020-05-10,1562,1344,1650.14,2002.29
2020-05-11,1305,2833,1631.71,2061.14
2020-05-12,1997,2774,1757.0,2171.43
2020-05-13,1862,3009,1793.14,2287.57
2020-05-14,2409,2941,1854.14,2380.29
2020-05-15,2437,3346,1930.0,2528.29
2020-05-16,2112,2074,1954.86,2617.29
2020-05-17,2075,1555,2028.14,2647.43
2020-05-18,2414,3864,2186.57,2794.71
2020-05-19,2713,3401,2288.86,2884.29
2020-05-20,2248,3691,2344.0,2981.71
2020-05-21,2973,3772,2424.57,3100.43
2020-05-22,2960,3804,2499.29,3165.86
2020-05-23,3329,2157,2673.14,3177.71
2020-05-24,2764,1757,2771.57,3206.57
2020-05-25,2485,4434,2781.71,3288.0
2020-05-26,3455,4124,2887.71,3391.29
2020-05-27,3463,4277,3061.29,3475.0
2020-05-28,3377,4046,3119.0,3514.14
2020-05-29,3227,4152,3157.14,3563.86
2020-05-30,2885,2633,3093.71,3631.86
2020-05-31,3152,1997,3149.14,3666.14
2020-06-01,2771,5112,3190.0,3763.0
2020-06-02,3891,4579,3252.29,3828.0
2020-06-03,3912,4758,3316.43,3896.71
2020-06-04,4442,4707,3468.57,3991.14
2020-06-05,4346,4841,3628.43,4089.57
2020-06-06,3593,2850,3729.57,4120.57
2020-06-07,3484,2233,3777.0,4154.29
2020-06-08,2999,5905,3809.57,4267.57
2020-06-09,4199,5464,3853.57,4394.0
2020-06-10,4883,5462,3992.29,4494.57
2020-06-11,4790,5177,4042.0,4561.71
2020-06-12,5222,5387,4167.14,4639.71
2020-06-13,3494,2909,4153.0,4648.14
2020-06-14,4147,2466,4247.71,4681.43
2020-06-15,3427,6245,4308.86,4730.0
2020-06-16,4599,6124,4366.0,4824.29
2020-06-17,4930,5839,4372.71,4878.14
2020-06-18,5662,5696,4497.29,4952.29
2020-06-19,5030,5686,4469.86,4995.0
2020-06-20,4717,3289,4644.57,5049.29
2020-06-21,5343,2290,4815.43,5024.14
2020-06-22,4577,6461,4979.71,5055.0
2020-06-23,6288,6195,5221.0,5065.14
2020-06-24,5437,5850,5293.43,5066.71
2020-06-25,6104,5775,5356.57,5078.0
2020-06-26,5441,5894,5415.29,5107.71
2020-06-27,4410,3274,5371.43,5105.57
2020-06-28,4050,2545,5186.71,5142.0
2020-06-29,3805,6572,5076.43,5157.86
2020-06-30,5432,6126,4954.14,5148.0
2020-07-01,5681,6188,4989.0,5196.29
2020-07-02,6741,5533,5080.0,5161.71
2020-07-03,6740,5318,5265.57,5079.43
2020-07-04,6914,2453,5623.29,4962.14
2020-07-05,4683,1798,5713.71,4855.43
2020-07-06,4902,4251,5870.43,4523.86
2020-07-07,6258,2915,5988.43,4065.14
2020-07-08,6995,1508,6176.14,3396.57
2020-07-09,7280,284,6253.14,2646.71
2020-07-10,6891,39,6274.71,1892.57
