Fecha,Nuevos_JH,Nuevos_abiertos,Nuevos_JH_promedio,Nuevos_abiertos_promedio
2020-04-13,353,891,367.86,530.86
2020-04-14,385,866,373.43,586.0
2020-04-15,448,912,380.86,639.57
2020-04-16,450,939,408.0,712.29
2020-04-17,578,1076,433.0,792.57
2020-04-18,622,756,468.29,839.71
2020-04-19,764,715,514.29,879.29
2020-04-20,511,1432,536.86,956.57
2020-04-21,729,1385,586.0,1030.71
2020-04-22,1043,1307,671.0,1087.14
2020-04-23,1089,1391,762.29,1151.71
2020-04-24,1239,1597,856.71,1226.14
2020-04-25,970,1035,906.43,1266.0
2020-04-26,835,992,916.57,1305.57
2020-04-27,852,1805,965.29,1358.86
2020-04-28,1223,1797,1035.86,1417.71
2020-04-29,1047,1757,1036.43,1482.0
2020-04-30,1425,1772,1084.43,1536.43
2020-05-01,1515,1379,1123.86,1505.29
2020-05-02,1349,1352,1178.0,1550.57
2020-05-03,1383,1241,1256.29,1586.14
2020-05-04,1434,2507,1339.43,1686.43
2020-05-05,1120,2082,1324.71,1727.14
2020-05-06,1609,2265,1405.0,1799.71
2020-05-07,1982,2374,1484.57,1885.71
2020-05-08,1906,2393,1540.43,2030.57
2020-05-09,1938,1513,1624.57,2053.57
2020-05-10,1562,1403,1650.14,2076.71
2020-05-11,1305,2942,1631.71,2138.86
2020-05-12,1997,2903,1757.0,2256.14
2020-05-13,1862,3095,1793.14,2374.71
2020-05-14,2409,3050,1854.14,2471.29
2020-05-15,2437,3449,1930.0,2622.14
2020-05-16,2112,2151,1954.86,2713.29
2020-05-17,2075,1623,2028.14,2744.71
2020-05-18,2414,3998,2186.57,2895.57
2020-05-19,2713,3547,2288.86,2987.57
2020-05-20,2248,3894,2344.0,3101.71
2020-05-21,2973,3978,2424.57,3234.29
2020-05-22,2960,3963,2499.29,3307.71
2020-05-23,3329,2257,2673.14,3322.86
2020-05-24,2764,1861,2771.57,3356.86
2020-05-25,2485,4593,2781.71,3441.86
2020-05-26,3455,4316,2887.71,3551.71
2020-05-27,3463,4458,3061.29,3632.29
2020-05-28,3377,4203,3119.0,3664.43
2020-05-29,3227,4344,3157.14,3718.86
2020-05-30,2885,2713,3093.71,3784.0
2020-05-31,3152,2061,3149.14,3812.57
2020-06-01,2771,5249,3190.0,3906.29
2020-06-02,3891,4716,3252.29,3963.43
2020-06-03,3912,4916,3316.43,4028.86
2020-06-04,4442,4872,3468.57,4124.43
2020-06-05,4346,5013,3628.43,4220.0
2020-06-06,3593,2985,3729.57,4258.86
2020-06-07,3484,2324,3777.0,4296.43
2020-06-08,2999,6128,3809.57,4422.0
2020-06-09,4199,5733,3853.57,4567.29
2020-06-10,4883,5690,3992.29,4677.86
2020-06-11,4790,5363,4042.0,4748.0
2020-06-12,5222,5589,4167.14,4830.29
2020-06-13,3494,3053,4153.0,4840.0
2020-06-14,4147,2567,4247.71,4874.71
2020-06-15,3427,6524,4308.86,4931.29
2020-06-16,4599,6375,4366.0,5023.0
2020-06-17,4930,6094,4372.71,5080.71
2020-06-18,5662,6022,4497.29,5174.86
2020-06-19,5030,6073,4469.86,5244.0
2020-06-20,4717,3536,4644.57,5313.0
2020-06-21,5343,2432,4815.43,5293.71
2020-06-22,4577,6832,4979.71,5337.71
2020-06-23,6288,6577,5221.0,5366.57
2020-06-24,5437,6265,5293.43,5391.0
2020-06-25,6104,6231,5356.57,5420.86
2020-06-26,5441,6470,5415.29,5477.57
2020-06-27,4410,3629,5371.43,5490.86
2020-06-28,4050,2917,5186.71,5560.14
2020-06-29,3805,7462,5076.43,5650.14
2020-06-30,5432,7144,4954.14,5731.14
2020-07-01,5681,7545,4989.0,5914.0
2020-07-02,6741,7000,5080.0,6023.86
2020-07-03,6740,7016,5265.57,6101.86
2020-07-04,6914,3623,5623.29,6101.0
2020-07-05,4683,2953,5713.71,6106.14
2020-07-06,4902,7786,5870.43,6152.43
2020-07-07,6258,7833,5988.43,6250.86
2020-07-08,6995,7400,6176.14,6230.14
2020-07-09,7280,7096,6253.14,6243.86
2020-07-10,6891,7152,6274.71,6263.29
2020-07-11,6094,3825,6157.57,6292.14
2020-07-12,4482,3198,6128.86,6327.14
2020-07-13,4685,8793,6097.86,6471.0
2020-07-14,7051,8430,6211.14,6556.29
2020-07-15,6149,8740,6090.29,6747.71
2020-07-16,6406,8184,5965.43,6903.14
2020-07-17,7257,7894,6017.71,7009.14
2020-07-18,7615,4347,6235.0,7083.71
2020-07-19,5311,3391,6353.43,7111.29
2020-07-20,5172,9046,6423.0,7147.43
2020-07-21,6859,8612,6395.57,7173.43
2020-07-22,6019,8281,6377.0,7107.86
2020-07-23,8438,7996,6667.29,7081.0
2020-07-24,7573,7954,6712.43,7089.57
2020-07-25,6751,4114,6589.0,7056.29
2020-07-26,5480,2970,6613.14,6996.14
2020-07-27,4973,8420,6584.71,6906.71
2020-07-28,7208,8113,6634.57,6835.43
2020-07-29,5752,7618,6596.43,6740.71
2020-07-30,7730,7530,6495.29,6674.14
2020-07-31,8458,6666,6621.71,6490.14
2020-08-01,9556,3726,7022.43,6434.71
2020-08-02,4853,2480,6932.86,6364.71
2020-08-03,4767,7432,6903.43,6223.57
2020-08-04,6148,7291,6752.0,6106.14
2020-08-05,6139,7072,6807.29,6028.14
2020-08-06,6590,6618,6644.43,5897.86
2020-08-07,6717,6546,6395.71,5880.71
2020-08-08,6495,3622,5958.43,5865.86
2020-08-09,4376,2380,5890.29,5851.57
2020-08-10,5558,7094,6003.29,5803.29
2020-08-11,6686,6786,6080.14,5731.14
2020-08-12,5858,6318,6040.0,5623.43
2020-08-13,7371,6249,6151.57,5570.71
2020-08-14,5618,6055,5994.57,5500.57
2020-08-15,6345,3149,5973.14,5433.0
2020-08-16,4448,2269,5983.43,5417.14
2020-08-17,3571,6721,5699.57,5363.86
2020-08-18,5506,6560,5531.0,5331.57
2020-08-19,5792,6155,5521.57,5308.29
2020-08-20,6775,5852,5436.43,5251.57
2020-08-21,5928,6122,5480.71,5261.14
2020-08-22,6482,3029,5500.29,5244.0
2020-08-23,3948,2272,5428.86,5244.43
2020-08-24,3541,6858,5424.57,5264.0
2020-08-25,0,6405,4638.0,5241.86
2020-08-26,10183,6875,5265.29,5344.71
2020-08-27,6026,6329,5158.29,5412.86
2020-08-28,5824,6216,5143.43,5426.29
2020-08-29,5974,3020,5070.86,5425.0
2020-08-30,4129,2128,5096.71,5404.43
2020-08-31,3719,6801,5122.14,5396.29
2020-09-01,6476,6941,6047.29,5472.86
2020-09-02,4921,6758,5295.57,5456.14
2020-09-03,5937,6159,5282.86,5431.86
2020-09-04,6196,5903,5336.0,5387.14
2020-09-05,6319,2750,5385.29,5348.57
2020-09-06,4614,1982,5454.57,5327.71
2020-09-07,3486,6207,5421.29,5242.86
2020-09-08,5351,6430,5260.57,5169.86
2020-09-09,4647,5898,5221.43,5047.0
2020-09-10,0,5505,4373.29,4953.57
2020-09-11,10792,5312,5029.86,4869.14
2020-09-12,5674,2671,4937.71,4857.86
2020-09-13,4408,1803,4908.29,4832.29
2020-09-14,3335,5987,4886.71,4800.86
2020-09-15,4771,4100,4803.86,4468.0
2020-09-16,4444,2086,4774.86,3923.43
2020-09-17,3182,6036,5229.43,3999.29
2020-09-18,4841,5562,4379.29,4035.0
2020-09-19,5167,2665,4306.86,4034.14
2020-09-20,3542,1704,4183.14,4020.0
2020-09-21,2917,6046,4123.43,4028.43
2020-09-22,4683,5947,4110.86,4292.29
2020-09-23,4786,5498,4159.71,4779.71
2020-09-24,5408,5164,4477.71,4655.14
2020-09-25,5401,5089,4557.71,4587.57
2020-09-26,5573,2535,4615.71,4569.0
2020-09-27,3886,1702,4664.86,4568.71
2020-09-28,3400,5958,4733.86,4556.14
2020-09-29,4446,5760,4700.0,4529.43
2020-09-30,5053,5273,4738.14,4497.29
2020-10-01,5099,4966,4694.0,4469.0
2020-10-02,4775,4717,4604.57,4415.86
2020-10-03,0,2276,3808.43,4378.86
2020-10-04,8575,1605,4478.29,4365.0
2020-10-05,3417,5326,4480.71,4274.71
2020-10-06,4476,5473,4485.0,4233.71
2020-10-07,29630,5226,7996.0,4227.0
2020-10-08,5300,5015,8024.71,4234.0
2020-10-09,5263,5176,8094.43,4299.57
2020-10-10,4577,2570,8748.29,4341.57
2020-10-11,3175,1851,7976.86,4376.71
2020-10-12,3542,5912,7994.71,4460.43
2020-10-13,4295,5842,7968.86,4513.14
2020-10-14,4056,4811,4315.43,4453.86
2020-10-15,5514,4316,4346.0,4354.0
2020-10-16,6751,3219,4558.57,4074.43
2020-10-17,5447,1108,4682.86,3865.57
2020-10-18,4119,576,4817.71,3683.43
2020-10-19,3699,558,4840.14,2918.57
2020-10-20,5788,3,5053.43,2084.43
