Fecha,Nuevos_JH,Nuevos_abiertos,Nuevos_JH_promedio,Nuevos_abiertos_promedio
2020-08-20,6775,6017,5436.43,5381.86
2020-08-21,5928,6307,5480.71,5395.57
2020-08-22,6482,3137,5500.29,5381.29
2020-08-23,3948,2332,5428.86,5383.86
2020-08-24,3541,7040,5424.57,5402.14
2020-08-25,0,6651,4638.0,5394.43
2020-08-26,10183,7044,5265.29,5504.0
2020-08-27,6026,6456,5158.29,5566.71
2020-08-28,5824,6344,5143.43,5572.0
2020-08-29,5974,3129,5070.86,5570.86
2020-08-30,4129,2196,5096.71,5551.43
2020-08-31,3719,6981,5122.14,5543.0
2020-09-01,6476,7111,6047.29,5608.71
2020-09-02,4921,6958,5295.57,5596.43
2020-09-03,5937,6286,5282.86,5572.14
2020-09-04,6196,6065,5336.0,5532.29
2020-09-05,6319,2877,5385.29,5496.29
2020-09-06,4614,2075,5454.57,5479.0
2020-09-07,3486,6390,5421.29,5394.57
2020-09-08,5351,6617,5260.57,5324.0
2020-09-09,4647,6080,5221.43,5198.57
2020-09-10,0,5710,4373.29,5116.29
2020-09-11,10792,5512,5029.86,5037.29
2020-09-12,5674,2790,4937.71,5024.86
2020-09-13,4408,1889,4908.29,4998.29
2020-09-14,3335,6251,4886.71,4978.43
2020-09-15,4771,4331,4803.86,4651.86
2020-09-16,4444,2207,4774.86,4098.57
2020-09-17,3182,6374,5229.43,4193.43
2020-09-18,4841,5673,4379.29,4216.43
2020-09-19,5167,2784,4306.86,4215.57
2020-09-20,3542,1810,4183.14,4204.29
2020-09-21,2917,6282,4123.43,4208.71
2020-09-22,4683,6173,4110.86,4471.86
2020-09-23,4786,5804,4159.71,4985.71
2020-09-24,5408,5370,4477.71,4842.29
2020-09-25,5401,5284,4557.71,4786.71
2020-09-26,5573,2640,4615.71,4766.14
2020-09-27,3886,1802,4664.86,4765.0
2020-09-28,3400,6232,4733.86,4757.86
2020-09-29,4446,6003,4700.0,4733.57
2020-09-30,5053,5525,4738.14,4693.71
2020-10-01,5099,5284,4694.0,4681.43
2020-10-02,4775,5025,4604.57,4644.43
2020-10-03,0,2422,3808.43,4613.29
2020-10-04,8575,1729,4478.29,4602.86
2020-10-05,3417,5830,4480.71,4545.43
2020-10-06,4476,5960,4485.0,4539.29
2020-10-07,29630,5706,7996.0,4565.14
2020-10-08,5300,5498,8024.71,4595.71
2020-10-09,5263,5716,8094.43,4694.43
2020-10-10,4577,3009,8748.29,4778.29
2020-10-11,3175,2167,7976.86,4840.86
2020-10-12,3542,6779,7994.71,4976.43
2020-10-13,4295,7125,7968.86,5142.86
2020-10-14,4056,6481,4315.43,5253.57
2020-10-15,5514,6487,4346.0,5394.86
2020-10-16,6751,6633,4558.57,5525.86
2020-10-17,5447,3307,4682.86,5568.43
2020-10-18,4119,2333,4817.71,5592.14
2020-10-19,3699,8219,4840.14,5797.86
2020-10-20,5788,8387,5053.43,5978.14
2020-10-21,6845,7384,5451.86,6107.14
2020-10-22,6612,7273,5608.71,6219.43
2020-10-23,6604,7255,5587.71,6308.29
2020-10-24,6025,3473,5670.29,6332.0
2020-10-25,4360,2438,5704.71,6347.0
2020-10-26,4166,8366,5771.43,6368.0
2020-10-27,5942,7946,5793.43,6305.0
2020-10-28,5595,7166,5614.86,6273.86
2020-10-29,5948,6862,5520.0,6215.14
2020-10-30,6000,6264,5433.71,6073.57
2020-10-31,6151,2963,5451.71,6000.71
2020-11-01,4430,2119,5461.71,5955.14
2020-11-02,3763,5096,5404.14,5488.0
2020-11-03,5250,8049,5305.29,5502.71
2020-11-04,5225,7582,5252.43,5562.14
2020-11-05,5567,7488,5198.0,5651.57
2020-11-06,5931,7086,5188.14,5769.0
2020-11-07,6810,3506,5282.29,5846.57
2020-11-08,5887,2591,5490.43,5914.0
2020-11-09,4960,8799,5661.43,6443.0
2020-11-10,5746,8767,5732.29,6545.57
2020-11-11,7646,8360,6078.14,6656.71
2020-11-12,5658,8163,6091.14,6753.14
2020-11-13,5558,7547,6037.86,6819.0
2020-11-14,5860,3855,5902.14,6868.86
2020-11-15,3269,2617,5528.14,6872.57
2020-11-16,2874,3234,5230.14,6077.57
2020-11-17,1757,9510,4660.29,6183.71
2020-11-18,3918,8715,4127.71,6234.43
2020-11-19,4472,8244,3958.29,6246.0
2020-11-20,6426,8282,4082.29,6351.0
2020-11-21,6719,4169,4205.0,6395.86
2020-11-22,9187,2730,5050.43,6412.0
2020-11-23,7483,10260,5708.86,7415.71
2020-11-24,10794,10300,6999.86,7528.57
2020-11-25,10335,9501,7916.57,7640.86
2020-11-26,8107,9555,8435.86,7828.14
2020-11-27,7525,9485,8592.86,8000.0
2020-11-28,14564,4802,9713.57,8090.43
2020-11-29,6388,2937,9313.71,8120.0
2020-11-30,6472,10800,9169.29,8197.14
2020-12-01,8819,11457,8887.14,8362.43
2020-12-02,11251,11316,9018.0,8621.71
2020-12-03,11030,11150,9435.57,8849.57
2020-12-04,12127,10846,10093.0,9044.0
2020-12-05,11625,5896,9673.14,9200.29
2020-12-06,7455,3097,9825.57,9223.14
2020-12-07,6399,12901,9815.14,9523.29
2020-12-08,11006,12905,10127.57,9730.14
2020-12-09,11974,12298,10230.86,9870.43
2020-12-10,11897,12606,10354.71,10078.43
2020-12-11,12253,12440,10372.71,10306.14
2020-12-12,12057,6768,10434.43,10430.71
2020-12-13,8608,3355,10599.14,10467.57
2020-12-14,5930,14207,10532.14,10654.14
2020-12-15,11228,13840,10563.86,10787.71
2020-12-16,10297,13190,10324.29,10915.14
2020-12-17,11799,12764,10310.29,10937.71
2020-12-18,12248,12451,10309.57,10939.29
2020-12-19,12129,6521,10319.86,10904.0
2020-12-20,6870,3722,10071.57,10956.43
2020-12-21,5370,14273,9991.57,10965.86
2020-12-22,12511,13750,10174.86,10953.0
2020-12-23,11653,12530,10368.57,10858.71
2020-12-24,12485,10281,10466.57,10504.0
2020-12-25,9679,2593,10099.57,9095.71
2020-12-26,4974,5773,9077.43,8988.86
2020-12-27,6217,4244,8984.14,9063.43
2020-12-28,5996,15521,9073.57,9241.71
2020-12-29,12099,15713,9014.71,9522.14
2020-12-30,12406,14419,9122.29,9792.0
2020-12-31,12159,11955,9075.71,10031.14
2021-01-01,11091,3259,9277.43,10126.29
2021-01-02,6359,6746,9475.29,10265.29
2021-01-03,5211,5084,9331.57,10385.29
2021-01-04,6464,17733,9398.43,10701.29
2021-01-05,11271,18629,9280.14,11117.86
2021-01-06,13345,18215,9414.29,11660.14
2021-01-07,13734,18651,9639.29,12616.71
2021-01-08,14362,18317,10106.57,14767.86
2021-01-09,16105,9633,11498.86,15180.29
2021-01-10,10003,5435,12183.43,15230.43
2021-01-11,7594,20546,12344.86,15632.29
2021-01-12,14395,19318,12791.14,15730.71
2021-01-13,15873,18176,13152.29,15725.14
2021-01-14,16468,18093,13542.86,15645.43
2021-01-15,21366,17193,14543.43,15484.86
2021-01-16,20523,9291,15174.57,15436.0
2021-01-17,11170,5076,15341.29,15384.71
2021-01-18,8074,19115,15409.86,15180.29
2021-01-19,18894,18730,16052.57,15096.29
2021-01-20,20548,17335,16720.43,14976.14
2021-01-21,22339,16871,17559.14,14801.57
2021-01-22,21007,16441,17507.86,14694.14
2021-01-23,20057,8532,17441.29,14585.71
2021-01-24,10872,4588,17398.71,14516.0
2021-01-25,8521,17759,17462.57,14322.29
2021-01-26,17165,17038,17215.57,14080.57
2021-01-27,17944,14860,16843.57,13727.0
2021-01-28,18670,14089,16319.43,13329.57
2021-01-29,16374,12358,15657.57,12746.29
2021-01-30,15337,6619,14983.29,12473.0
2021-01-31,7030,3618,14434.43,12334.43
2021-02-01,5448,4466,13995.43,10435.43
2021-02-02,4384,13343,12169.57,9907.57
2021-02-03,12153,11871,11342.29,9480.57
2021-02-04,13575,10884,10614.43,9022.71
2021-02-05,13051,10170,10139.71,8710.14
2021-02-06,13209,5161,9835.71,8501.86
2021-02-07,6065,2669,9697.86,8366.29
2021-02-08,3868,11522,9472.14,9374.29
2021-02-09,10738,9202,10379.86,8782.71
2021-02-10,11138,8519,10234.86,8303.86
2021-02-11,10677,7835,9820.86,7868.29
2021-02-12,10388,7632,9440.43,7505.71
2021-02-13,9741,3931,8945.0,7330.0
2021-02-14,4099,2091,8664.14,7247.43
2021-02-15,3098,8181,8554.14,6770.14
2021-02-16,8683,7725,8260.57,6559.14
2021-02-17,8988,6972,7953.43,6338.14
2021-02-18,9099,6958,7728.0,6212.86
2021-02-19,7829,6597,7362.43,6065.0
2021-02-20,7785,3349,7083.0,5981.86
2021-02-21,3104,1976,6940.86,5965.43
2021-02-22,10886,8416,8053.43,5999.0
2021-02-23,0,7350,6813.0,5945.43
2021-02-24,8642,6679,6763.57,5903.57
2021-02-25,8462,6620,6672.57,5855.29
2021-02-26,7512,6724,6627.29,5873.43
2021-02-27,7246,3427,6550.29,5884.57
2021-02-28,2810,2046,6508.29,5894.57
2021-03-01,2343,8391,5287.86,5891.0
2021-03-02,7913,6733,6418.29,5802.86
2021-03-03,7793,6385,6297.0,5760.86
2021-03-04,7521,6049,6162.57,5679.29
2021-03-05,6797,5862,6060.43,5556.14
2021-03-06,6561,2937,5962.57,5486.14
2021-03-07,2734,1923,5951.71,5468.57
2021-03-08,1877,6761,5885.14,5235.71
2021-03-09,7407,5780,5812.86,5099.57
2021-03-10,6674,5319,5653.0,4947.29
2021-03-11,6470,5205,5502.86,4826.71
2021-03-12,6743,4935,5495.14,4694.29
2021-03-13,6104,2578,5429.86,4643.0
2021-03-14,2415,1502,5384.29,4582.86
2021-03-15,1439,2034,5321.71,3907.57
2021-03-16,1278,6497,4446.14,4010.0
2021-03-17,6455,5116,4414.86,3981.0
2021-03-18,6726,4836,4451.43,3928.29
2021-03-19,5722,4537,4305.57,3871.43
2021-03-20,5729,2331,4252.0,3836.14
2021-03-21,2133,1472,4211.71,3831.86
2021-03-22,1388,5703,4204.43,4356.0
2021-03-23,5881,4927,4862.0,4131.71
2021-03-24,5714,4334,4756.14,4020.0
2021-03-25,5787,4263,4622.0,3938.14
2021-03-26,5303,3870,4562.14,3842.86
2021-03-27,4922,2075,4446.86,3806.29
2021-03-28,1783,1202,4396.86,3767.71
2021-03-29,1292,4860,4383.14,3647.29
2021-03-30,5068,4064,4267.0,3524.0
2021-03-31,5977,3682,4304.57,3430.86
2021-04-01,5381,1858,4246.57,3087.29
2021-04-02,3089,1459,3930.29,2742.86
2021-04-03,1838,1378,3489.71,2643.29
2021-04-04,1263,1258,3415.43,2651.29
2021-04-05,1247,4806,3409.0,2643.57
2021-04-06,4675,3780,3352.86,2603.0
2021-04-07,5499,3045,3284.57,2512.0
2021-04-08,5140,1965,3250.14,2527.29
2021-04-09,5045,9,3529.57,2320.14
