Fecha,Nuevos_JH,Nuevos_abiertos,Nuevos_JH_promedio,Nuevos_abiertos_promedio
2020-08-20,6775,6019,5436.43,5383.29
2020-08-21,5928,6308,5480.71,5397.0
2020-08-22,6482,3143,5500.29,5383.43
2020-08-23,3948,2337,5428.86,5386.71
2020-08-24,3541,7044,5424.57,5405.29
2020-08-25,0,6671,4638.0,5400.14
2020-08-26,10183,7070,5265.29,5513.14
2020-08-27,6026,6484,5158.29,5579.57
2020-08-28,5824,6383,5143.43,5590.29
2020-08-29,5974,3146,5070.86,5590.71
2020-08-30,4129,2201,5096.71,5571.29
2020-08-31,3719,7024,5122.14,5568.43
2020-09-01,6476,7132,6047.29,5634.29
2020-09-02,4921,6957,5295.57,5618.14
2020-09-03,5937,6285,5282.86,5589.71
2020-09-04,6196,6067,5336.0,5544.57
2020-09-05,6319,2877,5385.29,5506.14
2020-09-06,4614,2075,5454.57,5488.14
2020-09-07,3486,6389,5421.29,5397.43
2020-09-08,5351,6615,5260.57,5323.57
2020-09-09,4647,6080,5221.43,5198.29
2020-09-10,0,5710,4373.29,5116.14
2020-09-11,10792,5513,5029.86,5037.0
2020-09-12,5674,2790,4937.71,5024.57
2020-09-13,4408,1890,4908.29,4998.14
2020-09-14,3335,6251,4886.71,4978.43
2020-09-15,4771,4329,4803.86,4651.86
2020-09-16,4444,2206,4774.86,4098.43
2020-09-17,3182,6374,5229.43,4193.29
2020-09-18,4841,5671,4379.29,4215.86
2020-09-19,5167,2785,4306.86,4215.14
2020-09-20,3542,1810,4183.14,4203.71
2020-09-21,2917,6284,4123.43,4208.43
2020-09-22,4683,6172,4110.86,4471.71
2020-09-23,4786,5804,4159.71,4985.71
2020-09-24,5408,5370,4477.71,4842.29
2020-09-25,5401,5281,4557.71,4786.57
2020-09-26,5573,2640,4615.71,4765.86
2020-09-27,3886,1802,4664.86,4764.71
2020-09-28,3400,6233,4733.86,4757.43
2020-09-29,4446,6000,4700.0,4732.86
2020-09-30,5053,5525,4738.14,4693.0
2020-10-01,5099,5283,4694.0,4680.57
2020-10-02,4775,5026,4604.57,4644.14
2020-10-03,0,2425,3808.43,4613.43
2020-10-04,8575,1729,4478.29,4603.0
2020-10-05,3417,5830,4480.71,4545.43
2020-10-06,4476,5966,4485.0,4540.57
2020-10-07,29630,5708,7996.0,4566.71
2020-10-08,5300,5497,8024.71,4597.29
2020-10-09,5263,5717,8094.43,4696.0
2020-10-10,4577,3010,8748.29,4779.57
2020-10-11,3175,2168,7976.86,4842.29
2020-10-12,3542,6786,7994.71,4978.86
2020-10-13,4295,7137,7968.86,5146.14
2020-10-14,4056,6497,4315.43,5258.86
2020-10-15,5514,6500,4346.0,5402.14
2020-10-16,6751,6641,4558.57,5534.14
2020-10-17,5447,3330,4682.86,5579.86
2020-10-18,4119,2343,4817.71,5604.86
2020-10-19,3699,8222,4840.14,5810.0
2020-10-20,5788,8379,5053.43,5987.43
2020-10-21,6845,7416,5451.86,6118.71
2020-10-22,6612,7274,5608.71,6229.29
2020-10-23,6604,7250,5587.71,6316.29
2020-10-24,6025,3482,5670.29,6338.0
2020-10-25,4360,2457,5704.71,6354.29
2020-10-26,4166,8380,5771.43,6376.86
2020-10-27,5942,7951,5793.43,6315.71
2020-10-28,5595,7179,5614.86,6281.86
2020-10-29,5948,6864,5520.0,6223.29
2020-10-30,6000,6284,5433.71,6085.29
2020-10-31,6151,2996,5451.71,6015.86
2020-11-01,4430,2147,5461.71,5971.57
2020-11-02,3763,5136,5404.14,5508.14
2020-11-03,5250,8077,5305.29,5526.14
2020-11-04,5225,7611,5252.43,5587.86
2020-11-05,5567,7539,5198.0,5684.29
2020-11-06,5931,7109,5188.14,5802.14
2020-11-07,6810,3525,5282.29,5877.71
2020-11-08,5887,2618,5490.43,5945.0
2020-11-09,4960,8884,5661.43,6480.43
2020-11-10,5746,8855,5732.29,6591.57
2020-11-11,7646,8361,6078.14,6698.71
2020-11-12,5658,8153,6091.14,6786.43
2020-11-13,5558,7579,6037.86,6853.57
2020-11-14,5860,3882,5902.14,6904.57
2020-11-15,3269,2628,5528.14,6906.0
2020-11-16,2874,3267,5230.14,6103.57
2020-11-17,1757,9571,4660.29,6205.86
2020-11-18,3918,8732,4127.71,6258.86
2020-11-19,4472,8248,3958.29,6272.43
2020-11-20,6426,8298,4082.29,6375.14
2020-11-21,6719,4184,4205.0,6418.29
2020-11-22,9187,2740,5050.43,6434.29
2020-11-23,7483,10305,5708.86,7439.71
2020-11-24,10794,10261,6999.86,7538.29
2020-11-25,10335,9529,7916.57,7652.14
2020-11-26,8107,9563,8435.86,7840.0
2020-11-27,7525,9516,8592.86,8014.0
2020-11-28,14564,4821,9713.57,8105.0
2020-11-29,6388,2942,9313.71,8133.86
2020-11-30,6472,10830,9169.29,8208.86
2020-12-01,8819,11466,8887.14,8381.0
2020-12-02,11251,11346,9018.0,8640.57
2020-12-03,11030,11142,9435.57,8866.14
2020-12-04,12127,10842,10093.0,9055.57
2020-12-05,11625,5916,9673.14,9212.0
2020-12-06,7455,3109,9825.57,9235.86
2020-12-07,6399,12936,9815.14,9536.71
2020-12-08,11006,12923,10127.57,9744.86
2020-12-09,11974,12381,10230.86,9892.71
2020-12-10,11897,12619,10354.71,10103.71
2020-12-11,12253,12469,10372.71,10336.14
2020-12-12,12057,6799,10434.43,10462.29
2020-12-13,8608,3375,10599.14,10500.29
2020-12-14,5930,14237,10532.14,10686.14
2020-12-15,11228,13870,10563.86,10821.43
2020-12-16,10297,13257,10324.29,10946.57
2020-12-17,11799,12757,10310.29,10966.29
2020-12-18,12248,12463,10309.57,10965.43
2020-12-19,12129,6549,10319.86,10929.71
2020-12-20,6870,3750,10071.57,10983.29
2020-12-21,5370,14321,9991.57,10995.29
2020-12-22,12511,13737,10174.86,10976.29
2020-12-23,11653,12626,10368.57,10886.14
2020-12-24,12485,10315,10466.57,10537.29
2020-12-25,9679,2682,10099.57,9140.0
2020-12-26,4974,5820,9077.43,9035.86
2020-12-27,6217,4287,8984.14,9112.57
2020-12-28,5996,15604,9073.57,9295.86
2020-12-29,12099,15708,9014.71,9577.43
2020-12-30,12406,14431,9122.29,9835.29
2020-12-31,12159,11943,9075.71,10067.86
2021-01-01,11091,3291,9277.43,10154.86
2021-01-02,6359,6790,9475.29,10293.43
2021-01-03,5211,5116,9331.57,10411.86
2021-01-04,6464,17822,9398.43,10728.71
2021-01-05,11271,18622,9280.14,11145.0
2021-01-06,13345,18259,9414.29,11691.86
2021-01-07,13734,18694,9639.29,12656.29
2021-01-08,14362,18360,10106.57,14809.0
2021-01-09,16105,9720,11498.86,15227.57
2021-01-10,10003,5490,12183.43,15281.0
2021-01-11,7594,20619,12344.86,15680.57
2021-01-12,14395,19368,12791.14,15787.14
2021-01-13,15873,18266,13152.29,15788.14
2021-01-14,16468,18158,13542.86,15711.57
2021-01-15,21366,17223,14543.43,15549.14
2021-01-16,20523,9336,15174.57,15494.29
2021-01-17,11170,5127,15341.29,15442.43
2021-01-18,8074,19164,15409.86,15234.57
2021-01-19,18894,18755,16052.57,15147.0
2021-01-20,20548,17318,16720.43,15011.57
2021-01-21,22339,16860,17559.14,14826.14
2021-01-22,21007,16359,17507.86,14702.71
2021-01-23,20057,8563,17441.29,14592.29
2021-01-24,10872,4613,17398.71,14518.86
2021-01-25,8521,17811,17462.57,14325.57
2021-01-26,17165,17056,17215.57,14082.86
2021-01-27,17944,14910,16843.57,13738.86
2021-01-28,18670,14094,16319.43,13343.71
2021-01-29,16374,12349,15657.57,12770.86
2021-01-30,15337,6652,14983.29,12497.86
2021-01-31,7030,3636,14434.43,12358.29
2021-02-01,5448,4516,13995.43,10459.0
2021-02-02,4384,13357,12169.57,9930.57
2021-02-03,12153,11930,11342.29,9504.86
2021-02-04,13575,10925,10614.43,9052.14
2021-02-05,13051,10216,10139.71,8747.43
2021-02-06,13209,5176,9835.71,8536.57
2021-02-07,6065,2692,9697.86,8401.71
2021-02-08,3868,11537,9472.14,9404.71
2021-02-09,10738,9213,10379.86,8812.71
2021-02-10,11138,8555,10234.86,8330.57
2021-02-11,10677,7840,9820.86,7889.86
2021-02-12,10388,7627,9440.43,7520.0
2021-02-13,9741,3948,8945.0,7344.57
2021-02-14,4099,2112,8664.14,7261.71
2021-02-15,3098,8207,8554.14,6786.0
2021-02-16,8683,7737,8260.57,6575.14
2021-02-17,8988,6997,7953.43,6352.57
2021-02-18,9099,6973,7728.0,6228.71
2021-02-19,7829,6628,7362.43,6086.0
2021-02-20,7785,3372,7083.0,6003.71
2021-02-21,3104,1989,6940.86,5986.14
2021-02-22,10886,8443,8053.43,6019.86
2021-02-23,0,7371,6813.0,5967.57
2021-02-24,8642,6696,6763.57,5924.57
2021-02-25,8462,6631,6672.57,5875.71
2021-02-26,7512,6747,6627.29,5892.71
2021-02-27,7246,3434,6550.29,5901.57
2021-02-28,2810,2046,6508.29,5909.71
2021-03-01,2343,8406,5287.86,5904.43
2021-03-02,7913,6748,6418.29,5815.43
2021-03-03,7793,6410,6297.0,5774.57
2021-03-04,7521,6109,6162.57,5700.0
2021-03-05,6797,5892,6060.43,5577.86
2021-03-06,6561,2957,5962.57,5509.71
2021-03-07,2734,1940,5951.71,5494.57
2021-03-08,1877,6827,5885.14,5269.0
2021-03-09,7407,5834,5812.86,5138.43
2021-03-10,6674,5376,5653.0,4990.71
2021-03-11,6470,5244,5502.86,4867.14
2021-03-12,6743,4973,5495.14,4735.86
2021-03-13,6104,2598,5429.86,4684.57
2021-03-14,2415,1521,5384.29,4624.71
2021-03-15,1439,2058,5321.71,3943.43
2021-03-16,1278,6570,4446.14,4048.57
2021-03-17,6455,5154,4414.86,4016.86
2021-03-18,6726,4878,4451.43,3964.57
2021-03-19,5722,4603,4305.57,3911.71
2021-03-20,5729,2359,4252.0,3877.57
2021-03-21,2133,1511,4211.71,3876.14
2021-03-22,1388,5750,4204.43,4403.57
2021-03-23,5881,4987,4862.0,4177.43
2021-03-24,5714,4415,4756.14,4071.86
2021-03-25,5787,4377,4622.0,4000.29
2021-03-26,5303,3947,4562.14,3906.57
2021-03-27,4922,2155,4446.86,3877.43
2021-03-28,1783,1255,4396.86,3840.86
2021-03-29,1292,5050,4383.14,3740.86
2021-03-30,5068,4217,4267.0,3630.86
2021-03-31,5977,3828,4304.57,3547.0
2021-04-01,5381,2002,4246.57,3207.71
2021-04-02,3089,1564,3930.29,2867.29
2021-04-03,1838,1519,3489.71,2776.43
2021-04-04,1263,1358,3415.43,2791.14
2021-04-05,1247,5314,3409.0,2828.86
2021-04-06,4675,4426,3352.86,2858.71
2021-04-07,5499,4169,3284.57,2907.43
2021-04-08,5140,3987,3250.14,3191.0
2021-04-09,5045,3761,3529.57,3504.86
2021-04-10,6356,2054,4175.0,3581.29
2021-04-11,1793,1120,4250.71,3547.29
2021-04-12,1627,4647,4305.0,3452.0
2021-04-13,4293,3814,4250.43,3364.57
2021-04-14,5113,3428,4195.29,3258.71
2021-04-15,4189,3340,4059.43,3166.29
2021-04-16,4504,2877,3982.14,3040.0
2021-04-17,4157,1401,3668.0,2946.71
2021-04-18,1506,899,3627.0,2915.14
2021-04-19,1308,3159,3581.43,2702.57
2021-04-20,4262,1687,3577.0,2398.71
2021-04-21,4639,7,3509.29,1910.0
