Fecha,Nuevos_JH,Nuevos_abiertos,Nuevos_JH_promedio,Nuevos_abiertos_promedio
2020-04-13,353,854,367.86,511.0
2020-04-14,385,845,373.43,565.86
2020-04-15,448,881,380.86,616.86
2020-04-16,450,901,408.0,687.29
2020-04-17,578,1030,433.0,764.0
2020-04-18,622,734,468.29,810.29
2020-04-19,764,679,514.29,846.29
2020-04-20,511,1379,536.86,921.29
2020-04-21,729,1331,586.0,990.71
2020-04-22,1043,1259,671.0,1044.71
2020-04-23,1089,1345,762.29,1108.14
2020-04-24,1239,1527,856.71,1179.14
2020-04-25,970,977,906.43,1213.86
2020-04-26,835,953,916.57,1253.0
2020-04-27,852,1733,965.29,1303.57
2020-04-28,1223,1723,1035.86,1359.57
2020-04-29,1047,1708,1036.43,1423.71
2020-04-30,1425,1713,1084.43,1476.29
2020-05-01,1515,1333,1123.86,1448.57
2020-05-02,1349,1324,1178.0,1498.14
2020-05-03,1383,1211,1256.29,1535.0
2020-05-04,1434,2432,1339.43,1634.86
2020-05-05,1120,2024,1324.71,1677.86
2020-05-06,1609,2209,1405.0,1749.43
2020-05-07,1982,2311,1484.57,1834.86
2020-05-08,1906,2320,1540.43,1975.86
2020-05-09,1938,1465,1624.57,1996.0
2020-05-10,1562,1356,1650.14,2016.71
2020-05-11,1305,2846,1631.71,2075.86
2020-05-12,1997,2801,1757.0,2186.86
2020-05-13,1862,3033,1793.14,2304.57
2020-05-14,2409,2980,1854.14,2400.14
2020-05-15,2437,3382,1930.0,2551.86
2020-05-16,2112,2091,1954.86,2641.29
2020-05-17,2075,1587,2028.14,2674.29
2020-05-18,2414,3922,2186.57,2828.0
2020-05-19,2713,3475,2288.86,2924.29
2020-05-20,2248,3764,2344.0,3028.71
2020-05-21,2973,3856,2424.57,3153.86
2020-05-22,2960,3862,2499.29,3222.43
2020-05-23,3329,2209,2673.14,3239.29
2020-05-24,2764,1805,2771.57,3270.43
2020-05-25,2485,4507,2781.71,3354.0
2020-05-26,3455,4240,2887.71,3463.29
2020-05-27,3463,4370,3061.29,3549.86
2020-05-28,3377,4138,3119.0,3590.14
2020-05-29,3227,4249,3157.14,3645.43
2020-05-30,2885,2665,3093.71,3710.57
2020-05-31,3152,2021,3149.14,3741.43
2020-06-01,2771,5164,3190.0,3835.29
2020-06-02,3891,4630,3252.29,3891.0
2020-06-03,3912,4844,3316.43,3958.71
2020-06-04,4442,4788,3468.57,4051.57
2020-06-05,4346,4914,3628.43,4146.57
2020-06-06,3593,2897,3729.57,4179.71
2020-06-07,3484,2276,3777.0,4216.14
2020-06-08,2999,6021,3809.57,4338.57
2020-06-09,4199,5640,3853.57,4482.86
2020-06-10,4883,5569,3992.29,4586.43
2020-06-11,4790,5287,4042.0,4657.71
2020-06-12,5222,5487,4167.14,4739.57
2020-06-13,3494,2977,4153.0,4751.0
2020-06-14,4147,2509,4247.71,4784.29
2020-06-15,3427,6402,4308.86,4838.71
2020-06-16,4599,6254,4366.0,4926.43
2020-06-17,4930,5949,4372.71,4980.71
2020-06-18,5662,5893,4497.29,5067.29
2020-06-19,5030,5936,4469.86,5131.43
2020-06-20,4717,3449,4644.57,5198.86
2020-06-21,5343,2370,4815.43,5179.0
2020-06-22,4577,6705,4979.71,5222.29
2020-06-23,6288,6473,5221.0,5253.57
2020-06-24,5437,6185,5293.43,5287.29
2020-06-25,6104,6084,5356.57,5314.57
2020-06-26,5441,6319,5415.29,5369.29
2020-06-27,4410,3547,5371.43,5383.29
2020-06-28,4050,2821,5186.71,5447.71
2020-06-29,3805,7277,5076.43,5529.43
2020-06-30,5432,6955,4954.14,5598.29
2020-07-01,5681,7324,4989.0,5761.0
2020-07-02,6741,6727,5080.0,5852.86
2020-07-03,6740,6710,5265.57,5908.71
2020-07-04,6914,3455,5623.29,5895.57
2020-07-05,4683,2807,5713.71,5893.57
2020-07-06,4902,7446,5870.43,5917.71
2020-07-07,6258,7434,5988.43,5986.14
2020-07-08,6995,6986,6176.14,5937.86
2020-07-09,7280,6711,6253.14,5935.57
2020-07-10,6891,6686,6274.71,5932.14
2020-07-11,6094,3502,6157.57,5938.86
2020-07-12,4482,2926,6128.86,5955.86
2020-07-13,4685,8057,6097.86,6043.14
2020-07-14,7051,7617,6211.14,6069.29
2020-07-15,6149,8029,6090.29,6218.29
2020-07-16,6406,7499,5965.43,6330.86
2020-07-17,7257,7185,6017.71,6402.14
2020-07-18,7615,3966,6235.0,6468.43
2020-07-19,5311,3020,6353.43,6481.86
2020-07-20,5172,8234,6423.0,6507.14
2020-07-21,6859,7795,6395.57,6532.57
2020-07-22,6019,7373,6377.0,6438.86
2020-07-23,8438,7072,6667.29,6377.86
2020-07-24,7573,6879,6712.43,6334.14
2020-07-25,6751,3374,6589.0,6249.57
2020-07-26,5480,2481,6613.14,6172.57
2020-07-27,4973,7002,6584.71,5996.57
2020-07-28,7208,6531,6634.57,5816.0
2020-07-29,5752,6137,6596.43,5639.43
2020-07-30,7730,5862,6495.29,5466.57
2020-07-31,8458,4791,6621.71,5168.29
2020-08-01,9556,2345,7022.43,5021.29
2020-08-02,4853,1472,6932.86,4877.14
2020-08-03,4767,3063,6903.43,4314.43
2020-08-04,6148,1587,6752.0,3608.14
2020-08-05,6139,399,6807.29,2788.43
2020-08-06,6590,18,6644.43,1953.57
