Fecha,Nuevos_JH,Nuevos_abiertos,Nuevos_JH_promedio,Nuevos_abiertos_promedio
2020-04-13,353,854,367.86,511.29
2020-04-14,385,845,373.43,566.14
2020-04-15,448,881,380.86,617.0
2020-04-16,450,901,408.0,687.43
2020-04-17,578,1031,433.0,764.14
2020-04-18,622,734,468.29,810.43
2020-04-19,764,679,514.29,846.43
2020-04-20,511,1381,536.86,921.71
2020-04-21,729,1332,586.0,991.29
2020-04-22,1043,1259,671.0,1045.29
2020-04-23,1089,1345,762.29,1108.71
2020-04-24,1239,1529,856.71,1179.86
2020-04-25,970,977,906.43,1214.57
2020-04-26,835,953,916.57,1253.71
2020-04-27,852,1733,965.29,1304.0
2020-04-28,1223,1723,1035.86,1359.86
2020-04-29,1047,1708,1036.43,1424.0
2020-04-30,1425,1713,1084.43,1476.57
2020-05-01,1515,1333,1123.86,1448.57
2020-05-02,1349,1324,1178.0,1498.14
2020-05-03,1383,1211,1256.29,1535.0
2020-05-04,1434,2432,1339.43,1634.86
2020-05-05,1120,2024,1324.71,1677.86
2020-05-06,1609,2209,1405.0,1749.43
2020-05-07,1982,2312,1484.57,1835.0
2020-05-08,1906,2320,1540.43,1976.0
2020-05-09,1938,1465,1624.57,1996.14
2020-05-10,1562,1358,1650.14,2017.14
2020-05-11,1305,2845,1631.71,2076.14
2020-05-12,1997,2802,1757.0,2187.29
2020-05-13,1862,3033,1793.14,2305.0
2020-05-14,2409,2980,1854.14,2400.43
2020-05-15,2437,3383,1930.0,2552.29
2020-05-16,2112,2093,1954.86,2642.0
2020-05-17,2075,1587,2028.14,2674.71
2020-05-18,2414,3922,2186.57,2828.57
2020-05-19,2713,3475,2288.86,2924.71
2020-05-20,2248,3765,2344.0,3029.29
2020-05-21,2973,3859,2424.57,3154.86
2020-05-22,2960,3869,2499.29,3224.29
2020-05-23,3329,2211,2673.14,3241.14
2020-05-24,2764,1805,2771.57,3272.29
2020-05-25,2485,4508,2781.71,3356.0
2020-05-26,3455,4242,2887.71,3465.57
2020-05-27,3463,4371,3061.29,3552.14
2020-05-28,3377,4139,3119.0,3592.14
2020-05-29,3227,4251,3157.14,3646.71
2020-05-30,2885,2664,3093.71,3711.43
2020-05-31,3152,2022,3149.14,3742.43
2020-06-01,2771,5166,3190.0,3836.43
2020-06-02,3891,4630,3252.29,3891.86
2020-06-03,3912,4844,3316.43,3959.43
2020-06-04,4442,4789,3468.57,4052.29
2020-06-05,4346,4913,3628.43,4146.86
2020-06-06,3593,2899,3729.57,4180.43
2020-06-07,3484,2277,3777.0,4216.86
2020-06-08,2999,6021,3809.57,4339.0
2020-06-09,4199,5642,3853.57,4483.57
2020-06-10,4883,5571,3992.29,4587.43
2020-06-11,4790,5286,4042.0,4658.43
2020-06-12,5222,5489,4167.14,4740.71
2020-06-13,3494,2977,4153.0,4751.86
2020-06-14,4147,2511,4247.71,4785.29
2020-06-15,3427,6405,4308.86,4840.14
2020-06-16,4599,6258,4366.0,4928.14
2020-06-17,4930,5950,4372.71,4982.29
2020-06-18,5662,5897,4497.29,5069.57
2020-06-19,5030,5936,4469.86,5133.43
2020-06-20,4717,3450,4644.57,5201.0
2020-06-21,5343,2369,4815.43,5180.71
2020-06-22,4577,6709,4979.71,5224.14
2020-06-23,6288,6476,5221.0,5255.29
2020-06-24,5437,6185,5293.43,5288.86
2020-06-25,6104,6086,5356.57,5315.86
2020-06-26,5441,6326,5415.29,5371.57
2020-06-27,4410,3554,5371.43,5386.43
2020-06-28,4050,2826,5186.71,5451.71
2020-06-29,3805,7285,5076.43,5534.0
2020-06-30,5432,6961,4954.14,5603.29
2020-07-01,5681,7326,4989.0,5766.29
2020-07-02,6741,6743,5080.0,5860.14
2020-07-03,6740,6740,5265.57,5919.29
2020-07-04,6914,3460,5623.29,5905.86
2020-07-05,4683,2809,5713.71,5903.43
2020-07-06,4902,7460,5870.43,5928.43
2020-07-07,6258,7448,5988.43,5998.0
2020-07-08,6995,6995,6176.14,5950.71
2020-07-09,7280,6737,6253.14,5949.86
2020-07-10,6891,6699,6274.71,5944.0
2020-07-11,6094,3512,6157.57,5951.43
2020-07-12,4482,2938,6128.86,5969.86
2020-07-13,4685,8077,6097.86,6058.0
2020-07-14,7051,7626,6211.14,6083.43
2020-07-15,6149,8054,6090.29,6234.71
2020-07-16,6406,7531,5965.43,6348.14
2020-07-17,7257,7233,6017.71,6424.43
2020-07-18,7615,3987,6235.0,6492.29
2020-07-19,5311,3033,6353.43,6505.86
2020-07-20,5172,8292,6423.0,6536.57
2020-07-21,6859,7846,6395.57,6568.0
2020-07-22,6019,7458,6377.0,6482.86
2020-07-23,8438,7173,6667.29,6431.71
2020-07-24,7573,7005,6712.43,6399.14
2020-07-25,6751,3418,6589.0,6317.86
2020-07-26,5480,2551,6613.14,6249.0
2020-07-27,4973,7237,6584.71,6098.29
2020-07-28,7208,6799,6634.57,5948.71
2020-07-29,5752,6389,6596.43,5796.0
2020-07-30,7730,6221,6495.29,5660.0
2020-07-31,8458,5377,6621.71,5427.43
2020-08-01,9556,2821,7022.43,5342.14
2020-08-02,4853,1894,6932.86,5248.29
2020-08-03,4767,5295,6903.43,4970.86
2020-08-04,6148,4652,6752.0,4664.14
2020-08-05,6139,3063,6807.29,4189.0
2020-08-06,6590,1411,6644.43,3501.86
2020-08-07,6717,296,6395.71,2776.0
2020-08-08,6495,4,5958.43,2373.57
