Fecha,Nuevos_JH,Nuevos_abiertos,Nuevos_JH_promedio,Nuevos_abiertos_promedio
2020-08-20,6775,6017,5436.43,5381.29
2020-08-21,5928,6307,5480.71,5395.14
2020-08-22,6482,3137,5500.29,5381.14
2020-08-23,3948,2331,5428.86,5383.71
2020-08-24,3541,7039,5424.57,5401.86
2020-08-25,0,6645,4638.0,5393.29
2020-08-26,10183,7039,5265.29,5502.14
2020-08-27,6026,6450,5158.29,5564.0
2020-08-28,5824,6332,5143.43,5567.57
2020-08-29,5974,3128,5070.86,5566.29
2020-08-30,4129,2192,5096.71,5546.43
2020-08-31,3719,6976,5122.14,5537.43
2020-09-01,6476,7106,6047.29,5603.29
2020-09-02,4921,6958,5295.57,5591.71
2020-09-03,5937,6285,5282.86,5568.14
2020-09-04,6196,6066,5336.0,5530.14
2020-09-05,6319,2877,5385.29,5494.29
2020-09-06,4614,2075,5454.57,5477.57
2020-09-07,3486,6390,5421.29,5393.86
2020-09-08,5351,6617,5260.57,5324.0
2020-09-09,4647,6080,5221.43,5198.57
2020-09-10,0,5710,4373.29,5116.43
2020-09-11,10792,5512,5029.86,5037.29
2020-09-12,5674,2790,4937.71,5024.86
2020-09-13,4408,1889,4908.29,4998.29
2020-09-14,3335,6251,4886.71,4978.43
2020-09-15,4771,4331,4803.86,4651.86
2020-09-16,4444,2207,4774.86,4098.57
2020-09-17,3182,6374,5229.43,4193.43
2020-09-18,4841,5674,4379.29,4216.57
2020-09-19,5167,2784,4306.86,4215.71
2020-09-20,3542,1810,4183.14,4204.43
2020-09-21,2917,6282,4123.43,4208.86
2020-09-22,4683,6174,4110.86,4472.14
2020-09-23,4786,5803,4159.71,4985.86
2020-09-24,5408,5370,4477.71,4842.43
2020-09-25,5401,5285,4557.71,4786.86
2020-09-26,5573,2640,4615.71,4766.29
2020-09-27,3886,1802,4664.86,4765.14
2020-09-28,3400,6233,4733.86,4758.14
2020-09-29,4446,6003,4700.0,4733.71
2020-09-30,5053,5524,4738.14,4693.86
2020-10-01,5099,5284,4694.0,4681.57
2020-10-02,4775,5024,4604.57,4644.29
2020-10-03,0,2422,3808.43,4613.14
2020-10-04,8575,1729,4478.29,4602.71
2020-10-05,3417,5829,4480.71,4545.0
2020-10-06,4476,5960,4485.0,4538.86
2020-10-07,29630,5705,7996.0,4564.71
2020-10-08,5300,5496,8024.71,4595.0
2020-10-09,5263,5712,8094.43,4693.29
2020-10-10,4577,3007,8748.29,4776.86
2020-10-11,3175,2164,7976.86,4839.0
2020-10-12,3542,6776,7994.71,4974.29
2020-10-13,4295,7121,7968.86,5140.14
2020-10-14,4056,6480,4315.43,5250.86
2020-10-15,5514,6483,4346.0,5391.86
2020-10-16,6751,6630,4558.57,5523.0
2020-10-17,5447,3304,4682.86,5565.43
2020-10-18,4119,2327,4817.71,5588.71
2020-10-19,3699,8219,4840.14,5794.86
2020-10-20,5788,8384,5053.43,5975.29
2020-10-21,6845,7378,5451.86,6103.57
2020-10-22,6612,7273,5608.71,6216.43
2020-10-23,6604,7246,5587.71,6304.43
2020-10-24,6025,3473,5670.29,6328.57
2020-10-25,4360,2432,5704.71,6343.57
2020-10-26,4166,8354,5771.43,6362.86
2020-10-27,5942,7949,5793.43,6300.71
2020-10-28,5595,7162,5614.86,6269.86
2020-10-29,5948,6854,5520.0,6210.0
2020-10-30,6000,6259,5433.71,6069.0
2020-10-31,6151,2956,5451.71,5995.14
2020-11-01,4430,2115,5461.71,5949.86
2020-11-02,3763,5082,5404.14,5482.43
2020-11-03,5250,8032,5305.29,5494.29
2020-11-04,5225,7574,5252.43,5553.14
2020-11-05,5567,7473,5198.0,5641.57
2020-11-06,5931,7082,5188.14,5759.14
2020-11-07,6810,3499,5282.29,5836.71
2020-11-08,5887,2586,5490.43,5904.0
2020-11-09,4960,8784,5661.43,6432.86
2020-11-10,5746,8757,5732.29,6536.43
2020-11-11,7646,8355,6078.14,6648.0
2020-11-12,5658,8159,6091.14,6746.0
2020-11-13,5558,7545,6037.86,6812.14
2020-11-14,5860,3853,5902.14,6862.71
2020-11-15,3269,2607,5528.14,6865.71
2020-11-16,2874,3226,5230.14,6071.71
2020-11-17,1757,9506,4660.29,6178.71
2020-11-18,3918,8712,4127.71,6229.71
2020-11-19,4472,8241,3958.29,6241.43
2020-11-20,6426,8278,4082.29,6346.14
2020-11-21,6719,4168,4205.0,6391.14
2020-11-22,9187,2727,5050.43,6408.29
2020-11-23,7483,10260,5708.86,7413.14
2020-11-24,10794,10296,6999.86,7526.0
2020-11-25,10335,9498,7916.57,7638.29
2020-11-26,8107,9551,8435.86,7825.43
2020-11-27,7525,9482,8592.86,7997.43
2020-11-28,14564,4798,9713.57,8087.43
2020-11-29,6388,2936,9313.71,8117.29
2020-11-30,6472,10795,9169.29,8193.71
2020-12-01,8819,11455,8887.14,8359.29
2020-12-02,11251,11317,9018.0,8619.14
2020-12-03,11030,11145,9435.57,8846.86
2020-12-04,12127,10842,10093.0,9041.14
2020-12-05,11625,5866,9673.14,9193.71
2020-12-06,7455,3092,9825.57,9216.0
2020-12-07,6399,12901,9815.14,9516.86
2020-12-08,11006,12901,10127.57,9723.43
2020-12-09,11974,12299,10230.86,9863.71
2020-12-10,11897,12598,10354.71,10071.29
2020-12-11,12253,12444,10372.71,10300.14
2020-12-12,12057,6768,10434.43,10429.0
2020-12-13,8608,3351,10599.14,10466.0
2020-12-14,5930,14195,10532.14,10650.86
2020-12-15,11228,13832,10563.86,10783.86
2020-12-16,10297,13191,10324.29,10911.29
2020-12-17,11799,12761,10310.29,10934.57
2020-12-18,12248,12440,10309.57,10934.0
2020-12-19,12129,6511,10319.86,10897.29
2020-12-20,6870,3718,10071.57,10949.71
2020-12-21,5370,14274,9991.57,10961.0
2020-12-22,12511,13746,10174.86,10948.71
2020-12-23,11653,12470,10368.57,10845.71
2020-12-24,12485,10277,10466.57,10490.86
2020-12-25,9679,2588,10099.57,9083.43
2020-12-26,4974,5769,9077.43,8977.43
2020-12-27,6217,4238,8984.14,9051.71
2020-12-28,5996,15512,9073.57,9228.57
2020-12-29,12099,15714,9014.71,9509.71
2020-12-30,12406,14411,9122.29,9787.0
2020-12-31,12159,11959,9075.71,10027.29
2021-01-01,11091,3255,9277.43,10122.57
2021-01-02,6359,6696,9475.29,10255.0
2021-01-03,5211,5067,9331.57,10373.43
2021-01-04,6464,17726,9398.43,10689.71
2021-01-05,11271,18621,9280.14,11105.0
2021-01-06,13345,18213,9414.29,11648.14
2021-01-07,13734,18639,9639.29,12602.43
2021-01-08,14362,18284,10106.57,14749.43
2021-01-09,16105,9611,11498.86,15165.86
2021-01-10,10003,5409,12183.43,15214.71
2021-01-11,7594,20575,12344.86,15621.71
2021-01-12,14395,19328,12791.14,15722.71
2021-01-13,15873,18151,13152.29,15713.86
2021-01-14,16468,18089,13542.86,15635.29
2021-01-15,21366,17187,14543.43,15478.57
2021-01-16,20523,9285,15174.57,15432.0
2021-01-17,11170,5065,15341.29,15382.86
2021-01-18,8074,19086,15409.86,15170.14
2021-01-19,18894,18723,16052.57,15083.71
2021-01-20,20548,17321,16720.43,14965.14
2021-01-21,22339,16864,17559.14,14790.14
2021-01-22,21007,16442,17507.86,14683.71
2021-01-23,20057,8525,17441.29,14575.14
2021-01-24,10872,4593,17398.71,14507.71
2021-01-25,8521,17735,17462.57,14314.71
2021-01-26,17165,17055,17215.57,14076.43
2021-01-27,17944,14857,16843.57,13724.43
2021-01-28,18670,14090,16319.43,13328.14
2021-01-29,16374,12365,15657.57,12745.71
2021-01-30,15337,6614,14983.29,12472.71
2021-01-31,7030,3615,14434.43,12333.0
2021-02-01,5448,4453,13995.43,10435.57
2021-02-02,4384,13323,12169.57,9902.43
2021-02-03,12153,11865,11342.29,9475.0
2021-02-04,13575,10886,10614.43,9017.29
2021-02-05,13051,10180,10139.71,8705.14
2021-02-06,13209,5157,9835.71,8497.0
2021-02-07,6065,2669,9697.86,8361.86
2021-02-08,3868,11505,9472.14,9369.29
2021-02-09,10738,9205,10379.86,8781.0
2021-02-10,11138,8516,10234.86,8302.57
2021-02-11,10677,7831,9820.86,7866.14
2021-02-12,10388,7624,9440.43,7501.0
2021-02-13,9741,3922,8945.0,7324.57
2021-02-14,4099,2090,8664.14,7241.86
2021-02-15,3098,8174,8554.14,6766.0
2021-02-16,8683,7720,8260.57,6553.86
2021-02-17,8988,6967,7953.43,6332.57
2021-02-18,9099,6942,7728.0,6205.57
2021-02-19,7829,6583,7362.43,6056.86
2021-02-20,7785,3347,7083.0,5974.71
2021-02-21,3104,1973,6940.86,5958.0
2021-02-22,10886,8405,8053.43,5991.0
2021-02-23,0,7344,6813.0,5937.29
2021-02-24,8642,6673,6763.57,5895.29
2021-02-25,8462,6617,6672.57,5848.86
2021-02-26,7512,6722,6627.29,5868.71
2021-02-27,7246,3422,6550.29,5879.43
2021-02-28,2810,2030,6508.29,5887.57
2021-03-01,2343,8372,5287.86,5882.86
2021-03-02,7913,6714,6418.29,5792.86
2021-03-03,7793,6373,6297.0,5750.0
2021-03-04,7521,6044,6162.57,5668.14
2021-03-05,6797,5844,6060.43,5542.71
2021-03-06,6561,2913,5962.57,5470.0
2021-03-07,2734,1917,5951.71,5453.86
2021-03-08,1877,6743,5885.14,5221.14
2021-03-09,7407,5773,5812.86,5086.71
2021-03-10,6674,5303,5653.0,4933.86
2021-03-11,6470,5201,5502.86,4813.43
2021-03-12,6743,4918,5495.14,4681.14
2021-03-13,6104,2573,5429.86,4632.57
2021-03-14,2415,1497,5384.29,4572.57
2021-03-15,1439,2006,5321.71,3895.86
2021-03-16,1278,6476,4446.14,3996.29
2021-03-17,6455,5112,4414.86,3969.0
2021-03-18,6726,4819,4451.43,3914.43
2021-03-19,5722,4515,4305.57,3856.86
2021-03-20,5729,2302,4252.0,3818.14
2021-03-21,2133,1461,4211.71,3813.0
2021-03-22,1388,5658,4204.43,4334.71
2021-03-23,5881,4856,4862.0,4103.29
2021-03-24,5714,4276,4756.14,3983.86
2021-03-25,5787,4196,4622.0,3894.86
2021-03-26,5303,3803,4562.14,3793.14
2021-03-27,4922,2035,4446.86,3755.0
2021-03-28,1783,1174,4396.86,3714.0
2021-03-29,1292,4761,4383.14,3585.86
2021-03-30,5068,3958,4267.0,3457.57
2021-03-31,5977,3527,4304.57,3350.57
2021-04-01,5381,1783,4246.57,3005.86
2021-04-02,3089,1348,3930.29,2655.14
2021-04-03,1838,1248,3489.71,2542.71
2021-04-04,1263,1113,3415.43,2534.0
2021-04-05,1247,3916,3409.0,2413.29
2021-04-06,4675,2074,3352.86,2144.14
2021-04-07,5499,9,3284.57,1641.57
