Fecha,Nuevos_JH,Nuevos_abiertos,Nuevos_JH_promedio,Nuevos_abiertos_promedio
2020-04-13,353,888,367.86,528.71
2020-04-14,385,865,373.43,584.71
2020-04-15,448,912,380.86,638.71
2020-04-16,450,929,408.0,710.14
2020-04-17,578,1071,433.0,789.57
2020-04-18,622,754,468.29,836.57
2020-04-19,764,704,514.29,874.71
2020-04-20,511,1432,536.86,952.43
2020-04-21,729,1384,586.0,1026.57
2020-04-22,1043,1302,671.0,1082.29
2020-04-23,1089,1391,762.29,1148.29
2020-04-24,1239,1598,856.71,1223.57
2020-04-25,970,1033,906.43,1263.43
2020-04-26,835,992,916.57,1304.57
2020-04-27,852,1804,965.29,1357.71
2020-04-28,1223,1798,1035.86,1416.86
2020-04-29,1047,1753,1036.43,1481.29
2020-04-30,1425,1765,1084.43,1534.71
2020-05-01,1515,1379,1123.86,1503.43
2020-05-02,1349,1352,1178.0,1549.0
2020-05-03,1383,1241,1256.29,1584.57
2020-05-04,1434,2505,1339.43,1684.71
2020-05-05,1120,2083,1324.71,1725.43
2020-05-06,1609,2266,1405.0,1798.71
2020-05-07,1982,2372,1484.57,1885.43
2020-05-08,1906,2393,1540.43,2030.29
2020-05-09,1938,1513,1624.57,2053.29
2020-05-10,1562,1402,1650.14,2076.29
2020-05-11,1305,2942,1631.71,2138.71
2020-05-12,1997,2902,1757.0,2255.71
2020-05-13,1862,3095,1793.14,2374.14
2020-05-14,2409,3049,1854.14,2470.86
2020-05-15,2437,3450,1930.0,2621.86
2020-05-16,2112,2152,1954.86,2713.14
2020-05-17,2075,1622,2028.14,2744.57
2020-05-18,2414,3997,2186.57,2895.29
2020-05-19,2713,3545,2288.86,2987.14
2020-05-20,2248,3897,2344.0,3101.71
2020-05-21,2973,3980,2424.57,3234.71
2020-05-22,2960,3971,2499.29,3309.14
2020-05-23,3329,2259,2673.14,3324.43
2020-05-24,2764,1860,2771.57,3358.43
2020-05-25,2485,4596,2781.71,3444.0
2020-05-26,3455,4320,2887.71,3554.71
2020-05-27,3463,4459,3061.29,3635.0
2020-05-28,3377,4201,3119.0,3666.57
2020-05-29,3227,4347,3157.14,3720.29
2020-05-30,2885,2716,3093.71,3785.57
2020-05-31,3152,2062,3149.14,3814.43
2020-06-01,2771,5255,3190.0,3908.57
2020-06-02,3891,4719,3252.29,3965.57
2020-06-03,3912,4925,3316.43,4032.14
2020-06-04,4442,4875,3468.57,4128.43
2020-06-05,4346,5018,3628.43,4224.29
2020-06-06,3593,2983,3729.57,4262.43
2020-06-07,3484,2323,3777.0,4299.71
2020-06-08,2999,6131,3809.57,4424.86
2020-06-09,4199,5737,3853.57,4570.29
2020-06-10,4883,5693,3992.29,4680.0
2020-06-11,4790,5364,4042.0,4749.86
2020-06-12,5222,5583,4167.14,4830.57
2020-06-13,3494,3052,4153.0,4840.43
2020-06-14,4147,2567,4247.71,4875.29
2020-06-15,3427,6529,4308.86,4932.14
2020-06-16,4599,6381,4366.0,5024.14
2020-06-17,4930,6105,4372.71,5083.0
2020-06-18,5662,6027,4497.29,5177.71
2020-06-19,5030,6072,4469.86,5247.57
2020-06-20,4717,3536,4644.57,5316.71
2020-06-21,5343,2431,4815.43,5297.29
2020-06-22,4577,6844,4979.71,5342.29
2020-06-23,6288,6581,5221.0,5370.86
2020-06-24,5437,6269,5293.43,5394.29
2020-06-25,6104,6238,5356.57,5424.43
2020-06-26,5441,6476,5415.29,5482.14
2020-06-27,4410,3629,5371.43,5495.43
2020-06-28,4050,2915,5186.71,5564.57
2020-06-29,3805,7473,5076.43,5654.43
2020-06-30,5432,7141,4954.14,5734.43
2020-07-01,5681,7543,4989.0,5916.43
2020-07-02,6741,7019,5080.0,6028.0
2020-07-03,6740,7031,5265.57,6107.29
2020-07-04,6914,3620,5623.29,6106.0
2020-07-05,4683,2955,5713.71,6111.71
2020-07-06,4902,7788,5870.43,6156.71
2020-07-07,6258,7837,5988.43,6256.14
2020-07-08,6995,7407,6176.14,6236.71
2020-07-09,7280,7101,6253.14,6248.43
2020-07-10,6891,7144,6274.71,6264.57
2020-07-11,6094,3811,6157.57,6291.86
2020-07-12,4482,3175,6128.86,6323.29
2020-07-13,4685,8823,6097.86,6471.14
2020-07-14,7051,8424,6211.14,6555.0
2020-07-15,6149,8753,6090.29,6747.29
2020-07-16,6406,8200,5965.43,6904.29
2020-07-17,7257,7916,6017.71,7014.57
2020-07-18,7615,4352,6235.0,7091.86
2020-07-19,5311,3389,6353.43,7122.43
2020-07-20,5172,9064,6423.0,7156.86
2020-07-21,6859,8626,6395.57,7185.71
2020-07-22,6019,8304,6377.0,7121.57
2020-07-23,8438,8008,6667.29,7094.14
2020-07-24,7573,7970,6712.43,7101.86
2020-07-25,6751,4111,6589.0,7067.43
2020-07-26,5480,2965,6613.14,7006.86
2020-07-27,4973,8435,6584.71,6917.0
2020-07-28,7208,8115,6634.57,6844.0
2020-07-29,5752,7631,6596.43,6747.86
2020-07-30,7730,7536,6495.29,6680.43
2020-07-31,8458,6675,6621.71,6495.43
2020-08-01,9556,3720,7022.43,6439.57
2020-08-02,4853,2467,6932.86,6368.43
2020-08-03,4767,7449,6903.43,6227.57
2020-08-04,6148,7305,6752.0,6111.86
2020-08-05,6139,7084,6807.29,6033.71
2020-08-06,6590,6631,6644.43,5904.43
2020-08-07,6717,6546,6395.71,5886.0
2020-08-08,6495,3616,5958.43,5871.14
2020-08-09,4376,2375,5890.29,5858.0
2020-08-10,5558,7105,6003.29,5808.86
2020-08-11,6686,6793,6080.14,5735.71
2020-08-12,5858,6316,6040.0,5626.0
2020-08-13,7371,6258,6151.57,5572.71
2020-08-14,5618,6055,5994.57,5502.57
2020-08-15,6345,3146,5973.14,5435.43
2020-08-16,4448,2265,5983.43,5419.71
2020-08-17,3571,6721,5699.57,5364.86
2020-08-18,5506,6570,5531.0,5333.0
2020-08-19,5792,6166,5521.57,5311.57
2020-08-20,6775,5845,5436.43,5252.57
2020-08-21,5928,6116,5480.71,5261.29
2020-08-22,6482,3027,5500.29,5244.29
2020-08-23,3948,2269,5428.86,5244.86
2020-08-24,3541,6856,5424.57,5264.14
2020-08-25,0,6409,4638.0,5241.14
2020-08-26,10183,6836,5265.29,5336.86
2020-08-27,6026,6259,5158.29,5396.0
2020-08-28,5824,6212,5143.43,5409.71
2020-08-29,5974,3012,5070.86,5407.57
2020-08-30,4129,2123,5096.71,5386.71
2020-08-31,3719,6746,5122.14,5371.0
2020-09-01,6476,6941,6047.29,5447.0
2020-09-02,4921,6764,5295.57,5436.71
2020-09-03,5937,6150,5282.86,5421.14
2020-09-04,6196,5893,5336.0,5375.57
2020-09-05,6319,2751,5385.29,5338.29
2020-09-06,4614,1967,5454.57,5316.0
2020-09-07,3486,6166,5421.29,5233.14
2020-09-08,5351,6396,5260.57,5155.29
2020-09-09,4647,5884,5221.43,5029.57
2020-09-10,0,5484,4373.29,4934.43
2020-09-11,10792,5305,5029.86,4850.43
2020-09-12,5674,2664,4937.71,4838.0
2020-09-13,4408,1799,4908.29,4814.0
2020-09-14,3335,5960,4886.71,4784.57
2020-09-15,4771,4084,4803.86,4454.29
2020-09-16,4444,2070,4774.86,3909.43
2020-09-17,3182,5982,5229.43,3980.57
2020-09-18,4841,5549,4379.29,4015.43
2020-09-19,5167,2645,4306.86,4012.71
2020-09-20,3542,1694,4183.14,3997.71
2020-09-21,2917,5990,4123.43,4002.0
2020-09-22,4683,5902,4110.86,4261.71
2020-09-23,4786,5440,4159.71,4743.14
2020-09-24,5408,5137,4477.71,4622.43
2020-09-25,5401,5025,4557.71,4547.57
2020-09-26,5573,2491,4615.71,4525.57
2020-09-27,3886,1645,4664.86,4518.57
2020-09-28,3400,5811,4733.86,4493.0
2020-09-29,4446,5620,4700.0,4452.71
2020-09-30,5053,5089,4738.14,4402.57
2020-10-01,5099,4747,4694.0,4346.86
2020-10-02,4775,4491,4604.57,4270.57
2020-10-03,0,2116,3808.43,4217.0
2020-10-04,8575,1461,4478.29,4190.71
2020-10-05,3417,4805,4480.71,4047.0
2020-10-06,4476,4763,4485.0,3924.57
2020-10-07,29630,4022,7996.0,3772.14
2020-10-08,5300,2909,8024.71,3509.57
2020-10-09,5263,2074,8094.43,3164.29
2020-10-10,4577,570,8748.29,2943.43
2020-10-11,3175,103,7976.86,2749.43
2020-10-12,3542,3,7994.71,2063.43
