Fecha,Nuevos_JH,Nuevos_abiertos,Nuevos_JH_promedio,Nuevos_abiertos_promedio
2020-04-13,353,852,367.86,510.0
2020-04-14,385,842,373.43,564.86
2020-04-15,448,873,380.86,614.86
2020-04-16,450,898,408.0,684.71
2020-04-17,578,1023,433.0,760.57
2020-04-18,622,731,468.29,806.71
2020-04-19,764,673,514.29,841.71
2020-04-20,511,1367,536.86,915.29
2020-04-21,729,1317,586.0,983.14
2020-04-22,1043,1253,671.0,1037.43
2020-04-23,1089,1339,762.29,1100.43
2020-04-24,1239,1521,856.71,1171.57
2020-04-25,970,967,906.43,1205.29
2020-04-26,835,946,916.57,1244.29
2020-04-27,852,1726,965.29,1295.57
2020-04-28,1223,1712,1035.86,1352.0
2020-04-29,1047,1702,1036.43,1416.14
2020-04-30,1425,1700,1084.43,1467.71
2020-05-01,1515,1324,1123.86,1439.57
2020-05-02,1349,1314,1178.0,1489.14
2020-05-03,1383,1200,1256.29,1525.43
2020-05-04,1434,2417,1339.43,1624.14
2020-05-05,1120,1995,1324.71,1664.57
2020-05-06,1609,2190,1405.0,1734.29
2020-05-07,1982,2287,1484.57,1818.14
2020-05-08,1906,2309,1540.43,1958.86
2020-05-09,1938,1448,1624.57,1978.0
2020-05-10,1562,1335,1650.14,1997.29
2020-05-11,1305,2819,1631.71,2054.71
2020-05-12,1997,2767,1757.0,2165.0
2020-05-13,1862,3000,1793.14,2280.71
2020-05-14,2409,2928,1854.14,2372.29
2020-05-15,2437,3330,1930.0,2518.14
2020-05-16,2112,2065,1954.86,2606.29
2020-05-17,2075,1546,2028.14,2636.43
2020-05-18,2414,3851,2186.57,2783.86
2020-05-19,2713,3389,2288.86,2872.71
2020-05-20,2248,3682,2344.0,2970.14
2020-05-21,2973,3749,2424.57,3087.43
2020-05-22,2960,3781,2499.29,3151.86
2020-05-23,3329,2143,2673.14,3163.0
2020-05-24,2764,1749,2771.57,3192.0
2020-05-25,2485,4392,2781.71,3269.29
2020-05-26,3455,4087,2887.71,3369.0
2020-05-27,3463,4231,3061.29,3447.43
2020-05-28,3377,4019,3119.0,3486.0
2020-05-29,3227,4128,3157.14,3535.57
2020-05-30,2885,2611,3093.71,3602.43
2020-05-31,3152,1988,3149.14,3636.57
2020-06-01,2771,5072,3190.0,3733.71
2020-06-02,3891,4539,3252.29,3798.29
2020-06-03,3912,4709,3316.43,3866.57
2020-06-04,4442,4660,3468.57,3958.14
2020-06-05,4346,4777,3628.43,4050.86
2020-06-06,3593,2815,3729.57,4080.0
2020-06-07,3484,2206,3777.0,4111.14
2020-06-08,2999,5842,3809.57,4221.14
2020-06-09,4199,5384,3853.57,4341.86
2020-06-10,4883,5412,3992.29,4442.29
2020-06-11,4790,5118,4042.0,4507.71
2020-06-12,5222,5315,4167.14,4584.57
2020-06-13,3494,2869,4153.0,4592.29
2020-06-14,4147,2410,4247.71,4621.43
2020-06-15,3427,6077,4308.86,4655.0
2020-06-16,4599,5922,4366.0,4731.86
2020-06-17,4930,5644,4372.71,4765.0
2020-06-18,5662,5542,4497.29,4825.57
2020-06-19,5030,5580,4469.86,4863.43
2020-06-20,4717,3179,4644.57,4907.71
2020-06-21,5343,2214,4815.43,4879.71
2020-06-22,4577,6301,4979.71,4911.71
2020-06-23,6288,6001,5221.0,4923.0
2020-06-24,5437,5671,5293.43,4926.86
2020-06-25,6104,5556,5356.57,4928.86
2020-06-26,5441,5602,5415.29,4932.0
2020-06-27,4410,2973,5371.43,4902.57
2020-06-28,4050,2195,5186.71,4899.86
2020-06-29,3805,5665,5076.43,4809.0
2020-06-30,5432,4828,4954.14,4641.43
2020-07-01,5681,3901,4989.0,4388.57
2020-07-02,6741,2745,5080.0,3987.0
2020-07-03,6740,1805,5265.57,3444.57
2020-07-04,6914,441,5623.29,3082.86
2020-07-05,4683,53,5713.71,2776.86
2020-07-06,4902,23,5870.43,1970.86
