Fecha,Nuevos_JH,Nuevos_abiertos,Nuevos_JH_promedio,Nuevos_abiertos_promedio
2020-04-13,353,900,367.86,541.57
2020-04-14,385,884,373.43,597.43
2020-04-15,448,927,380.86,652.0
2020-04-16,450,948,408.0,724.57
2020-04-17,578,1085,433.0,804.29
2020-04-18,622,762,468.29,850.29
2020-04-19,764,720,514.29,889.43
2020-04-20,511,1437,536.86,966.14
2020-04-21,729,1390,586.0,1038.43
2020-04-22,1043,1324,671.0,1095.14
2020-04-23,1089,1419,762.29,1162.43
2020-04-24,1239,1634,856.71,1240.86
2020-04-25,970,1056,906.43,1282.86
2020-04-26,835,1011,916.57,1324.43
2020-04-27,852,1821,965.29,1379.29
2020-04-28,1223,1828,1035.86,1441.86
2020-04-29,1047,1788,1036.43,1508.14
2020-04-30,1425,1800,1084.43,1562.57
2020-05-01,1515,1418,1123.86,1531.71
2020-05-02,1349,1366,1178.0,1576.0
2020-05-03,1383,1252,1256.29,1610.43
2020-05-04,1434,2522,1339.43,1710.57
2020-05-05,1120,2103,1324.71,1749.86
2020-05-06,1609,2280,1405.0,1820.14
2020-05-07,1982,2406,1484.57,1906.71
2020-05-08,1906,2418,1540.43,2049.57
2020-05-09,1938,1526,1624.57,2072.43
2020-05-10,1562,1423,1650.14,2096.86
2020-05-11,1305,2964,1631.71,2160.0
2020-05-12,1997,2936,1757.0,2279.0
2020-05-13,1862,3116,1793.14,2398.43
2020-05-14,2409,3076,1854.14,2494.14
2020-05-15,2437,3476,1930.0,2645.29
2020-05-16,2112,2166,1954.86,2736.71
2020-05-17,2075,1637,2028.14,2767.29
2020-05-18,2414,4029,2186.57,2919.43
2020-05-19,2713,3573,2288.86,3010.43
2020-05-20,2248,3903,2344.0,3122.86
2020-05-21,2973,4001,2424.57,3255.0
2020-05-22,2960,3991,2499.29,3328.57
2020-05-23,3329,2276,2673.14,3344.29
2020-05-24,2764,1872,2771.57,3377.86
2020-05-25,2485,4621,2781.71,3462.43
2020-05-26,3455,4331,2887.71,3570.71
2020-05-27,3463,4462,3061.29,3650.57
2020-05-28,3377,4220,3119.0,3681.86
2020-05-29,3227,4367,3157.14,3735.57
2020-05-30,2885,2727,3093.71,3800.0
2020-05-31,3152,2078,3149.14,3829.43
2020-06-01,2771,5281,3190.0,3923.71
2020-06-02,3891,4754,3252.29,3984.14
2020-06-03,3912,4947,3316.43,4053.43
2020-06-04,4442,4903,3468.57,4151.0
2020-06-05,4346,5037,3628.43,4246.71
2020-06-06,3593,3012,3729.57,4287.43
2020-06-07,3484,2337,3777.0,4324.43
2020-06-08,2999,6149,3809.57,4448.43
2020-06-09,4199,5761,3853.57,4592.29
2020-06-10,4883,5727,3992.29,4703.71
2020-06-11,4790,5388,4042.0,4773.0
2020-06-12,5222,5619,4167.14,4856.14
2020-06-13,3494,3069,4153.0,4864.29
2020-06-14,4147,2583,4247.71,4899.43
2020-06-15,3427,6550,4308.86,4956.71
2020-06-16,4599,6400,4366.0,5048.0
2020-06-17,4930,6124,4372.71,5104.71
2020-06-18,5662,6069,4497.29,5202.0
2020-06-19,5030,6104,4469.86,5271.29
2020-06-20,4717,3561,4644.57,5341.57
2020-06-21,5343,2459,4815.43,5323.86
2020-06-22,4577,6862,4979.71,5368.43
2020-06-23,6288,6614,5221.0,5399.0
2020-06-24,5437,6293,5293.43,5423.14
2020-06-25,6104,6273,5356.57,5452.29
2020-06-26,5441,6512,5415.29,5510.57
2020-06-27,4410,3659,5371.43,5524.57
2020-06-28,4050,2941,5186.71,5593.43
2020-06-29,3805,7489,5076.43,5683.0
2020-06-30,5432,7184,4954.14,5764.43
2020-07-01,5681,7586,4989.0,5949.14
2020-07-02,6741,7038,5080.0,6058.43
2020-07-03,6740,7059,5265.57,6136.57
2020-07-04,6914,3647,5623.29,6134.86
2020-07-05,4683,2982,5713.71,6140.71
2020-07-06,4902,7822,5870.43,6188.29
2020-07-07,6258,7868,5988.43,6286.0
2020-07-08,6995,7429,6176.14,6263.57
2020-07-09,7280,7126,6253.14,6276.14
2020-07-10,6891,7183,6274.71,6293.86
2020-07-11,6094,3850,6157.57,6322.86
2020-07-12,4482,3227,6128.86,6357.86
2020-07-13,4685,8816,6097.86,6499.86
2020-07-14,7051,8452,6211.14,6583.29
2020-07-15,6149,8789,6090.29,6777.57
2020-07-16,6406,8222,5965.43,6934.14
2020-07-17,7257,7949,6017.71,7043.57
2020-07-18,7615,4374,6235.0,7118.43
2020-07-19,5311,3410,6353.43,7144.57
2020-07-20,5172,9081,6423.0,7182.43
2020-07-21,6859,8633,6395.57,7208.29
2020-07-22,6019,8298,6377.0,7138.14
2020-07-23,8438,8050,6667.29,7113.57
2020-07-24,7573,7997,6712.43,7120.43
2020-07-25,6751,4139,6589.0,7086.86
2020-07-26,5480,2994,6613.14,7027.43
2020-07-27,4973,8451,6584.71,6937.43
2020-07-28,7208,8152,6634.57,6868.71
2020-07-29,5752,7654,6596.43,6776.71
2020-07-30,7730,7562,6495.29,6707.0
2020-07-31,8458,6690,6621.71,6520.29
2020-08-01,9556,3779,7022.43,6468.86
2020-08-02,4853,2498,6932.86,6398.0
2020-08-03,4767,7463,6903.43,6256.86
2020-08-04,6148,7356,6752.0,6143.14
2020-08-05,6139,7159,6807.29,6072.43
2020-08-06,6590,6671,6644.43,5945.14
2020-08-07,6717,6579,6395.71,5929.29
2020-08-08,6495,3656,5958.43,5911.71
2020-08-09,4376,2387,5890.29,5895.86
2020-08-10,5558,7169,6003.29,5853.86
2020-08-11,6686,6856,6080.14,5782.43
2020-08-12,5858,6414,6040.0,5676.0
2020-08-13,7371,6379,6151.57,5634.29
2020-08-14,5618,6180,5994.57,5577.29
2020-08-15,6345,3204,5973.14,5512.71
2020-08-16,4448,2302,5983.43,5500.57
2020-08-17,3571,6855,5699.57,5455.71
2020-08-18,5506,6658,5531.0,5427.43
2020-08-19,5792,6236,5521.57,5402.0
2020-08-20,6775,5965,5436.43,5342.86
2020-08-21,5928,6269,5480.71,5355.57
2020-08-22,6482,3105,5500.29,5341.43
2020-08-23,3948,2295,5428.86,5340.43
2020-08-24,3541,6989,5424.57,5359.57
2020-08-25,0,6583,4638.0,5348.86
2020-08-26,10183,6997,5265.29,5457.57
2020-08-27,6026,6419,5158.29,5522.43
2020-08-28,5824,6294,5143.43,5526.0
2020-08-29,5974,3099,5070.86,5525.14
2020-08-30,4129,2164,5096.71,5506.43
2020-08-31,3719,6894,5122.14,5492.86
2020-09-01,6476,7019,6047.29,5555.14
2020-09-02,4921,6837,5295.57,5532.29
2020-09-03,5937,6209,5282.86,5502.29
2020-09-04,6196,5970,5336.0,5456.0
2020-09-05,6319,2804,5385.29,5413.86
2020-09-06,4614,2025,5454.57,5394.0
2020-09-07,3486,6285,5421.29,5307.0
2020-09-08,5351,6514,5260.57,5234.86
2020-09-09,4647,5962,5221.43,5109.86
2020-09-10,0,5622,4373.29,5026.0
2020-09-11,10792,5410,5029.86,4946.0
2020-09-12,5674,2727,4937.71,4935.0
2020-09-13,4408,1834,4908.29,4907.71
2020-09-14,3335,6141,4886.71,4887.14
2020-09-15,4771,4239,4803.86,4562.14
2020-09-16,4444,2123,4774.86,4013.71
2020-09-17,3182,6269,5229.43,4106.14
2020-09-18,4841,5628,4379.29,4137.29
2020-09-19,5167,2731,4306.86,4137.86
2020-09-20,3542,1750,4183.14,4125.86
2020-09-21,2917,6212,4123.43,4136.0
2020-09-22,4683,6075,4110.86,4398.29
2020-09-23,4786,5668,4159.71,4904.71
2020-09-24,5408,5298,4477.71,4766.0
2020-09-25,5401,5250,4557.71,4712.0
2020-09-26,5573,2604,4615.71,4693.86
2020-09-27,3886,1751,4664.86,4694.0
2020-09-28,3400,6142,4733.86,4684.0
2020-09-29,4446,5954,4700.0,4666.71
2020-09-30,5053,5481,4738.14,4640.0
2020-10-01,5099,5205,4694.0,4626.71
2020-10-02,4775,4953,4604.57,4584.29
2020-10-03,0,2375,3808.43,4551.57
2020-10-04,8575,1689,4478.29,4542.71
2020-10-05,3417,5726,4480.71,4483.29
2020-10-06,4476,5879,4485.0,4472.57
2020-10-07,29630,5640,7996.0,4495.29
2020-10-08,5300,5436,8024.71,4528.29
2020-10-09,5263,5648,8094.43,4627.57
2020-10-10,4577,2950,8748.29,4709.71
2020-10-11,3175,2111,7976.86,4770.0
2020-10-12,3542,6626,7994.71,4898.57
2020-10-13,4295,6955,7968.86,5052.29
2020-10-14,4056,6350,4315.43,5153.71
2020-10-15,5514,6328,4346.0,5281.14
2020-10-16,6751,6439,4558.57,5394.14
2020-10-17,5447,3180,4682.86,5427.0
2020-10-18,4119,2187,4817.71,5437.86
2020-10-19,3699,7982,4840.14,5631.57
2020-10-20,5788,8183,5053.43,5807.0
2020-10-21,6845,7180,5451.86,5925.57
2020-10-22,6612,7050,5608.71,6028.71
2020-10-23,6604,7045,5587.71,6115.29
2020-10-24,6025,3331,5670.29,6136.86
2020-10-25,4360,2337,5704.71,6158.29
2020-10-26,4166,8023,5771.43,6164.14
2020-10-27,5942,7731,5793.43,6099.57
2020-10-28,5595,6894,5614.86,6058.71
2020-10-29,5948,6570,5520.0,5990.14
2020-10-30,6000,6059,5433.71,5849.29
2020-10-31,6151,2803,5451.71,5773.86
2020-11-01,4430,1952,5461.71,5718.86
2020-11-02,3763,4837,5404.14,5263.71
2020-11-03,5250,7741,5305.29,5265.14
2020-11-04,5225,7094,5252.43,5293.71
2020-11-05,5567,6908,5198.0,5342.0
2020-11-06,5931,6597,5188.14,5418.86
2020-11-07,6810,3234,5282.29,5480.43
2020-11-08,5887,2316,5490.43,5532.43
2020-11-09,4960,7578,5661.43,5924.0
2020-11-10,5746,7329,5732.29,5865.14
2020-11-11,7646,7779,6078.14,5963.0
2020-11-12,5658,7461,6091.14,6042.0
2020-11-13,5558,7000,6037.86,6099.57
2020-11-14,5860,3569,5902.14,6147.43
2020-11-15,3269,2455,5528.14,6167.29
2020-11-16,2874,2929,5230.14,5503.14
2020-11-17,1757,8832,4660.29,5717.86
2020-11-18,3918,8017,4127.71,5751.86
2020-11-19,4472,7359,3958.29,5737.29
2020-11-20,6426,7759,4082.29,5845.71
2020-11-21,6719,3801,4205.0,5878.86
2020-11-22,9187,2529,5050.43,5889.43
2020-11-23,7483,9436,5708.86,6819.0
2020-11-24,10794,9488,6999.86,6912.71
2020-11-25,10335,8762,7916.57,7019.14
2020-11-26,8107,8886,8435.86,7237.29
2020-11-27,7525,8576,8592.86,7354.0
2020-11-28,14564,4270,9713.57,7421.0
2020-11-29,6388,2614,9313.71,7433.14
2020-11-30,6472,9316,9169.29,7416.0
2020-12-01,8819,9384,8887.14,7401.14
2020-12-02,11251,8873,9018.0,7417.0
2020-12-03,11030,8147,9435.57,7311.43
2020-12-04,12127,6989,10093.0,7084.71
2020-12-05,11625,3173,9673.14,6928.0
2020-12-06,7455,941,9825.57,6689.0
2020-12-07,6399,3665,9815.14,5881.71
2020-12-08,11006,9,10127.57,4542.43
