Fecha,Nuevos_JH,Nuevos_abiertos,Nuevos_JH_promedio,Nuevos_abiertos_promedio
2020-03-28,131,191,85.29,189.14
2020-03-29,145,166,96.71,202.71
2020-03-30,101,345,105.43,228.14
2020-03-31,121,311,115.71,241.0
2020-04-01,163,380,129.0,268.86
2020-04-02,132,346,132.14,286.0
2020-04-03,178,392,138.71,304.43
2020-04-04,202,250,148.86,312.86
2020-04-05,253,258,164.29,326.0
2020-04-06,296,629,192.14,366.57
2020-04-07,346,515,224.29,395.71
2020-04-08,396,581,257.57,424.43
2020-04-09,260,483,275.86,444.0
2020-04-10,403,571,308.0,469.57
2020-04-11,375,464,332.71,500.14
2020-04-12,442,473,359.71,530.86
2020-04-13,353,950,367.86,576.71
2020-04-14,385,929,373.43,635.86
2020-04-15,448,983,380.86,693.29
2020-04-16,450,997,408.0,766.71
2020-04-17,578,1146,433.0,848.86
2020-04-18,622,814,468.29,898.86
2020-04-19,764,789,514.29,944.0
2020-04-20,511,1516,536.86,1024.86
2020-04-21,729,1466,586.0,1101.57
2020-04-22,1043,1419,671.0,1163.86
2020-04-23,1089,1506,762.29,1236.57
2020-04-24,1239,1731,856.71,1320.14
2020-04-25,970,1160,906.43,1369.57
2020-04-26,835,1111,916.57,1415.57
2020-04-27,852,1936,965.29,1475.57
2020-04-28,1223,1953,1035.86,1545.14
2020-04-29,1047,1934,1036.43,1618.71
2020-04-30,1425,1883,1084.43,1672.57
2020-05-01,1515,1550,1123.86,1646.71
2020-05-02,1349,1491,1178.0,1694.0
2020-05-03,1383,1371,1256.29,1731.14
2020-05-04,1434,2636,1339.43,1831.14
2020-05-05,1120,2229,1324.71,1870.57
2020-05-06,1609,2388,1405.0,1935.43
2020-05-07,1982,2526,1484.57,2027.29
2020-05-08,1906,2530,1540.43,2167.29
2020-05-09,1938,1652,1624.57,2190.29
2020-05-10,1562,1546,1650.14,2215.29
2020-05-11,1305,3111,1631.71,2283.14
2020-05-12,1997,3068,1757.0,2403.0
2020-05-13,1862,3227,1793.14,2522.86
2020-05-14,2409,3212,1854.14,2620.86
2020-05-15,2437,3685,1930.0,2785.86
2020-05-16,2112,2259,1954.86,2872.57
2020-05-17,2075,1732,2028.14,2899.14
2020-05-18,2414,4173,2186.57,3050.86
2020-05-19,2713,3703,2288.86,3141.57
2020-05-20,2248,4046,2344.0,3258.57
2020-05-21,2973,4105,2424.57,3386.14
2020-05-22,2960,4131,2499.29,3449.86
2020-05-23,3329,2413,2673.14,3471.86
2020-05-24,2764,2005,2771.57,3510.86
2020-05-25,2485,4787,2781.71,3598.57
2020-05-26,3455,4421,2887.71,3701.14
2020-05-27,3463,4566,3061.29,3775.43
2020-05-28,3377,4298,3119.0,3803.0
2020-05-29,3227,4463,3157.14,3850.43
2020-05-30,2885,2819,3093.71,3908.43
2020-05-31,3152,2191,3149.14,3935.0
2020-06-01,2771,5441,3190.0,4028.43
2020-06-02,3891,4828,3252.29,4086.57
2020-06-03,3912,5061,3316.43,4157.29
2020-06-04,4442,5012,3468.57,4259.29
2020-06-05,4346,5145,3628.43,4356.71
2020-06-06,3593,3143,3729.57,4403.0
2020-06-07,3484,2463,3777.0,4441.86
2020-06-08,2999,6277,3809.57,4561.29
2020-06-09,4199,5870,3853.57,4710.14
2020-06-10,4883,5816,3992.29,4818.0
2020-06-11,4790,5462,4042.0,4882.29
2020-06-12,5222,5732,4167.14,4966.14
2020-06-13,3494,3223,4153.0,4977.57
2020-06-14,4147,2692,4247.71,5010.29
2020-06-15,3427,6676,4308.86,5067.29
2020-06-16,4599,6475,4366.0,5153.71
2020-06-17,4930,6175,4372.71,5205.0
2020-06-18,5662,6145,4497.29,5302.57
2020-06-19,5030,6157,4469.86,5363.29
2020-06-20,4717,3719,4644.57,5434.14
2020-06-21,5343,2606,4815.43,5421.86
2020-06-22,4577,7008,4979.71,5469.29
2020-06-23,6288,6609,5221.0,5488.43
2020-06-24,5437,6364,5293.43,5515.43
2020-06-25,6104,6332,5356.57,5542.14
2020-06-26,5441,6614,5415.29,5607.43
2020-06-27,4410,3768,5371.43,5614.43
2020-06-28,4050,3056,5186.71,5678.71
2020-06-29,3805,7559,5076.43,5757.43
2020-06-30,5432,7221,4954.14,5844.86
2020-07-01,5681,7690,4989.0,6034.29
2020-07-02,6741,7085,5080.0,6141.86
2020-07-03,6740,7110,5265.57,6212.71
2020-07-04,6914,3750,5623.29,6210.14
2020-07-05,4683,3097,5713.71,6216.0
2020-07-06,4902,7869,5870.43,6260.29
2020-07-07,6258,7921,5988.43,6360.29
2020-07-08,6995,7455,6176.14,6326.71
2020-07-09,7280,7060,6253.14,6323.14
2020-07-10,6891,7218,6274.71,6338.57
2020-07-11,6094,3924,6157.57,6363.43
2020-07-12,4482,3273,6128.86,6388.57
2020-07-13,4685,8916,6097.86,6538.14
2020-07-14,7051,8461,6211.14,6615.29
2020-07-15,6149,8863,6090.29,6816.43
2020-07-16,6406,8261,5965.43,6988.0
2020-07-17,7257,8049,6017.71,7106.71
2020-07-18,7615,4453,6235.0,7182.29
2020-07-19,5311,3498,6353.43,7214.43
2020-07-20,5172,9126,6423.0,7244.43
2020-07-21,6859,8655,6395.57,7272.14
2020-07-22,6019,8304,6377.0,7192.29
2020-07-23,8438,8085,6667.29,7167.14
2020-07-24,7573,8031,6712.43,7164.57
2020-07-25,6751,4206,6589.0,7129.29
2020-07-26,5480,3059,6613.14,7066.57
2020-07-27,4973,8528,6584.71,6981.14
2020-07-28,7208,8197,6634.57,6915.71
2020-07-29,5752,7667,6596.43,6824.71
2020-07-30,7730,7573,6495.29,6751.57
2020-07-31,8458,6730,6621.71,6565.71
2020-08-01,9556,3822,7022.43,6510.86
2020-08-02,4853,2559,6932.86,6439.43
2020-08-03,4767,7526,6903.43,6296.29
2020-08-04,6148,7399,6752.0,6182.29
2020-08-05,6139,7161,6807.29,6110.0
2020-08-06,6590,6682,6644.43,5982.71
2020-08-07,6717,6623,6395.71,5967.43
2020-08-08,6495,3681,5958.43,5947.29
2020-08-09,4376,2438,5890.29,5930.0
2020-08-10,5558,7261,6003.29,5892.14
2020-08-11,6686,6880,6080.14,5818.0
2020-08-12,5858,6488,6040.0,5721.86
2020-08-13,7371,6460,6151.57,5690.14
2020-08-14,5618,6211,5994.57,5631.29
2020-08-15,6345,3254,5973.14,5570.29
2020-08-16,4448,2336,5983.43,5555.71
2020-08-17,3571,6904,5699.57,5504.71
2020-08-18,5506,6725,5531.0,5482.57
2020-08-19,5792,6304,5521.57,5456.29
2020-08-20,6775,6020,5436.43,5393.43
2020-08-21,5928,6306,5480.71,5407.0
2020-08-22,6482,3161,5500.29,5393.71
2020-08-23,3948,2352,5428.86,5396.0
2020-08-24,3541,7094,5424.57,5423.14
2020-08-25,0,6691,4638.0,5418.29
2020-08-26,10183,7033,5265.29,5522.43
2020-08-27,6026,6532,5158.29,5595.57
2020-08-28,5824,6330,5143.43,5599.0
2020-08-29,5974,3165,5070.86,5599.57
2020-08-30,4129,2242,5096.71,5583.86
2020-08-31,3719,7038,5122.14,5575.86
2020-09-01,6476,7161,6047.29,5643.0
2020-09-02,4921,6919,5295.57,5626.71
2020-09-03,5937,6294,5282.86,5592.71
2020-09-04,6196,6039,5336.0,5551.14
2020-09-05,6319,2900,5385.29,5513.29
2020-09-06,4614,2090,5454.57,5491.57
2020-09-07,3486,6415,5421.29,5402.57
2020-09-08,5351,6623,5260.57,5325.71
2020-09-09,4647,6051,5221.43,5201.71
2020-09-10,0,5703,4373.29,5117.29
2020-09-11,10792,5497,5029.86,5039.86
2020-09-12,5674,2808,4937.71,5026.71
2020-09-13,4408,1917,4908.29,5002.0
2020-09-14,3335,6267,4886.71,4980.86
2020-09-15,4771,4369,4803.86,4658.86
2020-09-16,4444,2243,4774.86,4114.86
2020-09-17,3182,6406,5229.43,4215.29
2020-09-18,4841,5603,4379.29,4230.43
2020-09-19,5167,2820,4306.86,4232.14
2020-09-20,3542,1856,4183.14,4223.43
2020-09-21,2917,6288,4123.43,4226.43
2020-09-22,4683,6162,4110.86,4482.57
2020-09-23,4786,5814,4159.71,4992.71
2020-09-24,5408,5392,4477.71,4847.86
2020-09-25,5401,5267,4557.71,4799.86
2020-09-26,5573,2654,4615.71,4776.14
2020-09-27,3886,1827,4664.86,4772.0
2020-09-28,3400,6274,4733.86,4770.0
2020-09-29,4446,5945,4700.0,4739.0
2020-09-30,5053,5543,4738.14,4700.29
2020-10-01,5099,5284,4694.0,4684.86
2020-10-02,4775,4996,4604.57,4646.14
2020-10-03,0,2454,3808.43,4617.57
2020-10-04,8575,1766,4478.29,4608.86
2020-10-05,3417,5924,4480.71,4558.86
2020-10-06,4476,5951,4485.0,4559.71
2020-10-07,29630,5770,7996.0,4592.14
2020-10-08,5300,5516,8024.71,4625.29
2020-10-09,5263,5652,8094.43,4719.0
2020-10-10,4577,3035,8748.29,4802.0
2020-10-11,3175,2208,7976.86,4865.14
2020-10-12,3542,6810,7994.71,4991.71
2020-10-13,4295,7128,7968.86,5159.86
2020-10-14,4056,6468,4315.43,5259.57
2020-10-15,5514,6467,4346.0,5395.43
2020-10-16,6751,6615,4558.57,5533.0
2020-10-17,5447,3351,4682.86,5578.14
2020-10-18,4119,2366,4817.71,5600.71
2020-10-19,3699,8231,4840.14,5803.71
2020-10-20,5788,8385,5053.43,5983.29
2020-10-21,6845,7416,5451.86,6118.71
2020-10-22,6612,7287,5608.71,6235.86
2020-10-23,6604,7239,5587.71,6325.0
2020-10-24,6025,3500,5670.29,6346.29
2020-10-25,4360,2469,5704.71,6361.0
2020-10-26,4166,8402,5771.43,6385.43
2020-10-27,5942,7942,5793.43,6322.14
2020-10-28,5595,7182,5614.86,6288.71
2020-10-29,5948,6867,5520.0,6228.71
2020-10-30,6000,6286,5433.71,6092.57
2020-10-31,6151,3014,5451.71,6023.14
2020-11-01,4430,2163,5461.71,5979.43
2020-11-02,3763,5160,5404.14,5516.29
2020-11-03,5250,8081,5305.29,5536.14
2020-11-04,5225,7634,5252.43,5600.71
2020-11-05,5567,7546,5198.0,5697.71
2020-11-06,5931,7087,5188.14,5812.14
2020-11-07,6810,3540,5282.29,5887.29
2020-11-08,5887,2645,5490.43,5956.14
2020-11-09,4960,8942,5661.43,6496.43
2020-11-10,5746,8909,5732.29,6614.71
2020-11-11,7646,8366,6078.14,6719.29
2020-11-12,5658,8143,6091.14,6804.57
2020-11-13,5558,7576,6037.86,6874.43
2020-11-14,5860,3898,5902.14,6925.57
2020-11-15,3269,2630,5528.14,6923.43
2020-11-16,2874,3301,5230.14,6117.57
2020-11-17,1757,9597,4660.29,6215.86
2020-11-18,3918,8711,4127.71,6265.14
2020-11-19,4472,8215,3958.29,6275.43
2020-11-20,6426,8388,4082.29,6391.43
2020-11-21,6719,4216,4205.0,6436.86
2020-11-22,9187,2781,5050.43,6458.43
2020-11-23,7483,10338,5708.86,7463.71
2020-11-24,10794,10261,6999.86,7558.57
2020-11-25,10335,9577,7916.57,7682.29
2020-11-26,8107,9588,8435.86,7878.43
2020-11-27,7525,9604,8592.86,8052.14
2020-11-28,14564,4891,9713.57,8148.57
2020-11-29,6388,3007,9313.71,8180.86
2020-11-30,6472,10922,9169.29,8264.29
2020-12-01,8819,11589,8887.14,8454.0
2020-12-02,11251,11429,9018.0,8718.57
2020-12-03,11030,11162,9435.57,8943.43
2020-12-04,12127,10861,10093.0,9123.0
2020-12-05,11625,5963,9673.14,9276.14
2020-12-06,7455,3151,9825.57,9296.71
2020-12-07,6399,13063,9815.14,9602.57
2020-12-08,11006,12960,10127.57,9798.43
2020-12-09,11974,12420,10230.86,9940.0
2020-12-10,11897,12684,10354.71,10157.43
2020-12-11,12253,12466,10372.71,10386.71
2020-12-12,12057,6850,10434.43,10513.43
2020-12-13,8608,3402,10599.14,10549.29
2020-12-14,5930,14329,10532.14,10730.14
2020-12-15,11228,13981,10563.86,10876.0
2020-12-16,10297,13303,10324.29,11002.14
2020-12-17,11799,12773,10310.29,11014.86
2020-12-18,12248,12500,10309.57,11019.71
2020-12-19,12129,6574,10319.86,10980.29
2020-12-20,6870,3799,10071.57,11037.0
2020-12-21,5370,14423,9991.57,11050.43
2020-12-22,12511,13830,10174.86,11028.86
2020-12-23,11653,12754,10368.57,10950.43
2020-12-24,12485,10422,10466.57,10614.57
2020-12-25,9679,2730,10099.57,9218.86
2020-12-26,4974,5906,9077.43,9123.43
2020-12-27,6217,4384,8984.14,9207.0
2020-12-28,5996,16172,9073.57,9456.86
2020-12-29,12099,16067,9014.71,9776.43
2020-12-30,12406,14672,9122.29,10050.43
2020-12-31,12159,12069,9075.71,10285.71
2021-01-01,11091,3352,9277.43,10374.57
2021-01-02,6359,6898,9475.29,10516.29
2021-01-03,5211,5150,9331.57,10625.71
2021-01-04,6464,18109,9398.43,10902.43
2021-01-05,11271,18667,9280.14,11273.86
2021-01-06,13345,18352,9414.29,11799.57
2021-01-07,13734,18625,9639.29,12736.14
2021-01-08,14362,18568,10106.57,14909.86
2021-01-09,16105,9808,11498.86,15325.57
2021-01-10,10003,5569,12183.43,15385.43
2021-01-11,7594,20754,12344.86,15763.29
2021-01-12,14395,19495,12791.14,15881.57
2021-01-13,15873,18434,13152.29,15893.29
2021-01-14,16468,18194,13542.86,15831.71
2021-01-15,21366,17407,14543.43,15665.86
2021-01-16,20523,9425,15174.57,15611.14
2021-01-17,11170,5219,15341.29,15561.14
2021-01-18,8074,19373,15409.86,15363.86
2021-01-19,18894,18784,16052.57,15262.29
2021-01-20,20548,17439,16720.43,15120.14
2021-01-21,22339,16829,17559.14,14925.14
2021-01-22,21007,16377,17507.86,14778.0
2021-01-23,20057,8699,17441.29,14674.29
2021-01-24,10872,4704,17398.71,14600.71
2021-01-25,8521,17973,17462.57,14400.71
2021-01-26,17165,16975,17215.57,14142.29
2021-01-27,17944,14912,16843.57,13781.29
2021-01-28,18670,14026,16319.43,13380.86
2021-01-29,16374,12349,15657.57,12805.43
2021-01-30,15337,6753,14983.29,12527.43
2021-01-31,7030,3668,14434.43,12379.43
2021-02-01,5448,4640,13995.43,10474.71
2021-02-02,4384,13459,12169.57,9972.43
2021-02-03,12153,11957,11342.29,9550.29
2021-02-04,13575,10909,10614.43,9105.0
2021-02-05,13051,10182,10139.71,8795.43
2021-02-06,13209,5277,9835.71,8584.57
2021-02-07,6065,2741,9697.86,8452.14
2021-02-08,3868,11588,9472.14,9444.71
2021-02-09,10738,9292,10379.86,8849.43
2021-02-10,11138,8596,10234.86,8369.29
2021-02-11,10677,7846,9820.86,7931.71
2021-02-12,10388,7649,9440.43,7569.86
2021-02-13,9741,3993,8945.0,7386.43
2021-02-14,4099,2154,8664.14,7302.57
2021-02-15,3098,8238,8554.14,6824.0
2021-02-16,8683,7742,8260.57,6602.57
2021-02-17,8988,7012,7953.43,6376.29
2021-02-18,9099,6949,7728.0,6248.14
2021-02-19,7829,6725,7362.43,6116.14
2021-02-20,7785,3414,7083.0,6033.43
2021-02-21,3104,2031,6940.86,6015.86
2021-02-22,10886,8552,8053.43,6060.71
2021-02-23,0,7453,6813.0,6019.43
2021-02-24,8642,6782,6763.57,5986.57
2021-02-25,8462,6723,6672.57,5954.29
2021-02-26,7512,6806,6627.29,5965.86
2021-02-27,7246,3496,6550.29,5977.57
2021-02-28,2810,2087,6508.29,5985.57
2021-03-01,2343,8577,5287.86,5989.14
2021-03-02,7913,6879,6418.29,5907.14
2021-03-03,7793,6505,6297.0,5867.57
2021-03-04,7521,6262,6162.57,5801.71
2021-03-05,6797,5989,6060.43,5685.0
2021-03-06,6561,3051,5962.57,5621.43
2021-03-07,2734,1980,5951.71,5606.14
2021-03-08,1877,7062,5885.14,5389.71
2021-03-09,7407,5890,5812.86,5248.43
2021-03-10,6674,5489,5653.0,5103.29
2021-03-11,6470,5293,5502.86,4964.86
2021-03-12,6743,5182,5495.14,4849.57
2021-03-13,6104,2657,5429.86,4793.29
2021-03-14,2415,1545,5384.29,4731.14
2021-03-15,1439,2145,5321.71,4028.71
2021-03-16,1278,6685,4446.14,4142.29
2021-03-17,6455,5223,4414.86,4104.29
2021-03-18,6726,4963,4451.43,4057.14
2021-03-19,5722,4708,4305.57,3989.43
2021-03-20,5729,2434,4252.0,3957.57
2021-03-21,2133,1542,4211.71,3957.14
2021-03-22,1388,5847,4204.43,4486.0
2021-03-23,5881,5121,4862.0,4262.57
2021-03-24,5714,4528,4756.14,4163.29
2021-03-25,5787,4513,4622.0,4099.0
2021-03-26,5303,4086,4562.14,4010.14
2021-03-27,4922,2235,4446.86,3981.71
2021-03-28,1783,1301,4396.86,3947.29
2021-03-29,1292,5199,4383.14,3854.71
2021-03-30,5068,4343,4267.0,3743.57
2021-03-31,5977,3972,4304.57,3664.14
2021-04-01,5381,2077,4246.57,3316.14
2021-04-02,3089,1672,3930.29,2971.29
2021-04-03,1838,1595,3489.71,2879.86
2021-04-04,1263,1413,3415.43,2895.86
2021-04-05,1247,5480,3409.0,2936.0
2021-04-06,4675,4576,3352.86,2969.29
2021-04-07,5499,4339,3284.57,3021.71
2021-04-08,5140,4157,3250.14,3318.86
2021-04-09,5045,3949,3529.57,3644.14
2021-04-10,6356,2194,4175.0,3729.71
2021-04-11,1793,1193,4250.71,3698.29
2021-04-12,1627,4948,4305.0,3622.29
2021-04-13,4293,4121,4250.43,3557.29
2021-04-14,5113,3736,4195.29,3471.14
2021-04-15,4189,3682,4059.43,3403.29
2021-04-16,4504,3266,3982.14,3305.71
2021-04-17,4157,1656,3668.0,3228.86
2021-04-18,1506,1100,3627.0,3215.57
2021-04-19,1308,4223,3581.43,3112.0
2021-04-20,4262,3547,3577.0,3030.0
2021-04-21,4639,3524,3509.29,2999.71
2021-04-22,3708,3156,3440.57,2924.57
2021-04-23,3911,3098,3355.86,2900.57
2021-04-24,3308,1726,3234.57,2910.57
2021-04-25,1653,1049,3255.57,2903.29
2021-04-26,1143,3870,3232.0,2852.86
2021-04-27,3592,3401,3136.29,2832.0
2021-04-28,3818,3074,3019.0,2767.71
2021-04-29,3990,2905,3059.29,2731.86
2021-04-30,3821,2666,3046.43,2670.14
2021-05-01,3025,997,3006.0,2566.0
2021-05-02,1093,945,2926.0,2551.14
2021-05-03,1027,3395,2909.43,2483.29
2021-05-04,3064,2869,2834.0,2407.29
2021-05-05,3021,2548,2720.14,2332.14
2021-05-06,2846,2745,2556.71,2309.29
2021-05-07,3043,2447,2445.57,2278.0
2021-05-08,2743,1262,2405.29,2315.86
2021-05-09,1175,781,2417.0,2292.43
2021-05-10,704,1706,2370.86,2051.14
2021-05-11,1897,3110,2204.14,2085.57
2021-05-12,3090,2574,2214.0,2089.29
2021-05-13,3632,2299,2326.29,2025.57
2021-05-14,2880,2417,2303.0,2021.29
2021-05-15,2695,1208,2296.14,2013.57
2021-05-16,1233,751,2304.43,2009.29
2021-05-17,822,2776,2321.29,2162.14
2021-05-18,2767,2499,2445.57,2074.86
2021-05-19,2000,2403,2289.86,2050.43
2021-05-20,2628,2331,2146.43,2055.0
2021-05-21,2604,2302,2107.0,2038.57
2021-05-22,2586,1143,2091.43,2029.29
2021-05-23,1274,797,2097.29,2035.86
2021-05-24,703,2887,2080.29,2051.71
2021-05-25,2483,2635,2039.71,2071.14
2021-05-26,2932,2573,2172.86,2095.43
2021-05-27,3050,2446,2233.14,2111.86
2021-05-28,3006,2431,2290.57,2130.29
2021-05-29,2725,1132,2310.43,2128.71
2021-05-30,1307,933,2315.14,2148.14
2021-05-31,932,3021,2347.86,2167.29
2021-06-01,6917,2766,2981.29,2186.0
2021-06-02,3269,2775,3029.43,2214.86
2021-06-03,2894,2628,3007.14,2240.86
2021-06-04,2809,2740,2979.0,2285.0
2021-06-05,2649,1340,2968.14,2314.71
2021-06-06,1401,834,2981.57,2300.57
2021-06-07,881,3642,2974.29,2389.29
2021-06-08,3449,3550,2478.86,2501.29
2021-06-09,3855,3342,2562.57,2582.29
2021-06-10,3672,3218,2673.71,2666.57
2021-06-11,3282,3303,2741.29,2747.0
2021-06-12,3649,1695,2884.14,2797.71
2021-06-13,1707,1089,2927.86,2834.14
2021-06-14,1175,4121,2969.86,2902.57
2021-06-15,4250,3821,3084.29,2941.29
2021-06-16,3789,3888,3074.86,3019.29
2021-06-17,4253,3889,3157.86,3115.14
2021-06-18,4098,3910,3274.43,3201.86
2021-06-19,3964,2037,3319.43,3250.71
2021-06-20,1578,1258,3301.0,3274.86
2021-06-21,1268,5117,3314.29,3417.14
2021-06-22,4233,5083,3311.86,3597.43
2021-06-23,4963,5202,3479.57,3785.14
2021-06-24,5340,5206,3634.86,3973.29
2021-06-25,5270,5123,3802.29,4146.57
2021-06-26,5051,2695,3957.57,4240.57
2021-06-27,2384,1645,4072.71,4295.86
2021-06-28,1661,6780,4128.86,4533.43
2021-06-29,5711,6271,4340.0,4703.14
2021-06-30,6105,6020,4503.14,4820.0
2021-07-01,6081,6239,4609.0,4967.57
2021-07-02,5879,6434,4696.0,5154.86
2021-07-03,6228,3315,4864.14,5243.43
2021-07-04,2611,2166,4896.57,5317.86
2021-07-05,1805,8829,4917.14,5610.57
2021-07-06,7989,8841,5242.57,5977.71
2021-07-07,8507,9477,5585.71,6471.57
2021-07-08,9452,9483,6067.29,6935.0
2021-07-09,9319,9735,6558.71,7406.57
2021-07-10,9581,4814,7037.71,7620.71
2021-07-11,3779,3147,7204.57,7760.86
2021-07-12,3074,12616,7385.86,8301.86
2021-07-13,11137,12358,7835.57,8804.29
2021-07-14,12116,11944,8351.14,9156.71
2021-07-15,12821,11566,8832.43,9454.29
2021-07-16,12420,11415,9275.43,9694.29
2021-07-17,12631,5488,9711.14,9790.57
2021-07-18,4438,3475,9805.29,9837.43
2021-07-19,5307,12977,10124.29,9889.0
2021-07-20,13853,11672,10512.29,9791.0
2021-07-21,15198,6545,10952.57,9019.71
2021-07-22,16244,53,11441.57,7375.0
