Fecha,Nuevos_JH,Nuevos_abiertos,Nuevos_JH_promedio,Nuevos_abiertos_promedio
2020-04-13,353,864,367.86,516.43
2020-04-14,385,853,373.43,572.14
2020-04-15,448,889,380.86,624.29
2020-04-16,450,909,408.0,694.57
2020-04-17,578,1045,433.0,772.43
2020-04-18,622,741,468.29,818.86
2020-04-19,764,682,514.29,854.71
2020-04-20,511,1390,536.86,929.86
2020-04-21,729,1354,586.0,1001.43
2020-04-22,1043,1268,671.0,1055.57
2020-04-23,1089,1365,762.29,1120.71
2020-04-24,1239,1556,856.71,1193.71
2020-04-25,970,983,906.43,1228.29
2020-04-26,835,963,916.57,1268.43
2020-04-27,852,1756,965.29,1320.71
2020-04-28,1223,1745,1035.86,1376.57
2020-04-29,1047,1726,1036.43,1442.0
2020-04-30,1425,1733,1084.43,1494.57
2020-05-01,1515,1345,1123.86,1464.43
2020-05-02,1349,1331,1178.0,1514.14
2020-05-03,1383,1220,1256.29,1550.86
2020-05-04,1434,2455,1339.43,1650.71
2020-05-05,1120,2038,1324.71,1692.57
2020-05-06,1609,2227,1405.0,1764.14
2020-05-07,1982,2331,1484.57,1849.57
2020-05-08,1906,2333,1540.43,1990.71
2020-05-09,1938,1479,1624.57,2011.86
2020-05-10,1562,1367,1650.14,2032.86
2020-05-11,1305,2860,1631.71,2090.71
2020-05-12,1997,2824,1757.0,2203.0
2020-05-13,1862,3049,1793.14,2320.43
2020-05-14,2409,3010,1854.14,2417.43
2020-05-15,2437,3411,1930.0,2571.43
2020-05-16,2112,2111,1954.86,2661.71
2020-05-17,2075,1593,2028.14,2694.0
2020-05-18,2414,3938,2186.57,2848.0
2020-05-19,2713,3495,2288.86,2943.86
2020-05-20,2248,3807,2344.0,3052.14
2020-05-21,2973,3909,2424.57,3180.57
2020-05-22,2960,3898,2499.29,3250.14
2020-05-23,3329,2219,2673.14,3265.57
2020-05-24,2764,1816,2771.57,3297.43
2020-05-25,2485,4533,2781.71,3382.43
2020-05-26,3455,4266,2887.71,3492.57
2020-05-27,3463,4409,3061.29,3578.57
2020-05-28,3377,4156,3119.0,3613.86
2020-05-29,3227,4276,3157.14,3667.86
2020-05-30,2885,2671,3093.71,3732.43
2020-05-31,3152,2030,3149.14,3763.0
2020-06-01,2771,5194,3190.0,3857.43
2020-06-02,3891,4660,3252.29,3913.71
2020-06-03,3912,4880,3316.43,3981.0
2020-06-04,4442,4812,3468.57,4074.71
2020-06-05,4346,4961,3628.43,4172.57
2020-06-06,3593,2924,3729.57,4208.71
2020-06-07,3484,2287,3777.0,4245.43
2020-06-08,2999,6064,3809.57,4369.71
2020-06-09,4199,5663,3853.57,4513.0
2020-06-10,4883,5625,3992.29,4619.43
2020-06-11,4790,5303,4042.0,4689.57
2020-06-12,5222,5517,4167.14,4769.0
2020-06-13,3494,2999,4153.0,4779.71
2020-06-14,4147,2528,4247.71,4814.14
2020-06-15,3427,6445,4308.86,4868.57
2020-06-16,4599,6284,4366.0,4957.29
2020-06-17,4930,6000,4372.71,5010.86
2020-06-18,5662,5956,4497.29,5104.14
2020-06-19,5030,5993,4469.86,5172.14
2020-06-20,4717,3479,4644.57,5240.71
2020-06-21,5343,2390,4815.43,5221.0
2020-06-22,4577,6740,4979.71,5263.14
2020-06-23,6288,6515,5221.0,5296.14
2020-06-24,5437,6211,5293.43,5326.29
2020-06-25,6104,6136,5356.57,5352.0
2020-06-26,5441,6366,5415.29,5405.29
2020-06-27,4410,3569,5371.43,5418.14
2020-06-28,4050,2852,5186.71,5484.14
2020-06-29,3805,7321,5076.43,5567.14
2020-06-30,5432,7027,4954.14,5640.29
2020-07-01,5681,7395,4989.0,5809.43
2020-07-02,6741,6828,5080.0,5908.29
2020-07-03,6740,6828,5265.57,5974.29
2020-07-04,6914,3520,5623.29,5967.29
2020-07-05,4683,2849,5713.71,5966.86
2020-07-06,4902,7557,5870.43,6000.57
2020-07-07,6258,7590,5988.43,6081.0
2020-07-08,6995,7169,6176.14,6048.71
2020-07-09,7280,6869,6253.14,6054.57
2020-07-10,6891,6861,6274.71,6059.29
2020-07-11,6094,3649,6157.57,6077.71
2020-07-12,4482,2990,6128.86,6097.86
2020-07-13,4685,8172,6097.86,6185.71
2020-07-14,7051,7796,6211.14,6215.14
2020-07-15,6149,8216,6090.29,6364.71
2020-07-16,6406,7712,5965.43,6485.14
2020-07-17,7257,7401,6017.71,6562.29
2020-07-18,7615,4096,6235.0,6626.14
2020-07-19,5311,3116,6353.43,6644.14
2020-07-20,5172,8569,6423.0,6700.86
2020-07-21,6859,8208,6395.57,6759.71
2020-07-22,6019,7831,6377.0,6704.71
2020-07-23,8438,7616,6667.29,6691.0
2020-07-24,7573,7500,6712.43,6705.14
2020-07-25,6751,3816,6589.0,6665.14
2020-07-26,5480,2753,6613.14,6613.29
2020-07-27,4973,7880,6584.71,6514.86
2020-07-28,7208,7546,6634.57,6420.29
2020-07-29,5752,7129,6596.43,6320.0
2020-07-30,7730,6905,6495.29,6218.43
2020-07-31,8458,6116,6621.71,6020.71
2020-08-01,9556,3428,7022.43,5965.29
2020-08-02,4853,2306,6932.86,5901.43
2020-08-03,4767,6899,6903.43,5761.29
2020-08-04,6148,6777,6752.0,5651.43
2020-08-05,6139,6517,6807.29,5564.0
2020-08-06,6590,6182,6644.43,5460.71
2020-08-07,6717,6023,6395.71,5447.43
2020-08-08,6495,3286,5958.43,5427.14
2020-08-09,4376,2174,5890.29,5408.29
2020-08-10,5558,6642,6003.29,5371.57
2020-08-11,6686,6390,6080.14,5316.29
2020-08-12,5858,5915,6040.0,5230.29
2020-08-13,7371,5867,6151.57,5185.29
2020-08-14,5618,5595,5994.57,5124.14
2020-08-15,6345,2915,5973.14,5071.14
2020-08-16,4448,2083,5983.43,5058.14
2020-08-17,3571,6220,5699.57,4997.86
2020-08-18,5506,6045,5531.0,4948.57
2020-08-19,5792,5687,5521.57,4916.0
2020-08-20,6775,5283,5436.43,4832.57
2020-08-21,5928,5522,5480.71,4822.14
2020-08-22,6482,2645,5500.29,4783.57
2020-08-23,3948,2064,5428.86,4780.86
2020-08-24,3541,6126,5424.57,4767.43
2020-08-25,0,5472,4638.0,4685.57
2020-08-26,10183,5615,5265.29,4675.29
2020-08-27,6026,4637,5158.29,4583.0
2020-08-28,5824,3186,5143.43,4249.29
2020-08-29,5974,895,5070.86,3999.29
2020-08-30,4129,507,5096.71,3776.86
2020-08-31,3719,442,5122.14,2964.86
2020-09-01,6476,7,6047.29,2184.14
