Fecha,Nuevos_JH,Nuevos_abiertos,Nuevos_JH_promedio,Nuevos_abiertos_promedio
2020-04-29,1047,1702,1036.43,1416.0
2020-04-30,1425,1696,1084.43,1467.0
2020-05-01,1515,1323,1123.86,1438.71
2020-05-02,1349,1313,1178.0,1488.14
2020-05-03,1383,1199,1256.29,1524.29
2020-05-04,1434,2419,1339.43,1623.29
2020-05-05,1120,1994,1324.71,1663.71
2020-05-06,1609,2189,1405.0,1733.29
2020-05-07,1982,2284,1484.57,1817.29
2020-05-08,1906,2308,1540.43,1958.0
2020-05-09,1938,1448,1624.57,1977.29
2020-05-10,1562,1335,1650.14,1996.71
2020-05-11,1305,2817,1631.71,2053.57
2020-05-12,1997,2767,1757.0,2164.0
2020-05-13,1862,2996,1793.14,2279.29
2020-05-14,2409,2924,1854.14,2370.71
2020-05-15,2437,3328,1930.0,2516.43
2020-05-16,2112,2064,1954.86,2604.43
2020-05-17,2075,1546,2028.14,2634.57
2020-05-18,2414,3847,2186.57,2781.71
2020-05-19,2713,3384,2288.86,2869.86
2020-05-20,2248,3679,2344.0,2967.43
2020-05-21,2973,3745,2424.57,3084.71
2020-05-22,2960,3780,2499.29,3149.29
2020-05-23,3329,2142,2673.14,3160.43
2020-05-24,2764,1746,2771.57,3189.0
2020-05-25,2485,4387,2781.71,3266.14
2020-05-26,3455,4083,2887.71,3366.0
2020-05-27,3463,4228,3061.29,3444.43
2020-05-28,3377,4018,3119.0,3483.43
2020-05-29,3227,4118,3157.14,3531.71
2020-05-30,2885,2607,3093.71,3598.14
2020-05-31,3152,1983,3149.14,3632.0
2020-06-01,2771,5068,3190.0,3729.29
2020-06-02,3891,4520,3252.29,3791.71
2020-06-03,3912,4704,3316.43,3859.71
2020-06-04,4442,4658,3468.57,3951.14
2020-06-05,4346,4771,3628.43,4044.43
2020-06-06,3593,2814,3729.57,4074.0
2020-06-07,3484,2203,3777.0,4105.43
2020-06-08,2999,5832,3809.57,4214.57
2020-06-09,4199,5372,3853.57,4336.29
2020-06-10,4883,5409,3992.29,4437.0
2020-06-11,4790,5100,4042.0,4500.14
2020-06-12,5222,5310,4167.14,4577.14
2020-06-13,3494,2867,4153.0,4584.71
2020-06-14,4147,2405,4247.71,4613.57
2020-06-15,3427,6062,4308.86,4646.43
2020-06-16,4599,5908,4366.0,4723.0
2020-06-17,4930,5609,4372.71,4751.57
2020-06-18,5662,5523,4497.29,4812.0
2020-06-19,5030,5550,4469.86,4846.29
2020-06-20,4717,3141,4644.57,4885.43
2020-06-21,5343,2191,4815.43,4854.86
2020-06-22,4577,6239,4979.71,4880.14
2020-06-23,6288,5928,5221.0,4883.0
2020-06-24,5437,5567,5293.43,4877.0
2020-06-25,6104,5347,5356.57,4851.86
2020-06-26,5441,5266,5415.29,4811.29
2020-06-27,4410,2653,5371.43,4741.57
2020-06-28,4050,1882,5186.71,4697.43
2020-06-29,3805,4696,5076.43,4477.0
2020-06-30,5432,3502,4954.14,4130.43
2020-07-01,5681,2257,4989.0,3657.57
2020-07-02,6741,1000,5080.0,3036.57
2020-07-03,6740,181,5265.57,2310.14
2020-07-04,6914,4,5623.29,1931.71
