Fecha,Nuevos_JH,Nuevos_abiertos,Nuevos_JH_promedio,Nuevos_abiertos_promedio
2020-04-13,353,863,367.86,516.0
2020-04-14,385,852,373.43,571.57
2020-04-15,448,889,380.86,623.71
2020-04-16,450,908,408.0,693.86
2020-04-17,578,1044,433.0,771.71
2020-04-18,622,741,468.29,818.14
2020-04-19,764,681,514.29,854.0
2020-04-20,511,1390,536.86,929.29
2020-04-21,729,1353,586.0,1000.86
2020-04-22,1043,1267,671.0,1054.86
2020-04-23,1089,1365,762.29,1120.14
2020-04-24,1239,1550,856.71,1192.43
2020-04-25,970,981,906.43,1226.71
2020-04-26,835,963,916.57,1267.0
2020-04-27,852,1757,965.29,1319.43
2020-04-28,1223,1741,1035.86,1374.86
2020-04-29,1047,1726,1036.43,1440.43
2020-04-30,1425,1731,1084.43,1492.71
2020-05-01,1515,1344,1123.86,1463.29
2020-05-02,1349,1331,1178.0,1513.29
2020-05-03,1383,1220,1256.29,1550.0
2020-05-04,1434,2452,1339.43,1649.29
2020-05-05,1120,2036,1324.71,1691.43
2020-05-06,1609,2227,1405.0,1763.0
2020-05-07,1982,2331,1484.57,1848.71
2020-05-08,1906,2334,1540.43,1990.14
2020-05-09,1938,1477,1624.57,2011.0
2020-05-10,1562,1368,1650.14,2032.14
2020-05-11,1305,2856,1631.71,2089.86
2020-05-12,1997,2822,1757.0,2202.14
2020-05-13,1862,3047,1793.14,2319.29
2020-05-14,2409,3006,1854.14,2415.71
2020-05-15,2437,3406,1930.0,2568.86
2020-05-16,2112,2099,1954.86,2657.71
2020-05-17,2075,1591,2028.14,2689.57
2020-05-18,2414,3934,2186.57,2843.57
2020-05-19,2713,3487,2288.86,2938.57
2020-05-20,2248,3791,2344.0,3044.86
2020-05-21,2973,3888,2424.57,3170.86
2020-05-22,2960,3887,2499.29,3239.57
2020-05-23,3329,2214,2673.14,3256.0
2020-05-24,2764,1816,2771.57,3288.14
2020-05-25,2485,4523,2781.71,3372.29
2020-05-26,3455,4261,2887.71,3482.86
2020-05-27,3463,4409,3061.29,3571.14
2020-05-28,3377,4151,3119.0,3608.71
2020-05-29,3227,4268,3157.14,3663.14
2020-05-30,2885,2665,3093.71,3727.57
2020-05-31,3152,2026,3149.14,3757.57
2020-06-01,2771,5195,3190.0,3853.57
2020-06-02,3891,4653,3252.29,3909.57
2020-06-03,3912,4870,3316.43,3975.43
2020-06-04,4442,4808,3468.57,4069.29
2020-06-05,4346,4952,3628.43,4167.0
2020-06-06,3593,2921,3729.57,4203.57
2020-06-07,3484,2284,3777.0,4240.43
2020-06-08,2999,6052,3809.57,4362.86
2020-06-09,4199,5661,3853.57,4506.86
2020-06-10,4883,5610,3992.29,4612.57
2020-06-11,4790,5299,4042.0,4682.71
2020-06-12,5222,5501,4167.14,4761.14
2020-06-13,3494,2985,4153.0,4770.29
2020-06-14,4147,2524,4247.71,4804.57
2020-06-15,3427,6428,4308.86,4858.29
2020-06-16,4599,6273,4366.0,4945.71
2020-06-17,4930,5982,4372.71,4998.86
2020-06-18,5662,5924,4497.29,5088.14
2020-06-19,5030,5972,4469.86,5155.43
2020-06-20,4717,3463,4644.57,5223.71
2020-06-21,5343,2376,4815.43,5202.57
2020-06-22,4577,6724,4979.71,5244.86
2020-06-23,6288,6494,5221.0,5276.43
2020-06-24,5437,6203,5293.43,5308.0
2020-06-25,6104,6118,5356.57,5335.71
2020-06-26,5441,6356,5415.29,5390.57
2020-06-27,4410,3565,5371.43,5405.14
2020-06-28,4050,2842,5186.71,5471.71
2020-06-29,3805,7314,5076.43,5556.0
2020-06-30,5432,7019,4954.14,5631.0
2020-07-01,5681,7369,4989.0,5797.57
2020-07-02,6741,6807,5080.0,5896.0
2020-07-03,6740,6813,5265.57,5961.29
2020-07-04,6914,3508,5623.29,5953.14
2020-07-05,4683,2842,5713.71,5953.14
2020-07-06,4902,7546,5870.43,5986.29
2020-07-07,6258,7588,5988.43,6067.57
2020-07-08,6995,7152,6176.14,6036.57
2020-07-09,7280,6848,6253.14,6042.43
2020-07-10,6891,6841,6274.71,6046.43
2020-07-11,6094,3635,6157.57,6064.57
2020-07-12,4482,2974,6128.86,6083.43
2020-07-13,4685,8172,6097.86,6172.86
2020-07-14,7051,7775,6211.14,6199.57
2020-07-15,6149,8185,6090.29,6347.14
2020-07-16,6406,7680,5965.43,6466.0
2020-07-17,7257,7372,6017.71,6541.86
2020-07-18,7615,4080,6235.0,6605.43
2020-07-19,5311,3105,6353.43,6624.14
2020-07-20,5172,8535,6423.0,6676.0
2020-07-21,6859,8179,6395.57,6733.71
2020-07-22,6019,7807,6377.0,6679.71
2020-07-23,8438,7580,6667.29,6665.43
2020-07-24,7573,7462,6712.43,6678.29
2020-07-25,6751,3771,6589.0,6634.14
2020-07-26,5480,2727,6613.14,6580.14
2020-07-27,4973,7805,6584.71,6475.86
2020-07-28,7208,7420,6634.57,6367.43
2020-07-29,5752,7057,6596.43,6260.29
2020-07-30,7730,6814,6495.29,6150.86
2020-07-31,8458,6045,6621.71,5948.43
2020-08-01,9556,3373,7022.43,5891.57
2020-08-02,4853,2274,6932.86,5826.86
2020-08-03,4767,6827,6903.43,5687.14
2020-08-04,6148,6681,6752.0,5581.57
2020-08-05,6139,6427,6807.29,5491.57
2020-08-06,6590,6074,6644.43,5385.86
2020-08-07,6717,5915,6395.71,5367.29
2020-08-08,6495,3195,5958.43,5341.86
2020-08-09,4376,2122,5890.29,5320.14
2020-08-10,5558,6477,6003.29,5270.14
2020-08-11,6686,6243,6080.14,5207.57
2020-08-12,5858,5724,6040.0,5107.14
2020-08-13,7371,5642,6151.57,5045.43
2020-08-14,5618,5354,5994.57,4965.29
2020-08-15,6345,2722,5973.14,4897.71
2020-08-16,4448,1947,5983.43,4872.71
2020-08-17,3571,5787,5699.57,4774.14
2020-08-18,5506,5219,5531.0,4627.86
2020-08-19,5792,4328,5521.57,4428.43
2020-08-20,6775,3349,5436.43,4100.86
2020-08-21,5928,2137,5480.71,3641.29
2020-08-22,6482,574,5500.29,3334.43
2020-08-23,3948,114,5428.86,3072.57
2020-08-24,3541,6,5424.57,2246.71
