Fecha,Nuevos_JH,Nuevos_abiertos,Nuevos_JH_promedio,Nuevos_abiertos_promedio
2020-08-20,6775,6019,5436.43,5383.71
2020-08-21,5928,6308,5480.71,5397.43
2020-08-22,6482,3142,5500.29,5383.43
2020-08-23,3948,2337,5428.86,5386.57
2020-08-24,3541,7047,5424.57,5405.57
2020-08-25,0,6672,4638.0,5400.57
2020-08-26,10183,7071,5265.29,5513.71
2020-08-27,6026,6485,5158.29,5580.29
2020-08-28,5824,6383,5143.43,5591.0
2020-08-29,5974,3147,5070.86,5591.71
2020-08-30,4129,2201,5096.71,5572.29
2020-08-31,3719,7027,5122.14,5569.43
2020-09-01,6476,7132,6047.29,5635.14
2020-09-02,4921,6958,5295.57,5619.0
2020-09-03,5937,6288,5282.86,5590.86
2020-09-04,6196,6067,5336.0,5545.71
2020-09-05,6319,2879,5385.29,5507.43
2020-09-06,4614,2075,5454.57,5489.43
2020-09-07,3486,6391,5421.29,5398.57
2020-09-08,5351,6614,5260.57,5324.57
2020-09-09,4647,6080,5221.43,5199.14
2020-09-10,0,5710,4373.29,5116.57
2020-09-11,10792,5514,5029.86,5037.57
2020-09-12,5674,2790,4937.71,5024.86
2020-09-13,4408,1893,4908.29,4998.86
2020-09-14,3335,6252,4886.71,4979.0
2020-09-15,4771,4331,4803.86,4652.86
2020-09-16,4444,2208,4774.86,4099.71
2020-09-17,3182,6375,5229.43,4194.71
2020-09-18,4841,5672,4379.29,4217.29
2020-09-19,5167,2786,4306.86,4216.71
2020-09-20,3542,1811,4183.14,4205.0
2020-09-21,2917,6286,4123.43,4209.86
2020-09-22,4683,6173,4110.86,4473.0
2020-09-23,4786,5805,4159.71,4986.86
2020-09-24,5408,5375,4477.71,4844.0
2020-09-25,5401,5280,4557.71,4788.0
2020-09-26,5573,2643,4615.71,4767.57
2020-09-27,3886,1802,4664.86,4766.29
2020-09-28,3400,6233,4733.86,4758.71
2020-09-29,4446,6002,4700.0,4734.29
2020-09-30,5053,5527,4738.14,4694.57
2020-10-01,5099,5285,4694.0,4681.71
2020-10-02,4775,5026,4604.57,4645.43
2020-10-03,0,2425,3808.43,4614.29
2020-10-04,8575,1728,4478.29,4603.71
2020-10-05,3417,5830,4480.71,4546.14
2020-10-06,4476,5967,4485.0,4541.14
2020-10-07,29630,5708,7996.0,4567.0
2020-10-08,5300,5499,8024.71,4597.57
2020-10-09,5263,5716,8094.43,4696.14
2020-10-10,4577,3011,8748.29,4779.86
2020-10-11,3175,2168,7976.86,4842.71
2020-10-12,3542,6785,7994.71,4979.14
2020-10-13,4295,7142,7968.86,5147.0
2020-10-14,4056,6497,4315.43,5259.71
2020-10-15,5514,6499,4346.0,5402.57
2020-10-16,6751,6640,4558.57,5534.57
2020-10-17,5447,3329,4682.86,5580.0
2020-10-18,4119,2343,4817.71,5605.0
2020-10-19,3699,8223,4840.14,5810.43
2020-10-20,5788,8380,5053.43,5987.29
2020-10-21,6845,7416,5451.86,6118.57
2020-10-22,6612,7279,5608.71,6230.0
2020-10-23,6604,7249,5587.71,6317.0
2020-10-24,6025,3483,5670.29,6339.0
2020-10-25,4360,2458,5704.71,6355.43
2020-10-26,4166,8380,5771.43,6377.86
2020-10-27,5942,7947,5793.43,6316.0
2020-10-28,5595,7181,5614.86,6282.43
2020-10-29,5948,6861,5520.0,6222.71
2020-10-30,6000,6281,5433.71,6084.43
2020-10-31,6151,2996,5451.71,6014.86
2020-11-01,4430,2149,5461.71,5970.71
2020-11-02,3763,5132,5404.14,5506.71
2020-11-03,5250,8082,5305.29,5526.0
2020-11-04,5225,7611,5252.43,5587.43
2020-11-05,5567,7538,5198.0,5684.14
2020-11-06,5931,7095,5188.14,5800.43
2020-11-07,6810,3528,5282.29,5876.43
2020-11-08,5887,2617,5490.43,5943.29
2020-11-09,4960,8891,5661.43,6480.29
2020-11-10,5746,8861,5732.29,6591.57
2020-11-11,7646,8366,6078.14,6699.43
2020-11-12,5658,8142,6091.14,6785.71
2020-11-13,5558,7577,6037.86,6854.57
2020-11-14,5860,3881,5902.14,6905.0
2020-11-15,3269,2624,5528.14,6906.0
2020-11-16,2874,3267,5230.14,6102.57
2020-11-17,1757,9570,4660.29,6203.86
2020-11-18,3918,8737,4127.71,6256.86
2020-11-19,4472,8241,3958.29,6271.0
2020-11-20,6426,8300,4082.29,6374.29
2020-11-21,6719,4182,4205.0,6417.29
2020-11-22,9187,2736,5050.43,6433.29
2020-11-23,7483,10305,5708.86,7438.71
2020-11-24,10794,10255,6999.86,7536.57
2020-11-25,10335,9525,7916.57,7649.14
2020-11-26,8107,9561,8435.86,7837.71
2020-11-27,7525,9509,8592.86,8010.43
2020-11-28,14564,4825,9713.57,8102.29
2020-11-29,6388,2942,9313.71,8131.71
2020-11-30,6472,10836,9169.29,8207.57
2020-12-01,8819,11461,8887.14,8379.86
2020-12-02,11251,11340,9018.0,8639.14
2020-12-03,11030,11143,9435.57,8865.14
2020-12-04,12127,10844,10093.0,9055.86
2020-12-05,11625,5914,9673.14,9211.43
2020-12-06,7455,3109,9825.57,9235.29
2020-12-07,6399,12934,9815.14,9535.0
2020-12-08,11006,12929,10127.57,9744.71
2020-12-09,11974,12380,10230.86,9893.29
2020-12-10,11897,12619,10354.71,10104.14
2020-12-11,12253,12467,10372.71,10336.0
2020-12-12,12057,6807,10434.43,10463.57
2020-12-13,8608,3372,10599.14,10501.14
2020-12-14,5930,14234,10532.14,10686.86
2020-12-15,11228,13868,10563.86,10821.0
2020-12-16,10297,13262,10324.29,10947.0
2020-12-17,11799,12749,10310.29,10965.57
2020-12-18,12248,12463,10309.57,10965.0
2020-12-19,12129,6549,10319.86,10928.14
2020-12-20,6870,3752,10071.57,10982.43
2020-12-21,5370,14319,9991.57,10994.57
2020-12-22,12511,13737,10174.86,10975.86
2020-12-23,11653,12619,10368.57,10884.0
2020-12-24,12485,10320,10466.57,10537.0
2020-12-25,9679,2679,10099.57,9139.29
2020-12-26,4974,5824,9077.43,9035.71
2020-12-27,6217,4286,8984.14,9112.0
2020-12-28,5996,15637,9073.57,9300.29
2020-12-29,12099,15708,9014.71,9581.86
2020-12-30,12406,14433,9122.29,9841.0
2020-12-31,12159,11943,9075.71,10072.86
2021-01-01,11091,3290,9277.43,10160.14
2021-01-02,6359,6793,9475.29,10298.57
2021-01-03,5211,5116,9331.57,10417.14
2021-01-04,6464,17824,9398.43,10729.57
2021-01-05,11271,18620,9280.14,11145.57
2021-01-06,13345,18256,9414.29,11691.71
2021-01-07,13734,18691,9639.29,12655.71
2021-01-08,14362,18371,10106.57,14810.14
2021-01-09,16105,9729,11498.86,15229.57
2021-01-10,10003,5510,12183.43,15285.86
2021-01-11,7594,20611,12344.86,15684.0
2021-01-12,14395,19357,12791.14,15789.29
2021-01-13,15873,18252,13152.29,15788.71
2021-01-14,16468,18158,13542.86,15712.57
2021-01-15,21366,17241,14543.43,15551.14
2021-01-16,20523,9347,15174.57,15496.57
2021-01-17,11170,5130,15341.29,15442.29
2021-01-18,8074,19162,15409.86,15235.29
2021-01-19,18894,18763,16052.57,15150.43
2021-01-20,20548,17324,16720.43,15017.86
2021-01-21,22339,16849,17559.14,14830.86
2021-01-22,21007,16361,17507.86,14705.14
2021-01-23,20057,8561,17441.29,14592.86
2021-01-24,10872,4611,17398.71,14518.71
2021-01-25,8521,17823,17462.57,14327.43
2021-01-26,17165,17047,17215.57,14082.29
2021-01-27,17944,14912,16843.57,13737.71
2021-01-28,18670,14094,16319.43,13344.14
2021-01-29,16374,12329,15657.57,12768.14
2021-01-30,15337,6652,14983.29,12495.43
2021-01-31,7030,3636,14434.43,12356.14
2021-02-01,5448,4514,13995.43,10454.86
2021-02-02,4384,13358,12169.57,9927.86
2021-02-03,12153,11929,11342.29,9501.71
2021-02-04,13575,10924,10614.43,9048.86
2021-02-05,13051,10215,10139.71,8746.86
2021-02-06,13209,5176,9835.71,8536.0
2021-02-07,6065,2694,9697.86,8401.43
2021-02-08,3868,11541,9472.14,9405.29
2021-02-09,10738,9215,10379.86,8813.43
2021-02-10,11138,8554,10234.86,8331.29
2021-02-11,10677,7840,9820.86,7890.71
2021-02-12,10388,7627,9440.43,7521.0
2021-02-13,9741,3948,8945.0,7345.57
2021-02-14,4099,2112,8664.14,7262.43
2021-02-15,3098,8209,8554.14,6786.43
2021-02-16,8683,7737,8260.57,6575.29
2021-02-17,8988,6994,7953.43,6352.43
2021-02-18,9099,6972,7728.0,6228.43
2021-02-19,7829,6628,7362.43,6085.71
2021-02-20,7785,3369,7083.0,6003.0
2021-02-21,3104,1990,6940.86,5985.57
2021-02-22,10886,8445,8053.43,6019.29
2021-02-23,0,7372,6813.0,5967.14
2021-02-24,8642,6696,6763.57,5924.57
2021-02-25,8462,6632,6672.57,5876.0
2021-02-26,7512,6747,6627.29,5893.0
2021-02-27,7246,3435,6550.29,5902.43
2021-02-28,2810,2047,6508.29,5910.57
2021-03-01,2343,8408,5287.86,5905.29
2021-03-02,7913,6747,6418.29,5816.0
2021-03-03,7793,6412,6297.0,5775.43
2021-03-04,7521,6109,6162.57,5700.71
2021-03-05,6797,5893,6060.43,5578.71
2021-03-06,6561,2956,5962.57,5510.29
2021-03-07,2734,1940,5951.71,5495.0
2021-03-08,1877,6827,5885.14,5269.14
2021-03-09,7407,5837,5812.86,5139.14
2021-03-10,6674,5373,5653.0,4990.71
2021-03-11,6470,5244,5502.86,4867.14
2021-03-12,6743,4975,5495.14,4736.0
2021-03-13,6104,2599,5429.86,4685.0
2021-03-14,2415,1521,5384.29,4625.14
2021-03-15,1439,2062,5321.71,3944.43
2021-03-16,1278,6571,4446.14,4049.29
2021-03-17,6455,5151,4414.86,4017.57
2021-03-18,6726,4875,4451.43,3964.86
2021-03-19,5722,4603,4305.57,3911.71
2021-03-20,5729,2360,4252.0,3877.57
2021-03-21,2133,1509,4211.71,3875.86
2021-03-22,1388,5755,4204.43,4403.43
2021-03-23,5881,4990,4862.0,4177.57
2021-03-24,5714,4418,4756.14,4072.86
2021-03-25,5787,4380,4622.0,4002.14
2021-03-26,5303,3952,4562.14,3909.14
2021-03-27,4922,2159,4446.86,3880.43
2021-03-28,1783,1261,4396.86,3845.0
2021-03-29,1292,5058,4383.14,3745.43
2021-03-30,5068,4217,4267.0,3635.0
2021-03-31,5977,3838,4304.57,3552.14
2021-04-01,5381,2011,4246.57,3213.71
2021-04-02,3089,1567,3930.29,2873.0
2021-04-03,1838,1521,3489.71,2781.86
2021-04-04,1263,1360,3415.43,2796.0
2021-04-05,1247,5323,3409.0,2833.86
2021-04-06,4675,4434,3352.86,2864.86
2021-04-07,5499,4193,3284.57,2915.57
2021-04-08,5140,4002,3250.14,3200.0
2021-04-09,5045,3777,3529.57,3515.71
2021-04-10,6356,2059,4175.0,3592.57
2021-04-11,1793,1135,4250.71,3560.43
2021-04-12,1627,4693,4305.0,3470.43
2021-04-13,4293,3876,4250.43,3390.71
2021-04-14,5113,3484,4195.29,3289.43
2021-04-15,4189,3420,4059.43,3206.29
2021-04-16,4504,2964,3982.14,3090.14
2021-04-17,4157,1492,3668.0,3009.14
2021-04-18,1506,966,3627.0,2985.0
2021-04-19,1308,3522,3581.43,2817.71
2021-04-20,4262,2589,3577.0,2633.86
2021-04-21,4639,1638,3509.29,2370.14
2021-04-22,3708,6,3440.57,1882.43
