Fecha,Nuevos_JH,Nuevos_abiertos,Nuevos_JH_promedio,Nuevos_abiertos_promedio
2020-03-14,14,51,5.29,32.0
2020-03-15,11,38,6.86,36.29
2020-03-16,20,74,9.71,46.14
2020-03-17,26,103,13.43,58.71
2020-03-18,17,118,15.29,70.0
2020-03-19,59,151,23.0,85.71
2020-03-20,26,131,24.71,95.14
2020-03-21,48,82,29.57,99.57
2020-03-22,65,68,37.29,103.86
2020-03-23,40,162,40.14,116.43
2020-03-24,49,221,43.43,133.29
2020-03-25,70,176,51.0,141.57
2020-03-26,110,221,58.29,151.57
2020-03-27,132,256,73.43,169.43
2020-03-28,131,183,85.29,183.86
2020-03-29,145,154,96.71,196.14
2020-03-30,101,336,105.43,221.0
2020-03-31,121,307,115.71,233.29
2020-04-01,163,364,129.0,260.14
2020-04-02,132,338,132.14,276.86
2020-04-03,178,374,138.71,293.71
2020-04-04,202,240,148.86,301.86
2020-04-05,253,245,164.29,314.86
2020-04-06,296,606,192.14,353.43
2020-04-07,346,497,224.29,380.57
2020-04-08,396,558,257.57,408.29
2020-04-09,260,459,275.86,425.57
2020-04-10,403,545,308.0,450.0
2020-04-11,375,447,332.71,479.57
2020-04-12,442,452,359.71,509.14
2020-04-13,353,913,367.86,553.0
2020-04-14,385,893,373.43,609.57
2020-04-15,448,944,380.86,664.71
2020-04-16,450,962,408.0,736.57
2020-04-17,578,1112,433.0,817.57
2020-04-18,622,781,468.29,865.29
2020-04-19,764,742,514.29,906.71
2020-04-20,511,1457,536.86,984.43
2020-04-21,729,1413,586.0,1058.71
2020-04-22,1043,1361,671.0,1118.29
2020-04-23,1089,1440,762.29,1186.57
2020-04-24,1239,1668,856.71,1266.0
2020-04-25,970,1090,906.43,1310.14
2020-04-26,835,1034,916.57,1351.86
2020-04-27,852,1848,965.29,1407.71
2020-04-28,1223,1887,1035.86,1475.43
2020-04-29,1047,1851,1036.43,1545.43
2020-04-30,1425,1830,1084.43,1601.14
2020-05-01,1515,1462,1123.86,1571.71
2020-05-02,1349,1399,1178.0,1615.86
2020-05-03,1383,1297,1256.29,1653.43
2020-05-04,1434,2564,1339.43,1755.71
2020-05-05,1120,2148,1324.71,1793.0
2020-05-06,1609,2317,1405.0,1859.57
2020-05-07,1982,2444,1484.57,1947.29
2020-05-08,1906,2462,1540.43,2090.14
2020-05-09,1938,1565,1624.57,2113.86
2020-05-10,1562,1466,1650.14,2138.0
2020-05-11,1305,3029,1631.71,2204.43
2020-05-12,1997,3003,1757.0,2326.57
2020-05-13,1862,3166,1793.14,2447.86
2020-05-14,2409,3148,1854.14,2548.43
2020-05-15,2437,3597,1930.0,2710.57
2020-05-16,2112,2206,1954.86,2802.14
2020-05-17,2075,1668,2028.14,2831.0
2020-05-18,2414,4113,2186.57,2985.86
2020-05-19,2713,3648,2288.86,3078.0
2020-05-20,2248,3987,2344.0,3195.29
2020-05-21,2973,4051,2424.57,3324.29
2020-05-22,2960,4053,2499.29,3389.43
2020-05-23,3329,2352,2673.14,3410.29
2020-05-24,2764,1945,2771.57,3449.86
2020-05-25,2485,4719,2781.71,3536.43
2020-05-26,3455,4376,2887.71,3640.43
2020-05-27,3463,4500,3061.29,3713.71
2020-05-28,3377,4274,3119.0,3745.57
2020-05-29,3227,4397,3157.14,3794.71
2020-05-30,2885,2775,3093.71,3855.14
2020-05-31,3152,2139,3149.14,3882.86
2020-06-01,2771,5375,3190.0,3976.57
2020-06-02,3891,4786,3252.29,4035.14
2020-06-03,3912,5005,3316.43,4107.29
2020-06-04,4442,4962,3468.57,4205.57
2020-06-05,4346,5090,3628.43,4304.57
2020-06-06,3593,3097,3729.57,4350.57
2020-06-07,3484,2414,3777.0,4389.86
2020-06-08,2999,6212,3809.57,4509.43
2020-06-09,4199,5811,3853.57,4655.86
2020-06-10,4883,5780,3992.29,4766.57
2020-06-11,4790,5430,4042.0,4833.43
2020-06-12,5222,5685,4167.14,4918.43
2020-06-13,3494,3186,4153.0,4931.14
2020-06-14,4147,2637,4247.71,4963.0
2020-06-15,3427,6612,4308.86,5020.14
2020-06-16,4599,6444,4366.0,5110.57
2020-06-17,4930,6146,4372.71,5162.86
2020-06-18,5662,6100,4497.29,5258.57
2020-06-19,5030,6108,4469.86,5319.0
2020-06-20,4717,3630,4644.57,5382.43
2020-06-21,5343,2537,4815.43,5368.14
2020-06-22,4577,6927,4979.71,5413.14
2020-06-23,6288,6594,5221.0,5434.57
2020-06-24,5437,6317,5293.43,5459.0
2020-06-25,6104,6308,5356.57,5488.71
2020-06-26,5441,6578,5415.29,5555.86
2020-06-27,4410,3720,5371.43,5568.71
2020-06-28,4050,3011,5186.71,5636.43
2020-06-29,3805,7540,5076.43,5724.0
2020-06-30,5432,7201,4954.14,5810.71
2020-07-01,5681,7678,4989.0,6005.14
2020-07-02,6741,7074,5080.0,6114.57
2020-07-03,6740,7086,5265.57,6187.14
2020-07-04,6914,3702,5623.29,6184.57
2020-07-05,4683,3037,5713.71,6188.29
2020-07-06,4902,7881,5870.43,6237.0
2020-07-07,6258,7942,5988.43,6342.86
2020-07-08,6995,7472,6176.14,6313.43
2020-07-09,7280,7085,6253.14,6315.0
2020-07-10,6891,7190,6274.71,6329.86
2020-07-11,6094,3913,6157.57,6360.0
2020-07-12,4482,3256,6128.86,6391.29
2020-07-13,4685,8903,6097.86,6537.29
2020-07-14,7051,8464,6211.14,6611.86
2020-07-15,6149,8845,6090.29,6808.0
2020-07-16,6406,8264,5965.43,6976.43
2020-07-17,7257,8031,6017.71,7096.57
2020-07-18,7615,4423,6235.0,7169.43
2020-07-19,5311,3455,6353.43,7197.86
2020-07-20,5172,9125,6423.0,7229.57
2020-07-21,6859,8654,6395.57,7256.71
2020-07-22,6019,8311,6377.0,7180.43
2020-07-23,8438,8079,6667.29,7154.0
2020-07-24,7573,8026,6712.43,7153.29
2020-07-25,6751,4197,6589.0,7121.0
2020-07-26,5480,3043,6613.14,7062.14
2020-07-27,4973,8482,6584.71,6970.29
2020-07-28,7208,8200,6634.57,6905.43
2020-07-29,5752,7672,6596.43,6814.14
2020-07-30,7730,7593,6495.29,6744.71
2020-07-31,8458,6737,6621.71,6560.57
2020-08-01,9556,3821,7022.43,6506.86
2020-08-02,4853,2532,6932.86,6433.86
2020-08-03,4767,7507,6903.43,6294.57
2020-08-04,6148,7399,6752.0,6180.14
2020-08-05,6139,7170,6807.29,6108.43
2020-08-06,6590,6697,6644.43,5980.43
2020-08-07,6717,6609,6395.71,5962.14
2020-08-08,6495,3671,5958.43,5940.71
2020-08-09,4376,2417,5890.29,5924.29
2020-08-10,5558,7226,6003.29,5884.14
2020-08-11,6686,6901,6080.14,5813.0
2020-08-12,5858,6478,6040.0,5714.14
2020-08-13,7371,6454,6151.57,5679.43
2020-08-14,5618,6212,5994.57,5622.71
2020-08-15,6345,3240,5973.14,5561.14
2020-08-16,4448,2315,5983.43,5546.57
2020-08-17,3571,6914,5699.57,5502.0
2020-08-18,5506,6710,5531.0,5474.71
2020-08-19,5792,6283,5521.57,5446.86
2020-08-20,6775,6019,5436.43,5384.71
2020-08-21,5928,6313,5480.71,5399.14
2020-08-22,6482,3143,5500.29,5385.29
2020-08-23,3948,2336,5428.86,5388.29
2020-08-24,3541,7046,5424.57,5407.14
2020-08-25,0,6675,4638.0,5402.14
2020-08-26,10183,7073,5265.29,5515.0
2020-08-27,6026,6491,5158.29,5582.43
2020-08-28,5824,6385,5143.43,5592.71
2020-08-29,5974,3146,5070.86,5593.14
2020-08-30,4129,2202,5096.71,5574.0
2020-08-31,3719,7033,5122.14,5572.14
2020-09-01,6476,7133,6047.29,5637.57
2020-09-02,4921,6958,5295.57,5621.14
2020-09-03,5937,6287,5282.86,5592.0
2020-09-04,6196,6069,5336.0,5546.86
2020-09-05,6319,2881,5385.29,5509.0
2020-09-06,4614,2075,5454.57,5490.86
2020-09-07,3486,6392,5421.29,5399.29
2020-09-08,5351,6617,5260.57,5325.57
2020-09-09,4647,6082,5221.43,5200.43
2020-09-10,0,5714,4373.29,5118.57
2020-09-11,10792,5513,5029.86,5039.14
2020-09-12,5674,2792,4937.71,5026.43
2020-09-13,4408,1893,4908.29,5000.43
2020-09-14,3335,6250,4886.71,4980.14
2020-09-15,4771,4331,4803.86,4653.57
2020-09-16,4444,2209,4774.86,4100.29
2020-09-17,3182,6374,5229.43,4194.57
2020-09-18,4841,5672,4379.29,4217.29
2020-09-19,5167,2786,4306.86,4216.43
2020-09-20,3542,1810,4183.14,4204.57
2020-09-21,2917,6284,4123.43,4209.43
2020-09-22,4683,6175,4110.86,4472.86
2020-09-23,4786,5806,4159.71,4986.71
2020-09-24,5408,5373,4477.71,4843.71
2020-09-25,5401,5282,4557.71,4788.0
2020-09-26,5573,2643,4615.71,4767.57
2020-09-27,3886,1801,4664.86,4766.29
2020-09-28,3400,6232,4733.86,4758.86
2020-09-29,4446,6001,4700.0,4734.0
2020-09-30,5053,5527,4738.14,4694.14
2020-10-01,5099,5286,4694.0,4681.71
2020-10-02,4775,5024,4604.57,4644.86
2020-10-03,0,2426,3808.43,4613.86
2020-10-04,8575,1727,4478.29,4603.29
2020-10-05,3417,5828,4480.71,4545.57
2020-10-06,4476,5966,4485.0,4540.57
2020-10-07,29630,5709,7996.0,4566.57
2020-10-08,5300,5497,8024.71,4596.71
2020-10-09,5263,5717,8094.43,4695.71
2020-10-10,4577,3012,8748.29,4779.43
2020-10-11,3175,2170,7976.86,4842.71
2020-10-12,3542,6781,7994.71,4978.86
2020-10-13,4295,7142,7968.86,5146.86
2020-10-14,4056,6496,4315.43,5259.29
2020-10-15,5514,6499,4346.0,5402.43
2020-10-16,6751,6640,4558.57,5534.29
2020-10-17,5447,3329,4682.86,5579.57
2020-10-18,4119,2340,4817.71,5603.86
2020-10-19,3699,8224,4840.14,5810.0
2020-10-20,5788,8380,5053.43,5986.86
2020-10-21,6845,7410,5451.86,6117.43
2020-10-22,6612,7277,5608.71,6228.57
2020-10-23,6604,7255,5587.71,6316.43
2020-10-24,6025,3484,5670.29,6338.57
2020-10-25,4360,2460,5704.71,6355.71
2020-10-26,4166,8385,5771.43,6378.71
2020-10-27,5942,7940,5793.43,6315.86
2020-10-28,5595,7186,5614.86,6283.86
2020-10-29,5948,6870,5520.0,6225.71
2020-10-30,6000,6281,5433.71,6086.57
2020-10-31,6151,2998,5451.71,6017.14
2020-11-01,4430,2159,5461.71,5974.14
2020-11-02,3763,5128,5404.14,5508.86
2020-11-03,5250,8087,5305.29,5529.86
2020-11-04,5225,7623,5252.43,5592.29
2020-11-05,5567,7520,5198.0,5685.14
2020-11-06,5931,7085,5188.14,5800.0
2020-11-07,6810,3529,5282.29,5875.86
2020-11-08,5887,2625,5490.43,5942.43
2020-11-09,4960,8934,5661.43,6486.14
2020-11-10,5746,8891,5732.29,6601.0
2020-11-11,7646,8364,6078.14,6706.86
2020-11-12,5658,8138,6091.14,6795.14
2020-11-13,5558,7570,6037.86,6864.43
2020-11-14,5860,3891,5902.14,6916.14
2020-11-15,3269,2621,5528.14,6915.57
2020-11-16,2874,3290,5230.14,6109.29
2020-11-17,1757,9580,4660.29,6207.71
2020-11-18,3918,8713,4127.71,6257.57
2020-11-19,4472,8221,3958.29,6269.43
2020-11-20,6426,8304,4082.29,6374.29
2020-11-21,6719,4173,4205.0,6414.57
2020-11-22,9187,2743,5050.43,6432.0
2020-11-23,7483,10312,5708.86,7435.14
2020-11-24,10794,10238,6999.86,7529.14
2020-11-25,10335,9519,7916.57,7644.29
2020-11-26,8107,9549,8435.86,7834.0
2020-11-27,7525,9509,8592.86,8006.14
2020-11-28,14564,4828,9713.57,8099.71
2020-11-29,6388,2949,9313.71,8129.14
2020-11-30,6472,10840,9169.29,8204.57
2020-12-01,8819,11468,8887.14,8380.29
2020-12-02,11251,11351,9018.0,8642.0
2020-12-03,11030,11136,9435.57,8868.71
2020-12-04,12127,10826,10093.0,9056.86
2020-12-05,11625,5923,9673.14,9213.29
2020-12-06,7455,3100,9825.57,9234.86
2020-12-07,6399,12981,9815.14,9540.71
2020-12-08,11006,12929,10127.57,9749.43
2020-12-09,11974,12362,10230.86,9893.86
2020-12-10,11897,12631,10354.71,10107.43
2020-12-11,12253,12449,10372.71,10339.29
2020-12-12,12057,6819,10434.43,10467.29
2020-12-13,8608,3382,10599.14,10507.57
2020-12-14,5930,14289,10532.14,10694.43
2020-12-15,11228,13904,10563.86,10833.71
2020-12-16,10297,13283,10324.29,10965.29
2020-12-17,11799,12753,10310.29,10982.71
2020-12-18,12248,12477,10309.57,10986.71
2020-12-19,12129,6554,10319.86,10948.86
2020-12-20,6870,3766,10071.57,11003.71
2020-12-21,5370,14345,9991.57,11011.71
2020-12-22,12511,13766,10174.86,10992.0
2020-12-23,11653,12609,10368.57,10895.71
2020-12-24,12485,10308,10466.57,10546.43
2020-12-25,9679,2707,10099.57,9150.71
2020-12-26,4974,5868,9077.43,9052.71
2020-12-27,6217,4326,8984.14,9132.71
2020-12-28,5996,15813,9073.57,9342.43
2020-12-29,12099,15854,9014.71,9640.71
2020-12-30,12406,14555,9122.29,9918.71
2020-12-31,12159,11878,9075.71,10143.0
2021-01-01,11091,3297,9277.43,10227.29
2021-01-02,6359,6794,9475.29,10359.57
2021-01-03,5211,5123,9331.57,10473.43
2021-01-04,6464,17880,9398.43,10768.71
2021-01-05,11271,18636,9280.14,11166.14
2021-01-06,13345,18307,9414.29,11702.14
2021-01-07,13734,18698,9639.29,12676.43
2021-01-08,14362,18408,10106.57,14835.14
2021-01-09,16105,9734,11498.86,15255.14
2021-01-10,10003,5516,12183.43,15311.29
2021-01-11,7594,20646,12344.86,15706.43
2021-01-12,14395,19394,12791.14,15814.71
2021-01-13,15873,18265,13152.29,15808.71
2021-01-14,16468,18152,13542.86,15730.71
2021-01-15,21366,17254,14543.43,15565.86
2021-01-16,20523,9354,15174.57,15511.57
2021-01-17,11170,5155,15341.29,15460.0
2021-01-18,8074,19231,15409.86,15257.86
2021-01-19,18894,18771,16052.57,15168.86
2021-01-20,20548,17341,16720.43,15036.86
2021-01-21,22339,16832,17559.14,14848.29
2021-01-22,21007,16347,17507.86,14718.71
2021-01-23,20057,8577,17441.29,14607.71
2021-01-24,10872,4620,17398.71,14531.29
2021-01-25,8521,17863,17462.57,14335.86
2021-01-26,17165,16991,17215.57,14081.57
2021-01-27,17944,14960,16843.57,13741.43
2021-01-28,18670,14079,16319.43,13348.14
2021-01-29,16374,12347,15657.57,12776.71
2021-01-30,15337,6660,14983.29,12502.86
2021-01-31,7030,3632,14434.43,12361.71
2021-02-01,5448,4527,13995.43,10456.57
2021-02-02,4384,13400,12169.57,9943.57
2021-02-03,12153,11920,11342.29,9509.29
2021-02-04,13575,10905,10614.43,9055.86
2021-02-05,13051,10214,10139.71,8751.14
2021-02-06,13209,5183,9835.71,8540.14
2021-02-07,6065,2700,9697.86,8407.0
2021-02-08,3868,11540,9472.14,9408.86
2021-02-09,10738,9217,10379.86,8811.29
2021-02-10,11138,8551,10234.86,8330.0
2021-02-11,10677,7829,9820.86,7890.57
2021-02-12,10388,7633,9440.43,7521.86
2021-02-13,9741,3952,8945.0,7346.0
2021-02-14,4099,2120,8664.14,7263.14
2021-02-15,3098,8223,8554.14,6789.29
2021-02-16,8683,7727,8260.57,6576.43
2021-02-17,8988,7002,7953.43,6355.14
2021-02-18,9099,6963,7728.0,6231.43
2021-02-19,7829,6643,7362.43,6090.0
2021-02-20,7785,3373,7083.0,6007.29
2021-02-21,3104,1998,6940.86,5989.86
2021-02-22,10886,8473,8053.43,6025.57
2021-02-23,0,7388,6813.0,5977.14
2021-02-24,8642,6701,6763.57,5934.14
2021-02-25,8462,6639,6672.57,5887.86
2021-02-26,7512,6748,6627.29,5902.86
2021-02-27,7246,3437,6550.29,5912.0
2021-02-28,2810,2050,6508.29,5919.43
2021-03-01,2343,8418,5287.86,5911.57
2021-03-02,7913,6753,6418.29,5820.86
2021-03-03,7793,6421,6297.0,5780.86
2021-03-04,7521,6117,6162.57,5706.29
2021-03-05,6797,5899,6060.43,5585.0
2021-03-06,6561,2965,5962.57,5517.57
2021-03-07,2734,1942,5951.71,5502.14
2021-03-08,1877,6836,5885.14,5276.14
2021-03-09,7407,5839,5812.86,5145.57
2021-03-10,6674,5383,5653.0,4997.29
2021-03-11,6470,5250,5502.86,4873.43
2021-03-12,6743,4979,5495.14,4742.0
2021-03-13,6104,2610,5429.86,4691.29
2021-03-14,2415,1527,5384.29,4632.0
2021-03-15,1439,2069,5321.71,3951.0
2021-03-16,1278,6576,4446.14,4056.29
2021-03-17,6455,5176,4414.86,4026.71
2021-03-18,6726,4894,4451.43,3975.86
2021-03-19,5722,4645,4305.57,3928.14
2021-03-20,5729,2388,4252.0,3896.43
2021-03-21,2133,1522,4211.71,3895.71
2021-03-22,1388,5791,4204.43,4427.43
2021-03-23,5881,5047,4862.0,4209.0
2021-03-24,5714,4462,4756.14,4107.0
2021-03-25,5787,4408,4622.0,4037.57
2021-03-26,5303,3979,4562.14,3942.43
2021-03-27,4922,2172,4446.86,3911.57
2021-03-28,1783,1271,4396.86,3875.71
2021-03-29,1292,5106,4383.14,3777.86
2021-03-30,5068,4232,4267.0,3661.43
2021-03-31,5977,3885,4304.57,3579.0
2021-04-01,5381,2026,4246.57,3238.71
2021-04-02,3089,1575,3930.29,2895.29
2021-04-03,1838,1534,3489.71,2804.14
2021-04-04,1263,1375,3415.43,2819.0
2021-04-05,1247,5373,3409.0,2857.14
2021-04-06,4675,4481,3352.86,2892.71
2021-04-07,5499,4244,3284.57,2944.0
2021-04-08,5140,4086,3250.14,3238.29
2021-04-09,5045,3862,3529.57,3565.0
2021-04-10,6356,2095,4175.0,3645.14
2021-04-11,1793,1176,4250.71,3616.71
2021-04-12,1627,4827,4305.0,3538.71
2021-04-13,4293,4004,4250.43,3470.57
2021-04-14,5113,3626,4195.29,3382.29
2021-04-15,4189,3575,4059.43,3309.29
2021-04-16,4504,3179,3982.14,3211.71
2021-04-17,4157,1606,3668.0,3141.86
2021-04-18,1506,1073,3627.0,3127.14
2021-04-19,1308,4090,3581.43,3021.86
2021-04-20,4262,3378,3577.0,2932.43
2021-04-21,4639,3430,3509.29,2904.43
2021-04-22,3708,3001,3440.57,2822.43
2021-04-23,3911,2861,3355.86,2777.0
2021-04-24,3308,1573,3234.57,2772.29
2021-04-25,1653,932,3255.57,2752.14
2021-04-26,1143,3421,3232.0,2656.57
2021-04-27,3592,2781,3136.29,2571.29
2021-04-28,3818,2241,3019.0,2401.43
2021-04-29,3990,1376,3059.29,2169.29
2021-04-30,3821,3,3046.43,1761.0
