Fecha,Nuevos_JH,Nuevos_abiertos,Nuevos_JH_promedio,Nuevos_abiertos_promedio
2020-04-29,1047,1676,1036.43,1395.0
2020-04-30,1425,1683,1084.43,1445.71
2020-05-01,1515,1288,1123.86,1414.57
2020-05-02,1349,1294,1178.0,1463.57
2020-05-03,1383,1161,1256.29,1496.43
2020-05-04,1434,2376,1339.43,1594.86
2020-05-05,1120,1932,1324.71,1630.0
2020-05-06,1609,2125,1405.0,1694.14
2020-05-07,1982,2243,1484.57,1774.14
2020-05-08,1906,2259,1540.43,1912.86
2020-05-09,1938,1413,1624.57,1929.86
2020-05-10,1562,1297,1650.14,1949.29
2020-05-11,1305,2747,1631.71,2002.29
2020-05-12,1997,2697,1757.0,2111.57
2020-05-13,1862,2933,1793.14,2227.0
2020-05-14,2409,2839,1854.14,2312.14
2020-05-15,2437,3219,1930.0,2449.29
2020-05-16,2112,1983,1954.86,2530.71
2020-05-17,2075,1493,2028.14,2558.71
2020-05-18,2414,3696,2186.57,2694.29
2020-05-19,2713,3250,2288.86,2773.29
2020-05-20,2248,3518,2344.0,2856.86
2020-05-21,2973,3514,2424.57,2953.29
2020-05-22,2960,3548,2499.29,3000.29
2020-05-23,3329,1951,2673.14,2995.71
2020-05-24,2764,1690,2771.57,3023.86
2020-05-25,2485,4218,2781.71,3098.43
2020-05-26,3455,3933,2887.71,3196.0
2020-05-27,3463,4135,3061.29,3284.14
2020-05-28,3377,3911,3119.0,3340.86
2020-05-29,3227,3963,3157.14,3400.14
2020-05-30,2885,2498,3093.71,3478.29
2020-05-31,3152,1880,3149.14,3505.43
2020-06-01,2771,4831,3190.0,3593.0
2020-06-02,3891,4295,3252.29,3644.71
2020-06-03,3912,4529,3316.43,3701.0
2020-06-04,4442,4429,3468.57,3775.0
2020-06-05,4346,4462,3628.43,3846.29
2020-06-06,3593,2536,3729.57,3851.71
2020-06-07,3484,2019,3777.0,3871.57
2020-06-08,2999,5317,3809.57,3941.0
2020-06-09,4199,4870,3853.57,4023.14
2020-06-10,4883,4762,3992.29,4056.43
2020-06-11,4790,4338,4042.0,4043.43
2020-06-12,5222,4122,4167.14,3994.86
2020-06-13,3494,1919,4153.0,3906.71
2020-06-14,4147,1498,4247.71,3832.29
2020-06-15,3427,3486,4308.86,3570.71
2020-06-16,4599,2491,4366.0,3230.86
2020-06-17,4930,1074,4372.71,2704.0
2020-06-18,5662,178,4497.29,2109.71
2020-06-19,5030,19,4469.86,1523.57
