Fecha,Nuevos_JH,Nuevos_abiertos,Nuevos_JH_promedio,Nuevos_abiertos_promedio
2020-04-13,353,856,367.86,513.29
2020-04-14,385,848,373.43,568.43
2020-04-15,448,885,380.86,619.71
2020-04-16,450,904,408.0,690.14
2020-04-17,578,1034,433.0,767.29
2020-04-18,622,737,468.29,813.43
2020-04-19,764,680,514.29,849.14
2020-04-20,511,1384,536.86,924.57
2020-04-21,729,1337,586.0,994.43
2020-04-22,1043,1261,671.0,1048.14
2020-04-23,1089,1350,762.29,1111.86
2020-04-24,1239,1535,856.71,1183.43
2020-04-25,970,979,906.43,1218.0
2020-04-26,835,956,916.57,1257.43
2020-04-27,852,1736,965.29,1307.71
2020-04-28,1223,1724,1035.86,1363.0
2020-04-29,1047,1713,1036.43,1427.57
2020-04-30,1425,1719,1084.43,1480.29
2020-05-01,1515,1336,1123.86,1451.86
2020-05-02,1349,1328,1178.0,1501.71
2020-05-03,1383,1214,1256.29,1538.57
2020-05-04,1434,2436,1339.43,1638.57
2020-05-05,1120,2025,1324.71,1681.57
2020-05-06,1609,2216,1405.0,1753.43
2020-05-07,1982,2317,1484.57,1838.86
2020-05-08,1906,2322,1540.43,1979.71
2020-05-09,1938,1471,1624.57,2000.14
2020-05-10,1562,1362,1650.14,2021.29
2020-05-11,1305,2845,1631.71,2079.71
2020-05-12,1997,2804,1757.0,2191.0
2020-05-13,1862,3036,1793.14,2308.14
2020-05-14,2409,2981,1854.14,2403.0
2020-05-15,2437,3383,1930.0,2554.57
2020-05-16,2112,2093,1954.86,2643.43
2020-05-17,2075,1587,2028.14,2675.57
2020-05-18,2414,3923,2186.57,2829.57
2020-05-19,2713,3475,2288.86,2925.43
2020-05-20,2248,3767,2344.0,3029.86
2020-05-21,2973,3859,2424.57,3155.29
2020-05-22,2960,3869,2499.29,3224.71
2020-05-23,3329,2211,2673.14,3241.57
2020-05-24,2764,1806,2771.57,3272.86
2020-05-25,2485,4509,2781.71,3356.57
2020-05-26,3455,4244,2887.71,3466.43
2020-05-27,3463,4375,3061.29,3553.29
2020-05-28,3377,4139,3119.0,3593.29
2020-05-29,3227,4250,3157.14,3647.71
2020-05-30,2885,2662,3093.71,3712.14
2020-05-31,3152,2022,3149.14,3743.0
2020-06-01,2771,5167,3190.0,3837.0
2020-06-02,3891,4631,3252.29,3892.29
2020-06-03,3912,4843,3316.43,3959.14
2020-06-04,4442,4789,3468.57,4052.0
2020-06-05,4346,4912,3628.43,4146.57
2020-06-06,3593,2899,3729.57,4180.43
2020-06-07,3484,2278,3777.0,4217.0
2020-06-08,2999,6026,3809.57,4339.71
2020-06-09,4199,5642,3853.57,4484.14
2020-06-10,4883,5570,3992.29,4588.0
2020-06-11,4790,5287,4042.0,4659.14
2020-06-12,5222,5487,4167.14,4741.29
2020-06-13,3494,2976,4153.0,4752.29
2020-06-14,4147,2509,4247.71,4785.29
2020-06-15,3427,6404,4308.86,4839.29
2020-06-16,4599,6254,4366.0,4926.71
2020-06-17,4930,5952,4372.71,4981.29
2020-06-18,5662,5897,4497.29,5068.43
2020-06-19,5030,5935,4469.86,5132.43
2020-06-20,4717,3452,4644.57,5200.43
2020-06-21,5343,2368,4815.43,5180.29
2020-06-22,4577,6708,4979.71,5223.71
2020-06-23,6288,6481,5221.0,5256.14
2020-06-24,5437,6184,5293.43,5289.29
2020-06-25,6104,6087,5356.57,5316.43
2020-06-26,5441,6324,5415.29,5372.0
2020-06-27,4410,3555,5371.43,5386.71
2020-06-28,4050,2828,5186.71,5452.43
2020-06-29,3805,7282,5076.43,5534.43
2020-06-30,5432,6961,4954.14,5603.0
2020-07-01,5681,7328,4989.0,5766.43
2020-07-02,6741,6748,5080.0,5860.86
2020-07-03,6740,6743,5265.57,5920.71
2020-07-04,6914,3462,5623.29,5907.43
2020-07-05,4683,2811,5713.71,5905.0
2020-07-06,4902,7459,5870.43,5930.29
2020-07-07,6258,7484,5988.43,6005.0
2020-07-08,6995,7021,6176.14,5961.14
2020-07-09,7280,6742,6253.14,5960.29
2020-07-10,6891,6709,6274.71,5955.43
2020-07-11,6094,3518,6157.57,5963.43
2020-07-12,4482,2942,6128.86,5982.14
2020-07-13,4685,8086,6097.86,6071.71
2020-07-14,7051,7643,6211.14,6094.43
2020-07-15,6149,8058,6090.29,6242.57
2020-07-16,6406,7546,5965.43,6357.43
2020-07-17,7257,7250,6017.71,6434.71
2020-07-18,7615,4001,6235.0,6503.71
2020-07-19,5311,3042,6353.43,6518.0
2020-07-20,5172,8330,6423.0,6552.86
2020-07-21,6859,7903,6395.57,6590.0
2020-07-22,6019,7542,6377.0,6516.29
2020-07-23,8438,7295,6667.29,6480.43
2020-07-24,7573,7138,6712.43,6464.43
2020-07-25,6751,3548,6589.0,6399.71
2020-07-26,5480,2645,6613.14,6343.0
2020-07-27,4973,7469,6584.71,6220.0
2020-07-28,7208,6996,6634.57,6090.43
2020-07-29,5752,6475,6596.43,5938.0
2020-07-30,7730,6296,6495.29,5795.29
2020-07-31,8458,5616,6621.71,5577.86
2020-08-01,9556,2997,7022.43,5499.14
2020-08-02,4853,2041,6932.86,5412.86
2020-08-03,4767,5870,6903.43,5184.43
2020-08-04,6148,5356,6752.0,4950.14
2020-08-05,6139,4766,6807.29,4706.0
2020-08-06,6590,3633,6644.43,4325.57
2020-08-07,6717,2304,6395.71,3852.43
2020-08-08,6495,517,5958.43,3498.14
2020-08-09,4376,76,5890.29,3217.43
2020-08-10,5558,5,6003.29,2379.57
