Fecha,Nuevos_JH,Nuevos_abiertos,Nuevos_JH_promedio,Nuevos_abiertos_promedio
2020-04-13,353,854,367.86,510.86
2020-04-14,385,842,373.43,565.43
2020-04-15,448,874,380.86,615.43
2020-04-16,450,899,408.0,685.43
2020-04-17,578,1026,433.0,761.57
2020-04-18,622,731,468.29,807.71
2020-04-19,764,673,514.29,842.71
2020-04-20,511,1370,536.86,916.43
2020-04-21,729,1320,586.0,984.71
2020-04-22,1043,1253,671.0,1038.86
2020-04-23,1089,1340,762.29,1101.86
2020-04-24,1239,1521,856.71,1172.57
2020-04-25,970,968,906.43,1206.43
2020-04-26,835,946,916.57,1245.43
2020-04-27,852,1731,965.29,1297.0
2020-04-28,1223,1714,1035.86,1353.29
2020-04-29,1047,1704,1036.43,1417.71
2020-04-30,1425,1700,1084.43,1469.14
2020-05-01,1515,1326,1123.86,1441.29
2020-05-02,1349,1315,1178.0,1490.86
2020-05-03,1383,1206,1256.29,1528.0
2020-05-04,1434,2420,1339.43,1626.43
2020-05-05,1120,1997,1324.71,1666.86
2020-05-06,1609,2195,1405.0,1737.0
2020-05-07,1982,2290,1484.57,1821.29
2020-05-08,1906,2310,1540.43,1961.86
2020-05-09,1938,1449,1624.57,1981.0
2020-05-10,1562,1340,1650.14,2000.14
2020-05-11,1305,2829,1631.71,2058.57
2020-05-12,1997,2775,1757.0,2169.71
2020-05-13,1862,3007,1793.14,2285.71
2020-05-14,2409,2936,1854.14,2378.0
2020-05-15,2437,3343,1930.0,2525.57
2020-05-16,2112,2072,1954.86,2614.57
2020-05-17,2075,1555,2028.14,2645.29
2020-05-18,2414,3858,2186.57,2792.29
2020-05-19,2713,3396,2288.86,2881.0
2020-05-20,2248,3691,2344.0,2978.71
2020-05-21,2973,3764,2424.57,3097.0
2020-05-22,2960,3793,2499.29,3161.29
2020-05-23,3329,2154,2673.14,3173.0
2020-05-24,2764,1754,2771.57,3201.43
2020-05-25,2485,4420,2781.71,3281.71
2020-05-26,3455,4113,2887.71,3384.14
2020-05-27,3463,4269,3061.29,3466.71
2020-05-28,3377,4043,3119.0,3506.57
2020-05-29,3227,4140,3157.14,3556.14
2020-05-30,2885,2625,3093.71,3623.43
2020-05-31,3152,1996,3149.14,3658.0
2020-06-01,2771,5103,3190.0,3755.57
2020-06-02,3891,4569,3252.29,3820.71
2020-06-03,3912,4749,3316.43,3889.29
2020-06-04,4442,4696,3468.57,3982.57
2020-06-05,4346,4826,3628.43,4080.57
2020-06-06,3593,2842,3729.57,4111.57
2020-06-07,3484,2229,3777.0,4144.86
2020-06-08,2999,5885,3809.57,4256.57
2020-06-09,4199,5441,3853.57,4381.14
2020-06-10,4883,5455,3992.29,4482.0
2020-06-11,4790,5171,4042.0,4549.86
2020-06-12,5222,5376,4167.14,4628.43
2020-06-13,3494,2900,4153.0,4636.71
2020-06-14,4147,2460,4247.71,4669.71
2020-06-15,3427,6226,4308.86,4718.43
2020-06-16,4599,6115,4366.0,4814.71
2020-06-17,4930,5825,4372.71,4867.57
2020-06-18,5662,5667,4497.29,4938.43
2020-06-19,5030,5621,4469.86,4973.43
2020-06-20,4717,3265,4644.57,5025.57
2020-06-21,5343,2274,4815.43,4999.0
2020-06-22,4577,6438,4979.71,5029.29
2020-06-23,6288,6174,5221.0,5037.71
2020-06-24,5437,5815,5293.43,5036.29
2020-06-25,6104,5742,5356.57,5047.0
2020-06-26,5441,5845,5415.29,5079.0
2020-06-27,4410,3252,5371.43,5077.14
2020-06-28,4050,2506,5186.71,5110.29
2020-06-29,3805,6446,5076.43,5111.43
2020-06-30,5432,5922,4954.14,5075.43
2020-07-01,5681,5939,4989.0,5093.14
2020-07-02,6741,5266,5080.0,5025.14
2020-07-03,6740,4832,5265.57,4880.43
2020-07-04,6914,2079,5623.29,4712.86
2020-07-05,4683,1385,5713.71,4552.71
2020-07-06,4902,3059,5870.43,4068.86
2020-07-07,6258,1511,5988.43,3438.71
2020-07-08,6995,299,6176.14,2633.0
2020-07-09,7280,35,6253.14,1885.71
