Fecha,Nuevos_JH,Nuevos_abiertos,Nuevos_JH_promedio,Nuevos_abiertos_promedio
2020-04-29,1047,1701,1036.43,1410.71
2020-04-30,1425,1689,1084.43,1461.14
2020-05-01,1515,1314,1123.86,1431.71
2020-05-02,1349,1308,1178.0,1481.43
2020-05-03,1383,1190,1256.29,1516.57
2020-05-04,1434,2409,1339.43,1615.57
2020-05-05,1120,1975,1324.71,1655.14
2020-05-06,1609,2168,1405.0,1721.86
2020-05-07,1982,2272,1484.57,1805.14
2020-05-08,1906,2288,1540.43,1944.29
2020-05-09,1938,1436,1624.57,1962.57
2020-05-10,1562,1326,1650.14,1982.0
2020-05-11,1305,2793,1631.71,2036.86
2020-05-12,1997,2738,1757.0,2145.86
2020-05-13,1862,2976,1793.14,2261.29
2020-05-14,2409,2879,1854.14,2348.0
2020-05-15,2437,3281,1930.0,2489.86
2020-05-16,2112,2035,1954.86,2575.43
2020-05-17,2075,1538,2028.14,2605.71
2020-05-18,2414,3794,2186.57,2748.71
2020-05-19,2713,3333,2288.86,2833.71
2020-05-20,2248,3639,2344.0,2928.43
2020-05-21,2973,3639,2424.57,3037.0
2020-05-22,2960,3721,2499.29,3099.86
2020-05-23,3329,2069,2673.14,3104.71
2020-05-24,2764,1727,2771.57,3131.71
2020-05-25,2485,4346,2781.71,3210.57
2020-05-26,3455,4021,2887.71,3308.86
2020-05-27,3463,4182,3061.29,3386.43
2020-05-28,3377,3984,3119.0,3435.71
2020-05-29,3227,4083,3157.14,3487.43
2020-05-30,2885,2579,3093.71,3560.29
2020-05-31,3152,1967,3149.14,3594.57
2020-06-01,2771,5006,3190.0,3688.86
2020-06-02,3891,4440,3252.29,3748.71
2020-06-03,3912,4660,3316.43,3817.0
2020-06-04,4442,4581,3468.57,3902.29
2020-06-05,4346,4689,3628.43,3988.86
2020-06-06,3593,2699,3729.57,4006.0
2020-06-07,3484,2154,3777.0,4032.71
2020-06-08,2999,5683,3809.57,4129.43
2020-06-09,4199,5213,3853.57,4239.86
2020-06-10,4883,5237,3992.29,4322.29
2020-06-11,4790,4981,4042.0,4379.43
2020-06-12,5222,5234,4167.14,4457.29
2020-06-13,3494,2773,4153.0,4467.86
2020-06-14,4147,2306,4247.71,4489.57
2020-06-15,3427,5649,4308.86,4484.71
2020-06-16,4599,5590,4366.0,4538.57
2020-06-17,4930,5261,4372.71,4542.0
2020-06-18,5662,5116,4497.29,4561.29
2020-06-19,5030,4875,4469.86,4510.0
2020-06-20,4717,2486,4644.57,4469.0
2020-06-21,5343,1683,4815.43,4380.0
2020-06-22,4577,4480,4979.71,4213.0
2020-06-23,6288,3440,5221.0,3905.86
2020-06-24,5437,1854,5293.43,3419.14
2020-06-25,6104,948,5356.57,2823.71
2020-06-26,5441,251,5415.29,2163.14
2020-06-27,4410,6,5371.43,1808.86
