Fecha,Nuevos_JH,Nuevos_abiertos,Nuevos_JH_promedio,Nuevos_abiertos_promedio
2020-04-13,353,898,367.86,539.71
2020-04-14,385,877,373.43,595.14
2020-04-15,448,926,380.86,649.57
2020-04-16,450,943,408.0,721.57
2020-04-17,578,1079,433.0,800.57
2020-04-18,622,759,468.29,846.57
2020-04-19,764,717,514.29,885.57
2020-04-20,511,1437,536.86,962.57
2020-04-21,729,1388,586.0,1035.57
2020-04-22,1043,1318,671.0,1091.57
2020-04-23,1089,1413,762.29,1158.71
2020-04-24,1239,1622,856.71,1236.29
2020-04-25,970,1050,906.43,1277.86
2020-04-26,835,1007,916.57,1319.29
2020-04-27,852,1812,965.29,1372.86
2020-04-28,1223,1818,1035.86,1434.29
2020-04-29,1047,1775,1036.43,1499.57
2020-04-30,1425,1789,1084.43,1553.29
2020-05-01,1515,1398,1123.86,1521.29
2020-05-02,1349,1357,1178.0,1565.14
2020-05-03,1383,1249,1256.29,1599.71
2020-05-04,1434,2518,1339.43,1700.57
2020-05-05,1120,2091,1324.71,1739.57
2020-05-06,1609,2275,1405.0,1811.0
2020-05-07,1982,2386,1484.57,1896.29
2020-05-08,1906,2403,1540.43,2039.86
2020-05-09,1938,1522,1624.57,2063.43
2020-05-10,1562,1411,1650.14,2086.57
2020-05-11,1305,2957,1631.71,2149.29
2020-05-12,1997,2922,1757.0,2268.0
2020-05-13,1862,3110,1793.14,2387.29
2020-05-14,2409,3055,1854.14,2482.86
2020-05-15,2437,3462,1930.0,2634.14
2020-05-16,2112,2159,1954.86,2725.14
2020-05-17,2075,1630,2028.14,2756.43
2020-05-18,2414,4015,2186.57,2907.57
2020-05-19,2713,3562,2288.86,2999.0
2020-05-20,2248,3897,2344.0,3111.43
2020-05-21,2973,3987,2424.57,3244.57
2020-05-22,2960,3982,2499.29,3318.86
2020-05-23,3329,2264,2673.14,3333.86
2020-05-24,2764,1866,2771.57,3367.57
2020-05-25,2485,4606,2781.71,3452.0
2020-05-26,3455,4331,2887.71,3561.86
2020-05-27,3463,4472,3061.29,3644.0
2020-05-28,3377,4214,3119.0,3676.43
2020-05-29,3227,4349,3157.14,3728.86
2020-05-30,2885,2722,3093.71,3794.29
2020-05-31,3152,2065,3149.14,3822.71
2020-06-01,2771,5259,3190.0,3916.0
2020-06-02,3891,4733,3252.29,3973.43
2020-06-03,3912,4933,3316.43,4039.29
2020-06-04,4442,4887,3468.57,4135.43
2020-06-05,4346,5024,3628.43,4231.86
2020-06-06,3593,2996,3729.57,4271.0
2020-06-07,3484,2330,3777.0,4308.86
2020-06-08,2999,6137,3809.57,4434.29
2020-06-09,4199,5745,3853.57,4578.86
2020-06-10,4883,5710,3992.29,4689.86
2020-06-11,4790,5381,4042.0,4760.43
2020-06-12,5222,5607,4167.14,4843.71
2020-06-13,3494,3060,4153.0,4852.86
2020-06-14,4147,2572,4247.71,4887.43
2020-06-15,3427,6530,4308.86,4943.57
2020-06-16,4599,6389,4366.0,5035.57
2020-06-17,4930,6110,4372.71,5092.71
2020-06-18,5662,6041,4497.29,5187.0
2020-06-19,5030,6090,4469.86,5256.0
2020-06-20,4717,3544,4644.57,5325.14
2020-06-21,5343,2448,4815.43,5307.43
2020-06-22,4577,6848,4979.71,5352.86
2020-06-23,6288,6599,5221.0,5382.86
2020-06-24,5437,6280,5293.43,5407.14
2020-06-25,6104,6248,5356.57,5436.71
2020-06-26,5441,6494,5415.29,5494.43
2020-06-27,4410,3642,5371.43,5508.43
2020-06-28,4050,2931,5186.71,5577.43
2020-06-29,3805,7476,5076.43,5667.14
2020-06-30,5432,7157,4954.14,5746.86
2020-07-01,5681,7560,4989.0,5929.71
2020-07-02,6741,7011,5080.0,6038.71
2020-07-03,6740,7036,5265.57,6116.14
2020-07-04,6914,3633,5623.29,6114.86
2020-07-05,4683,2964,5713.71,6119.57
2020-07-06,4902,7802,5870.43,6166.14
2020-07-07,6258,7845,5988.43,6264.43
2020-07-08,6995,7414,6176.14,6243.57
2020-07-09,7280,7109,6253.14,6257.57
2020-07-10,6891,7169,6274.71,6276.57
2020-07-11,6094,3833,6157.57,6305.14
2020-07-12,4482,3203,6128.86,6339.29
2020-07-13,4685,8803,6097.86,6482.29
2020-07-14,7051,8445,6211.14,6568.0
2020-07-15,6149,8771,6090.29,6761.86
2020-07-16,6406,8212,5965.43,6919.43
2020-07-17,7257,7923,6017.71,7027.14
2020-07-18,7615,4359,6235.0,7102.29
2020-07-19,5311,3403,6353.43,7130.86
2020-07-20,5172,9063,6423.0,7168.0
2020-07-21,6859,8627,6395.57,7194.0
2020-07-22,6019,8288,6377.0,7125.0
2020-07-23,8438,8021,6667.29,7097.71
2020-07-24,7573,7965,6712.43,7103.71
2020-07-25,6751,4123,6589.0,7070.0
2020-07-26,5480,2977,6613.14,7009.14
2020-07-27,4973,8432,6584.71,6919.0
2020-07-28,7208,8122,6634.57,6846.86
2020-07-29,5752,7626,6596.43,6752.29
2020-07-30,7730,7537,6495.29,6683.14
2020-07-31,8458,6688,6621.71,6500.71
2020-08-01,9556,3749,7022.43,6447.29
2020-08-02,4853,2490,6932.86,6377.71
2020-08-03,4767,7451,6903.43,6237.57
2020-08-04,6148,7320,6752.0,6123.0
2020-08-05,6139,7107,6807.29,6048.86
2020-08-06,6590,6650,6644.43,5922.14
2020-08-07,6717,6563,6395.71,5904.29
2020-08-08,6495,3645,5958.43,5889.43
2020-08-09,4376,2383,5890.29,5874.14
2020-08-10,5558,7154,6003.29,5831.71
2020-08-11,6686,6830,6080.14,5761.71
2020-08-12,5858,6377,6040.0,5657.43
2020-08-13,7371,6352,6151.57,5614.86
2020-08-14,5618,6131,5994.57,5553.14
2020-08-15,6345,3179,5973.14,5486.57
2020-08-16,4448,2288,5983.43,5473.0
2020-08-17,3571,6816,5699.57,5424.71
2020-08-18,5506,6626,5531.0,5395.57
2020-08-19,5792,6194,5521.57,5369.43
2020-08-20,6775,5923,5436.43,5308.14
2020-08-21,5928,6161,5480.71,5312.43
2020-08-22,6482,3054,5500.29,5294.57
2020-08-23,3948,2287,5428.86,5294.43
2020-08-24,3541,6938,5424.57,5311.86
2020-08-25,0,6521,4638.0,5296.86
2020-08-26,10183,6938,5265.29,5403.14
2020-08-27,6026,6365,5158.29,5466.29
2020-08-28,5824,6247,5143.43,5478.57
2020-08-29,5974,3046,5070.86,5477.43
2020-08-30,4129,2131,5096.71,5455.14
2020-08-31,3719,6859,5122.14,5443.86
2020-09-01,6476,6975,6047.29,5508.71
2020-09-02,4921,6797,5295.57,5488.57
2020-09-03,5937,6181,5282.86,5462.29
2020-09-04,6196,5938,5336.0,5418.14
2020-09-05,6319,2769,5385.29,5378.57
2020-09-06,4614,2001,5454.57,5360.0
2020-09-07,3486,6247,5421.29,5272.57
2020-09-08,5351,6478,5260.57,5201.57
2020-09-09,4647,5934,5221.43,5078.29
2020-09-10,0,5583,4373.29,4992.86
2020-09-11,10792,5379,5029.86,4913.0
2020-09-12,5674,2704,4937.71,4903.71
2020-09-13,4408,1817,4908.29,4877.43
2020-09-14,3335,6078,4886.71,4853.29
2020-09-15,4771,4194,4803.86,4527.0
2020-09-16,4444,2101,4774.86,3979.43
2020-09-17,3182,6238,5229.43,4073.0
2020-09-18,4841,5603,4379.29,4105.0
2020-09-19,5167,2687,4306.86,4102.57
2020-09-20,3542,1727,4183.14,4089.71
2020-09-21,2917,6150,4123.43,4100.0
2020-09-22,4683,6021,4110.86,4361.0
2020-09-23,4786,5614,4159.71,4862.86
2020-09-24,5408,5256,4477.71,4722.57
2020-09-25,5401,5214,4557.71,4667.0
2020-09-26,5573,2570,4615.71,4650.29
2020-09-27,3886,1727,4664.86,4650.29
2020-09-28,3400,6091,4733.86,4641.86
2020-09-29,4446,5894,4700.0,4623.71
2020-09-30,5053,5428,4738.14,4597.14
2020-10-01,5099,5162,4694.0,4583.71
2020-10-02,4775,4902,4604.57,4539.14
2020-10-03,0,2351,3808.43,4507.86
2020-10-04,8575,1666,4478.29,4499.14
2020-10-05,3417,5624,4480.71,4432.43
2020-10-06,4476,5786,4485.0,4417.0
2020-10-07,29630,5566,7996.0,4436.71
2020-10-08,5300,5365,8024.71,4465.71
2020-10-09,5263,5565,8094.43,4560.43
2020-10-10,4577,2894,8748.29,4638.0
2020-10-11,3175,2078,7976.86,4696.86
2020-10-12,3542,6528,7994.71,4826.0
2020-10-13,4295,6835,7968.86,4975.86
2020-10-14,4056,6169,4315.43,5062.0
2020-10-15,5514,6128,4346.0,5171.0
2020-10-16,6751,6227,4558.57,5265.57
2020-10-17,5447,2947,4682.86,5273.14
2020-10-18,4119,2070,4817.71,5272.0
2020-10-19,3699,7722,4840.14,5442.57
2020-10-20,5788,7833,5053.43,5585.14
2020-10-21,6845,6882,5451.86,5687.0
2020-10-22,6612,6742,5608.71,5774.71
2020-10-23,6604,6659,5587.71,5836.43
2020-10-24,6025,3047,5670.29,5850.71
2020-10-25,4360,2174,5704.71,5865.57
2020-10-26,4166,7419,5771.43,5822.29
2020-10-27,5942,7026,5793.43,5707.0
2020-10-28,5595,6158,5614.86,5603.57
2020-10-29,5948,5831,5520.0,5473.43
2020-10-30,6000,5284,5433.71,5277.0
2020-10-31,6151,2403,5451.71,5185.0
2020-11-01,4430,1744,5461.71,5123.57
2020-11-02,3763,4305,5404.14,4678.71
2020-11-03,5250,6187,5305.29,4558.86
2020-11-04,5225,5275,5252.43,4432.71
2020-11-05,5567,4898,5198.0,4299.43
2020-11-06,5931,4244,5188.14,4150.86
2020-11-07,6810,1857,5282.29,4072.86
2020-11-08,5887,1292,5490.43,4008.29
2020-11-09,4960,1866,5661.43,3659.86
2020-11-10,5746,389,5732.29,2831.57
2020-11-11,7646,0,6078.14,2078.0
