Fecha,Nuevos_JH,Nuevos_abiertos,Nuevos_JH_promedio,Nuevos_abiertos_promedio
2020-04-29,1047,1678,1036.43,1394.14
2020-04-30,1425,1680,1084.43,1444.43
2020-05-01,1515,1282,1123.86,1412.43
2020-05-02,1349,1290,1178.0,1461.0
2020-05-03,1383,1161,1256.29,1494.0
2020-05-04,1434,2364,1339.43,1591.0
2020-05-05,1120,1925,1324.71,1625.71
2020-05-06,1609,2117,1405.0,1688.43
2020-05-07,1982,2233,1484.57,1767.43
2020-05-08,1906,2250,1540.43,1905.71
2020-05-09,1938,1407,1624.57,1922.43
2020-05-10,1562,1274,1650.14,1938.57
2020-05-11,1305,2717,1631.71,1989.0
2020-05-12,1997,2673,1757.0,2095.86
2020-05-13,1862,2920,1793.14,2210.57
2020-05-14,2409,2810,1854.14,2293.0
2020-05-15,2437,3184,1930.0,2426.43
2020-05-16,2112,1939,1954.86,2502.43
2020-05-17,2075,1484,2028.14,2532.43
2020-05-18,2414,3610,2186.57,2660.0
2020-05-19,2713,3175,2288.86,2731.71
2020-05-20,2248,3473,2344.0,2810.71
2020-05-21,2973,3477,2424.57,2906.0
2020-05-22,2960,3531,2499.29,2955.57
2020-05-23,3329,1921,2673.14,2953.0
2020-05-24,2764,1678,2771.57,2980.71
2020-05-25,2485,4183,2781.71,3062.57
2020-05-26,3455,3887,2887.71,3164.29
2020-05-27,3463,4095,3061.29,3253.14
2020-05-28,3377,3858,3119.0,3307.57
2020-05-29,3227,3879,3157.14,3357.29
2020-05-30,2885,2403,3093.71,3426.14
2020-05-31,3152,1831,3149.14,3448.0
2020-06-01,2771,4627,3190.0,3511.43
2020-06-02,3891,4116,3252.29,3544.14
2020-06-03,3912,4189,3316.43,3557.57
2020-06-04,4442,3879,3468.57,3560.57
2020-06-05,4346,3818,3628.43,3551.86
2020-06-06,3593,1990,3729.57,3492.86
2020-06-07,3484,1413,3777.0,3433.14
2020-06-08,2999,3521,3809.57,3275.14
2020-06-09,4199,2297,3853.57,3015.29
2020-06-10,4883,883,3992.29,2543.0
2020-06-11,4790,132,4042.0,2007.71
2020-06-12,5222,13,4167.14,1464.14
