Fecha,Nuevos_JH,Nuevos_abiertos,Nuevos_JH_promedio,Nuevos_abiertos_promedio
2020-08-20,6775,6018,5436.43,5382.29
2020-08-21,5928,6308,5480.71,5396.14
2020-08-22,6482,3140,5500.29,5382.14
2020-08-23,3948,2334,5428.86,5385.0
2020-08-24,3541,7040,5424.57,5403.29
2020-08-25,0,6654,4638.0,5395.86
2020-08-26,10183,7052,5265.29,5506.57
2020-08-27,6026,6464,5158.29,5570.29
2020-08-28,5824,6351,5143.43,5576.43
2020-08-29,5974,3133,5070.86,5575.43
2020-08-30,4129,2196,5096.71,5555.71
2020-08-31,3719,6992,5122.14,5548.86
2020-09-01,6476,7117,6047.29,5615.0
2020-09-02,4921,6957,5295.57,5601.43
2020-09-03,5937,6286,5282.86,5576.0
2020-09-04,6196,6066,5336.0,5535.29
2020-09-05,6319,2877,5385.29,5498.71
2020-09-06,4614,2075,5454.57,5481.43
2020-09-07,3486,6389,5421.29,5395.29
2020-09-08,5351,6616,5260.57,5323.71
2020-09-09,4647,6081,5221.43,5198.57
2020-09-10,0,5710,4373.29,5116.29
2020-09-11,10792,5513,5029.86,5037.29
2020-09-12,5674,2790,4937.71,5024.86
2020-09-13,4408,1889,4908.29,4998.29
2020-09-14,3335,6251,4886.71,4978.57
2020-09-15,4771,4331,4803.86,4652.14
2020-09-16,4444,2207,4774.86,4098.71
2020-09-17,3182,6374,5229.43,4193.57
2020-09-18,4841,5673,4379.29,4216.43
2020-09-19,5167,2785,4306.86,4215.71
2020-09-20,3542,1810,4183.14,4204.43
2020-09-21,2917,6285,4123.43,4209.29
2020-09-22,4683,6172,4110.86,4472.29
2020-09-23,4786,5805,4159.71,4986.29
2020-09-24,5408,5370,4477.71,4842.86
2020-09-25,5401,5283,4557.71,4787.14
2020-09-26,5573,2640,4615.71,4766.43
2020-09-27,3886,1802,4664.86,4765.29
2020-09-28,3400,6232,4733.86,4757.71
2020-09-29,4446,6003,4700.0,4733.57
2020-09-30,5053,5525,4738.14,4693.57
2020-10-01,5099,5284,4694.0,4681.29
2020-10-02,4775,5026,4604.57,4644.57
2020-10-03,0,2422,3808.43,4613.43
2020-10-04,8575,1729,4478.29,4603.0
2020-10-05,3417,5830,4480.71,4545.57
2020-10-06,4476,5961,4485.0,4539.57
2020-10-07,29630,5708,7996.0,4565.71
2020-10-08,5300,5498,8024.71,4596.29
2020-10-09,5263,5717,8094.43,4695.0
2020-10-10,4577,3011,8748.29,4779.14
2020-10-11,3175,2169,7976.86,4842.0
2020-10-12,3542,6781,7994.71,4977.86
2020-10-13,4295,7133,7968.86,5145.29
2020-10-14,4056,6483,4315.43,5256.0
2020-10-15,5514,6488,4346.0,5397.43
2020-10-16,6751,6633,4558.57,5528.29
2020-10-17,5447,3317,4682.86,5572.0
2020-10-18,4119,2334,4817.71,5595.57
2020-10-19,3699,8222,4840.14,5801.43
2020-10-20,5788,8386,5053.43,5980.43
2020-10-21,6845,7396,5451.86,6110.86
2020-10-22,6612,7280,5608.71,6224.0
2020-10-23,6604,7256,5587.71,6313.0
2020-10-24,6025,3476,5670.29,6335.71
2020-10-25,4360,2448,5704.71,6352.0
2020-10-26,4166,8379,5771.43,6374.43
2020-10-27,5942,7962,5793.43,6313.86
2020-10-28,5595,7172,5614.86,6281.86
2020-10-29,5948,6870,5520.0,6223.29
2020-10-30,6000,6281,5433.71,6084.0
2020-10-31,6151,2982,5451.71,6013.43
2020-11-01,4430,2141,5461.71,5969.57
2020-11-02,3763,5113,5404.14,5503.0
2020-11-03,5250,8074,5305.29,5519.0
2020-11-04,5225,7597,5252.43,5579.71
2020-11-05,5567,7515,5198.0,5671.86
2020-11-06,5931,7108,5188.14,5790.0
2020-11-07,6810,3521,5282.29,5867.0
2020-11-08,5887,2610,5490.43,5934.0
2020-11-09,4960,8826,5661.43,6464.43
2020-11-10,5746,8795,5732.29,6567.43
2020-11-11,7646,8391,6078.14,6680.86
2020-11-12,5658,8160,6091.14,6773.0
2020-11-13,5558,7583,6037.86,6840.86
2020-11-14,5860,3879,5902.14,6892.0
2020-11-15,3269,2625,5528.14,6894.14
2020-11-16,2874,3254,5230.14,6098.14
2020-11-17,1757,9537,4660.29,6204.14
2020-11-18,3918,8720,4127.71,6251.14
2020-11-19,4472,8249,3958.29,6263.86
2020-11-20,6426,8300,4082.29,6366.29
2020-11-21,6719,4179,4205.0,6409.14
2020-11-22,9187,2737,5050.43,6425.14
2020-11-23,7483,10286,5708.86,7429.71
2020-11-24,10794,10292,6999.86,7537.57
2020-11-25,10335,9510,7916.57,7650.43
2020-11-26,8107,9565,8435.86,7838.43
2020-11-27,7525,9491,8592.86,8008.57
2020-11-28,14564,4815,9713.57,8099.43
2020-11-29,6388,2943,9313.71,8128.86
2020-11-30,6472,10816,9169.29,8204.57
2020-12-01,8819,11468,8887.14,8372.57
2020-12-02,11251,11327,9018.0,8632.14
2020-12-03,11030,11156,9435.57,8859.43
2020-12-04,12127,10854,10093.0,9054.14
2020-12-05,11625,5907,9673.14,9210.14
2020-12-06,7455,3110,9825.57,9234.0
2020-12-07,6399,12912,9815.14,9533.43
2020-12-08,11006,12915,10127.57,9740.14
2020-12-09,11974,12307,10230.86,9880.14
2020-12-10,11897,12621,10354.71,10089.43
2020-12-11,12253,12463,10372.71,10319.29
2020-12-12,12057,6789,10434.43,10445.29
2020-12-13,8608,3365,10599.14,10481.71
2020-12-14,5930,14215,10532.14,10667.86
2020-12-15,11228,13847,10563.86,10801.0
2020-12-16,10297,13216,10324.29,10930.86
2020-12-17,11799,12775,10310.29,10952.86
2020-12-18,12248,12460,10309.57,10952.43
2020-12-19,12129,6529,10319.86,10915.29
2020-12-20,6870,3738,10071.57,10968.57
2020-12-21,5370,14282,9991.57,10978.14
2020-12-22,12511,13753,10174.86,10964.71
2020-12-23,11653,12578,10368.57,10873.57
2020-12-24,12485,10305,10466.57,10520.71
2020-12-25,9679,2608,10099.57,9113.29
2020-12-26,4974,5792,9077.43,9008.0
2020-12-27,6217,4255,8984.14,9081.86
2020-12-28,5996,15540,9073.57,9261.57
2020-12-29,12099,15728,9014.71,9543.71
2020-12-30,12406,14446,9122.29,9810.57
2020-12-31,12159,11966,9075.71,10047.86
2021-01-01,11091,3276,9277.43,10143.29
2021-01-02,6359,6757,9475.29,10281.14
2021-01-03,5211,5095,9331.57,10401.14
2021-01-04,6464,17779,9398.43,10721.0
2021-01-05,11271,18636,9280.14,11136.43
2021-01-06,13345,18245,9414.29,11679.14
2021-01-07,13734,18678,9639.29,12638.0
2021-01-08,14362,18347,10106.57,14791.0
2021-01-09,16105,9683,11498.86,15209.0
2021-01-10,10003,5469,12183.43,15262.43
2021-01-11,7594,20589,12344.86,15663.86
2021-01-12,14395,19326,12791.14,15762.43
2021-01-13,15873,18199,13152.29,15755.86
2021-01-14,16468,18130,13542.86,15677.57
2021-01-15,21366,17173,14543.43,15509.86
2021-01-16,20523,9310,15174.57,15456.57
2021-01-17,11170,5095,15341.29,15403.14
2021-01-18,8074,19130,15409.86,15194.71
2021-01-19,18894,18760,16052.57,15113.86
2021-01-20,20548,17312,16720.43,14987.14
2021-01-21,22339,16832,17559.14,14801.71
2021-01-22,21007,16349,17507.86,14684.0
2021-01-23,20057,8538,17441.29,14573.71
2021-01-24,10872,4590,17398.71,14501.57
2021-01-25,8521,17781,17462.57,14308.86
2021-01-26,17165,17027,17215.57,14061.29
2021-01-27,17944,14886,16843.57,13714.71
2021-01-28,18670,14097,16319.43,13324.0
2021-01-29,16374,12351,15657.57,12752.86
2021-01-30,15337,6631,14983.29,12480.43
2021-01-31,7030,3630,14434.43,12343.29
2021-02-01,5448,4478,13995.43,10442.86
2021-02-02,4384,13358,12169.57,9918.71
2021-02-03,12153,11913,11342.29,9494.0
2021-02-04,13575,10878,10614.43,9034.14
2021-02-05,13051,10188,10139.71,8725.14
2021-02-06,13209,5173,9835.71,8516.86
2021-02-07,6065,2680,9697.86,8381.14
2021-02-08,3868,11523,9472.14,9387.57
2021-02-09,10738,9209,10379.86,8794.86
2021-02-10,11138,8547,10234.86,8314.0
2021-02-11,10677,7838,9820.86,7879.71
2021-02-12,10388,7626,9440.43,7513.71
2021-02-13,9741,3939,8945.0,7337.43
2021-02-14,4099,2101,8664.14,7254.71
2021-02-15,3098,8181,8554.14,6777.29
2021-02-16,8683,7733,8260.57,6566.43
2021-02-17,8988,6979,7953.43,6342.43
2021-02-18,9099,6971,7728.0,6218.57
2021-02-19,7829,6613,7362.43,6073.86
2021-02-20,7785,3358,7083.0,5990.86
2021-02-21,3104,1985,6940.86,5974.29
2021-02-22,10886,8420,8053.43,6008.43
2021-02-23,0,7355,6813.0,5954.43
2021-02-24,8642,6684,6763.57,5912.29
2021-02-25,8462,6622,6672.57,5862.43
2021-02-26,7512,6736,6627.29,5880.0
2021-02-27,7246,3431,6550.29,5890.43
2021-02-28,2810,2046,6508.29,5899.14
2021-03-01,2343,8395,5287.86,5895.57
2021-03-02,7913,6742,6418.29,5808.0
2021-03-03,7793,6396,6297.0,5766.86
2021-03-04,7521,6066,6162.57,5687.43
2021-03-05,6797,5877,6060.43,5564.71
2021-03-06,6561,2944,5962.57,5495.14
2021-03-07,2734,1927,5951.71,5478.14
2021-03-08,1877,6786,5885.14,5248.29
2021-03-09,7407,5812,5812.86,5115.43
2021-03-10,6674,5350,5653.0,4966.0
2021-03-11,6470,5218,5502.86,4844.86
2021-03-12,6743,4939,5495.14,4710.86
2021-03-13,6104,2581,5429.86,4659.0
2021-03-14,2415,1505,5384.29,4598.71
2021-03-15,1439,2041,5321.71,3920.86
2021-03-16,1278,6541,4446.14,4025.0
2021-03-17,6455,5129,4414.86,3993.43
2021-03-18,6726,4858,4451.43,3942.0
2021-03-19,5722,4558,4305.57,3887.57
2021-03-20,5729,2334,4252.0,3852.29
2021-03-21,2133,1481,4211.71,3848.86
2021-03-22,1388,5723,4204.43,4374.86
2021-03-23,5881,4943,4862.0,4146.57
2021-03-24,5714,4359,4756.14,4036.57
2021-03-25,5787,4328,4622.0,3960.86
2021-03-26,5303,3898,4562.14,3866.57
2021-03-27,4922,2118,4446.86,3835.71
2021-03-28,1783,1217,4396.86,3798.0
2021-03-29,1292,4958,4383.14,3688.71
2021-03-30,5068,4114,4267.0,3570.29
2021-03-31,5977,3752,4304.57,3483.57
2021-04-01,5381,1955,4246.57,3144.57
2021-04-02,3089,1524,3930.29,2805.43
2021-04-03,1838,1461,3489.71,2711.57
2021-04-04,1263,1319,3415.43,2726.14
2021-04-05,1247,5059,3409.0,2740.57
2021-04-06,4675,4191,3352.86,2751.57
2021-04-07,5499,3797,3284.57,2758.0
2021-04-08,5140,3655,3250.14,3000.86
2021-04-09,5045,3136,3529.57,3231.14
2021-04-10,6356,1554,4175.0,3244.43
2021-04-11,1793,701,4250.71,3156.14
2021-04-12,1627,2042,4305.0,2725.14
2021-04-13,4293,11,4250.43,2128.0
