Fecha,Nuevos_JH,Nuevos_abiertos,Nuevos_JH_promedio,Nuevos_abiertos_promedio
2020-04-13,353,868,367.86,518.14
2020-04-14,385,854,373.43,573.71
2020-04-15,448,894,380.86,626.57
2020-04-16,450,912,408.0,697.29
2020-04-17,578,1053,433.0,776.0
2020-04-18,622,743,468.29,822.29
2020-04-19,764,686,514.29,858.57
2020-04-20,511,1394,536.86,933.71
2020-04-21,729,1359,586.0,1005.86
2020-04-22,1043,1275,671.0,1060.29
2020-04-23,1089,1366,762.29,1125.14
2020-04-24,1239,1559,856.71,1197.43
2020-04-25,970,991,906.43,1232.86
2020-04-26,835,965,916.57,1272.71
2020-04-27,852,1764,965.29,1325.57
2020-04-28,1223,1749,1035.86,1381.29
2020-04-29,1047,1727,1036.43,1445.86
2020-04-30,1425,1734,1084.43,1498.43
2020-05-01,1515,1347,1123.86,1468.14
2020-05-02,1349,1336,1178.0,1517.43
2020-05-03,1383,1221,1256.29,1554.0
2020-05-04,1434,2464,1339.43,1654.0
2020-05-05,1120,2050,1324.71,1697.0
2020-05-06,1609,2232,1405.0,1769.14
2020-05-07,1982,2334,1484.57,1854.86
2020-05-08,1906,2350,1540.43,1998.14
2020-05-09,1938,1492,1624.57,2020.43
2020-05-10,1562,1381,1650.14,2043.29
2020-05-11,1305,2892,1631.71,2104.43
2020-05-12,1997,2844,1757.0,2217.86
2020-05-13,1862,3066,1793.14,2337.0
2020-05-14,2409,3016,1854.14,2434.43
2020-05-15,2437,3427,1930.0,2588.29
2020-05-16,2112,2122,1954.86,2678.29
2020-05-17,2075,1604,2028.14,2710.14
2020-05-18,2414,3960,2186.57,2862.71
2020-05-19,2713,3512,2288.86,2958.14
2020-05-20,2248,3857,2344.0,3071.14
2020-05-21,2973,3938,2424.57,3202.86
2020-05-22,2960,3930,2499.29,3274.71
2020-05-23,3329,2232,2673.14,3290.43
2020-05-24,2764,1845,2771.57,3324.86
2020-05-25,2485,4562,2781.71,3410.86
2020-05-26,3455,4291,2887.71,3522.14
2020-05-27,3463,4426,3061.29,3603.43
2020-05-28,3377,4174,3119.0,3637.14
2020-05-29,3227,4296,3157.14,3689.43
2020-05-30,2885,2679,3093.71,3753.29
2020-05-31,3152,2039,3149.14,3781.0
2020-06-01,2771,5204,3190.0,3872.71
2020-06-02,3891,4675,3252.29,3927.57
2020-06-03,3912,4894,3316.43,3994.43
2020-06-04,4442,4827,3468.57,4087.71
2020-06-05,4346,4966,3628.43,4183.43
2020-06-06,3593,2935,3729.57,4220.0
2020-06-07,3484,2296,3777.0,4256.71
2020-06-08,2999,6071,3809.57,4380.57
2020-06-09,4199,5676,3853.57,4523.57
2020-06-10,4883,5646,3992.29,4631.0
2020-06-11,4790,5324,4042.0,4702.0
2020-06-12,5222,5549,4167.14,4785.29
2020-06-13,3494,3014,4153.0,4796.57
2020-06-14,4147,2538,4247.71,4831.14
2020-06-15,3427,6482,4308.86,4889.86
2020-06-16,4599,6338,4366.0,4984.43
2020-06-17,4930,6047,4372.71,5041.71
2020-06-18,5662,5988,4497.29,5136.57
2020-06-19,5030,6028,4469.86,5205.0
2020-06-20,4717,3497,4644.57,5274.0
2020-06-21,5343,2400,4815.43,5254.29
2020-06-22,4577,6780,4979.71,5296.86
2020-06-23,6288,6534,5221.0,5324.86
2020-06-24,5437,6234,5293.43,5351.57
2020-06-25,6104,6176,5356.57,5378.43
2020-06-26,5441,6406,5415.29,5432.43
2020-06-27,4410,3583,5371.43,5444.71
2020-06-28,4050,2862,5186.71,5510.71
2020-06-29,3805,7368,5076.43,5594.71
2020-06-30,5432,7054,4954.14,5669.0
2020-07-01,5681,7431,4989.0,5840.0
2020-07-02,6741,6873,5080.0,5939.57
2020-07-03,6740,6873,5265.57,6006.29
2020-07-04,6914,3540,5623.29,6000.14
2020-07-05,4683,2875,5713.71,6002.0
2020-07-06,4902,7615,5870.43,6037.29
2020-07-07,6258,7636,5988.43,6120.43
2020-07-08,6995,7227,6176.14,6091.29
2020-07-09,7280,6936,6253.14,6100.29
2020-07-10,6891,6955,6274.71,6112.0
2020-07-11,6094,3678,6157.57,6131.71
2020-07-12,4482,3029,6128.86,6153.71
2020-07-13,4685,8248,6097.86,6244.14
2020-07-14,7051,7924,6211.14,6285.29
2020-07-15,6149,8302,6090.29,6438.86
2020-07-16,6406,7782,5965.43,6559.71
2020-07-17,7257,7468,6017.71,6633.0
2020-07-18,7615,4118,6235.0,6695.86
2020-07-19,5311,3138,6353.43,6711.43
2020-07-20,5172,8648,6423.0,6768.57
2020-07-21,6859,8280,6395.57,6819.43
2020-07-22,6019,7909,6377.0,6763.29
2020-07-23,8438,7686,6667.29,6749.57
2020-07-24,7573,7572,6712.43,6764.43
2020-07-25,6751,3835,6589.0,6724.0
2020-07-26,5480,2783,6613.14,6673.29
2020-07-27,4973,7969,6584.71,6576.29
2020-07-28,7208,7622,6634.57,6482.29
2020-07-29,5752,7212,6596.43,6382.71
2020-07-30,7730,7072,6495.29,6295.0
2020-07-31,8458,6255,6621.71,6106.86
2020-08-01,9556,3505,7022.43,6059.71
2020-08-02,4853,2336,6932.86,5995.86
2020-08-03,4767,7061,6903.43,5866.14
2020-08-04,6148,6900,6752.0,5763.0
2020-08-05,6139,6610,6807.29,5677.0
2020-08-06,6590,6272,6644.43,5562.71
2020-08-07,6717,6131,6395.71,5545.0
2020-08-08,6495,3352,5958.43,5523.14
2020-08-09,4376,2217,5890.29,5506.14
2020-08-10,5558,6714,6003.29,5456.57
2020-08-11,6686,6493,6080.14,5398.43
2020-08-12,5858,6045,6040.0,5317.71
2020-08-13,7371,6011,6151.57,5280.43
2020-08-14,5618,5719,5994.57,5221.57
2020-08-15,6345,3012,5973.14,5173.0
2020-08-16,4448,2170,5983.43,5166.29
2020-08-17,3571,6435,5699.57,5126.43
2020-08-18,5506,6251,5531.0,5091.86
2020-08-19,5792,5935,5521.57,5076.14
2020-08-20,6775,5544,5436.43,5009.43
2020-08-21,5928,5856,5480.71,5029.0
2020-08-22,6482,2827,5500.29,5002.57
2020-08-23,3948,2187,5428.86,5005.0
2020-08-24,3541,6571,5424.57,5024.43
2020-08-25,0,6170,4638.0,5012.86
2020-08-26,10183,6506,5265.29,5094.43
2020-08-27,6026,6029,5158.29,5163.71
2020-08-28,5824,5948,5143.43,5176.86
2020-08-29,5974,2871,5070.86,5183.14
2020-08-30,4129,2045,5096.71,5162.86
2020-08-31,3719,6463,5122.14,5147.43
2020-09-01,6476,6618,6047.29,5211.43
2020-09-02,4921,6526,5295.57,5214.29
2020-09-03,5937,5909,5282.86,5197.14
2020-09-04,6196,5644,5336.0,5153.71
2020-09-05,6319,2598,5385.29,5114.71
2020-09-06,4614,1892,5454.57,5092.86
2020-09-07,3486,5857,5421.29,5006.29
2020-09-08,5351,6090,5260.57,4930.86
2020-09-09,4647,5658,5221.43,4806.86
2020-09-10,0,5203,4373.29,4706.0
2020-09-11,10792,5061,5029.86,4622.71
2020-09-12,5674,2510,4937.71,4610.14
2020-09-13,4408,1692,4908.29,4581.57
2020-09-14,3335,5694,4886.71,4558.29
2020-09-15,4771,3851,4803.86,4238.43
2020-09-16,4444,1964,4774.86,3710.71
2020-09-17,3182,5672,5229.43,3777.71
2020-09-18,4841,5319,4379.29,3814.57
2020-09-19,5167,2525,4306.86,3816.71
2020-09-20,3542,1558,4183.14,3797.57
2020-09-21,2917,5741,4123.43,3804.29
2020-09-22,4683,5619,4110.86,4056.86
2020-09-23,4786,5159,4159.71,4513.29
2020-09-24,5408,4804,4477.71,4389.29
2020-09-25,5401,4640,4557.71,4292.29
2020-09-26,5573,2215,4615.71,4248.0
2020-09-27,3886,1429,4664.86,4229.57
2020-09-28,3400,5142,4733.86,4144.0
2020-09-29,4446,4596,4700.0,3997.86
2020-09-30,5053,3238,4738.14,3723.43
2020-10-01,5099,1966,4694.0,3318.0
2020-10-02,4775,1022,4604.57,2801.14
2020-10-03,0,79,3808.43,2496.0
2020-10-04,8575,0,4478.29,2291.86
